Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,1798.27,1683.16,1707.44,1804.16,1572.22,1716.91,1728.91,1699.77,1668.24,1904.65,1611.28,1688.87,1641.82,1481.11,1680.15,1718.18,1727.09,1730.64,1706.11,1749.98,1640.05,1814.73,1799.51,1625.49,1723.98,1665.67,1999.37,1703.26,1716.45,1702.41,1792.97,1708.9,1985.08,1690.0,1735.33,1677.47,1638.42,1616.53,1773.43,1597.61,1647.65,1678.27,1709.06,1666.58,1654.2,1692.23,1719.51,1680.64,1673.73,1645.93,1714.42,1644.98,1660.62,1655.6,1604.65,1691.47,1765.45,1771.79,1718.47,1715.15,1733.76,1710.4,1648.19,1760.1,1706.15,1626.22,1688.71,1780.77,1731.72,1743.84,1752.93,1632.09,1743.87,1671.33,1783.12,1735.62,1651.33,1716.98,1642.95,1741.11,1631.14,1763.66,1663.36,1795.48,1823.63,1666.94,1872.71,1717.78,1968.65,1819.12,1792.97,1752.8,1713.33,1682.13,1624.9,1827.01,1676.47,1803.08,1767.01,1696.38,.05
11000,1265.14,1181.83,1189.51,1256.13,1102.01,1227.79,1249.94,1248.53,1180.13,1304.43,1108.05,1274.19,1235.36,1007.14,1183.75,1179.21,1210.78,1196.94,1265.85,1192.63,1141.43,1280.2,1236.72,1107.79,1215.71,1144.09,1363.17,1203.81,1243.56,1220.99,1295.56,1182.53,1374.7,1208.86,1191.38,1204.81,1158.55,1122.33,1253.12,1080.13,1177.1,1165.55,1185.53,1155.67,1112.5,1196.64,1183.92,1187.45,1181.59,1191.57,1218.28,1209.31,1136.18,1105.31,1149.64,1218.15,1250.17,1231.22,1192.6,1231.39,1222.76,1150.06,1126.49,1307.53,1194.25,1222.85,1181.3,1246.13,1266.34,1300.16,1254.11,1170.6,1204.74,1167.08,1252.59,1225.49,1146.34,1213.68,1116.38,1281.48,1123.2,1239.48,1113.78,1287.4,1276.18,1178.11,1280.93,1164.5,1350.85,1319.09,1232.33,1260.49,1203.73,1204.38,1133.28,1280.82,1130.79,1233.4,1259.7,1226.24,.05
12000,795.5419999999999,778.029,757.1469999999999,799.7739999999999,697.4910000000001,759.533,782.857,789.587,677.3810000000001,788.885,629.311,815.9760000000001,737.005,594.59,699.7539999999999,723.574,749.7760000000001,781.748,811.8739999999999,764.7769999999999,726.198,851.717,785.818,662.2230000000001,737.8560000000001,644.293,836.823,711.283,794.448,747.678,823.1239999999999,736.58,824.065,764.4069999999999,746.7610000000001,750.721,684.715,685.804,818.4680000000001,584.11,764.5160000000001,744.985,706.668,698.831,713.4019999999999,773.084,739.867,728.487,713.182,716.947,756.832,805.7410000000001,702.502,695.29,711.592,753.187,798.24,808.664,702.347,770.064,735.2539999999999,704.21,682.404,826.6060000000001,713.545,703.3860000000001,710.393,793.8389999999999,806.2819999999999,828.5089999999999,773.047,708.967,753.29,711.52,799.7280000000001,761.243,724.99,719.1060000000001,658.945,809.168,690.513,752.6360000000001,666.922,819.552,766.97,704.2860000000001,797.8739999999999,685.883,860.306,839.623,803.997,798.0,794.44,728.372,785.939,830.423,699.85,846.623,848.693,763.9730000000001,.05
13000,401.284,408.82300000000004,421.156,448.50699999999995,350.23400000000004,420.43699999999995,460.69599999999997,397.425,325.22700000000003,416.94800000000004,331.189,437.28,373.17699999999996,288.281,374.135,375.168,399.358,377.58099999999996,509.32,333.902,238.172,459.585,436.00800000000004,306.742,390.434,332.418,470.63800000000003,366.327,379.723,330.827,413.936,342.955,396.727,418.959,381.88,401.81699999999995,329.499,334.222,457.16,314.58799999999997,379.846,410.06199999999995,365.30400000000003,365.48400000000004,367.347,385.911,360.476,359.14599999999996,328.88199999999995,351.58099999999996,366.241,380.715,363.10699999999997,336.526,380.12800000000004,406.311,425.44300000000004,429.061,350.098,409.76199999999994,380.225,330.199,339.12300000000005,463.909,371.05,363.65,342.584,407.95099999999996,426.577,475.849,405.51,348.80300000000005,408.95599999999996,394.346,405.92800000000005,380.751,379.49,376.459,326.668,402.625,310.981,401.631,336.88300000000004,416.216,358.741,340.55,385.50699999999995,320.395,459.24300000000005,410.23,396.73,462.68699999999995,435.7,345.335,352.765,439.934,359.18300000000005,445.671,435.18199999999996,382.917,.05
14000,166.392,181.291,184.265,200.965,152.91,170.203,221.24099999999999,158.03,81.2826,148.94,150.9,181.025,98.0964,95.7412,168.40400000000002,163.733,89.7599,171.19,152.8,108.368,81.3052,205.22,171.394,126.50399999999999,100.861,145.531,223.449,155.935,151.06799999999998,100.176,197.293,142.016,121.40899999999999,167.183,180.34,169.52200000000002,145.033,128.441,158.218,140.35399999999998,178.628,182.153,142.266,148.5,146.184,159.925,140.941,135.423,151.253,146.51,180.543,130.369,168.528,147.813,155.88299999999998,154.274,190.31099999999998,173.78400000000002,152.201,150.291,178.234,110.926,132.85399999999998,229.899,146.153,141.454,134.264,152.885,201.842,221.72099999999998,153.833,128.003,174.771,136.05100000000002,170.858,94.9545,152.75,163.129,133.578,138.358,131.625,169.26,141.49200000000002,189.77700000000002,145.642,144.332,172.755,103.536,197.459,185.774,165.03,205.208,164.79,101.816,121.117,179.421,82.8556,217.64,186.40200000000002,176.593,.05
15000,69.0002,58.5442,88.9265,71.0309,63.9515,50.2505,89.5801,83.8883,46.6348,60.5362,80.1335,81.5223,49.0544,65.3304,62.7725,64.5563,51.5407,86.3864,52.4292,48.0328,44.1634,99.6941,74.1527,74.4016,48.4729,60.3165,82.1933,74.9667,72.2143,53.5278,66.2757,53.5492,54.1153,52.8588,89.3937,115.63799999999999,67.8519,57.0103,51.8484,59.8394,95.2461,50.7337,60.4005,56.9534,71.33800000000001,58.8199,64.4587,87.2401,66.9916,47.0261,61.6822,63.7108,74.2304,68.5806,59.6993,73.7208,79.5916,72.7639,66.5092,52.3047,66.0008,51.6694,67.2906,59.3158,56.7706,73.8956,57.705,55.2684,100.15299999999999,101.921,70.3609,70.7014,75.4396,47.2061,77.7738,48.6206,75.0377,73.1118,58.2132,69.1668,56.9666,73.9576,71.9989,85.2978,56.7955,61.3434,73.1384,54.1142,79.1461,86.9131,58.6471,89.1284,76.1538,55.5679,50.1978,44.9571,51.1809,67.0805,71.8301,66.5721,.05
16000,52.3016,48.8095,55.0546,46.5847,50.7534,50.6917,46.5995,50.9381,51.8397,52.8795,47.424,57.1304,53.6903,50.2212,51.6306,49.8816,49.458999999999996,63.8843,51.6673,55.1202,42.3559,49.2359,46.585,64.757,45.9538,49.5907,62.5487,49.2782,58.4193,41.7505,49.6674,52.7534,58.0661,56.0093,52.68899999999999,73.0547,49.9804,52.0209,49.0433,51.7238,60.9695,53.3681,46.3569,45.0811,52.3674,39.6825,58.883,57.5964,45.0818,47.015,45.4995,51.5142,53.8273,47.9494,53.3454,52.3628,50.4324,58.8644,54.9885,53.5455,54.3063,48.2686,52.2345,53.7119,48.4127,51.5908,46.1819,39.4024,77.5817,56.1195,46.0567,47.2423,45.5153,50.4701,53.8641,45.0521,53.7476,49.0138,52.105,49.1007,52.8221,51.7472,49.6841,46.1285,49.2781,51.3132,50.6412,41.6297,52.9348,56.1097,55.8336,52.4527,62.4988,50.7512,44.678999999999995,44.6241,49.1035,53.8448,47.1254,53.123999999999995,.05
17000,48.7247,51.0741,48.1202,45.0164,43.3596,50.8039,43.5739,42.6323,48.1037,46.7088,52.608000000000004,47.2158,49.38,43.2529,46.2786,53.6389,45.9765,57.5722,53.5043,47.2277,55.7712,52.6289,45.55,54.5524,44.9702,48.0163,48.9855,49.8168,47.6726,44.3426,39.5888,40.1961,44.248999999999995,47.3597,44.8224,57.028999999999996,55.7674,35.6646,50.2616,52.75,52.6518,45.145,46.3257,49.2647,45.5303,49.3573,49.886,52.0466,55.7087,56.6142,50.9566,45.5667,51.717,51.1,43.8611,52.9675,47.8753,47.922,50.0212,43.0265,44.6955,45.6312,53.8172,48.5172,51.0409,48.0281,53.1769,50.2763,49.7614,50.059,54.5795,41.833,51.8777,50.3968,42.783,56.431000000000004,62.107,48.7158,45.2588,49.2731,44.6017,49.951,50.7496,50.9733,58.4139,48.0517,53.8599,51.1132,48.253,41.3615,51.8574,44.6664,53.6221,46.8956,49.9018,50.8447,51.808,50.6865,43.7594,54.9902,.05
18000,48.6363,49.0498,51.0014,48.9564,48.8758,44.0904,47.5596,50.428999999999995,51.9836,46.9581,40.8715,45.2613,52.6044,48.8704,48.3965,41.2877,53.4935,45.6597,51.9487,51.2105,50.18899999999999,46.9121,48.7537,48.8415,50.5938,54.5368,52.0581,50.232,52.7047,45.3483,51.1075,45.7329,49.5037,52.3817,52.2573,52.4668,45.3196,52.9849,47.1243,50.4918,48.0025,54.8604,42.3745,52.7639,47.864,55.3377,49.9441,51.9239,47.3828,47.5096,63.7984,48.1515,60.193000000000005,46.0146,51.4523,51.3669,55.342,48.381,48.1821,45.6337,49.4722,53.8522,51.4087,42.4976,50.9469,47.2471,51.5562,48.1421,49.7232,45.4387,52.6524,51.6046,45.593999999999994,52.0573,47.256,52.758,51.744,49.0473,45.4279,44.8139,42.6799,53.0485,54.9454,48.8845,52.692,54.6512,49.4464,56.5152,51.2071,49.1551,57.2703,45.57,45.5635,49.5342,56.9956,44.7699,47.7875,52.0594,54.1006,53.2873,.05
19000,51.4933,49.3854,52.0746,47.0143,49.0544,49.1106,48.68,45.513999999999996,51.4127,48.6307,57.3397,45.683,47.236999999999995,51.0143,46.4325,44.9214,46.5376,55.7536,45.4401,50.5846,49.714,48.3298,47.8254,55.9026,47.3552,50.1306,47.0554,35.8073,44.2905,51.6599,46.3587,46.9073,49.5709,47.2447,50.3731,47.4396,51.9972,58.9675,41.2557,55.1974,54.0916,56.1461,51.9052,52.5116,49.6992,53.7812,42.5192,51.0757,48.5353,51.4597,44.0539,47.7917,51.0539,47.4805,49.1552,49.6262,47.3834,51.4156,51.2101,51.5014,46.4355,47.998999999999995,57.5798,44.6808,54.1502,47.4527,46.7807,49.1627,46.4977,50.8066,52.7907,56.6011,49.7363,50.7315,45.8048,48.5038,43.758,44.1369,48.3127,48.4511,52.2833,50.3881,49.1775,49.2766,47.1955,49.7775,47.1995,51.0378,55.7471,48.1331,45.978,48.7523,40.8925,48.7236,47.6432,48.5847,47.4003,45.2695,47.3929,46.8968,.05
20000,47.2729,49.6734,52.478,51.1812,56.7886,50.1298,47.7445,49.0575,45.5341,49.7146,52.2352,46.4891,56.19,49.3166,55.6896,52.4732,41.4536,48.048,45.2989,53.0407,49.5329,46.4143,52.5989,49.7347,49.883,54.5126,49.1179,53.6002,47.597,50.8851,47.2435,45.4187,50.0105,48.5729,47.0266,48.4962,50.5549,44.1895,52.0574,58.3424,50.1329,51.8591,49.2682,47.7327,51.445,51.0151,48.7658,50.3214,50.3325,48.4595,50.5067,52.4827,48.5564,47.3782,48.9901,51.5094,48.5947,49.9181,43.676,48.9198,43.9752,51.3892,46.8098,51.4979,49.2974,54.1648,45.47,50.9766,55.2712,44.6453,45.2741,46.0102,47.7499,47.6034,44.0092,49.1908,51.1843,51.5049,52.9578,43.9603,46.6989,51.6805,54.1099,56.3667,50.263000000000005,39.7752,54.0383,56.1167,44.5408,56.7891,52.3331,48.7479,64.0334,41.137,50.6894,46.5111,48.8785,44.7737,47.1406,47.1392,.05
21000,49.188,47.5486,48.7527,50.0288,47.3819,56.368,48.233000000000004,45.27,46.1235,43.3022,54.2039,47.6407,40.3164,54.538999999999994,52.7737,52.396,51.6127,43.846000000000004,54.044,39.5669,51.9635,51.4981,55.7797,46.8767,48.5555,47.4632,47.2741,49.4352,52.4509,52.0471,51.863,44.5084,53.3252,50.7368,47.5486,48.7083,51.2835,45.7625,53.1384,48.5843,51.6874,55.8948,52.8974,50.0382,49.5551,60.769,54.0288,56.7217,50.6292,54.2112,47.3913,46.3049,47.6491,47.4587,46.7,54.2397,59.2356,47.5921,47.6015,50.2073,46.1551,47.1473,46.0858,47.755,51.0838,52.5334,44.0139,45.3939,43.0861,53.4104,54.0733,41.1055,62.528999999999996,55.2544,50.2773,50.3854,48.0154,47.967,46.1428,43.4231,51.8021,46.5352,53.1875,55.5033,44.3229,42.2667,47.7133,47.3291,45.3866,53.1603,45.5179,46.111000000000004,51.8878,45.2036,51.0433,56.5791,49.2539,45.6595,52.0421,50.6766,.05
22000,51.4348,51.3564,49.5563,54.5021,42.2863,52.5226,58.0012,44.5894,44.9019,47.951,47.0439,48.7458,47.2732,48.9948,50.0379,49.2332,49.3649,56.6698,51.4224,47.1701,56.2489,61.645,47.6098,46.5192,55.4574,47.8648,51.228,45.1403,45.5362,55.0242,45.4687,45.5869,48.261,52.2614,52.0098,51.3001,49.8462,51.8373,44.5483,49.4654,47.1522,58.6917,45.3582,50.4772,45.5988,51.847,51.3681,53.8857,49.5943,51.6496,48.4958,44.8405,50.7606,55.5778,44.4392,54.2226,54.8534,52.7106,53.2688,48.3822,48.2574,47.3505,51.1209,49.9083,49.2981,53.0585,45.3776,51.7618,52.086000000000006,61.1314,53.6483,47.7837,51.4175,50.3353,50.758,48.3767,46.5377,51.5959,52.8471,40.9363,46.7232,51.5186,51.1653,42.3892,45.1772,48.586999999999996,52.0949,51.2997,54.2648,48.8403,56.6471,40.7473,45.5759,43.788000000000004,55.1749,49.7556,53.4277,54.8731,57.4459,50.5899,.05
23000,48.0558,52.321999999999996,48.9677,47.5737,41.8782,47.3911,44.6991,52.9808,45.33,51.4826,52.4701,49.8236,48.4644,43.3684,50.8796,44.9334,55.7578,47.7278,48.4,48.1955,60.2859,47.9322,53.8641,53.1398,56.4834,46.7933,53.2273,52.8588,49.3945,52.5464,50.1577,50.0585,51.8678,48.9077,49.3413,48.512,47.521,45.2239,48.5687,53.7475,54.4451,42.3458,47.6672,47.0786,46.9165,54.3778,51.3675,51.7239,52.9074,53.6874,49.2701,47.9034,53.9247,54.3026,44.3528,42.1683,42.4471,48.2293,52.9896,46.917,47.2711,50.5874,44.5192,51.3543,44.1621,50.2587,44.3082,45.0704,53.8565,52.2307,49.4046,52.2888,54.2278,50.6087,46.1838,55.4968,42.9643,46.5646,47.7937,47.2848,54.3038,48.5941,50.9309,52.8475,45.9206,47.5209,49.8202,52.4687,51.5538,46.4963,47.6136,48.4166,52.218999999999994,51.7537,49.4953,54.5083,52.1402,51.9694,51.4666,44.1559,.05
24000,46.8124,45.3729,45.8397,45.2041,48.7731,52.0841,49.5268,47.4908,59.0765,49.7656,55.6452,50.7944,45.8461,43.0636,45.7346,45.6273,47.0168,46.6632,49.6403,50.5366,50.4967,52.2779,53.8149,49.7192,42.881,51.3276,61.0381,48.6065,46.1263,47.1315,49.232,46.6681,55.1721,54.6491,53.0564,53.6253,54.9615,48.2452,48.7624,47.2227,51.2997,51.7432,50.2946,50.6358,50.1166,46.3207,55.1133,53.763000000000005,55.7891,49.5968,47.6774,53.4781,49.2453,40.5695,53.9352,40.4813,51.2287,45.732,49.5682,47.4165,47.1386,54.5398,48.6652,50.6731,49.9357,49.5611,45.8068,44.2403,48.7567,44.6496,41.4608,55.4003,53.0533,46.6262,52.6575,49.772,53.3314,48.7889,51.6543,49.4369,49.2986,49.7937,59.4807,53.8211,52.407,51.0634,56.1999,52.0877,50.708,51.0863,58.1469,49.2463,51.0513,47.8451,41.6148,46.6671,42.3042,51.4903,50.3538,52.1061,.05
25000,52.6929,48.4683,57.9105,51.6421,45.938,44.5682,50.8048,45.4687,58.9828,55.2559,45.1196,51.9072,49.7424,52.6531,48.6201,48.6986,50.5095,55.2451,45.5933,49.4663,55.4406,44.2477,49.3801,53.968,59.2848,40.1119,54.879,45.766999999999996,49.8631,52.92100000000001,44.8035,61.0666,53.1959,53.0392,49.2176,46.2515,44.7743,48.8619,51.6353,51.7129,43.3024,54.0394,58.9645,43.1789,45.3563,56.4354,50.4625,51.5131,51.9049,53.8091,52.1529,45.9727,53.0688,51.8593,52.0036,52.426,55.325,48.7292,52.9769,49.4922,47.7619,48.8594,48.9892,48.56399999999999,47.0469,45.7481,42.3756,45.8798,52.0141,51.3398,49.2353,51.7592,50.5392,53.2398,53.3826,49.245,56.1672,51.4144,50.9107,47.68,43.2327,54.3425,44.8829,46.4612,45.0241,48.6651,53.203,54.0611,54.3506,43.5415,49.6494,52.937,49.4688,45.0966,49.9234,48.7204,39.8475,50.8867,44.7392,51.3739,.05
