Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop,gen
10,10,8,9,9,9,9,8,10,8,8,8,7,7,8,8,9,9,8,10,8,10,9,8,7,8,9,10,10,7,9,9,9,9,9,8,9,9,6,9,7,8,9,8,10,10,10,10,9,9,10,7,9,10,10,9,7,10,8,9,8,8,7,9,10,10,7,9,8,9,9,10,9,7,10,10,6,10,9,5,9,8,10,10,10,9,10,8,10,9,10,10,9,9,9,7,9,10,10,9,9,10,10000
11,9,8,8,10,10,8,9,10,10,10,10,9,9,8,10,10,9,9,9,9,8,9,7,8,10,8,10,9,10,9,8,9,9,9,10,8,7,10,9,6,8,7,7,10,10,10,10,8,9,9,9,9,10,8,10,10,10,8,9,9,10,9,8,10,7,10,8,7,6,10,8,10,9,9,9,10,8,10,10,9,9,9,9,9,10,9,10,10,10,9,8,9,9,10,10,10,9,8,8,7,10,11000
12,9,9,9,9,9,7,8,8,8,8,10,9,9,10,10,8,6,10,10,10,10,9,10,10,9,10,9,10,9,10,10,10,10,10,8,9,8,8,8,7,9,9,9,10,10,9,9,10,9,9,8,8,9,9,8,10,9,8,9,9,8,8,7,8,8,8,8,9,9,9,9,8,9,9,9,10,10,9,7,9,7,9,10,9,10,7,8,8,10,8,8,8,10,8,10,8,10,10,10,9,10,12000
13,9,8,9,10,9,9,8,9,10,7,10,10,10,9,10,9,7,9,9,9,10,10,9,9,6,10,10,9,10,10,8,10,8,8,10,9,9,8,9,9,9,10,8,8,10,10,10,9,7,6,8,6,10,10,7,9,8,10,10,7,9,7,9,10,9,8,10,8,6,10,8,8,9,9,10,9,10,8,9,10,10,8,10,9,10,8,10,10,9,9,9,7,9,7,10,9,8,9,10,9,10,13000
14,7,8,9,9,7,10,8,8,9,9,8,8,9,10,8,9,8,8,8,10,10,8,8,7,9,9,10,9,8,9,9,10,8,10,10,8,9,9,9,9,6,10,9,9,9,8,9,10,10,10,9,10,9,9,9,8,8,9,10,10,9,10,8,10,9,9,8,10,9,9,10,10,7,9,9,9,6,10,9,10,10,9,9,8,10,7,8,9,10,9,10,10,9,9,10,10,10,8,9,9,10,14000
15,8,9,10,10,9,7,10,10,9,9,10,8,10,9,10,10,10,10,8,6,8,9,9,9,8,5,7,7,6,8,8,9,9,8,10,8,10,8,9,10,9,8,10,9,8,5,8,9,8,10,9,10,9,8,9,10,10,6,8,7,9,8,10,9,7,10,7,10,10,7,10,9,7,8,8,7,9,8,7,9,10,8,8,8,7,10,10,8,10,7,9,10,9,9,10,8,10,8,10,9,10,15000
16,7,8,10,10,9,8,9,8,8,8,8,8,8,8,8,8,9,8,9,8,7,7,7,9,9,10,8,9,9,10,10,7,9,10,10,9,8,9,9,9,9,10,10,9,9,8,10,8,10,9,10,10,8,9,8,10,10,7,9,10,10,10,9,8,10,9,9,9,10,10,9,10,10,8,9,9,8,9,8,7,9,8,10,8,10,10,9,8,8,9,8,9,9,9,9,8,6,7,10,8,10,16000
17,10,9,8,8,10,6,9,8,10,8,10,9,10,7,10,7,9,8,9,10,7,7,8,10,9,7,8,10,10,9,9,9,10,9,9,8,7,7,8,9,9,9,8,10,8,9,10,9,10,9,10,9,7,10,9,10,10,8,9,9,9,10,9,10,8,8,8,8,10,9,9,10,10,9,9,5,9,10,10,10,9,9,5,8,9,10,8,8,9,9,10,7,7,10,8,8,9,10,6,9,10,17000
18,9,9,9,9,9,8,9,10,9,9,9,8,9,8,7,9,8,10,8,10,10,9,9,9,6,9,10,10,10,9,8,9,10,10,7,8,8,9,7,9,10,10,9,9,10,9,10,9,9,7,8,9,8,10,10,10,7,10,9,10,9,7,9,10,9,10,10,7,10,7,7,8,7,10,7,9,9,9,10,10,9,9,8,9,9,8,6,10,8,7,9,10,9,10,10,9,8,10,10,8,10,18000
19,8,9,10,10,8,8,10,10,9,10,10,9,8,9,10,8,8,6,9,9,8,10,9,10,10,10,10,9,6,10,8,10,9,6,10,10,9,9,9,9,9,9,10,10,10,10,9,9,9,8,8,9,9,7,8,10,7,7,10,9,7,10,9,9,9,9,9,8,10,8,10,10,7,9,10,10,9,5,10,10,10,9,8,7,9,8,9,9,10,7,10,8,8,10,9,10,9,10,8,10,10,19000
20,9,9,8,10,10,9,10,10,10,9,10,10,8,9,10,8,9,8,6,10,9,10,9,9,9,10,10,9,10,7,10,9,10,10,10,10,7,9,9,10,8,9,8,9,9,10,10,10,9,8,6,10,7,7,10,9,10,8,10,10,9,9,9,8,9,8,9,10,9,10,9,8,9,9,9,9,8,10,10,9,9,10,8,10,9,9,8,9,10,8,8,9,8,6,7,10,9,9,6,8,10,20000
21,8,9,8,8,7,8,8,6,7,9,8,8,9,10,8,9,10,5,9,10,10,9,9,10,9,9,9,8,10,9,7,9,10,8,9,10,10,10,9,6,9,9,9,7,8,9,8,10,9,6,8,10,9,9,7,10,10,10,10,10,6,9,9,10,6,10,9,6,10,10,8,10,9,9,8,8,9,10,7,9,9,8,10,10,10,9,9,10,10,8,8,8,9,7,7,6,9,9,9,10,10,21000
22,7,10,7,9,8,9,10,8,8,10,9,9,8,7,9,8,10,10,9,8,8,9,10,10,8,9,10,9,7,9,10,9,10,7,8,10,10,9,9,9,9,10,9,7,9,10,9,9,9,7,8,7,10,8,9,10,9,8,9,10,10,9,7,9,9,10,9,10,6,10,8,9,10,7,7,8,9,9,9,9,10,5,9,6,7,10,9,10,10,9,10,9,9,10,9,9,7,9,9,9,10,22000
23,8,9,10,9,8,10,8,9,10,10,10,9,8,9,9,6,8,10,8,7,10,9,8,9,9,8,6,9,7,9,9,10,9,8,9,9,8,10,8,9,8,9,6,8,8,9,9,10,10,6,10,10,9,9,8,7,6,9,10,9,9,8,9,7,8,9,10,10,9,9,6,9,7,10,8,9,8,8,9,10,9,7,9,10,9,9,8,10,8,8,8,10,9,9,10,10,10,6,7,9,10,23000
24,10,9,9,10,9,10,10,9,9,9,9,7,9,9,10,8,9,8,10,10,8,9,7,10,9,8,10,9,10,8,10,10,10,8,9,9,7,8,6,9,10,10,9,10,6,10,8,9,10,6,8,7,9,9,9,8,10,9,8,6,8,9,8,8,8,10,8,9,8,6,10,7,10,8,8,9,8,8,10,9,10,10,9,9,10,10,9,9,6,9,10,9,8,8,10,9,10,9,9,8,10,24000
25,8,8,9,8,8,8,7,6,9,8,10,9,8,9,9,9,8,10,10,10,7,9,8,10,8,8,10,8,9,8,7,9,7,10,9,8,9,8,9,9,10,7,9,10,8,10,10,9,8,9,8,9,7,9,9,8,9,10,9,9,10,9,7,9,7,8,10,10,8,8,7,9,10,9,10,9,7,10,9,10,10,10,8,8,8,6,10,8,10,10,8,8,9,9,10,10,8,9,7,10,10,25000
26,10,8,9,8,8,10,8,7,5,8,10,8,8,9,5,9,8,9,8,8,9,9,7,7,8,10,8,10,8,9,9,7,10,9,7,9,9,8,5,8,8,10,9,7,8,10,8,7,8,9,10,8,8,10,9,9,10,8,10,9,9,7,7,10,10,10,9,10,9,9,10,10,10,9,9,8,10,10,9,8,9,8,9,9,10,7,9,10,10,6,10,9,8,9,10,10,9,10,9,9,10,26000
27,10,9,9,8,8,9,9,7,8,10,7,10,10,9,8,9,10,8,8,10,9,10,8,10,10,10,10,9,8,10,7,7,10,10,7,10,9,8,8,9,9,9,8,10,10,6,7,10,10,9,8,10,9,9,7,8,10,10,10,9,8,9,8,7,10,8,8,10,9,9,8,8,10,10,8,10,9,9,8,8,10,10,10,8,9,10,8,9,9,10,8,10,8,9,10,10,10,9,10,8,10,27000
28,8,9,10,10,9,10,8,7,8,10,8,8,9,9,6,10,8,9,9,8,9,10,9,10,10,10,8,9,9,10,9,9,8,9,6,9,9,8,9,10,10,9,8,10,10,9,9,8,9,9,9,8,10,10,10,10,9,10,8,8,10,9,9,10,8,9,5,8,10,9,10,8,9,6,7,7,8,9,9,8,9,9,8,6,6,8,9,8,7,8,9,9,9,8,8,9,9,8,9,10,10,28000
29,10,5,10,10,9,9,10,10,9,8,8,9,8,10,9,8,10,8,7,8,7,7,8,8,10,10,10,9,9,8,9,8,8,9,9,9,9,10,8,9,9,8,8,7,8,8,10,9,7,10,9,9,7,10,8,10,7,9,9,9,8,9,9,8,10,9,8,10,10,7,9,10,10,8,8,10,8,10,9,8,7,10,10,10,9,10,8,9,10,8,9,10,10,9,9,9,9,10,9,10,10,29000
30,10,9,7,8,10,9,7,9,8,10,8,10,9,9,9,10,10,7,5,9,9,10,10,7,10,10,10,7,9,10,10,10,9,9,9,9,8,8,9,10,10,10,9,9,7,9,8,9,9,8,10,7,9,8,8,8,10,10,10,7,7,10,9,10,10,7,10,8,9,9,9,8,8,7,8,9,8,10,7,6,8,9,8,9,10,10,9,10,7,10,10,6,10,10,8,8,10,8,9,10,10,30000
31,10,9,7,10,9,10,8,10,7,7,7,10,9,8,9,8,9,9,9,8,8,8,8,10,6,10,8,8,9,10,8,9,10,9,9,10,10,8,7,9,10,10,10,9,7,10,7,8,10,6,9,9,7,10,8,10,10,10,9,6,9,10,7,10,9,7,9,10,8,7,8,9,8,10,9,6,10,8,10,8,9,9,10,10,6,9,10,9,9,7,9,8,7,7,10,8,9,8,7,8,10,31000
32,9,10,10,10,9,8,9,8,10,10,8,9,9,10,9,8,10,10,8,8,9,9,6,10,10,6,7,9,9,7,9,9,8,8,8,9,9,8,9,7,9,7,6,10,10,9,9,10,9,10,9,9,8,8,7,8,8,8,10,9,8,10,10,10,9,8,10,8,9,7,10,9,8,10,7,9,9,10,8,9,8,9,9,8,8,9,9,9,10,8,9,9,7,8,8,8,8,10,9,9,10,32000
33,9,8,9,10,9,8,6,10,9,10,6,10,9,9,6,9,7,10,6,10,8,8,9,9,8,7,9,8,10,8,8,9,9,8,10,9,9,9,8,4,8,10,7,9,8,9,9,8,6,7,8,9,10,9,9,10,7,8,8,7,10,9,8,9,8,10,8,10,9,10,10,6,7,9,10,8,10,10,9,9,8,9,7,6,10,10,8,8,8,9,10,9,8,9,10,8,9,10,8,7,10,33000
34,8,9,8,8,10,8,9,7,10,6,8,8,10,8,10,10,10,7,7,10,8,9,9,8,9,9,10,10,9,8,10,10,9,10,8,8,9,10,8,9,9,9,8,9,9,9,7,9,9,7,10,9,10,10,8,10,8,8,10,7,10,9,9,8,10,9,8,9,7,9,10,10,8,10,9,9,7,10,3,9,10,8,6,10,9,10,8,8,7,8,6,6,9,9,8,6,9,10,8,8,10,34000
35,9,10,10,8,7,10,8,10,9,9,7,8,10,9,10,8,9,10,7,6,9,10,10,7,9,9,9,10,9,10,10,8,10,7,9,8,10,7,7,9,8,9,9,9,7,10,10,8,10,9,8,8,9,9,9,7,7,9,9,7,10,7,9,10,8,10,9,8,8,9,8,10,10,9,9,8,10,8,7,9,8,8,9,7,9,8,10,9,8,9,9,10,10,10,10,9,8,10,9,10,10,35000
36,10,10,10,8,9,8,6,8,10,8,9,7,6,7,8,7,9,9,10,8,9,8,9,9,10,9,8,6,10,10,9,9,9,10,8,10,8,8,9,8,10,10,9,10,8,10,8,7,10,10,10,8,8,10,9,7,8,8,6,10,9,8,9,9,8,8,8,9,8,8,9,10,8,8,9,10,9,9,10,7,9,10,10,7,10,10,7,7,10,9,9,9,9,8,7,10,10,10,9,8,10,36000
37,10,8,8,10,10,10,10,7,10,9,9,8,10,9,7,9,8,10,10,10,7,10,9,9,8,7,8,9,8,8,10,9,10,9,8,9,10,9,9,10,10,10,8,9,8,9,10,9,8,9,8,8,8,7,10,10,8,7,7,7,10,9,9,7,10,9,8,9,10,8,10,10,9,7,10,9,9,7,10,10,7,8,10,4,9,10,9,9,10,8,9,7,10,10,10,6,10,9,8,10,10,37000
38,10,10,10,9,10,8,6,8,10,9,9,10,8,9,8,7,10,8,10,9,7,10,7,8,7,8,10,8,10,8,9,10,10,6,10,10,9,9,9,8,10,9,9,7,7,8,10,9,10,10,8,9,9,7,9,9,9,9,10,7,10,10,7,9,10,7,10,10,8,10,10,8,10,9,9,7,10,8,7,7,10,7,10,9,10,10,8,8,10,9,9,8,7,8,8,7,10,8,7,7,10,38000
39,8,8,10,10,8,8,9,10,10,9,8,8,10,10,10,7,10,8,8,9,10,10,10,8,8,8,9,7,7,8,10,9,7,10,9,6,8,9,7,9,8,8,9,10,8,10,8,9,7,8,7,9,9,10,10,6,10,10,10,8,10,8,10,10,10,9,9,9,7,8,10,10,7,8,10,9,9,8,8,8,7,9,9,8,10,10,8,9,10,9,10,10,8,10,8,5,10,8,9,9,10,39000
40,10,10,10,9,8,10,9,7,10,8,9,7,7,8,10,9,10,9,10,9,9,8,9,9,10,8,10,8,10,9,7,8,9,6,8,7,10,9,6,10,9,8,7,10,5,10,9,10,8,10,10,9,9,9,9,9,10,10,8,9,9,10,7,8,9,9,7,10,9,10,8,10,9,9,8,9,10,8,9,5,7,10,9,10,10,9,9,10,10,8,9,10,8,8,9,9,8,10,9,9,10,40000
41,10,8,7,8,9,7,9,8,9,10,10,9,10,10,7,9,7,6,7,9,8,7,10,10,8,10,9,9,8,8,7,9,10,10,9,9,7,6,7,7,8,5,10,9,10,8,9,10,10,8,8,9,8,9,9,8,8,10,9,10,7,9,8,10,8,10,7,9,9,5,10,8,9,10,10,9,8,9,10,10,5,9,8,10,9,9,9,9,7,7,9,9,9,9,10,10,9,8,9,10,10,41000
42,8,9,10,9,8,7,10,6,9,6,10,6,8,7,6,7,8,7,9,9,9,9,8,10,8,10,9,10,8,8,9,6,10,8,9,9,6,9,10,10,10,8,10,9,9,8,9,10,9,9,9,8,7,9,9,6,9,8,9,8,7,9,9,9,10,9,10,9,9,10,9,9,9,9,10,7,10,7,9,10,8,10,8,9,9,9,9,9,9,9,9,9,8,7,8,8,9,9,9,10,10,42000
43,9,9,9,10,8,8,7,6,9,10,9,10,9,9,10,7,10,8,8,6,10,9,8,6,8,8,9,9,10,10,9,7,9,10,9,8,8,9,9,10,8,9,9,10,8,8,8,10,8,9,10,8,10,7,9,10,10,7,9,9,7,9,10,8,7,7,10,7,9,10,9,9,8,8,8,10,8,9,9,9,9,7,8,9,8,9,9,7,10,8,10,8,10,10,8,10,8,8,10,10,10,43000
44,9,10,8,9,10,9,8,7,8,8,8,9,9,10,10,9,9,10,9,8,9,9,8,6,8,9,8,9,9,9,9,10,8,9,7,8,10,9,8,8,9,9,7,10,6,9,9,10,9,10,8,9,9,7,9,9,7,8,8,9,8,10,9,9,8,10,7,10,10,7,10,8,9,9,10,10,10,10,10,8,6,10,9,8,9,9,10,10,9,6,6,9,6,8,9,10,10,10,7,8,10,44000
45,8,7,7,7,8,9,8,9,10,10,10,10,9,9,8,8,10,10,10,10,8,8,7,8,9,7,9,10,8,8,8,7,10,9,10,9,10,10,7,10,9,10,9,8,8,10,10,8,8,10,10,10,10,8,10,9,8,8,10,9,10,9,7,9,9,8,9,8,9,10,10,8,9,8,8,8,6,8,8,8,8,9,10,9,10,7,9,9,8,7,9,9,9,10,9,10,9,8,10,10,10,45000
46,10,8,6,9,10,9,10,7,9,9,8,10,10,10,8,9,8,9,9,10,9,10,9,10,10,9,7,10,8,8,9,9,9,6,10,7,9,9,10,9,10,8,9,8,9,10,10,10,8,8,7,8,8,7,8,10,10,9,9,10,8,9,9,9,10,10,9,10,10,10,10,8,10,10,10,7,7,7,8,9,9,9,8,7,10,9,8,8,10,10,7,10,10,10,5,9,10,7,8,8,10,46000
47,8,9,7,9,8,8,9,9,9,10,8,5,9,9,10,10,10,10,5,8,9,10,9,8,9,10,7,9,9,9,8,6,7,9,8,10,8,10,8,9,9,9,9,7,9,8,6,10,8,7,9,8,9,9,6,9,8,9,7,10,9,9,8,9,10,9,8,8,9,7,9,9,10,8,10,7,10,10,9,10,9,8,9,8,9,9,10,9,6,8,10,10,9,7,5,8,9,8,8,9,10,47000
48,10,8,10,8,10,8,9,10,6,9,8,8,8,10,9,10,10,10,9,9,9,8,7,9,10,9,7,7,8,9,10,10,8,8,6,8,9,10,10,10,10,7,10,10,9,9,10,7,10,7,9,10,9,8,7,7,9,10,10,9,9,10,8,10,10,10,8,10,9,8,10,10,9,10,9,9,9,8,9,9,8,9,7,9,9,7,7,10,9,10,9,10,9,10,9,10,9,10,10,9,10,48000
49,10,10,7,8,6,8,10,9,9,8,7,9,9,8,9,9,9,9,6,9,6,8,10,8,7,9,10,8,10,7,9,10,10,8,9,5,8,9,6,8,9,10,7,8,10,9,8,9,10,7,10,5,9,7,9,10,9,6,6,10,9,7,9,10,10,9,7,9,9,9,9,10,9,7,9,7,10,10,8,8,9,9,10,9,7,8,6,9,8,9,7,9,6,10,9,9,8,10,8,7,10,49000
50,8,10,8,9,8,9,7,9,9,10,10,10,10,9,8,8,9,6,10,9,9,10,10,9,7,10,9,9,8,9,9,9,8,9,7,10,7,9,9,8,6,9,9,9,9,6,10,10,9,8,9,8,10,9,5,8,10,9,8,10,7,7,7,10,9,9,8,9,8,8,7,8,10,9,8,7,7,8,10,9,9,9,9,9,9,9,7,8,9,9,8,8,9,10,9,8,9,7,9,10,10,50000
