Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,1769.9,1668.79,1673.36,1748.67,1712.02,1790.24,1700.27,1684.94,1720.8,2004.91,1794.93,1609.98,1726.92,1606.33,1726.87,1661.23,1706.1,1888.83,1765.14,1743.75,1629.45,1628.03,1987.57,1743.3,1661.0,1645.04,1737.56,1685.52,1752.2,1592.52,1951.61,1657.68,1689.0,1578.03,1690.25,1683.61,1686.64,1761.15,1735.18,1788.15,1750.33,1778.48,1787.71,1693.29,1751.27,1711.72,1704.28,1613.78,2091.93,1672.45,1962.75,1690.3,1808.79,1605.16,1703.34,1691.94,1748.79,1709.01,1751.03,1709.02,1835.72,1635.25,1596.2,1780.62,1676.81,1685.3,1727.62,1666.65,1682.62,1657.35,1881.39,1591.43,1679.37,1729.76,1628.61,1757.87,1731.5,1715.04,1679.75,1016.42,1709.72,1739.69,1798.95,1766.5,1728.85,1716.87,1622.69,1796.27,1698.91,1832.05,1649.15,1770.8,1760.27,1726.33,1744.78,1768.37,1593.55,1693.71,1700.54,1630.16,1.0
11000,1232.35,1186.13,1183.45,1221.61,1201.45,1306.49,1179.46,1224.46,1256.74,1443.39,1297.47,1096.76,1234.91,1083.66,1228.42,1134.51,1255.65,1350.06,1259.61,1244.92,1164.8,1145.63,1387.5,1246.93,1181.65,1214.84,1242.42,1179.04,1263.79,1056.14,1310.7,1146.29,1191.39,1053.15,1231.24,1079.6,1140.05,1256.33,1239.84,1278.36,1230.73,1284.92,1284.82,1247.57,1280.52,1177.88,1227.14,1144.9,1505.06,1183.51,1392.41,1194.33,1255.43,1120.65,1175.1,1210.73,1213.84,1245.32,1232.22,1187.92,1327.4,1158.66,1116.38,1297.78,1195.89,1190.07,1177.19,1171.79,1143.61,1174.97,1305.19,1119.76,1197.49,1252.15,1129.14,1321.63,1233.5,1136.55,1179.01,548.76,1167.23,1235.28,1270.98,1281.47,1212.24,1112.39,1129.1,1282.78,1144.69,1301.02,1162.19,1246.13,1255.81,1272.69,1253.02,1204.23,1097.84,1170.56,1177.05,1170.73,1.0
12000,759.91,729.596,738.828,707.352,768.227,851.074,708.3539999999999,753.745,764.305,846.485,845.841,657.115,755.57,686.686,745.097,741.2330000000001,777.671,888.3380000000001,787.737,789.2860000000001,718.821,698.7439999999999,826.04,779.145,731.1669999999999,744.1110000000001,842.797,726.9060000000001,768.535,655.122,800.41,690.805,745.961,595.9580000000001,744.1239999999999,601.185,706.165,736.808,822.675,783.5989999999999,743.045,836.8839999999999,833.505,735.905,789.257,744.9889999999999,801.383,716.962,949.316,735.811,867.432,748.525,820.7739999999999,683.26,711.997,710.9689999999999,815.2139999999999,855.684,772.1060000000001,720.5239999999999,846.534,694.615,629.757,855.875,726.855,749.1039999999999,756.557,676.779,708.22,755.7769999999999,822.2869999999999,664.173,732.048,790.654,683.904,757.336,781.345,696.3710000000001,739.1039999999999,187.12,774.1439999999999,780.819,794.3439999999999,777.317,749.283,758.166,677.6039999999999,763.304,689.883,851.695,691.7280000000001,801.555,812.398,780.122,763.933,777.628,679.573,701.58,733.013,686.738,1.0
13000,408.733,378.03,376.42199999999997,346.005,394.486,437.14099999999996,340.25300000000004,376.48,435.413,351.1,453.61800000000005,289.073,402.902,313.20099999999996,407.435,364.795,419.48199999999997,488.25800000000004,434.467,415.856,352.634,339.0,400.904,441.504,394.7,426.654,310.78700000000003,372.88199999999995,384.289,265.158,440.976,368.902,390.731,279.057,371.099,305.103,367.87199999999996,349.24800000000005,390.439,437.75800000000004,379.449,438.173,440.01199999999994,360.724,391.176,397.48400000000004,416.69800000000004,383.43,443.103,366.597,446.575,404.161,415.01,326.957,367.87699999999995,336.42699999999996,450.463,507.662,409.462,375.61,457.994,366.25300000000004,308.51599999999996,488.94199999999995,403.023,385.468,399.911,300.349,362.773,421.796,354.36400000000003,290.303,378.824,419.829,381.95099999999996,416.434,420.75199999999995,316.97,362.43800000000005,94.8397,378.98199999999997,396.875,394.966,381.37800000000004,357.495,324.45,317.903,396.72900000000004,311.895,457.315,352.481,436.39099999999996,444.111,402.58099999999996,407.153,412.358,294.183,354.792,403.978,292.231,1.0
14000,208.765,163.05700000000002,154.079,116.271,178.981,125.833,109.42200000000001,138.336,190.551,129.459,215.84400000000002,85.7425,188.088,106.50299999999999,172.416,155.952,220.48,239.703,197.645,147.003,156.27700000000002,127.771,128.368,200.752,176.834,184.157,160.362,151.71,119.712,99.1108,165.24900000000002,147.734,158.063,120.07,147.523,173.72400000000002,149.444,167.072,79.8537,188.304,147.343,198.668,188.937,162.371,182.365,181.19799999999998,165.852,121.061,201.928,136.233,195.657,181.61900000000003,196.63099999999997,126.26100000000001,147.36700000000002,115.109,219.44400000000002,248.36599999999999,112.115,102.74700000000001,198.382,160.986,148.254,264.433,159.02700000000002,151.486,133.827,128.155,146.548,182.143,168.768,112.96799999999999,145.614,127.34100000000001,189.205,153.47299999999998,197.17,152.298,180.39,79.5757,156.535,167.495,173.99400000000003,174.37099999999998,172.74900000000002,110.527,128.381,189.085,115.412,183.553,162.721,207.46200000000002,169.90400000000002,177.21099999999998,179.358,194.205,101.807,172.606,126.95299999999999,132.511,1.0
15000,58.2381,61.5994,64.6143,50.5498,91.5383,53.5941,65.2824,66.718,73.0237,49.418,88.7852,55.0943,75.0819,55.4065,67.363,58.3653,52.8169,112.061,67.9297,54.047,78.6204,56.6793,61.1743,90.3212,63.1314,68.7973,55.8735,48.46,51.4266,56.5624,63.488,59.1369,53.0918,54.1465,63.5361,95.0309,72.1468,77.5722,47.7593,64.6118,66.7149,91.5221,83.8884,66.3461,74.0528,79.8836,63.2417,45.4846,76.1966,50.6026,81.6735,63.6304,79.1343,65.5346,77.8652,54.7409,153.78799999999998,73.8373,56.5398,46.7481,75.3232,53.4929,69.9171,126.449,54.1843,62.0521,65.6458,73.77600000000001,51.9074,98.8477,79.965,54.2725,69.5464,53.1439,71.6687,57.9798,86.4886,66.2022,90.1508,73.1614,75.9832,85.8356,71.9445,60.6608,65.2608,71.8802,49.8071,67.619,53.8429,96.5459,67.748,86.1369,44.5761,65.9623,57.956,83.4271,54.5637,81.7709,64.4657,71.3165,1.0
16000,51.6907,44.5976,53.3762,44.6352,61.8382,48.6867,50.67100000000001,53.8887,46.2294,48.5461,46.3076,54.888999999999996,53.4608,49.6431,46.9391,51.6587,57.8402,53.6609,56.2138,55.4621,52.201,61.1854,58.6325,52.1366,46.5316,47.9052,54.3303,47.8657,42.2123,48.3786,57.0464,47.6138,48.9646,50.2068,53.0297,68.4584,50.4269,52.7425,49.9255,52.6136,50.0962,53.3427,46.0791,47.7995,54.8769,52.896,56.393,48.6885,47.0769,46.0107,54.6626,48.9814,73.7514,46.1685,55.6185,47.2256,97.8709,41.6618,51.8689,47.0451,44.9672,47.3792,48.8949,57.6711,46.3861,47.6989,54.0417,48.2552,52.9068,49.5393,48.6911,48.4377,50.4739,49.6227,56.1401,46.4561,73.0497,43.6518,49.2298,84.7001,49.5499,56.6158,50.424,47.9606,49.6158,55.9589,53.8612,48.4435,56.20399999999999,65.9555,50.6257,61.0036,49.7316,43.3267,51.7528,47.4517,48.326,55.8533,46.2955,42.0895,1.0
17000,51.4871,47.9302,45.6479,47.5614,57.2689,51.1685,48.096000000000004,43.3832,52.3655,51.8294,54.1333,44.0447,49.1912,49.059,46.3251,51.434,48.9229,62.8887,42.0182,46.9055,49.7258,52.5337,40.571,47.3743,46.3823,50.952,54.5916,49.1134,43.7291,51.7373,52.5415,52.6448,51.4527,48.6113,50.8846,49.4563,50.7369,48.225,54.4208,52.1536,47.1372,44.832,56.2872,51.9054,52.6981,52.3966,46.6438,43.8149,44.7445,51.5308,50.3715,48.9957,46.3575,44.7524,51.9744,49.1294,51.0708,51.1943,50.835,43.5363,49.7271,51.245,46.6882,48.4831,47.9619,44.5122,52.3862,45.803000000000004,52.4314,47.7642,51.9656,54.2106,49.4985,48.108000000000004,46.8275,52.2308,63.3914,45.6322,45.3062,75.8416,49.7494,51.6717,53.6903,51.2069,52.2005,55.3921,46.4251,50.8401,48.4321,49.9057,46.3649,47.0365,47.6552,52.7597,52.0468,54.0269,49.4355,50.2598,56.9645,49.3995,1.0
18000,49.953,54.63,54.2807,51.1751,47.5594,56.7992,51.1752,47.3526,43.681000000000004,47.5805,52.1704,47.9518,51.5376,50.5792,46.8773,51.3988,49.3433,44.8168,47.31,51.203,48.4172,53.6372,50.5597,50.9722,51.7279,51.6369,47.8251,53.2463,50.6237,52.1228,50.8747,45.246,52.4792,45.8254,48.9956,46.3871,52.0471,48.123999999999995,44.1358,47.771,55.0304,51.9517,55.9121,48.3419,58.1025,48.3694,47.4744,50.86,51.8068,45.5891,42.9512,52.2358,46.9925,48.4745,48.977,48.6274,49.7269,55.8219,47.034,47.0897,52.3636,47.0618,46.6334,46.3152,48.2207,54.0596,46.4272,55.2542,47.1192,51.9408,43.2297,57.5526,52.864,53.4424,46.9947,53.0531,50.0076,50.6117,45.3448,80.3094,50.0478,55.3266,53.1474,43.2188,48.9825,49.3465,48.1325,45.0257,47.4957,47.6516,56.1335,45.6752,40.6666,51.1,57.1724,53.5888,50.1319,47.4743,57.1304,54.2617,1.0
19000,48.3249,46.5226,45.8769,45.4058,42.5449,53.7286,47.3277,50.7375,48.855,42.1694,49.378,56.2221,52.1577,39.619,49.2395,49.2838,55.2748,48.3234,49.3926,54.3893,49.9073,50.3565,48.4833,46.4232,46.4107,43.6022,48.051,44.3631,53.461999999999996,47.0423,41.3004,47.5782,48.0968,50.2787,53.9725,53.32899999999999,52.8721,47.1992,57.8117,46.0049,53.3807,45.4235,43.0269,54.37,44.0367,51.6402,51.6329,47.6589,50.5657,54.6593,47.7184,45.2869,53.6093,52.4868,53.7628,49.2227,49.6247,51.0729,52.5467,50.5717,47.7469,42.3854,51.3914,53.4035,46.0372,57.3019,46.1518,46.7672,43.1095,44.1647,58.9706,46.4956,54.7943,48.5759,52.0728,48.3918,54.2054,53.1584,47.1372,78.3481,52.3618,57.5983,48.0014,49.5856,49.7718,48.6824,45.126000000000005,47.2422,47.3302,53.8092,49.6609,44.3948,53.5484,45.7474,43.9386,50.2622,46.0001,50.2761,50.1923,48.9464,1.0
20000,46.8836,49.1556,56.2941,53.0033,55.5283,47.7146,49.8495,45.7395,51.0113,47.2179,43.5916,50.1256,43.4415,54.0616,51.7865,50.4956,41.4663,53.3263,54.9796,50.548,53.7356,48.32899999999999,47.3601,40.8994,40.657,51.8763,51.1811,48.5099,49.6679,57.6246,45.0155,46.3693,53.8391,51.2153,50.8761,48.2157,54.7325,49.8224,48.8643,51.3583,37.5256,44.7797,48.4564,50.5973,42.6184,46.3099,45.0344,46.5752,52.8109,46.1308,49.7449,55.1357,51.1981,58.3438,48.1357,42.4877,50.8693,51.2234,55.2923,47.6305,51.1733,54.4267,51.8503,48.5748,52.9218,40.4838,43.4972,45.7664,47.7422,48.1428,47.1866,42.3252,45.9364,43.4072,52.8496,50.8534,48.203,49.6618,50.7514,76.0173,44.657,45.2507,50.7848,53.5458,51.7728,53.473,47.5665,53.4275,46.1418,51.6111,48.2658,52.7781,45.6557,53.5166,47.1728,46.6224,54.1081,50.7235,46.8203,48.5863,1.0
21000,51.928999999999995,56.861000000000004,50.0979,54.7224,44.9218,51.4645,44.7286,43.3763,56.8694,50.3162,49.0484,46.6205,48.1263,50.8354,53.4596,47.9614,48.0594,50.659,41.1484,49.6958,56.4331,51.7565,47.2429,51.9482,51.9029,53.5476,51.8977,55.2322,49.785,49.7207,47.326,50.9681,48.5997,56.3222,46.3794,49.7494,48.4284,45.8302,45.7421,48.6276,47.028999999999996,47.5403,52.0313,54.965,53.7864,48.177,45.3609,43.7425,45.8477,45.2336,42.3115,52.3237,50.1414,52.1991,50.0823,58.255,47.8035,46.2807,45.1965,53.882,44.2393,50.7292,47.9974,44.5959,49.7134,53.4121,50.3542,45.9923,44.114,48.2076,45.2439,46.8499,50.3837,50.5899,52.1148,43.1819,51.4168,46.5278,52.2667,78.4909,42.702,50.2389,53.083999999999996,47.5701,48.5676,52.7851,48.4232,52.3513,49.2728,47.7504,51.2512,52.3286,47.0535,46.6997,47.6599,47.3871,45.4971,51.8797,50.4888,48.6053,1.0
22000,46.0958,49.4137,50.6335,50.5446,53.3926,48.9251,51.3219,42.6174,52.1298,50.2842,41.7713,48.7172,47.6998,47.7886,47.2835,47.5876,47.8568,52.3173,54.9847,43.2906,53.3763,47.2576,44.8274,45.1476,54.5579,47.4001,49.3009,47.3283,44.1799,48.6257,53.1712,47.1582,45.1179,58.4333,52.2119,51.2207,52.0002,49.9222,46.787,51.8537,45.0239,46.1871,50.6401,50.078,42.0774,50.7854,51.2592,48.1065,48.2361,45.6618,49.5836,54.3412,52.6713,49.0909,46.2823,52.9158,51.3638,41.0089,54.2175,47.8317,47.9484,47.1863,48.6356,51.0124,47.9073,48.3102,56.6361,56.1365,43.6943,43.3855,48.9729,45.3211,50.5939,48.8141,51.7601,47.3945,57.6457,49.8306,48.4572,76.0731,53.9886,50.0628,57.3587,47.7538,52.6709,47.3858,54.1083,52.6403,49.5374,42.4965,46.9404,56.3028,50.8899,51.7157,52.6379,52.4912,42.9203,51.385,46.8134,52.287,1.0
23000,46.8144,56.4533,55.1639,44.0831,51.1744,45.5889,47.6049,48.7837,47.9262,45.6984,48.8242,48.9418,51.5991,47.3452,63.0828,50.9786,43.1986,48.6157,45.2424,51.3615,49.4419,47.1221,44.3717,46.9521,45.2678,47.5656,54.7646,51.4029,44.4069,47.5169,49.0723,49.5373,58.8741,47.8811,48.4605,50.4689,58.0373,45.3509,50.6117,51.1298,55.2685,48.1558,47.261,47.37,48.8244,45.683,51.8409,49.4989,45.8549,51.0494,54.5396,46.6616,55.1286,49.858000000000004,50.7854,51.7488,49.3113,44.7973,55.4219,48.4511,45.638000000000005,45.1445,49.5959,48.4288,54.1448,46.7895,44.6903,46.4232,55.2336,46.5731,53.9729,53.6968,55.7635,54.2856,48.4767,48.711000000000006,49.1049,52.7936,52.4473,96.6682,56.5817,53.6712,54.95399999999999,49.5258,50.8691,46.0022,48.2954,57.968999999999994,47.9788,49.4598,45.2395,52.0399,47.6675,39.71,49.0544,52.24,56.2188,50.1206,46.0076,45.8045,1.0
24000,49.7054,53.6745,46.755,49.2034,47.1271,51.4712,53.2122,55.6138,52.3934,48.3544,42.5318,43.0144,47.2647,54.5671,59.82,52.6239,64.5454,49.9743,52.0587,45.364,44.4523,48.2875,46.3695,49.6395,53.4624,52.7344,45.1655,49.1863,54.0406,47.5767,42.4795,43.7896,50.2267,48.4868,39.2115,50.6678,46.3579,51.2404,51.614,56.7337,45.0932,51.8467,42.4749,45.7716,48.4738,45.1734,52.9881,54.5659,49.3643,46.7575,45.4976,42.6886,40.3043,50.3876,45.8329,53.5782,46.1517,43.4914,56.5352,54.0856,46.0721,50.2464,48.0762,48.8293,43.2066,44.5034,46.0909,52.7,44.5295,51.6138,52.0808,44.9528,45.9838,44.836999999999996,50.3102,48.0396,46.43600000000001,49.3639,48.5171,66.822,56.8671,48.6763,42.6512,53.1671,45.5902,50.8267,50.3695,49.7988,54.9438,47.5666,43.2938,50.6382,42.166000000000004,47.6866,47.958999999999996,53.0788,39.3848,50.5371,50.6286,51.0656,1.0
25000,52.3531,45.1185,49.1723,47.1757,57.6598,48.8923,55.8467,48.9737,49.8338,43.7665,47.8652,50.9327,47.9587,42.9959,57.0133,48.6625,46.2993,48.492,46.7105,45.1732,49.8373,52.2869,48.4959,53.0787,45.8013,53.2858,47.2675,49.5977,48.5282,45.13399999999999,52.8631,48.2043,47.5313,41.1586,50.98,54.2033,52.0393,48.0406,53.5979,42.6422,54.1908,47.4083,51.33,54.626999999999995,48.7999,50.1207,48.5654,50.2936,48.456,51.0959,47.7985,47.442,52.2978,50.2386,48.3656,51.6913,48.2736,54.9387,49.0684,54.5866,50.4504,53.2854,47.3916,56.1734,47.4352,57.4776,48.1341,49.4271,48.0794,50.5546,50.2483,42.3375,46.7813,50.8573,41.8033,47.0554,46.8639,50.0008,54.7467,77.7282,47.4301,51.0385,48.5505,44.606,50.4075,55.1184,52.1617,49.2427,47.4474,44.0442,48.4467,48.6695,43.4841,42.9295,48.8932,45.6865,57.0908,48.7101,45.0091,49.5805,1.0
