Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
7000,0.733087,0.785856,0.743154,0.767359,0.78497,0.74159,0.770282,0.650223,0.7336520000000001,0.735542,0.776407,0.738745,0.695639,0.6918489999999999,0.707667,0.721374,0.6974229999999999,0.708481,0.746861,0.755587,0.709342,0.680241,0.760795,0.776017,0.732907,0.7246239999999999,0.679257,0.7537020000000001,0.700652,0.73634,0.713307,0.723695,0.701104,0.746071,0.70977,0.7367100000000001,0.7343930000000001,0.710278,0.648261,0.727093,0.706487,0.746136,0.733174,0.7199220000000001,0.736722,0.796654,0.746275,0.736444,0.7335010000000001,0.69723,0.7463069999999999,0.727527,0.723711,0.711453,0.702432,0.694839,0.674006,0.7417100000000001,0.777632,0.743718,0.702112,0.711024,0.747257,0.735216,0.670967,0.749013,0.738862,0.688303,0.6995180000000001,0.739368,0.741283,0.705651,0.754688,0.7743399999999999,0.741555,0.698891,0.749028,0.740442,0.7129489999999999,0.757236,0.689183,0.700257,0.70205,0.7084,0.730947,0.72078,0.782087,0.717692,0.738798,0.764867,0.719132,0.743115,0.753949,0.75274,0.684459,0.749149,0.769387,0.746084,0.775803,0.700874,1000
7700,0.725456,0.736644,0.682497,0.7513770000000001,0.7494430000000001,0.6909850000000001,0.712724,0.701766,0.67702,0.73249,0.696491,0.760189,0.747682,0.723871,0.725333,0.7229270000000001,0.7300770000000001,0.6865680000000001,0.706729,0.676682,0.721567,0.741387,0.789042,0.708241,0.720444,0.746955,0.726729,0.771578,0.6790510000000001,0.727276,0.720668,0.725433,0.723572,0.690761,0.73036,0.723316,0.784119,0.7288140000000001,0.7174470000000001,0.76156,0.741066,0.729541,0.748496,0.745015,0.770574,0.778229,0.713327,0.715167,0.709017,0.689937,0.767444,0.732937,0.715437,0.6676479999999999,0.715759,0.738895,0.740003,0.762656,0.6958810000000001,0.6880229999999999,0.71721,0.6907409999999999,0.714588,0.753941,0.689997,0.779556,0.774541,0.742338,0.709286,0.714516,0.7451979999999999,0.717439,0.6936899999999999,0.740772,0.7286199999999999,0.706907,0.660249,0.739358,0.719513,0.708767,0.763463,0.7112390000000001,0.689425,0.75383,0.7460939999999999,0.7382270000000001,0.711271,0.708819,0.7368319999999999,0.802304,0.726662,0.724334,0.663774,0.72012,0.699441,0.733492,0.633505,0.702358,0.7004859999999999,0.724459,1000
8400,0.673819,0.6776439999999999,0.752346,0.740392,0.726629,0.76199,0.73258,0.726744,0.82184,0.726074,0.719454,0.736401,0.777357,0.7592800000000001,0.718337,0.754088,0.7239300000000001,0.709492,0.733208,0.691187,0.69903,0.6956600000000001,0.748688,0.724224,0.750219,0.730424,0.748674,0.704522,0.727692,0.728993,0.703793,0.702972,0.695326,0.749354,0.6976180000000001,0.720823,0.7189479999999999,0.7726149999999999,0.7112649999999999,0.719817,0.69104,0.760309,0.775395,0.680593,0.676144,0.709773,0.7521770000000001,0.734748,0.710566,0.670077,0.7467779999999999,0.705539,0.747243,0.731648,0.742865,0.7148800000000001,0.738031,0.738023,0.6789189999999999,0.6775979999999999,0.7267859999999999,0.693397,0.728073,0.721973,0.750132,0.745215,0.713666,0.701803,0.7457550000000001,0.7368899999999999,0.73165,0.735905,0.732432,0.731803,0.729442,0.7893359999999999,0.70636,0.713968,0.693166,0.713773,0.749605,0.713721,0.74825,0.737239,0.743102,0.741715,0.7370270000000001,0.7423350000000001,0.721644,0.701128,0.696627,0.720982,0.726637,0.722508,0.700952,0.657408,0.768996,0.694524,0.755571,0.7437,1000
9100,0.757622,0.772356,0.725707,0.7124699999999999,0.742208,0.7232930000000001,0.716992,0.725925,0.781284,0.704043,0.712052,0.70996,0.713485,0.7052970000000001,0.7303069999999999,0.688851,0.731035,0.729827,0.6470199999999999,0.7204699999999999,0.71,0.746413,0.6947409999999999,0.730039,0.678409,0.715792,0.728271,0.7961159999999999,0.752023,0.747835,0.737041,0.737705,0.7117439999999999,0.725341,0.776612,0.6859999999999999,0.743611,0.704186,0.773472,0.730454,0.697978,0.7260939999999999,0.6843199999999999,0.687601,0.732128,0.706138,0.7336189999999999,0.70323,0.7105859999999999,0.760356,0.7067220000000001,0.7065359999999999,0.691856,0.6970310000000001,0.733122,0.6768930000000001,0.717654,0.741013,0.685992,0.704064,0.73528,0.737075,0.695048,0.7472439999999999,0.691608,0.756371,0.707134,0.696816,0.6922590000000001,0.687991,0.671058,0.744708,0.706477,0.741305,0.67847,0.680778,0.7410869999999999,0.752326,0.741749,0.742134,0.709126,0.716871,0.692805,0.73559,0.674701,0.733657,0.765799,0.652204,0.7060310000000001,0.747254,0.69723,0.6740189999999999,0.724808,0.720859,0.734744,0.780845,0.742498,0.735961,0.684347,0.758173,1000
9800,0.744771,0.691958,0.737711,0.7113430000000001,0.733858,0.729879,0.752272,0.7739159999999999,0.701676,0.723295,0.725563,0.72397,0.683369,0.692908,0.706008,0.698009,0.7454350000000001,0.740896,0.7137220000000001,0.723938,0.720685,0.7420760000000001,0.705878,0.706436,0.657983,0.743425,0.709805,0.685475,0.692016,0.716672,0.691697,0.68966,0.779596,0.766817,0.728328,0.707638,0.7363569999999999,0.739863,0.7409979999999999,0.699483,0.722472,0.69672,0.679791,0.7247100000000001,0.698126,0.766231,0.718707,0.75695,0.7170479999999999,0.72968,0.732525,0.7386020000000001,0.727156,0.729264,0.7140350000000001,0.716496,0.678851,0.763356,0.7352479999999999,0.741929,0.682198,0.691473,0.7313810000000001,0.727895,0.7450140000000001,0.6640119999999999,0.767897,0.703076,0.760713,0.71339,0.724362,0.7258720000000001,0.687825,0.711078,0.700829,0.7129300000000001,0.755233,0.720374,0.733657,0.780845,0.718346,0.710091,0.738103,0.718324,0.73516,0.750721,0.705476,0.655879,0.705521,0.7183430000000001,0.711088,0.716327,0.765498,0.733536,0.718122,0.688638,0.775359,0.7408819999999999,0.703907,0.729517,1000
10500,0.6969420000000001,0.724228,0.6905180000000001,0.735316,0.752124,0.694098,0.7151689999999999,0.752158,0.661606,0.687211,0.6927180000000001,0.718803,0.738296,0.667315,0.721398,0.748487,0.709426,0.751683,0.735059,0.775293,0.729358,0.742369,0.712886,0.7405520000000001,0.741609,0.709908,0.7353109999999999,0.718392,0.703141,0.750881,0.722542,0.6947800000000001,0.7389859999999999,0.735265,0.674423,0.730304,0.732337,0.694826,0.737929,0.780622,0.771462,0.694662,0.738218,0.793579,0.724324,0.68904,0.759054,0.680174,0.779565,0.6919,0.7004130000000001,0.696138,0.663145,0.710747,0.7046640000000001,0.670262,0.692435,0.6872010000000001,0.678253,0.746571,0.717023,0.708994,0.714246,0.7323109999999999,0.708519,0.739111,0.683801,0.716683,0.716345,0.7314470000000001,0.7631720000000001,0.7418600000000001,0.788629,0.7216199999999999,0.7686149999999999,0.7085319999999999,0.76479,0.782148,0.7665029999999999,0.692715,0.747972,0.7064199999999999,0.742433,0.6901189999999999,0.7436550000000001,0.688607,0.715512,0.750269,0.690271,0.770081,0.778643,0.7334189999999999,0.713305,0.715793,0.754999,0.7469140000000001,0.7188359999999999,0.737837,0.709483,0.719693,1000
11200,0.715919,0.720374,0.724793,0.744376,0.765672,0.7622720000000001,0.723966,0.67866,0.7237020000000001,0.738984,0.7442,0.668656,0.740632,0.707415,0.744254,0.714907,0.7595390000000001,0.7079810000000001,0.687639,0.705454,0.6699649999999999,0.652397,0.721477,0.681214,0.7850739999999999,0.711971,0.719724,0.732487,0.749267,0.800234,0.691004,0.772233,0.7090420000000001,0.704807,0.711874,0.743729,0.7598090000000001,0.691934,0.7456119999999999,0.735429,0.695919,0.727407,0.700757,0.735129,0.684747,0.669601,0.727158,0.682084,0.742061,0.7197600000000001,0.693591,0.687563,0.722232,0.688058,0.754558,0.633188,0.699704,0.706072,0.715101,0.742341,0.73887,0.693299,0.7383460000000001,0.7482479999999999,0.738294,0.733147,0.7922739999999999,0.714296,0.712475,0.760039,0.701607,0.703765,0.7143079999999999,0.777406,0.72039,0.734226,0.701133,0.6785720000000001,0.723359,0.728705,0.747654,0.7055140000000001,0.762406,0.692956,0.702487,0.739038,0.711359,0.730847,0.746636,0.710683,0.736877,0.746218,0.690714,0.7183430000000001,0.716078,0.735013,0.76251,0.781289,0.687338,0.72277,1000
11900,0.724869,0.696008,0.750614,0.746042,0.717026,0.708326,0.692125,0.703544,0.6863229999999999,0.745933,0.763737,0.7450100000000001,0.7460060000000001,0.7363609999999999,0.6897800000000001,0.7189220000000001,0.734092,0.725414,0.752552,0.743804,0.724305,0.733047,0.711971,0.752065,0.7410260000000001,0.7017979999999999,0.716627,0.71796,0.7558560000000001,0.7464109999999999,0.699984,0.712238,0.738041,0.711377,0.721229,0.738757,0.671553,0.708147,0.70462,0.751861,0.7495890000000001,0.6904140000000001,0.776492,0.726524,0.716807,0.69296,0.693856,0.735545,0.719663,0.7347090000000001,0.7555890000000001,0.699232,0.715357,0.7383810000000001,0.741134,0.719372,0.689625,0.742401,0.73736,0.7443420000000001,0.712074,0.684958,0.675104,0.692917,0.723091,0.7245229999999999,0.7079989999999999,0.7386149999999999,0.717596,0.727553,0.725784,0.68137,0.715448,0.6717930000000001,0.7521720000000001,0.732945,0.763588,0.713306,0.748922,0.7402270000000001,0.69738,0.700162,0.712028,0.719969,0.7091430000000001,0.698755,0.7232029999999999,0.699735,0.695455,0.803244,0.742884,0.740685,0.727007,0.7371449999999999,0.702769,0.679335,0.693438,0.763568,0.7305020000000001,0.725371,1000
12600,0.734574,0.701802,0.7533489999999999,0.708692,0.686582,0.701324,0.664009,0.72737,0.684141,0.7481300000000001,0.7394850000000001,0.7064199999999999,0.734661,0.686841,0.671867,0.675255,0.704765,0.7581,0.736849,0.7834909999999999,0.731897,0.746741,0.774478,0.718248,0.659225,0.739716,0.701291,0.641632,0.693096,0.7382449999999999,0.7229939999999999,0.708853,0.722458,0.730345,0.716871,0.7107289999999999,0.726508,0.7062970000000001,0.736197,0.751635,0.671775,0.665251,0.711805,0.7353569999999999,0.682243,0.752513,0.7360329999999999,0.7107439999999999,0.712738,0.719762,0.758905,0.6909109999999999,0.70944,0.721456,0.71995,0.743943,0.686038,0.7070890000000001,0.6890569999999999,0.711719,0.72675,0.6847880000000001,0.7323310000000001,0.737743,0.7088979999999999,0.769525,0.7240489999999999,0.7068770000000001,0.7346050000000001,0.672017,0.7297819999999999,0.7142189999999999,0.73874,0.661511,0.75722,0.738581,0.704979,0.72422,0.65652,0.7784449999999999,0.7088800000000001,0.710899,0.740581,0.734879,0.710735,0.6652279999999999,0.664471,0.703227,0.715074,0.70322,0.739246,0.723511,0.684,0.681924,0.708851,0.678565,0.681022,0.675878,0.767546,0.679297,1000
13300,0.6918920000000001,0.728367,0.761591,0.697298,0.71821,0.73036,0.6882060000000001,0.695332,0.710711,0.729669,0.733662,0.703167,0.755976,0.719355,0.7702140000000001,0.725498,0.678225,0.7033699999999999,0.6837810000000001,0.7200449999999999,0.7204149999999999,0.635925,0.72318,0.68281,0.761232,0.723616,0.679948,0.707667,0.7137,0.763192,0.709128,0.720478,0.725446,0.777319,0.7000609999999999,0.7231029999999999,0.7572220000000001,0.6619430000000001,0.781855,0.717583,0.756109,0.7350399999999999,0.708566,0.709753,0.735635,0.636653,0.72591,0.7174560000000001,0.707281,0.748216,0.6785439999999999,0.663153,0.6941149999999999,0.722935,0.767209,0.7106779999999999,0.678172,0.701389,0.705028,0.720115,0.720839,0.738161,0.71963,0.760415,0.789852,0.709627,0.716777,0.7280260000000001,0.748595,0.71641,0.72937,0.770403,0.736549,0.694631,0.729669,0.775654,0.710349,0.678501,0.746228,0.724399,0.753458,0.759199,0.680158,0.687217,0.6996319999999999,0.7706189999999999,0.6889350000000001,0.699497,0.7125279999999999,0.750584,0.726414,0.677417,0.722366,0.7308939999999999,0.7797729999999999,0.739455,0.745066,0.696348,0.749421,0.759013,1000
14000,0.7573310000000001,0.7550140000000001,0.7201390000000001,0.6865479999999999,0.726471,0.722582,0.680708,0.746605,0.706771,0.719863,0.722704,0.676369,0.6629430000000001,0.7333149999999999,0.738342,0.7330260000000001,0.7304579999999999,0.7324510000000001,0.730721,0.726377,0.7243229999999999,0.741153,0.791177,0.7369720000000001,0.6869890000000001,0.7212729999999999,0.7218100000000001,0.75827,0.7228289999999999,0.72617,0.777015,0.725413,0.705435,0.6807270000000001,0.71721,0.700357,0.7417739999999999,0.758264,0.7300909999999999,0.671561,0.732689,0.7480829999999999,0.721938,0.699871,0.737366,0.741224,0.7272689999999999,0.6809029999999999,0.6969890000000001,0.746468,0.680597,0.779362,0.6912550000000001,0.7199439999999999,0.791371,0.735333,0.697023,0.73142,0.699966,0.734913,0.737587,0.7206130000000001,0.75602,0.704626,0.722875,0.739509,0.68935,0.714056,0.708142,0.7731,0.720379,0.658267,0.806809,0.70734,0.756275,0.665246,0.68172,0.674492,0.725964,0.747699,0.732409,0.6543180000000001,0.7277939999999999,0.691104,0.695071,0.759016,0.7410100000000001,0.699675,0.717533,0.690671,0.7168220000000001,0.681174,0.725684,0.743804,0.752225,0.719884,0.703267,0.771931,0.816658,0.710425,1000
14700,0.799769,0.723076,0.715996,0.6540279999999999,0.702569,0.775042,0.698082,0.752028,0.7464,0.736468,0.7525970000000001,0.753183,0.696596,0.696805,0.663989,0.674311,0.655199,0.667387,0.725598,0.77545,0.7248899999999999,0.721859,0.728009,0.7687069999999999,0.691303,0.7511479999999999,0.725572,0.67569,0.729254,0.7177359999999999,0.76941,0.704232,0.688001,0.687621,0.6903130000000001,0.721543,0.717609,0.7507560000000001,0.718063,0.751484,0.698087,0.7582840000000001,0.732831,0.675539,0.7215159999999999,0.747108,0.665721,0.6990609999999999,0.698731,0.73798,0.754337,0.692166,0.719765,0.72009,0.734019,0.670974,0.688184,0.743821,0.692879,0.7664920000000001,0.738293,0.721677,0.708691,0.708767,0.698121,0.793592,0.751316,0.7375149999999999,0.743692,0.71728,0.743271,0.6781590000000001,0.7692829999999999,0.693457,0.7118180000000001,0.72811,0.7308640000000001,0.748635,0.766949,0.7376510000000001,0.709152,0.713144,0.731607,0.720956,0.7108800000000001,0.705865,0.764776,0.706295,0.696561,0.7186060000000001,0.685083,0.717059,0.700194,0.702916,0.782034,0.729033,0.7328859999999999,0.7118909999999999,0.737759,0.7531760000000001,1000
15400,0.7522,0.691809,0.719224,0.737215,0.715935,0.759968,0.691211,0.698713,0.730943,0.732695,0.733441,0.782278,0.686657,0.723018,0.7176170000000001,0.747332,0.718009,0.700572,0.637311,0.657274,0.6903520000000001,0.701677,0.738512,0.745423,0.701025,0.690729,0.767632,0.693982,0.739556,0.702431,0.709025,0.684148,0.768366,0.734202,0.757973,0.703605,0.703567,0.72445,0.698799,0.686571,0.706249,0.7074050000000001,0.714068,0.749106,0.703151,0.745658,0.712114,0.697635,0.698579,0.7318979999999999,0.679538,0.695376,0.725576,0.7460439999999999,0.737567,0.734445,0.686154,0.7429640000000001,0.726833,0.7579640000000001,0.766845,0.744318,0.7560180000000001,0.743388,0.73973,0.667927,0.72225,0.73711,0.725483,0.719359,0.688865,0.719129,0.706659,0.724827,0.673009,0.714835,0.696554,0.696162,0.760512,0.7176060000000001,0.68235,0.731416,0.766253,0.7167359999999999,0.726787,0.692878,0.749359,0.6630729999999999,0.685768,0.678196,0.752877,0.7200350000000001,0.6886399999999999,0.717855,0.713937,0.7053649999999999,0.731093,0.7497560000000001,0.733356,0.743233,1000
