Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
9000,0.783617,0.746634,0.727193,0.663988,0.726413,0.658994,0.769591,0.749807,0.739996,0.7684479999999999,0.681603,0.744368,0.740853,0.750024,0.722403,0.7442479999999999,0.770948,0.691125,0.720354,0.729038,0.7185229999999999,0.707938,0.748617,0.718972,0.661713,0.731949,0.678725,0.722446,0.770915,0.6846180000000001,0.770233,0.705541,0.750156,0.745119,0.765892,0.703242,0.727175,0.751467,0.6925,0.73438,0.718121,0.702802,0.708388,0.696508,0.702997,0.715467,0.6979989999999999,0.694181,0.748053,0.7416659999999999,0.783379,0.712547,0.714062,0.675477,0.724053,0.701078,0.6857439999999999,0.767487,0.7395930000000001,0.716829,0.748633,0.6982550000000001,0.733008,0.731219,0.737575,0.720112,0.718117,0.7332930000000001,0.739693,0.789196,0.7493569999999999,0.722053,0.7438600000000001,0.70581,0.741475,0.718396,0.680999,0.675095,0.7409979999999999,0.727858,0.699986,0.7574770000000001,0.7007359999999999,0.741772,0.712561,0.7136600000000001,0.727229,0.739892,0.668215,0.742477,0.698533,0.7124149999999999,0.698665,0.74354,0.708596,0.716421,0.719963,0.750016,0.739295,0.7068300000000001,1000
9900,0.663046,0.68728,0.759309,0.6935399999999999,0.707709,0.7012729999999999,0.6908529999999999,0.653108,0.726693,0.767385,0.762843,0.705393,0.6851109999999999,0.657628,0.715856,0.731824,0.746387,0.685792,0.679728,0.74144,0.748095,0.670295,0.749142,0.76826,0.715217,0.7190300000000001,0.750202,0.744807,0.732636,0.70135,0.732236,0.679797,0.7011109999999999,0.69572,0.737058,0.743,0.682614,0.7155130000000001,0.742165,0.703537,0.740294,0.720305,0.73978,0.706183,0.7299829999999999,0.756833,0.75365,0.758853,0.782552,0.680247,0.7426550000000001,0.752772,0.739563,0.719491,0.676257,0.720043,0.742643,0.732533,0.727737,0.7575430000000001,0.737796,0.7366090000000001,0.75726,0.710087,0.6743899999999999,0.712286,0.704676,0.771809,0.688067,0.739312,0.723564,0.762713,0.723426,0.710106,0.7195229999999999,0.712747,0.694879,0.772783,0.667027,0.726733,0.704674,0.714604,0.70591,0.7086600000000001,0.704585,0.7583270000000001,0.696418,0.677098,0.724625,0.7359220000000001,0.725108,0.709346,0.704547,0.697026,0.707547,0.671006,0.727453,0.7580439999999999,0.755037,0.713147,1000
10800,0.6824279999999999,0.695156,0.7724439999999999,0.738355,0.725734,0.790651,0.731172,0.744664,0.776097,0.726858,0.7136939999999999,0.7230310000000001,0.677672,0.684596,0.7298979999999999,0.658602,0.684528,0.701835,0.717484,0.721247,0.763803,0.7108359999999999,0.687613,0.659352,0.724089,0.724693,0.730482,0.700692,0.7263310000000001,0.801814,0.709707,0.747305,0.717222,0.750108,0.730536,0.698966,0.720036,0.7603800000000001,0.727125,0.7565390000000001,0.691769,0.765768,0.721301,0.740124,0.706989,0.658999,0.73702,0.7343390000000001,0.707862,0.748722,0.780341,0.759401,0.6920810000000001,0.739693,0.722286,0.767992,0.717441,0.717326,0.709162,0.7035279999999999,0.6895819999999999,0.6938989999999999,0.748781,0.7658119999999999,0.738758,0.70215,0.71314,0.700548,0.718029,0.717436,0.700673,0.686813,0.712195,0.786836,0.726687,0.705572,0.734301,0.732299,0.7202890000000001,0.73133,0.708717,0.655406,0.686824,0.741016,0.7003010000000001,0.721617,0.746149,0.708182,0.72359,0.6955520000000001,0.7479640000000001,0.6641,0.714588,0.716949,0.7340810000000001,0.721589,0.727267,0.706475,0.7424149999999999,0.693108,1000
11700,0.764748,0.728947,0.6899689999999999,0.707565,0.70744,0.723576,0.727097,0.708806,0.667447,0.754868,0.780029,0.725507,0.715942,0.742804,0.7247100000000001,0.742757,0.712477,0.752621,0.736896,0.757221,0.719504,0.679218,0.731166,0.71392,0.677372,0.72547,0.784841,0.732611,0.707583,0.713382,0.728224,0.708198,0.707006,0.770297,0.7518520000000001,0.683892,0.754571,0.739157,0.705864,0.780414,0.718931,0.728172,0.712937,0.687388,0.76126,0.7157789999999999,0.786467,0.71595,0.755262,0.720248,0.759985,0.730575,0.722701,0.7519060000000001,0.720093,0.741379,0.756132,0.666141,0.707836,0.6931579999999999,0.7294039999999999,0.722071,0.692286,0.67225,0.7297130000000001,0.723548,0.687862,0.735045,0.81129,0.735051,0.756838,0.708518,0.668588,0.72378,0.727796,0.7007220000000001,0.718845,0.705421,0.747318,0.669588,0.715737,0.716725,0.717859,0.741121,0.7263149999999999,0.7655310000000001,0.7042069999999999,0.732773,0.71765,0.714811,0.776155,0.6893640000000001,0.738295,0.699786,0.6785760000000001,0.752235,0.7026640000000001,0.737112,0.7630939999999999,0.695372,1000
12600,0.734574,0.701802,0.7533489999999999,0.708692,0.686582,0.701324,0.664009,0.72737,0.684141,0.7481300000000001,0.7394850000000001,0.7064199999999999,0.734661,0.686841,0.671867,0.675255,0.704765,0.7581,0.736849,0.7834909999999999,0.731897,0.746741,0.774478,0.718248,0.659225,0.739716,0.701291,0.641632,0.693096,0.7382449999999999,0.7229939999999999,0.708853,0.722458,0.730345,0.716871,0.7107289999999999,0.726508,0.7062970000000001,0.736197,0.751635,0.671775,0.665251,0.711805,0.7353569999999999,0.682243,0.752513,0.7360329999999999,0.7107439999999999,0.712738,0.719762,0.758905,0.6909109999999999,0.70944,0.721456,0.71995,0.743943,0.686038,0.7070890000000001,0.6890569999999999,0.711719,0.72675,0.6847880000000001,0.7323310000000001,0.737743,0.7088979999999999,0.769525,0.7240489999999999,0.7068770000000001,0.7346050000000001,0.672017,0.7297819999999999,0.7142189999999999,0.73874,0.661511,0.75722,0.738581,0.704979,0.72422,0.65652,0.7784449999999999,0.7088800000000001,0.710899,0.740581,0.734879,0.710735,0.6652279999999999,0.664471,0.703227,0.715074,0.70322,0.739246,0.723511,0.684,0.681924,0.708851,0.678565,0.681022,0.675878,0.767546,0.679297,1000
13500,0.748784,0.7403420000000001,0.747631,0.761827,0.7492840000000001,0.692415,0.733684,0.749826,0.743192,0.734532,0.756102,0.740132,0.723102,0.783099,0.7213109999999999,0.67156,0.7278,0.7647079999999999,0.682916,0.738683,0.723884,0.739788,0.728506,0.742015,0.6874020000000001,0.782575,0.706398,0.719245,0.689551,0.7202069999999999,0.676175,0.719245,0.761355,0.731587,0.769778,0.724428,0.705385,0.761045,0.725446,0.709005,0.7236,0.698865,0.71742,0.720025,0.709417,0.722755,0.696008,0.727023,0.7006899999999999,0.7583850000000001,0.703224,0.6995020000000001,0.737593,0.7366550000000001,0.73356,0.723086,0.7325729999999999,0.762117,0.734801,0.74785,0.687711,0.702283,0.725899,0.6829890000000001,0.7654810000000001,0.645948,0.738428,0.683213,0.7115819999999999,0.680281,0.70735,0.701151,0.7202189999999999,0.664098,0.718684,0.769856,0.776529,0.710421,0.764803,0.676242,0.72131,0.6798930000000001,0.682347,0.706645,0.742557,0.765195,0.667908,0.696249,0.7039920000000001,0.72715,0.718604,0.6794479999999999,0.704186,0.6940189999999999,0.7352609999999999,0.678113,0.700324,0.735621,0.692646,0.690045,1000
14400,0.726801,0.6937479999999999,0.726748,0.752448,0.800994,0.696045,0.67862,0.732896,0.7226020000000001,0.728332,0.699621,0.756563,0.714831,0.784691,0.743437,0.685248,0.7208979999999999,0.767455,0.687365,0.721287,0.644998,0.78598,0.755459,0.657419,0.743188,0.723871,0.714043,0.7467229999999999,0.723003,0.741185,0.773393,0.7733939999999999,0.745506,0.7281489999999999,0.741993,0.768494,0.724079,0.6966640000000001,0.705136,0.716584,0.729245,0.777205,0.7368060000000001,0.693988,0.6587189999999999,0.739268,0.777827,0.724134,0.713358,0.676458,0.757977,0.744985,0.7407060000000001,0.705151,0.762549,0.692022,0.730222,0.7204699999999999,0.696576,0.710055,0.689238,0.741657,0.707687,0.715263,0.73306,0.750904,0.695769,0.766579,0.715914,0.6981109999999999,0.698857,0.741741,0.742579,0.716904,0.778552,0.716832,0.768996,0.729965,0.756359,0.736531,0.701947,0.7044779999999999,0.75389,0.730771,0.734676,0.72921,0.7287020000000001,0.755112,0.679812,0.659813,0.7197819999999999,0.714713,0.7230850000000001,0.649988,0.705555,0.732431,0.697699,0.721457,0.68766,0.738958,1000
15300,0.737587,0.731617,0.7586069999999999,0.739839,0.718244,0.7189810000000001,0.737912,0.719891,0.6591239999999999,0.7420439999999999,0.688435,0.777632,0.715118,0.682696,0.720629,0.674308,0.747579,0.725688,0.723212,0.70528,0.755303,0.712793,0.678579,0.702807,0.705892,0.7106600000000001,0.698178,0.711937,0.7191310000000001,0.7168140000000001,0.73874,0.7174560000000001,0.7004199999999999,0.742526,0.770105,0.7399979999999999,0.700951,0.701182,0.7105199999999999,0.68788,0.745333,0.713753,0.762154,0.697558,0.698567,0.719063,0.717499,0.7298899999999999,0.733779,0.679683,0.7435430000000001,0.684805,0.726321,0.733071,0.676276,0.712105,0.76617,0.6775869999999999,0.7210310000000001,0.756525,0.742808,0.713236,0.714002,0.724703,0.701152,0.712302,0.736628,0.707179,0.7483890000000001,0.688348,0.694995,0.694127,0.715058,0.703909,0.766778,0.674817,0.669822,0.748209,0.738593,0.7027100000000001,0.7609670000000001,0.7715609999999999,0.751816,0.68826,0.713665,0.709069,0.71977,0.716047,0.753778,0.700565,0.691388,0.698253,0.692126,0.71896,0.6737350000000001,0.703381,0.7423930000000001,0.725198,0.6777890000000001,0.720057,1000
16200,0.7679229999999999,0.708158,0.695461,0.74269,0.765934,0.733099,0.70067,0.737147,0.756196,0.726128,0.665748,0.734517,0.703675,0.722618,0.765003,0.7168140000000001,0.709755,0.714553,0.6767529999999999,0.714775,0.799006,0.7237020000000001,0.6903199999999999,0.691334,0.700001,0.65515,0.742011,0.739209,0.710824,0.74427,0.7028479999999999,0.714607,0.702599,0.669312,0.743686,0.707899,0.7537699999999999,0.720816,0.740804,0.718873,0.719489,0.742345,0.701779,0.722793,0.766195,0.711526,0.703629,0.7107939999999999,0.767169,0.750504,0.7847310000000001,0.7012430000000001,0.745165,0.712305,0.724355,0.719721,0.6879850000000001,0.718896,0.698041,0.6599689999999999,0.7696109999999999,0.7448520000000001,0.757544,0.725336,0.7357060000000001,0.741645,0.783358,0.6995359999999999,0.711954,0.702015,0.722853,0.730133,0.667104,0.733431,0.739071,0.699021,0.687897,0.752631,0.7694489999999999,0.714464,0.716136,0.6675800000000001,0.7820199999999999,0.731245,0.715904,0.7401369999999999,0.687573,0.7297279999999999,0.678655,0.747621,0.706801,0.7322770000000001,0.716164,0.7285470000000001,0.73307,0.7221989999999999,0.69444,0.670143,0.701229,0.6843819999999999,1000
17100,0.7004130000000001,0.756355,0.740266,0.698437,0.721978,0.7494930000000001,0.725371,0.70565,0.736371,0.723993,0.71465,0.703341,0.749765,0.714511,0.719296,0.699759,0.7013699999999999,0.7217439999999999,0.690679,0.7319680000000001,0.717907,0.704978,0.715324,0.748365,0.692509,0.753722,0.6769430000000001,0.709592,0.733817,0.739819,0.74233,0.665371,0.7101850000000001,0.711082,0.708566,0.742531,0.758904,0.7124659999999999,0.7443850000000001,0.7613880000000001,0.703275,0.6987479999999999,0.722534,0.7524029999999999,0.754051,0.697749,0.737207,0.6952510000000001,0.736041,0.6539149999999999,0.6884859999999999,0.696141,0.734408,0.687793,0.699889,0.699207,0.695889,0.720582,0.723839,0.751686,0.783551,0.680351,0.716666,0.707577,0.77355,0.690434,0.691558,0.693674,0.688962,0.673764,0.706809,0.745949,0.735189,0.691526,0.694924,0.721101,0.752137,0.732729,0.7252569999999999,0.762491,0.692732,0.720259,0.731219,0.734888,0.693025,0.752361,0.690275,0.733482,0.690862,0.745805,0.721601,0.6986760000000001,0.753862,0.766177,0.752057,0.722532,0.699603,0.719762,0.716084,0.681645,1000
18000,0.763451,0.7055640000000001,0.702386,0.789326,0.704973,0.727312,0.691585,0.685887,0.684381,0.7585430000000001,0.701661,0.689066,0.7137399999999999,0.719945,0.733046,0.714929,0.685451,0.726568,0.656131,0.751771,0.711913,0.724008,0.763483,0.662558,0.694034,0.731321,0.7871,0.789165,0.723532,0.7339979999999999,0.749551,0.712299,0.759985,0.718012,0.723941,0.702561,0.657409,0.7605529999999999,0.758279,0.726645,0.766215,0.767035,0.715778,0.660028,0.7484850000000001,0.714475,0.723592,0.767153,0.7358899999999999,0.6951229999999999,0.788659,0.704701,0.693083,0.759269,0.714503,0.667375,0.73731,0.6765680000000001,0.692157,0.7594920000000001,0.7036859999999999,0.638364,0.757699,0.783177,0.7659130000000001,0.7132970000000001,0.740229,0.686359,0.687875,0.73159,0.751391,0.719929,0.6920029999999999,0.739876,0.6966939999999999,0.7244470000000001,0.696463,0.7456149999999999,0.742791,0.744765,0.676094,0.747985,0.76197,0.6951189999999999,0.723919,0.680938,0.698473,0.744164,0.709242,0.741266,0.774129,0.710802,0.737705,0.716914,0.74497,0.790605,0.666235,0.697612,0.710134,0.722206,1000
18900,0.763898,0.718333,0.748325,0.693917,0.750803,0.73833,0.791499,0.767121,0.759016,0.7833359999999999,0.7007760000000001,0.710225,0.7132229999999999,0.693214,0.7323649999999999,0.704704,0.672354,0.698923,0.715464,0.712749,0.736341,0.756675,0.702126,0.720136,0.688793,0.696463,0.756725,0.730967,0.717431,0.718472,0.6600659999999999,0.76386,0.7360760000000001,0.729388,0.72924,0.702907,0.711971,0.7355079999999999,0.719638,0.696418,0.76446,0.742671,0.780133,0.761476,0.72253,0.722125,0.7154,0.711496,0.673022,0.698685,0.6950069999999999,0.725252,0.714735,0.677755,0.680554,0.670229,0.673901,0.6988340000000001,0.711336,0.73637,0.688247,0.709316,0.713392,0.790549,0.700422,0.694387,0.679546,0.7139840000000001,0.742413,0.722262,0.693728,0.71197,0.718241,0.729666,0.674403,0.736817,0.668741,0.702832,0.71838,0.7318819999999999,0.7411800000000001,0.7431949999999999,0.724854,0.732039,0.682296,0.689628,0.7534529999999999,0.694783,0.754085,0.687353,0.731831,0.6980569999999999,0.664199,0.66459,0.720111,0.753073,0.7136239999999999,0.737715,0.750975,0.727952,1000
19800,0.6952520000000001,0.6836840000000001,0.7325189999999999,0.687917,0.738887,0.685697,0.751895,0.752296,0.762007,0.711571,0.766336,0.663745,0.6750229999999999,0.7100270000000001,0.714776,0.6718890000000001,0.6963699999999999,0.7169220000000001,0.751923,0.759887,0.722303,0.660696,0.7640819999999999,0.725949,0.6877489999999999,0.6863560000000001,0.691355,0.6779609999999999,0.728607,0.7438100000000001,0.734902,0.6824560000000001,0.6766409999999999,0.6807449999999999,0.69912,0.7421840000000001,0.721839,0.711158,0.682655,0.7237060000000001,0.7462270000000001,0.673991,0.795894,0.694783,0.7479520000000001,0.7659189999999999,0.708494,0.713321,0.689819,0.7234970000000001,0.7524569999999999,0.754984,0.739333,0.729302,0.696891,0.736078,0.7617510000000001,0.6674399999999999,0.716184,0.698896,0.7431810000000001,0.690972,0.713083,0.715615,0.735418,0.677685,0.692242,0.767062,0.7010930000000001,0.748935,0.688287,0.676756,0.683092,0.700889,0.700447,0.702209,0.725617,0.751195,0.7428170000000001,0.737909,0.7596069999999999,0.672549,0.695937,0.735988,0.77678,0.712689,0.7481180000000001,0.710801,0.7687039999999999,0.7333270000000001,0.7094699999999999,0.711199,0.715532,0.733066,0.725216,0.67871,0.713294,0.6653859999999999,0.713224,0.7392890000000001,1000
