Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,0.716382,0.753549,0.7402920000000001,0.7599199999999999,0.732101,0.710543,0.713546,0.761779,0.730895,0.718774,0.6954100000000001,0.751221,0.703745,0.731065,0.74293,0.738171,0.737468,0.6923729999999999,0.7378600000000001,0.7741979999999999,0.705091,0.693685,0.713728,0.739388,0.724722,0.74708,0.690268,0.7224470000000001,0.697946,0.746653,0.6677270000000001,0.714072,0.6937369999999999,0.740007,0.749831,0.730629,0.758787,0.749728,0.723719,0.727056,0.695571,0.763243,0.750785,0.703274,0.777026,0.6982229999999999,0.722158,0.715753,0.719187,0.651802,0.710665,0.746554,0.741841,0.687737,0.7039529999999999,0.7103079999999999,0.761451,0.719491,0.7213649999999999,0.732392,0.734102,0.744325,0.6790149999999999,0.742083,0.7362850000000001,0.681656,0.72506,0.7190880000000001,0.7173689999999999,0.702484,0.708126,0.7074090000000001,0.718564,0.743408,0.7860729999999999,0.6638850000000001,0.7495470000000001,0.750016,0.784158,0.711019,0.710654,0.725838,0.716327,0.711495,0.6402359999999999,0.692345,0.745796,0.745865,0.769101,0.66851,0.739521,0.6833319999999999,0.678345,0.719807,0.715395,0.7780859999999999,0.734496,0.709735,0.741215,0.726923,1000
11000,0.744728,0.702209,0.74251,0.724793,0.730745,0.714316,0.72344,0.665903,0.71348,0.687743,0.708285,0.747228,0.7159979999999999,0.6832699999999999,0.7327199999999999,0.6778,0.713491,0.728935,0.6871109999999999,0.740533,0.690258,0.714827,0.726096,0.7378,0.743737,0.7337130000000001,0.703807,0.692712,0.723843,0.748875,0.718939,0.6930729999999999,0.7303609999999999,0.732927,0.7071189999999999,0.7399180000000001,0.712149,0.682346,0.720921,0.72911,0.714121,0.6917810000000001,0.76054,0.737737,0.709666,0.712987,0.670724,0.702009,0.71542,0.703987,0.7172109999999999,0.704939,0.72953,0.713448,0.701116,0.710479,0.759479,0.749289,0.770502,0.6519050000000001,0.749396,0.712515,0.711014,0.6990529999999999,0.7249140000000001,0.705851,0.737505,0.709575,0.736801,0.693711,0.759959,0.764772,0.72933,0.750646,0.7033229999999999,0.716344,0.7559359999999999,0.732667,0.737488,0.730433,0.792255,0.690292,0.715857,0.7293270000000001,0.737768,0.680886,0.724885,0.6817300000000001,0.70754,0.7470600000000001,0.6783600000000001,0.706314,0.76398,0.7431770000000001,0.790602,0.664954,0.71992,0.7446550000000001,0.717607,0.707149,1000
12000,0.745588,0.739019,0.690287,0.727467,0.6680590000000001,0.7735350000000001,0.711479,0.778788,0.720966,0.745205,0.7276,0.717802,0.6979069999999999,0.724075,0.7393149999999999,0.710517,0.698893,0.716621,0.699634,0.680415,0.751783,0.772388,0.718815,0.681228,0.762309,0.6894979999999999,0.69724,0.767456,0.689353,0.757445,0.7305159999999999,0.718287,0.677319,0.681764,0.739518,0.755283,0.710383,0.7143550000000001,0.746524,0.734014,0.7141069999999999,0.754329,0.751369,0.6728970000000001,0.7115819999999999,0.7277520000000001,0.738202,0.697048,0.6738029999999999,0.695541,0.73639,0.712581,0.694138,0.757149,0.740373,0.725545,0.697468,0.748166,0.725881,0.721147,0.734586,0.695631,0.7093689999999999,0.6974899999999999,0.70002,0.794037,0.732535,0.71838,0.739064,0.7113520000000001,0.709295,0.723591,0.6967869999999999,0.696858,0.72188,0.739121,0.754424,0.761104,0.72558,0.699741,0.766967,0.706428,0.788782,0.740375,0.679869,0.761107,0.745698,0.710174,0.6937300000000001,0.694909,0.700283,0.684613,0.698314,0.727477,0.734065,0.691405,0.710865,0.749641,0.734374,0.7082229999999999,1000
13000,0.785442,0.669435,0.750834,0.737051,0.7035859999999999,0.766718,0.7339939999999999,0.711268,0.7435390000000001,0.7024729999999999,0.704957,0.689032,0.7131149999999999,0.684974,0.748168,0.7136319999999999,0.803063,0.733485,0.663941,0.8087770000000001,0.7221479999999999,0.734689,0.7324470000000001,0.744478,0.710376,0.715879,0.73431,0.711727,0.758091,0.7782180000000001,0.681975,0.7055359999999999,0.763518,0.779354,0.725807,0.775049,0.7140270000000001,0.7452840000000001,0.781841,0.737189,0.669294,0.704747,0.727708,0.739726,0.725808,0.731228,0.759559,0.72439,0.705997,0.692488,0.660276,0.7254390000000001,0.737233,0.688124,0.7558819999999999,0.7234010000000001,0.75553,0.70105,0.712619,0.738665,0.706677,0.7266020000000001,0.6918880000000001,0.6689930000000001,0.7362,0.69663,0.711271,0.765955,0.716969,0.710271,0.717988,0.7234729999999999,0.678104,0.7283,0.736166,0.666469,0.755178,0.755598,0.67995,0.724018,0.793298,0.777392,0.664524,0.756741,0.756061,0.7351,0.73539,0.702092,0.694168,0.690642,0.682054,0.707707,0.766073,0.724653,0.643843,0.8120069999999999,0.7112310000000001,0.675718,0.7264609999999999,0.717847,1000
14000,0.7573310000000001,0.7550140000000001,0.7201390000000001,0.6865479999999999,0.726471,0.722582,0.680708,0.746605,0.706771,0.719863,0.722704,0.676369,0.6629430000000001,0.7333149999999999,0.738342,0.7330260000000001,0.7304579999999999,0.7324510000000001,0.730721,0.726377,0.7243229999999999,0.741153,0.791177,0.7369720000000001,0.6869890000000001,0.7212729999999999,0.7218100000000001,0.75827,0.7228289999999999,0.72617,0.777015,0.725413,0.705435,0.6807270000000001,0.71721,0.700357,0.7417739999999999,0.758264,0.7300909999999999,0.671561,0.732689,0.7480829999999999,0.721938,0.699871,0.737366,0.741224,0.7272689999999999,0.6809029999999999,0.6969890000000001,0.746468,0.680597,0.779362,0.6912550000000001,0.7199439999999999,0.791371,0.735333,0.697023,0.73142,0.699966,0.734913,0.737587,0.7206130000000001,0.75602,0.704626,0.722875,0.739509,0.68935,0.714056,0.708142,0.7731,0.720379,0.658267,0.806809,0.70734,0.756275,0.665246,0.68172,0.674492,0.725964,0.747699,0.732409,0.6543180000000001,0.7277939999999999,0.691104,0.695071,0.759016,0.7410100000000001,0.699675,0.717533,0.690671,0.7168220000000001,0.681174,0.725684,0.743804,0.752225,0.719884,0.703267,0.771931,0.816658,0.710425,1000
15000,0.710503,0.716295,0.6852560000000001,0.755787,0.739159,0.759012,0.718879,0.707186,0.702623,0.668343,0.7190949999999999,0.7111,0.7402770000000001,0.7199909999999999,0.706728,0.758808,0.707129,0.776241,0.757925,0.709133,0.7140880000000001,0.670867,0.701017,0.7057140000000001,0.757807,0.7546149999999999,0.7214550000000001,0.72655,0.717675,0.6420399999999999,0.7262569999999999,0.756139,0.685149,0.719082,0.6924170000000001,0.731598,0.743812,0.721268,0.651038,0.767894,0.772982,0.680357,0.755929,0.681016,0.765346,0.7616930000000001,0.7462409999999999,0.736611,0.7342609999999999,0.715916,0.742641,0.796284,0.67256,0.755577,0.685917,0.67595,0.731615,0.714067,0.710751,0.701875,0.736016,0.692303,0.7163010000000001,0.721381,0.728767,0.703021,0.714576,0.696276,0.678026,0.739725,0.69401,0.744922,0.6861079999999999,0.7011,0.762776,0.776003,0.724252,0.750757,0.700384,0.765809,0.74092,0.751945,0.691021,0.7448819999999999,0.709633,0.738516,0.7298,0.743016,0.720093,0.755739,0.712098,0.745931,0.6728649999999999,0.723184,0.740585,0.725075,0.6967220000000001,0.698321,0.74631,0.686567,1000
16000,0.672319,0.708033,0.7195020000000001,0.7309,0.7196859999999999,0.7313970000000001,0.725371,0.712336,0.748831,0.7375010000000001,0.732603,0.737092,0.722769,0.724773,0.769696,0.750207,0.765849,0.71354,0.7000569999999999,0.687504,0.722395,0.668902,0.7283350000000001,0.7251489999999999,0.728396,0.709801,0.7044189999999999,0.7053189999999999,0.75969,0.704904,0.685896,0.730248,0.724503,0.7001930000000001,0.7494970000000001,0.702911,0.711124,0.706926,0.697275,0.709937,0.743067,0.763803,0.7032390000000001,0.727143,0.7194119999999999,0.691133,0.73924,0.720565,0.7491899999999999,0.726117,0.748293,0.7368939999999999,0.790263,0.693279,0.725382,0.6875939999999999,0.697968,0.676828,0.749724,0.723062,0.741897,0.782141,0.774961,0.776993,0.723954,0.732621,0.784573,0.690005,0.745447,0.718364,0.7628060000000001,0.690403,0.7370180000000001,0.694498,0.68262,0.734554,0.729193,0.708788,0.748019,0.709755,0.702292,0.751563,0.686036,0.777029,0.7438170000000001,0.675863,0.744037,0.727467,0.773436,0.744142,0.730217,0.706583,0.7249680000000001,0.6919069999999999,0.731777,0.726118,0.709012,0.748996,0.693909,0.7360939999999999,1000
17000,0.7457229999999999,0.6981470000000001,0.704184,0.681303,0.7262390000000001,0.730106,0.726546,0.719409,0.7070390000000001,0.680453,0.7261880000000001,0.730955,0.739917,0.695106,0.761942,0.740243,0.702225,0.765564,0.6659109999999999,0.726141,0.75654,0.695204,0.72837,0.7328359999999999,0.703019,0.6809569999999999,0.713267,0.74161,0.724183,0.720317,0.731504,0.725838,0.784871,0.724533,0.736783,0.719372,0.7505609999999999,0.720155,0.712955,0.759506,0.666855,0.720762,0.761692,0.732577,0.6660590000000001,0.7667229999999999,0.7571060000000001,0.735679,0.631163,0.740517,0.68381,0.688086,0.731933,0.682247,0.744096,0.7587,0.708279,0.6989479999999999,0.757093,0.7571439999999999,0.7299859999999999,0.692383,0.709385,0.733658,0.725648,0.780706,0.74976,0.71343,0.679199,0.710045,0.7334229999999999,0.712717,0.699174,0.6987220000000001,0.710432,0.7137720000000001,0.714213,0.6712359999999999,0.667967,0.6799470000000001,0.741506,0.7421409999999999,0.742159,0.719363,0.6633760000000001,0.733273,0.726179,0.7341449999999999,0.693124,0.785424,0.718663,0.6825869999999999,0.644284,0.7187399999999999,0.777219,0.670325,0.699481,0.714742,0.724386,0.750354,1000
18000,0.763451,0.7055640000000001,0.702386,0.789326,0.704973,0.727312,0.691585,0.685887,0.684381,0.7585430000000001,0.701661,0.689066,0.7137399999999999,0.719945,0.733046,0.714929,0.685451,0.726568,0.656131,0.751771,0.711913,0.724008,0.763483,0.662558,0.694034,0.731321,0.7871,0.789165,0.723532,0.7339979999999999,0.749551,0.712299,0.759985,0.718012,0.723941,0.702561,0.657409,0.7605529999999999,0.758279,0.726645,0.766215,0.767035,0.715778,0.660028,0.7484850000000001,0.714475,0.723592,0.767153,0.7358899999999999,0.6951229999999999,0.788659,0.704701,0.693083,0.759269,0.714503,0.667375,0.73731,0.6765680000000001,0.692157,0.7594920000000001,0.7036859999999999,0.638364,0.757699,0.783177,0.7659130000000001,0.7132970000000001,0.740229,0.686359,0.687875,0.73159,0.751391,0.719929,0.6920029999999999,0.739876,0.6966939999999999,0.7244470000000001,0.696463,0.7456149999999999,0.742791,0.744765,0.676094,0.747985,0.76197,0.6951189999999999,0.723919,0.680938,0.698473,0.744164,0.709242,0.741266,0.774129,0.710802,0.737705,0.716914,0.74497,0.790605,0.666235,0.697612,0.710134,0.722206,1000
19000,0.7066,0.695822,0.732474,0.7205020000000001,0.688763,0.729759,0.7311380000000001,0.6980649999999999,0.702809,0.7389680000000001,0.725522,0.6739149999999999,0.7412989999999999,0.7015359999999999,0.667633,0.727417,0.622548,0.7568090000000001,0.651191,0.7365189999999999,0.696339,0.759684,0.763898,0.722009,0.7466119999999999,0.719214,0.719169,0.694465,0.7158140000000001,0.689485,0.7445689999999999,0.7369220000000001,0.685533,0.719199,0.6881550000000001,0.770092,0.734517,0.687426,0.679466,0.717233,0.714771,0.688967,0.684815,0.728171,0.7584960000000001,0.7043050000000001,0.7637970000000001,0.7108720000000001,0.686426,0.752023,0.7253149999999999,0.6924859999999999,0.6640739999999999,0.680038,0.7090850000000001,0.733374,0.727617,0.6997359999999999,0.691171,0.743846,0.758368,0.708753,0.737317,0.6934359999999999,0.694191,0.708372,0.797663,0.753532,0.72201,0.688541,0.729368,0.749843,0.721173,0.7410399999999999,0.7487020000000001,0.7287359999999999,0.7063010000000001,0.725993,0.65878,0.7278279999999999,0.705832,0.705939,0.691573,0.760972,0.7077399999999999,0.729106,0.734804,0.685928,0.765835,0.713943,0.759189,0.78589,0.702655,0.706438,0.760882,0.743924,0.700495,0.76795,0.745679,0.686267,1000
20000,0.750078,0.7113010000000001,0.713255,0.7677729999999999,0.733921,0.743514,0.713217,0.720106,0.737677,0.693756,0.753612,0.699032,0.755497,0.681787,0.74897,0.737309,0.696995,0.7266239999999999,0.708075,0.697434,0.7411949999999999,0.685662,0.697868,0.735973,0.694149,0.7567010000000001,0.7043550000000001,0.7631399999999999,0.651691,0.728406,0.681577,0.716432,0.713953,0.707138,0.710487,0.687821,0.688554,0.726453,0.7183510000000001,0.73683,0.641009,0.74155,0.742209,0.709394,0.727255,0.715394,0.702952,0.7619,0.677667,0.699905,0.716858,0.740171,0.7285510000000001,0.677393,0.7171350000000001,0.7294430000000001,0.699588,0.722698,0.744328,0.6857800000000001,0.7424689999999999,0.714483,0.732216,0.765444,0.759152,0.74479,0.761154,0.74047,0.690184,0.699357,0.68602,0.750095,0.7461869999999999,0.68097,0.7832979999999999,0.66784,0.730942,0.6849649999999999,0.694138,0.6969989999999999,0.7122109999999999,0.6635479999999999,0.698674,0.7047869999999999,0.7308479999999999,0.7217640000000001,0.680607,0.717363,0.746394,0.696258,0.704765,0.7046520000000001,0.702593,0.745675,0.675663,0.737021,0.735295,0.673121,0.757217,0.72941,1000
21000,0.669936,0.70115,0.682986,0.713052,0.6835100000000001,0.745153,0.8062189999999999,0.7471899999999999,0.679251,0.743296,0.734705,0.711871,0.743975,0.7439520000000001,0.761072,0.7359859999999999,0.668363,0.7251569999999999,0.697274,0.729927,0.720585,0.72043,0.735023,0.70398,0.731337,0.745167,0.67157,0.7031149999999999,0.757529,0.731326,0.755151,0.687738,0.6698109999999999,0.682874,0.720264,0.6739850000000001,0.740032,0.712535,0.738024,0.747359,0.7285149999999999,0.735093,0.724873,0.765478,0.6684640000000001,0.743884,0.71131,0.699044,0.743359,0.769774,0.6818770000000001,0.662828,0.681473,0.734687,0.703856,0.714775,0.7373310000000001,0.697797,0.651293,0.748092,0.731797,0.703721,0.729841,0.765279,0.697074,0.728159,0.75651,0.735538,0.7016720000000001,0.712438,0.723457,0.7429,0.761506,0.745041,0.786834,0.751179,0.715746,0.691906,0.728716,0.731965,0.709896,0.69622,0.718176,0.721379,0.703783,0.708043,0.708094,0.734055,0.77909,0.707763,0.728033,0.693912,0.67257,0.763022,0.734168,0.758476,0.668609,0.704136,0.709635,0.734848,1000
22000,0.720183,0.731766,0.6799069999999999,0.679937,0.670708,0.7838430000000001,0.689858,0.698491,0.728913,0.6862699999999999,0.643209,0.699802,0.7616569999999999,0.6903199999999999,0.680643,0.758249,0.735355,0.72131,0.6980649999999999,0.720762,0.713376,0.726154,0.694493,0.772587,0.748005,0.6973,0.7334890000000001,0.7477189999999999,0.720719,0.7647229999999999,0.712091,0.7162810000000001,0.700466,0.767295,0.765406,0.7128760000000001,0.7527229999999999,0.696602,0.68667,0.689963,0.679048,0.733481,0.754351,0.750184,0.702059,0.710753,0.70414,0.7025520000000001,0.725302,0.728425,0.743639,0.7111069999999999,0.7302489999999999,0.780563,0.706795,0.793702,0.738383,0.6805439999999999,0.672482,0.675012,0.695294,0.679744,0.696697,0.751424,0.713914,0.714249,0.737157,0.718333,0.767,0.703445,0.729001,0.713521,0.702915,0.6938770000000001,0.709553,0.7370979999999999,0.668962,0.730657,0.654913,0.706151,0.719043,0.713175,0.73001,0.729511,0.730665,0.718854,0.654089,0.705023,0.7461180000000001,0.7258899999999999,0.757862,0.752182,0.719996,0.6462220000000001,0.7182,0.662996,0.720535,0.857749,0.7357899999999999,0.709464,1000
