Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
8000,0.7327170000000001,0.7262689999999999,0.689367,0.75978,0.7193430000000001,0.74185,0.7279329999999999,0.7373350000000001,0.712493,0.699484,0.702906,0.718935,0.688488,0.7809510000000001,0.707854,0.708937,0.729496,0.741216,0.747676,0.7109810000000001,0.767231,0.7458739999999999,0.70607,0.675239,0.685227,0.748997,0.733749,0.75546,0.699172,0.754782,0.711991,0.68318,0.714576,0.725146,0.687942,0.6924399999999999,0.757156,0.778767,0.71942,0.716321,0.728892,0.719212,0.6751560000000001,0.687345,0.728328,0.7417229999999999,0.724162,0.730166,0.71933,0.693408,0.712711,0.719475,0.759922,0.728553,0.737621,0.671856,0.718434,0.701138,0.745239,0.711438,0.712737,0.6862149999999999,0.729618,0.684447,0.6925140000000001,0.720581,0.65104,0.7219800000000001,0.708605,0.718408,0.693277,0.710677,0.711044,0.677982,0.673702,0.736258,0.7347520000000001,0.7387279999999999,0.695336,0.725917,0.73626,0.716607,0.748448,0.6927760000000001,0.751921,0.718322,0.666941,0.761355,0.743819,0.703,0.664702,0.744767,0.7135600000000001,0.7631819999999999,0.746306,0.699087,0.712851,0.705745,0.705446,0.693017,1000
8800,0.757199,0.697721,0.71546,0.7370680000000001,0.696856,0.746916,0.714056,0.719684,0.7089529999999999,0.722598,0.717194,0.690725,0.704289,0.771169,0.701162,0.722355,0.68587,0.702176,0.703637,0.646468,0.735861,0.751417,0.6815899999999999,0.711954,0.724485,0.686802,0.6983699999999999,0.694346,0.6903060000000001,0.757563,0.7440060000000001,0.694665,0.731105,0.720693,0.7176680000000001,0.7590779999999999,0.775171,0.704846,0.756367,0.715785,0.720009,0.739283,0.6998340000000001,0.720567,0.726154,0.7479319999999999,0.752753,0.7231310000000001,0.694092,0.7336060000000001,0.717544,0.73433,0.707859,0.772163,0.7326229999999999,0.66037,0.697906,0.716344,0.7451909999999999,0.684589,0.760041,0.737326,0.7003729999999999,0.743767,0.734892,0.774235,0.74539,0.713609,0.676201,0.718626,0.666179,0.681195,0.7389859999999999,0.743557,0.756499,0.7081729999999999,0.6911729999999999,0.747553,0.685756,0.74679,0.744055,0.726873,0.714487,0.71532,0.692958,0.6757,0.7180350000000001,0.717645,0.704317,0.752974,0.7988029999999999,0.763455,0.718208,0.773066,0.696412,0.710959,0.695038,0.700729,0.761563,0.717757,1000
9600,0.6954859999999999,0.713309,0.681596,0.716855,0.7530279999999999,0.709252,0.701581,0.652629,0.728213,0.717641,0.739701,0.685673,0.677904,0.720357,0.7126020000000001,0.7364390000000001,0.690761,0.7469060000000001,0.686992,0.710508,0.735263,0.698572,0.7413850000000001,0.685049,0.759559,0.708836,0.786071,0.739943,0.713154,0.745073,0.742557,0.678187,0.712701,0.727102,0.6842550000000001,0.687341,0.668642,0.763012,0.729496,0.72817,0.693987,0.693291,0.76218,0.768868,0.727035,0.749868,0.738646,0.722054,0.719057,0.7212930000000001,0.743413,0.743703,0.709346,0.745838,0.769728,0.700376,0.709392,0.7258899999999999,0.7340810000000001,0.767108,0.712897,0.711333,0.777332,0.775699,0.733843,0.700871,0.721799,0.732712,0.773163,0.730863,0.739112,0.750495,0.658046,0.743799,0.717934,0.769803,0.677779,0.759066,0.7763140000000001,0.7156319999999999,0.730078,0.740204,0.7370909999999999,0.727636,0.763789,0.676495,0.732734,0.714068,0.756757,0.756876,0.671452,0.692438,0.736438,0.73625,0.713546,0.6808489999999999,0.772658,0.7053189999999999,0.736446,0.712712,1000
10400,0.7953939999999999,0.734097,0.758126,0.711477,0.661745,0.701652,0.74807,0.733557,0.7590359999999999,0.725668,0.742109,0.754454,0.696577,0.793916,0.6836260000000001,0.721586,0.722928,0.705697,0.726053,0.723533,0.723983,0.7298319999999999,0.681802,0.710816,0.704838,0.731258,0.734703,0.663902,0.740426,0.729951,0.706498,0.711865,0.6412680000000001,0.69105,0.751784,0.707892,0.698362,0.716698,0.697214,0.741881,0.686707,0.74357,0.684228,0.699205,0.686305,0.721377,0.786194,0.731849,0.700082,0.753814,0.6778609999999999,0.735388,0.688236,0.671605,0.705666,0.721126,0.694867,0.667249,0.68325,0.73453,0.7516229999999999,0.769652,0.714608,0.739125,0.739613,0.693232,0.702907,0.737265,0.677164,0.688974,0.714907,0.729526,0.670991,0.6870109999999999,0.708721,0.68783,0.6933060000000001,0.738579,0.720583,0.75205,0.74292,0.711659,0.727657,0.733401,0.765309,0.737871,0.749801,0.686371,0.72728,0.7508560000000001,0.7205520000000001,0.669279,0.731152,0.744961,0.722663,0.716604,0.76663,0.720626,0.719345,0.7167319999999999,1000
11200,0.715919,0.720374,0.724793,0.744376,0.765672,0.7622720000000001,0.723966,0.67866,0.7237020000000001,0.738984,0.7442,0.668656,0.740632,0.707415,0.744254,0.714907,0.7595390000000001,0.7079810000000001,0.687639,0.705454,0.6699649999999999,0.652397,0.721477,0.681214,0.7850739999999999,0.711971,0.719724,0.732487,0.749267,0.800234,0.691004,0.772233,0.7090420000000001,0.704807,0.711874,0.743729,0.7598090000000001,0.691934,0.7456119999999999,0.735429,0.695919,0.727407,0.700757,0.735129,0.684747,0.669601,0.727158,0.682084,0.742061,0.7197600000000001,0.693591,0.687563,0.722232,0.688058,0.754558,0.633188,0.699704,0.706072,0.715101,0.742341,0.73887,0.693299,0.7383460000000001,0.7482479999999999,0.738294,0.733147,0.7922739999999999,0.714296,0.712475,0.760039,0.701607,0.703765,0.7143079999999999,0.777406,0.72039,0.734226,0.701133,0.6785720000000001,0.723359,0.728705,0.747654,0.7055140000000001,0.762406,0.692956,0.702487,0.739038,0.711359,0.730847,0.746636,0.710683,0.736877,0.746218,0.690714,0.7183430000000001,0.716078,0.735013,0.76251,0.781289,0.687338,0.72277,1000
12000,0.745588,0.739019,0.690287,0.727467,0.6680590000000001,0.7735350000000001,0.711479,0.778788,0.720966,0.745205,0.7276,0.717802,0.6979069999999999,0.724075,0.7393149999999999,0.710517,0.698893,0.716621,0.699634,0.680415,0.751783,0.772388,0.718815,0.681228,0.762309,0.6894979999999999,0.69724,0.767456,0.689353,0.757445,0.7305159999999999,0.718287,0.677319,0.681764,0.739518,0.755283,0.710383,0.7143550000000001,0.746524,0.734014,0.7141069999999999,0.754329,0.751369,0.6728970000000001,0.7115819999999999,0.7277520000000001,0.738202,0.697048,0.6738029999999999,0.695541,0.73639,0.712581,0.694138,0.757149,0.740373,0.725545,0.697468,0.748166,0.725881,0.721147,0.734586,0.695631,0.7093689999999999,0.6974899999999999,0.70002,0.794037,0.732535,0.71838,0.739064,0.7113520000000001,0.709295,0.723591,0.6967869999999999,0.696858,0.72188,0.739121,0.754424,0.761104,0.72558,0.699741,0.766967,0.706428,0.788782,0.740375,0.679869,0.761107,0.745698,0.710174,0.6937300000000001,0.694909,0.700283,0.684613,0.698314,0.727477,0.734065,0.691405,0.710865,0.749641,0.734374,0.7082229999999999,1000
12800,0.708725,0.712461,0.806269,0.7302609999999999,0.7366149999999999,0.7348100000000001,0.735444,0.733347,0.733053,0.71554,0.732054,0.723988,0.717571,0.71655,0.7178720000000001,0.789888,0.658978,0.7420479999999999,0.66392,0.731597,0.696651,0.714094,0.734178,0.721376,0.740219,0.720241,0.721819,0.728324,0.7231989999999999,0.71237,0.758555,0.729437,0.669666,0.722499,0.681547,0.7308100000000001,0.768025,0.759445,0.786413,0.729685,0.713747,0.696433,0.757134,0.7624029999999999,0.705854,0.694654,0.736554,0.704381,0.677521,0.735819,0.7065739999999999,0.6837880000000001,0.741265,0.7260949999999999,0.762788,0.708939,0.679729,0.770695,0.702774,0.713234,0.738237,0.755524,0.7536470000000001,0.714834,0.711962,0.7568239999999999,0.694381,0.718988,0.741923,0.717911,0.7271310000000001,0.739589,0.715703,0.713535,0.6932649999999999,0.6906720000000001,0.757031,0.678977,0.72253,0.732593,0.701278,0.707124,0.760727,0.737622,0.6777489999999999,0.716091,0.7621020000000001,0.7694380000000001,0.696237,0.676335,0.697542,0.7272029999999999,0.712389,0.719379,0.716917,0.704277,0.690384,0.6965520000000001,0.7276699999999999,0.73135,1000
13600,0.6990649999999999,0.703268,0.718579,0.717114,0.684392,0.695592,0.716367,0.682497,0.701555,0.740786,0.6927840000000001,0.730286,0.709499,0.734822,0.727536,0.713005,0.7127,0.71408,0.739247,0.714712,0.743246,0.736784,0.713122,0.694906,0.695541,0.727032,0.730498,0.6998,0.69157,0.751287,0.734133,0.745433,0.696092,0.748454,0.678327,0.701216,0.679525,0.72838,0.722777,0.694504,0.717064,0.648724,0.73846,0.6672680000000001,0.719971,0.6853199999999999,0.757451,0.74495,0.7236739999999999,0.757663,0.742849,0.688174,0.718362,0.70726,0.6769430000000001,0.72593,0.687092,0.706775,0.669856,0.716028,0.666716,0.738088,0.714802,0.6821020000000001,0.6758310000000001,0.749671,0.723134,0.7622,0.7270260000000001,0.736128,0.668446,0.6748930000000001,0.740796,0.749429,0.698438,0.697315,0.769103,0.732508,0.747947,0.7559739999999999,0.7632479999999999,0.750974,0.667143,0.6785640000000001,0.677962,0.720094,0.696182,0.73117,0.7649050000000001,0.697659,0.716162,0.735176,0.700662,0.700584,0.727491,0.68914,0.7464850000000001,0.746897,0.712376,0.746783,1000
14400,0.726801,0.6937479999999999,0.726748,0.752448,0.800994,0.696045,0.67862,0.732896,0.7226020000000001,0.728332,0.699621,0.756563,0.714831,0.784691,0.743437,0.685248,0.7208979999999999,0.767455,0.687365,0.721287,0.644998,0.78598,0.755459,0.657419,0.743188,0.723871,0.714043,0.7467229999999999,0.723003,0.741185,0.773393,0.7733939999999999,0.745506,0.7281489999999999,0.741993,0.768494,0.724079,0.6966640000000001,0.705136,0.716584,0.729245,0.777205,0.7368060000000001,0.693988,0.6587189999999999,0.739268,0.777827,0.724134,0.713358,0.676458,0.757977,0.744985,0.7407060000000001,0.705151,0.762549,0.692022,0.730222,0.7204699999999999,0.696576,0.710055,0.689238,0.741657,0.707687,0.715263,0.73306,0.750904,0.695769,0.766579,0.715914,0.6981109999999999,0.698857,0.741741,0.742579,0.716904,0.778552,0.716832,0.768996,0.729965,0.756359,0.736531,0.701947,0.7044779999999999,0.75389,0.730771,0.734676,0.72921,0.7287020000000001,0.755112,0.679812,0.659813,0.7197819999999999,0.714713,0.7230850000000001,0.649988,0.705555,0.732431,0.697699,0.721457,0.68766,0.738958,1000
15200,0.781212,0.692545,0.73218,0.7133729999999999,0.716015,0.7309770000000001,0.7608090000000001,0.669238,0.7250439999999999,0.757181,0.6639189999999999,0.729704,0.702796,0.708855,0.722223,0.744635,0.7470100000000001,0.718047,0.744362,0.73245,0.71238,0.717997,0.686559,0.762127,0.707036,0.691285,0.685218,0.733841,0.7110479999999999,0.693481,0.6752,0.7609819999999999,0.654783,0.701278,0.7126680000000001,0.719773,0.726514,0.7024100000000001,0.707264,0.751192,0.741367,0.72763,0.695449,0.742839,0.7157640000000001,0.747967,0.761881,0.6857449999999999,0.710147,0.711358,0.7243430000000001,0.7302960000000001,0.721475,0.7904800000000001,0.6638310000000001,0.730107,0.7007869999999999,0.757459,0.7304470000000001,0.679987,0.697368,0.74553,0.768098,0.763686,0.739189,0.752844,0.725787,0.7414930000000001,0.792342,0.69297,0.739323,0.7157399999999999,0.7355079999999999,0.682979,0.743293,0.720079,0.7689239999999999,0.7275159999999999,0.73344,0.7251310000000001,0.72642,0.709458,0.703009,0.689858,0.724196,0.7201,0.707576,0.739875,0.691032,0.786701,0.730266,0.724458,0.742477,0.743371,0.757975,0.740518,0.68243,0.738937,0.6713210000000001,0.692501,1000
16000,0.672319,0.708033,0.7195020000000001,0.7309,0.7196859999999999,0.7313970000000001,0.725371,0.712336,0.748831,0.7375010000000001,0.732603,0.737092,0.722769,0.724773,0.769696,0.750207,0.765849,0.71354,0.7000569999999999,0.687504,0.722395,0.668902,0.7283350000000001,0.7251489999999999,0.728396,0.709801,0.7044189999999999,0.7053189999999999,0.75969,0.704904,0.685896,0.730248,0.724503,0.7001930000000001,0.7494970000000001,0.702911,0.711124,0.706926,0.697275,0.709937,0.743067,0.763803,0.7032390000000001,0.727143,0.7194119999999999,0.691133,0.73924,0.720565,0.7491899999999999,0.726117,0.748293,0.7368939999999999,0.790263,0.693279,0.725382,0.6875939999999999,0.697968,0.676828,0.749724,0.723062,0.741897,0.782141,0.774961,0.776993,0.723954,0.732621,0.784573,0.690005,0.745447,0.718364,0.7628060000000001,0.690403,0.7370180000000001,0.694498,0.68262,0.734554,0.729193,0.708788,0.748019,0.709755,0.702292,0.751563,0.686036,0.777029,0.7438170000000001,0.675863,0.744037,0.727467,0.773436,0.744142,0.730217,0.706583,0.7249680000000001,0.6919069999999999,0.731777,0.726118,0.709012,0.748996,0.693909,0.7360939999999999,1000
16800,0.7576189999999999,0.7613270000000001,0.696298,0.745981,0.715249,0.755434,0.7224649999999999,0.696545,0.728535,0.697541,0.713535,0.77127,0.720172,0.643552,0.698442,0.714119,0.731924,0.7287640000000001,0.7551869999999999,0.710599,0.696695,0.705566,0.73906,0.683103,0.752452,0.703763,0.693136,0.696257,0.685316,0.69868,0.723917,0.752278,0.723946,0.717121,0.613588,0.734228,0.6600739999999999,0.742446,0.690206,0.768955,0.68926,0.687371,0.712821,0.709607,0.723601,0.701651,0.685976,0.695347,0.750552,0.661818,0.755822,0.732744,0.7327859999999999,0.7476010000000001,0.721889,0.70573,0.7156100000000001,0.708954,0.727363,0.7410909999999999,0.700365,0.731889,0.726677,0.708439,0.696695,0.660173,0.730338,0.685534,0.742158,0.751649,0.697535,0.724111,0.737364,0.754273,0.75915,0.69606,0.708063,0.7250449999999999,0.708547,0.774505,0.6692859999999999,0.747297,0.752979,0.759662,0.736631,0.7514649999999999,0.675623,0.754854,0.7333189999999999,0.7442350000000001,0.745471,0.676573,0.685863,0.719534,0.7358060000000001,0.693832,0.718781,0.728858,0.737016,0.696574,1000
17600,0.712118,0.714302,0.783758,0.71687,0.6926439999999999,0.761088,0.718195,0.738525,0.65159,0.7190350000000001,0.695909,0.720332,0.717171,0.6798270000000001,0.762486,0.75289,0.691569,0.767374,0.70667,0.694894,0.725167,0.719903,0.695786,0.701906,0.751676,0.722318,0.70601,0.726575,0.719579,0.6901149999999999,0.666512,0.705518,0.760185,0.751005,0.6837479999999999,0.777442,0.769875,0.7035359999999999,0.75854,0.778619,0.722232,0.733576,0.744598,0.696509,0.6811689999999999,0.737224,0.756962,0.711987,0.720357,0.688,0.708422,0.699734,0.700497,0.717115,0.727982,0.69322,0.7024050000000001,0.685758,0.733789,0.701125,0.750953,0.733701,0.683872,0.6713140000000001,0.66493,0.753467,0.708328,0.695563,0.709291,0.725999,0.71609,0.743516,0.671342,0.746334,0.715274,0.7876850000000001,0.70252,0.799187,0.72758,0.786574,0.669783,0.728399,0.686984,0.711274,0.744487,0.754462,0.704662,0.783854,0.705194,0.766843,0.7144520000000001,0.72419,0.7138329999999999,0.730159,0.777529,0.739271,0.658089,0.721349,0.720575,0.747777,1000
