Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
13000,6423.74,6403.59,6330.94,6424.36,6410.24,6376.4,6312.08,6418.71,6300.58,6438.84,6353.34,6379.13,6337.88,6384.38,6382.75,6374.2,6352.4,6337.29,6343.47,6365.78,6378.47,6441.52,6438.31,6343.87,6346.81,6406.33,6436.56,6398.36,6398.31,6367.53,6352.16,6353.68,6352.76,6338.65,6417.56,6361.21,6353.52,6345.04,6340.91,6387.05,6316.76,6380.33,6413.73,6433.92,6421.65,6356.79,6344.31,6410.25,6423.88,6428.75,6349.68,6293.17,6386.73,6408.8,6357.7,6270.42,6391.16,6394.3,6290.46,6358.86,6370.93,6334.89,6365.14,6436.68,6380.53,6397.53,6383.61,6278.77,6365.33,6400.68,6367.25,6357.93,6447.3,6393.29,6372.72,6362.94,6361.24,6357.48,6381.73,6401.79,6363.14,6383.69,6355.8,6379.42,6364.7,6371.06,6438.47,6341.51,6381.49,6346.24,6379.39,6325.56,6389.24,6423.96,6332.07,6399.63,6381.2,6375.31,6373.84,6357.05,.10
14000,6149.07,6152.89,6061.08,6171.97,6158.82,6116.37,6060.69,6183.96,6037.38,6191.66,6106.0,6115.05,6071.68,6112.69,6102.15,6128.71,6101.48,6088.28,6101.72,6095.18,6105.41,6178.75,6183.95,6074.35,6081.27,6146.43,6174.6,6142.55,6133.85,6093.87,6095.46,6093.3,6102.7,6094.04,6137.83,6101.25,6082.95,6074.22,6081.6,6121.68,6035.27,6132.84,6161.9,6179.22,6160.57,6081.34,6055.68,6145.1,6148.64,6180.96,6092.12,6032.57,6116.89,6150.69,6092.02,6012.92,6118.41,6114.33,6024.5,6109.74,6114.74,6076.23,6104.13,6185.31,6102.13,6146.7,6111.92,6007.48,6123.54,6145.99,6115.33,6094.43,6171.11,6123.36,6106.27,6081.51,6099.45,6109.89,6130.46,6134.85,6081.97,6128.38,6108.19,6090.4,6115.21,6126.2,6186.69,6073.53,6114.29,6077.86,6110.83,6064.96,6117.62,6169.0,6086.44,6144.76,6128.71,6107.25,6114.28,6101.52,.10
15000,5897.77,5901.32,5791.68,5894.62,5893.45,5846.81,5794.56,5934.43,5771.08,5922.78,5836.96,5847.26,5803.5,5844.63,5849.26,5875.09,5850.78,5833.87,5843.96,5830.95,5840.08,5900.91,5933.22,5818.82,5818.78,5891.67,5896.13,5881.9,5851.59,5856.51,5854.12,5846.94,5863.44,5846.81,5876.0,5824.12,5821.18,5813.81,5820.06,5844.33,5790.02,5860.88,5902.69,5919.61,5901.64,5825.25,5805.5,5882.57,5866.46,5909.94,5844.96,5777.27,5852.84,5904.5,5856.37,5735.8,5846.68,5850.27,5775.05,5852.99,5844.36,5826.26,5860.79,5901.75,5843.58,5868.27,5832.58,5754.1,5839.44,5890.72,5848.99,5831.2,5919.17,5860.31,5844.89,5825.58,5853.62,5841.97,5872.29,5873.7,5820.71,5879.23,5839.28,5827.63,5847.23,5890.67,5933.56,5810.99,5860.25,5836.89,5855.07,5808.06,5846.16,5896.68,5823.14,5908.66,5877.43,5849.21,5843.65,5829.59,.10
16000,5622.38,5649.56,5532.27,5639.2,5645.86,5599.08,5541.54,5677.55,5492.68,5678.22,5581.48,5570.13,5540.12,5599.75,5608.81,5607.89,5603.23,5585.28,5592.34,5572.48,5576.46,5640.4,5652.32,5551.56,5556.13,5637.56,5643.57,5617.8,5590.42,5588.02,5571.49,5581.45,5591.49,5571.37,5629.91,5576.98,5570.39,5551.64,5550.66,5579.72,5525.66,5582.99,5639.98,5654.46,5632.63,5568.92,5550.07,5621.93,5624.47,5660.42,5589.19,5496.31,5595.21,5619.15,5588.79,5486.69,5622.2,5607.8,5511.05,5603.87,5586.21,5574.25,5611.64,5642.46,5550.95,5611.44,5577.02,5502.2,5569.56,5619.78,5598.68,5574.61,5640.4,5598.48,5582.01,5546.57,5583.44,5576.29,5621.45,5633.42,5561.85,5622.7,5585.86,5572.35,5578.65,5607.1,5656.2,5563.02,5608.67,5574.4,5605.9,5553.09,5580.89,5653.82,5563.05,5653.93,5599.58,5583.22,5595.3,5541.94,.10
17000,5357.59,5394.12,5259.39,5379.45,5390.98,5305.2,5278.08,5425.43,5251.72,5418.44,5322.43,5307.26,5280.87,5342.28,5341.52,5338.63,5340.88,5328.24,5342.87,5306.12,5322.33,5386.17,5380.19,5281.53,5314.27,5392.82,5401.02,5359.47,5358.9,5312.66,5319.22,5330.5,5353.03,5350.1,5392.08,5315.22,5319.86,5282.44,5297.44,5319.43,5247.76,5339.6,5392.33,5408.08,5387.54,5302.5,5315.29,5366.25,5354.11,5395.95,5319.95,5242.75,5355.06,5370.27,5311.05,5229.97,5379.31,5346.21,5246.59,5341.7,5304.79,5313.74,5333.39,5380.15,5278.69,5372.2,5330.3,5223.69,5271.79,5368.37,5337.09,5333.92,5376.89,5341.18,5314.67,5273.16,5324.24,5328.85,5333.7,5372.76,5284.53,5351.55,5329.25,5291.28,5300.12,5347.53,5413.64,5307.76,5334.65,5321.21,5351.36,5275.79,5338.42,5406.89,5305.12,5400.69,5341.35,5319.24,5343.21,5294.85,.10
18000,5104.34,5108.03,4989.32,5119.23,5113.93,5037.22,5015.5,5160.9,5013.39,5140.22,5075.85,5046.4,5021.96,5090.8,5084.98,5086.7,5085.15,5092.95,5092.78,5039.04,5074.8,5119.39,5122.58,5005.2,5045.04,5141.0,5140.66,5093.25,5082.53,5062.22,5080.67,5074.13,5098.19,5069.78,5123.89,5062.92,5055.36,5000.25,5048.77,5074.84,4990.4,5074.81,5125.96,5146.06,5130.34,5041.32,5081.92,5111.22,5092.88,5139.31,5064.81,4979.77,5101.2,5100.45,5046.87,4982.67,5135.69,5085.13,5012.69,5077.69,5043.69,5056.7,5078.98,5132.41,5026.9,5119.2,5081.58,4956.77,5006.7,5116.29,5054.83,5075.56,5135.96,5082.32,5063.58,5032.41,5063.73,5074.27,5085.59,5118.84,5048.24,5090.64,5073.06,5043.39,5050.44,5092.07,5160.92,5036.73,5085.89,5072.45,5090.66,5021.82,5083.91,5120.76,5042.61,5131.73,5068.53,5062.47,5075.97,5043.96,.10
19000,4835.28,4879.56,4737.75,4873.7,4826.81,4786.05,4765.07,4901.98,4765.51,4911.47,4817.98,4778.32,4758.04,4828.07,4820.91,4832.91,4820.95,4831.35,4835.33,4751.51,4807.63,4865.32,4869.63,4756.21,4780.87,4890.8,4876.51,4817.1,4833.42,4802.11,4812.27,4817.31,4802.45,4831.35,4873.42,4795.07,4812.07,4733.42,4788.89,4805.06,4727.48,4802.41,4873.89,4865.61,4872.01,4780.26,4834.1,4845.7,4841.69,4886.58,4815.22,4723.14,4816.12,4847.31,4807.44,4735.51,4888.26,4825.66,4755.52,4807.46,4793.6,4787.02,4807.03,4890.1,4783.67,4858.31,4791.99,4705.48,4750.44,4877.7,4806.11,4823.69,4882.23,4812.57,4802.44,4761.47,4802.32,4812.25,4814.19,4843.04,4778.25,4831.58,4800.05,4800.93,4787.78,4845.51,4898.29,4776.27,4838.57,4805.33,4830.11,4773.57,4828.58,4877.95,4771.18,4871.25,4820.41,4801.52,4811.22,4776.51,.10
20000,4555.85,4633.69,4490.17,4624.13,4562.8,4539.38,4511.69,4632.0,4500.34,4635.34,4522.91,4517.63,4491.15,4558.51,4570.72,4585.05,4562.59,4588.39,4566.95,4496.88,4515.83,4603.15,4586.32,4507.17,4505.75,4619.1,4607.54,4580.9,4577.62,4546.07,4559.24,4548.86,4541.06,4573.7,4614.01,4523.08,4566.92,4468.65,4509.52,4547.16,4467.35,4556.47,4628.39,4612.65,4601.9,4519.12,4587.3,4580.18,4585.32,4618.92,4567.18,4476.36,4535.44,4571.54,4557.45,4470.85,4618.41,4563.98,4476.83,4554.45,4535.5,4533.96,4550.34,4647.09,4524.59,4585.24,4545.0,4448.61,4500.74,4624.96,4554.62,4561.72,4614.18,4557.05,4549.18,4508.42,4528.24,4552.51,4554.57,4558.91,4522.22,4583.04,4559.27,4535.48,4519.71,4587.64,4608.61,4508.0,4556.69,4566.06,4560.66,4525.97,4573.31,4635.24,4524.39,4600.08,4564.48,4543.89,4520.15,4511.41,.10
21000,4305.12,4359.62,4229.23,4363.62,4318.74,4281.67,4257.62,4389.92,4246.71,4373.29,4252.22,4233.5,4225.08,4316.6,4316.03,4345.37,4304.78,4320.63,4325.94,4236.22,4254.39,4332.95,4323.47,4227.45,4223.35,4381.86,4362.5,4310.67,4346.31,4280.78,4315.38,4299.71,4301.14,4337.79,4357.64,4276.99,4313.16,4186.11,4234.54,4277.33,4216.14,4289.61,4361.46,4328.14,4345.6,4272.72,4346.36,4321.09,4313.81,4352.55,4290.44,4222.87,4293.44,4303.02,4309.86,4209.83,4345.64,4313.07,4233.46,4270.58,4278.21,4276.55,4268.55,4407.76,4270.15,4335.88,4278.85,4160.45,4234.24,4378.05,4296.06,4305.5,4365.8,4299.28,4289.63,4243.54,4276.93,4290.16,4300.16,4305.03,4260.48,4304.39,4302.65,4246.54,4255.14,4328.43,4344.6,4238.25,4283.3,4289.26,4289.64,4259.71,4315.52,4363.74,4247.86,4352.37,4275.25,4257.49,4260.24,4253.0,.10
22000,4043.31,4088.39,3990.12,4086.98,4049.31,4020.9,4002.3,4120.47,3993.94,4132.75,3986.7,3972.13,3974.54,4050.6,4027.74,4046.59,4042.98,4053.01,4043.3,3960.4,4008.16,4083.88,4060.68,3968.26,3964.88,4123.9,4096.56,4047.46,4083.3,4030.31,4052.38,4054.72,4050.99,4073.63,4090.83,4014.8,4062.35,3936.76,3987.08,4015.65,3959.58,4036.04,4102.93,4087.34,4098.9,4001.05,4102.95,4063.69,4048.26,4091.52,4034.72,3967.37,4030.13,4019.14,4047.43,3949.83,4080.7,4060.19,3967.84,4018.79,4012.81,3999.18,4017.75,4119.07,4018.14,4068.39,4025.29,3897.82,3975.09,4121.94,4025.7,4052.12,4073.85,4045.71,4025.69,3988.4,4016.42,4028.99,4028.03,4054.28,4001.34,4034.25,4027.06,3988.13,4019.54,4058.72,4059.86,3991.08,4012.89,4051.87,4031.87,3990.37,4028.1,4102.99,3997.25,4091.39,4029.77,4003.32,4016.31,3988.61,.10
23000,3784.22,3792.79,3727.89,3843.75,3797.28,3763.93,3751.98,3857.15,3734.08,3878.15,3721.76,3709.9,3713.3,3777.2,3790.59,3763.17,3766.27,3806.02,3783.23,3678.58,3747.72,3837.37,3788.06,3702.7,3717.86,3857.96,3847.31,3771.83,3789.98,3790.1,3771.88,3797.48,3757.16,3824.44,3814.43,3741.66,3808.89,3683.24,3747.5,3757.58,3707.26,3786.71,3844.69,3813.5,3836.94,3754.18,3839.71,3806.17,3802.45,3831.87,3780.34,3689.98,3782.98,3756.47,3789.33,3697.97,3824.16,3819.76,3672.44,3753.03,3752.82,3746.16,3791.67,3869.8,3763.24,3807.27,3759.33,3631.32,3717.05,3869.45,3766.34,3784.05,3829.35,3797.18,3764.56,3719.9,3774.54,3781.67,3773.19,3787.24,3745.58,3788.2,3756.14,3747.82,3742.45,3809.84,3799.77,3742.63,3753.14,3772.4,3778.1,3757.51,3780.87,3851.0,3752.7,3831.46,3765.81,3753.97,3746.6,3728.42,.10
24000,3552.09,3539.16,3480.51,3589.26,3542.47,3503.54,3489.43,3583.54,3498.19,3614.41,3435.3,3462.0,3453.46,3518.2,3517.46,3508.33,3505.91,3550.48,3525.75,3431.17,3485.5,3583.64,3535.37,3461.2,3450.69,3599.09,3547.13,3535.55,3562.78,3554.06,3505.51,3540.1,3491.36,3560.18,3543.18,3484.3,3570.5,3395.69,3490.01,3483.93,3462.35,3508.86,3568.47,3546.62,3575.31,3495.46,3591.16,3557.21,3543.36,3601.98,3520.43,3432.62,3524.79,3502.33,3507.83,3417.77,3580.35,3521.17,3420.58,3515.83,3502.49,3482.66,3507.71,3600.59,3503.6,3553.15,3506.81,3375.04,3480.26,3609.95,3533.39,3527.83,3573.99,3526.95,3527.22,3465.19,3534.92,3527.65,3548.13,3552.04,3491.57,3536.97,3537.03,3491.73,3444.46,3556.42,3544.11,3489.17,3498.25,3518.17,3542.72,3495.29,3530.98,3607.34,3497.4,3567.72,3507.48,3492.85,3463.36,3475.06,.10
25000,3302.72,3296.84,3230.02,3327.3,3270.39,3251.0,3228.51,3333.84,3249.35,3346.58,3192.3,3202.0,3212.15,3283.28,3272.23,3236.1,3246.92,3273.57,3290.0,3164.75,3243.33,3333.01,3282.07,3194.08,3169.15,3352.74,3308.96,3249.29,3308.94,3279.91,3251.76,3268.33,3241.48,3319.5,3300.48,3231.64,3310.32,3160.43,3235.91,3236.78,3224.22,3283.57,3305.54,3297.59,3304.53,3233.07,3317.53,3322.37,3302.1,3360.06,3272.7,3165.05,3261.28,3221.76,3277.76,3179.01,3332.55,3261.08,3151.98,3248.88,3255.03,3251.2,3242.08,3322.17,3242.84,3307.16,3253.14,3131.88,3206.16,3357.63,3256.33,3272.33,3307.63,3268.97,3258.61,3213.56,3278.5,3287.91,3265.3,3290.86,3242.43,3254.35,3314.25,3202.91,3174.41,3313.96,3257.61,3237.14,3225.52,3283.22,3293.7,3242.63,3251.53,3317.36,3242.61,3314.84,3239.97,3235.56,3195.49,3240.32,.10
