Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
7000,0.7036180000000001,0.7650020000000001,0.743499,0.685883,0.730308,0.709669,0.750454,0.7852,0.7169270000000001,0.722935,0.801215,0.745146,0.74387,0.735075,0.704246,0.67916,0.719087,0.7192689999999999,0.714126,0.713601,0.721147,0.749747,0.7132649999999999,0.793772,0.687036,0.718938,0.770112,0.695588,0.7340800000000001,0.712505,0.720591,0.7690170000000001,0.726657,0.698875,0.705928,0.7142149999999999,0.719585,0.695847,0.744105,0.718703,0.754768,0.7209810000000001,0.7673399999999999,0.763744,0.7306729999999999,0.763555,0.733608,0.707918,0.718182,0.771328,0.770651,0.740364,0.7444689999999999,0.721889,0.73947,0.766493,0.674616,0.714363,0.6908989999999999,0.720536,0.690024,0.753033,0.724693,0.718769,0.7510359999999999,0.736418,0.738021,0.740478,0.7259939999999999,0.70875,0.699809,0.716184,0.828274,0.744735,0.725379,0.704992,0.716692,0.723649,0.7244010000000001,0.764595,0.6912550000000001,0.728562,0.741559,0.776047,0.63813,0.6640729999999999,0.7011149999999999,0.738609,0.707221,0.730301,0.7141270000000001,0.716205,0.7358600000000001,0.71875,0.774196,0.749939,0.697746,0.71517,0.682076,0.709324,700
7700,0.747913,0.724747,0.727799,0.685851,0.736833,0.7463529999999999,0.7479140000000001,0.773335,0.774744,0.709757,0.703114,0.73101,0.743907,0.729866,0.713245,0.671204,0.724037,0.7094739999999999,0.748692,0.74637,0.7503529999999999,0.733622,0.718857,0.723777,0.75065,0.7208060000000001,0.659674,0.701401,0.6659430000000001,0.76405,0.6780930000000001,0.685934,0.730748,0.739089,0.704505,0.738363,0.746196,0.74036,0.7055140000000001,0.763162,0.772069,0.708973,0.67223,0.714202,0.672568,0.738576,0.6852779999999999,0.733197,0.709961,0.731698,0.738816,0.755681,0.721383,0.7127140000000001,0.719634,0.691865,0.778542,0.742769,0.7224109999999999,0.719449,0.674195,0.751408,0.705755,0.730772,0.729651,0.748001,0.717047,0.7192569999999999,0.713562,0.731494,0.700426,0.7779,0.751887,0.71865,0.776068,0.766724,0.708331,0.704994,0.746796,0.760979,0.695321,0.732299,0.7601600000000001,0.718042,0.70396,0.710058,0.730851,0.713731,0.689625,0.702329,0.706408,0.7446510000000001,0.751526,0.726575,0.693286,0.734514,0.765778,0.7434350000000001,0.720159,0.712993,700
8400,0.674908,0.708008,0.727042,0.701909,0.7275149999999999,0.7624770000000001,0.7229770000000001,0.720256,0.70696,0.731396,0.7190000000000001,0.687296,0.732284,0.6822090000000001,0.745644,0.680602,0.749845,0.7433569999999999,0.730875,0.730066,0.699308,0.751506,0.674429,0.741359,0.709056,0.756895,0.755163,0.68312,0.693183,0.656674,0.7320720000000001,0.702296,0.688117,0.714856,0.749223,0.644818,0.701767,0.715992,0.724337,0.74292,0.7623489999999999,0.7032010000000001,0.6964739999999999,0.792084,0.720051,0.7138869999999999,0.705821,0.7373970000000001,0.680192,0.7533479999999999,0.7153189999999999,0.753496,0.75237,0.710637,0.733488,0.766229,0.7372529999999999,0.699263,0.765949,0.706849,0.728358,0.710022,0.678057,0.73074,0.6975779999999999,0.76043,0.725558,0.702904,0.70189,0.716084,0.7354539999999999,0.728222,0.795287,0.672942,0.697851,0.700752,0.7144199999999999,0.761402,0.725178,0.716248,0.699475,0.684832,0.731101,0.700801,0.750229,0.7755029999999999,0.739402,0.6570550000000001,0.694646,0.7429560000000001,0.7471869999999999,0.72809,0.751973,0.72713,0.709356,0.683018,0.699497,0.710253,0.7806069999999999,0.786014,700
9100,0.745885,0.78956,0.775055,0.771491,0.707707,0.698499,0.738437,0.675294,0.6647529999999999,0.6631630000000001,0.68882,0.722536,0.7058300000000001,0.737526,0.736321,0.6907439999999999,0.675463,0.684972,0.725801,0.737035,0.734036,0.758406,0.744309,0.71695,0.7214189999999999,0.728394,0.71127,0.730078,0.756718,0.738736,0.73553,0.761297,0.739388,0.766119,0.7027359999999999,0.720163,0.728835,0.712252,0.661189,0.6907260000000001,0.702577,0.74375,0.730328,0.715052,0.6934899999999999,0.731649,0.72435,0.679782,0.735194,0.6828569999999999,0.7174699999999999,0.753916,0.718482,0.737744,0.6984859999999999,0.741388,0.732125,0.701731,0.7265739999999999,0.670844,0.705666,0.686976,0.741269,0.7426590000000001,0.721198,0.680814,0.708457,0.690293,0.7374930000000001,0.725793,0.735989,0.730942,0.691521,0.7028760000000001,0.6954779999999999,0.751926,0.708759,0.7763909999999999,0.757716,0.715491,0.726475,0.721488,0.745117,0.74824,0.733578,0.729785,0.728301,0.717255,0.711034,0.717021,0.709942,0.721711,0.735123,0.756695,0.709594,0.730945,0.704944,0.71653,0.736448,0.657302,700
9800,0.685517,0.727545,0.649782,0.7831279999999999,0.691141,0.7167819999999999,0.711881,0.706955,0.776482,0.692533,0.742796,0.65481,0.714086,0.710491,0.7149310000000001,0.725442,0.7536109999999999,0.7730670000000001,0.690871,0.6840689999999999,0.703217,0.7122890000000001,0.700921,0.713634,0.699563,0.743744,0.7459859999999999,0.694361,0.768411,0.7408779999999999,0.742274,0.745239,0.666412,0.68503,0.736921,0.730603,0.751663,0.7164590000000001,0.786606,0.690978,0.745104,0.700529,0.728645,0.686874,0.722266,0.7098270000000001,0.7261890000000001,0.769302,0.715618,0.717316,0.754445,0.7149840000000001,0.695445,0.732146,0.695576,0.691353,0.7450319999999999,0.708541,0.6998989999999999,0.736959,0.7346090000000001,0.700354,0.697671,0.736384,0.72072,0.697178,0.7458520000000001,0.7095899999999999,0.704427,0.7523529999999999,0.803669,0.74746,0.733241,0.718092,0.699338,0.705492,0.702781,0.719202,0.755753,0.726522,0.738168,0.725172,0.686116,0.7504109999999999,0.761065,0.7487020000000001,0.776175,0.780462,0.745727,0.723251,0.764279,0.712695,0.7499439999999999,0.682546,0.699152,0.701943,0.711176,0.74248,0.791175,0.687366,700
10500,0.769637,0.73347,0.749379,0.7409640000000001,0.736104,0.7530100000000001,0.720199,0.7288859999999999,0.7213430000000001,0.759301,0.734321,0.768096,0.691339,0.700174,0.7315,0.71821,0.69833,0.662991,0.696186,0.673124,0.744154,0.698929,0.747962,0.746508,0.6735300000000001,0.739737,0.738974,0.725007,0.739771,0.717093,0.72424,0.731405,0.648204,0.766494,0.67872,0.68782,0.660891,0.723493,0.701851,0.699066,0.743363,0.700928,0.667504,0.736912,0.726232,0.691372,0.71716,0.691865,0.693421,0.761804,0.751374,0.69643,0.737811,0.754158,0.731494,0.728133,0.692944,0.7269939999999999,0.708486,0.723043,0.694628,0.700819,0.702376,0.783977,0.716324,0.732046,0.760625,0.701122,0.693905,0.752269,0.717804,0.7337060000000001,0.822175,0.719047,0.745012,0.77522,0.720059,0.7492340000000001,0.7147100000000001,0.733371,0.68921,0.7334930000000001,0.774184,0.734487,0.681651,0.750359,0.753657,0.720322,0.739909,0.7175020000000001,0.718921,0.713379,0.716767,0.694562,0.694213,0.7065779999999999,0.7095739999999999,0.7463930000000001,0.692852,0.715054,700
11200,0.676921,0.7312489999999999,0.673663,0.755189,0.744508,0.737287,0.685261,0.736865,0.695767,0.704553,0.76562,0.710936,0.682928,0.7205600000000001,0.7117979999999999,0.753506,0.740356,0.749396,0.7398779999999999,0.713275,0.6784439999999999,0.707802,0.753988,0.6852729999999999,0.758644,0.748784,0.699499,0.719604,0.6973600000000001,0.701965,0.720817,0.7530180000000001,0.742804,0.67502,0.771658,0.691347,0.7432310000000001,0.7100390000000001,0.718775,0.740396,0.667892,0.7238680000000001,0.744771,0.775176,0.690277,0.761451,0.699121,0.742272,0.718029,0.765005,0.726194,0.705926,0.722367,0.715242,0.671374,0.690534,0.739002,0.759914,0.753629,0.7305470000000001,0.716809,0.7196819999999999,0.7690739999999999,0.709647,0.7201569999999999,0.690733,0.732692,0.72797,0.676937,0.745727,0.6911930000000001,0.773185,0.751084,0.6993729999999999,0.726216,0.688862,0.711943,0.698493,0.755641,0.686979,0.67202,0.735941,0.716807,0.7738689999999999,0.732167,0.649962,0.737467,0.700604,0.746182,0.705353,0.673064,0.724464,0.791149,0.691016,0.739781,0.709777,0.7691439999999999,0.7007140000000001,0.744533,0.694295,700
11900,0.7016939999999999,0.694369,0.720356,0.69975,0.732935,0.74426,0.73807,0.679712,0.71443,0.688558,0.717997,0.659784,0.664377,0.703073,0.697336,0.70324,0.7183609999999999,0.699021,0.729363,0.715041,0.749633,0.762774,0.706441,0.720416,0.736607,0.740595,0.697808,0.746051,0.725342,0.70782,0.760596,0.727014,0.7085130000000001,0.714287,0.757721,0.699876,0.732853,0.7208640000000001,0.694038,0.705507,0.7261449999999999,0.754116,0.692283,0.664927,0.707759,0.7231920000000001,0.7468199999999999,0.721946,0.751686,0.714475,0.702878,0.6623060000000001,0.74463,0.717359,0.704824,0.757428,0.7514149999999999,0.734117,0.731747,0.750341,0.664359,0.691365,0.679844,0.690941,0.735996,0.7140000000000001,0.692018,0.762076,0.713322,0.723141,0.725453,0.735957,0.74031,0.74558,0.7015899999999999,0.6686350000000001,0.7167720000000001,0.7461260000000001,0.7380220000000001,0.733592,0.693444,0.728657,0.6583479999999999,0.73795,0.718512,0.629311,0.756488,0.7599520000000001,0.69709,0.704909,0.736695,0.701647,0.689682,0.6494449999999999,0.684502,0.7546430000000001,0.7074,0.710841,0.728919,0.727479,700
12600,0.704757,0.767369,0.716432,0.743432,0.737216,0.72132,0.7272529999999999,0.703408,0.703066,0.724838,0.730143,0.70924,0.665553,0.720106,0.716511,0.68948,0.687329,0.717133,0.716817,0.724769,0.7487199999999999,0.692005,0.750797,0.693873,0.754145,0.675913,0.664114,0.73169,0.710021,0.7241449999999999,0.727938,0.7355970000000001,0.6684140000000001,0.6850149999999999,0.690811,0.75159,0.733107,0.6862229999999999,0.722495,0.692184,0.736587,0.731718,0.678375,0.791601,0.689207,0.701554,0.75665,0.726723,0.6860569999999999,0.705566,0.733109,0.651037,0.683177,0.711762,0.640901,0.6849810000000001,0.690214,0.766142,0.757513,0.696094,0.7171420000000001,0.711959,0.733167,0.7060649999999999,0.683183,0.740598,0.71335,0.710638,0.760767,0.752563,0.743613,0.6929390000000001,0.7007180000000001,0.7254689999999999,0.728078,0.694034,0.761075,0.775137,0.727008,0.7691819999999999,0.707335,0.695058,0.702928,0.748926,0.762968,0.680212,0.705599,0.734734,0.749747,0.6885439999999999,0.7511180000000001,0.7453569999999999,0.703284,0.704725,0.694447,0.7292069999999999,0.7493810000000001,0.728101,0.740152,0.7764,700
13300,0.673299,0.691697,0.712294,0.69602,0.6947260000000001,0.732466,0.7026180000000001,0.753158,0.764534,0.695864,0.751837,0.724313,0.722202,0.7384569999999999,0.732912,0.732155,0.769119,0.705711,0.698612,0.769332,0.704543,0.728963,0.748829,0.790281,0.745544,0.76675,0.724107,0.665,0.744343,0.679632,0.7177,0.697811,0.747814,0.756714,0.692375,0.701275,0.739059,0.799197,0.724821,0.696435,0.728163,0.6835220000000001,0.760242,0.6880890000000001,0.670431,0.728757,0.745744,0.771163,0.699028,0.673659,0.7454850000000001,0.650614,0.785054,0.75785,0.7509680000000001,0.7012970000000001,0.7643909999999999,0.682704,0.72565,0.728124,0.7828609999999999,0.757021,0.696336,0.693186,0.716252,0.663572,0.715331,0.751571,0.7407739999999999,0.72864,0.7226279999999999,0.719831,0.721576,0.7309220000000001,0.709657,0.720457,0.72183,0.779684,0.756594,0.680164,0.7091069999999999,0.6864560000000001,0.748532,0.725578,0.7512300000000001,0.7433310000000001,0.736576,0.705583,0.69806,0.744807,0.73149,0.7352890000000001,0.71631,0.707298,0.736891,0.7105739999999999,0.770716,0.771297,0.726943,0.795044,700
14000,0.720194,0.7555649999999999,0.747578,0.753922,0.6809810000000001,0.693773,0.7137720000000001,0.662197,0.709363,0.776863,0.683848,0.735225,0.725518,0.680254,0.687239,0.742946,0.74229,0.750521,0.7035779999999999,0.713029,0.729015,0.695036,0.736464,0.726,0.736693,0.73705,0.692276,0.7243350000000001,0.765508,0.727767,0.7852600000000001,0.736762,0.71386,0.715575,0.724871,0.734942,0.7001069999999999,0.691609,0.7661319999999999,0.701669,0.7757430000000001,0.714804,0.7247,0.690915,0.705241,0.77488,0.7451840000000001,0.717571,0.78183,0.757784,0.729644,0.689098,0.7562810000000001,0.736138,0.7409720000000001,0.702149,0.6744439999999999,0.77889,0.7081970000000001,0.769844,0.76007,0.75848,0.740648,0.731322,0.743859,0.645306,0.763413,0.681319,0.65945,0.7584770000000001,0.740735,0.7373270000000001,0.706522,0.703919,0.730428,0.720392,0.721637,0.71339,0.715148,0.747749,0.7334729999999999,0.702868,0.697207,0.7275520000000001,0.724973,0.743632,0.758742,0.7332029999999999,0.717398,0.713937,0.709613,0.6799149999999999,0.68696,0.764349,0.703595,0.689932,0.6732100000000001,0.721508,0.696613,0.743631,700
14700,0.712983,0.699789,0.651395,0.7041930000000001,0.700921,0.697723,0.731434,0.720483,0.701535,0.732248,0.7180989999999999,0.7450680000000001,0.743276,0.653529,0.727159,0.715631,0.754329,0.764754,0.74616,0.677249,0.713683,0.667534,0.710122,0.702615,0.736046,0.733654,0.701626,0.70313,0.7448020000000001,0.7302770000000001,0.717309,0.721268,0.7006640000000001,0.697866,0.7294729999999999,0.750258,0.6974520000000001,0.752725,0.736517,0.743,0.724675,0.763584,0.685685,0.678042,0.695729,0.705533,0.69911,0.720043,0.727083,0.7657390000000001,0.7930550000000001,0.715579,0.760152,0.65841,0.713704,0.717147,0.732406,0.708741,0.7305159999999999,0.681379,0.668025,0.728952,0.749514,0.694395,0.744983,0.7502880000000001,0.727391,0.676466,0.71915,0.689172,0.711104,0.695923,0.772167,0.755369,0.732727,0.707488,0.7152390000000001,0.7127979999999999,0.705767,0.7416510000000001,0.732855,0.706087,0.727282,0.706104,0.743112,0.725492,0.7647109999999999,0.72218,0.703588,0.740492,0.6855939999999999,0.7417729999999999,0.746224,0.689503,0.705515,0.728777,0.689592,0.748109,0.716627,0.75042,700
15400,0.691441,0.703952,0.712914,0.748082,0.702924,0.792801,0.730069,0.741067,0.72622,0.657686,0.6959989999999999,0.72821,0.726699,0.7256239999999999,0.733695,0.747095,0.676299,0.777493,0.762412,0.708374,0.7037100000000001,0.625541,0.737086,0.729935,0.759188,0.677134,0.71365,0.659468,0.7277279999999999,0.752404,0.7280220000000001,0.71908,0.684459,0.7471800000000001,0.740092,0.733845,0.7076140000000001,0.718115,0.693253,0.723308,0.6811229999999999,0.7616109999999999,0.7571760000000001,0.698196,0.753055,0.745743,0.756614,0.732352,0.708493,0.7128760000000001,0.746793,0.718815,0.720633,0.7003699999999999,0.729432,0.718815,0.781752,0.708684,0.729422,0.674095,0.716878,0.714783,0.741985,0.7543270000000001,0.708516,0.7414930000000001,0.760509,0.751287,0.709047,0.712598,0.709759,0.741743,0.7115100000000001,0.7201069999999999,0.715933,0.741798,0.705619,0.7144020000000001,0.6944560000000001,0.7493529999999999,0.704523,0.728507,0.688891,0.713436,0.708551,0.701912,0.680547,0.669084,0.696006,0.73831,0.708498,0.740949,0.683954,0.693524,0.7321300000000001,0.750271,0.699353,0.674284,0.737003,0.72114,700
