Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
9000,0.736715,0.7517590000000001,0.69267,0.756703,0.7081930000000001,0.729738,0.686025,0.6885899999999999,0.647587,0.66779,0.7288939999999999,0.7069850000000001,0.721066,0.6992970000000001,0.791834,0.720504,0.72825,0.778306,0.742746,0.663367,0.756739,0.726191,0.694602,0.7342770000000001,0.672385,0.7121460000000001,0.720761,0.6853600000000001,0.675917,0.741207,0.683888,0.753475,0.759197,0.68475,0.7246779999999999,0.746753,0.68276,0.737386,0.7114060000000001,0.769235,0.7261770000000001,0.770163,0.691539,0.710481,0.730292,0.7181489999999999,0.752401,0.7586510000000001,0.6729,0.739421,0.770863,0.739065,0.751659,0.746646,0.680802,0.695232,0.744505,0.714108,0.705952,0.765537,0.744532,0.7193510000000001,0.744445,0.774134,0.75448,0.743645,0.749971,0.739316,0.690699,0.744505,0.6968840000000001,0.72806,0.759224,0.7420720000000001,0.733333,0.696525,0.7592979999999999,0.707145,0.781554,0.722969,0.742695,0.730262,0.737023,0.750039,0.744213,0.7568189999999999,0.72068,0.719696,0.753955,0.688756,0.742031,0.724033,0.706279,0.773196,0.6968479999999999,0.7573880000000001,0.772096,0.722105,0.693379,0.699214,700
9900,0.721983,0.672393,0.6989449999999999,0.726943,0.7662260000000001,0.768091,0.757412,0.696523,0.727072,0.7143189999999999,0.6930810000000001,0.70009,0.7248600000000001,0.705078,0.753649,0.685612,0.715665,0.7398359999999999,0.736206,0.737705,0.726198,0.72225,0.7305510000000001,0.7829689999999999,0.702439,0.699303,0.7759560000000001,0.712759,0.7679819999999999,0.679405,0.716424,0.739572,0.717992,0.703232,0.758408,0.707725,0.748677,0.718827,0.70126,0.735851,0.794335,0.770392,0.7721859999999999,0.701625,0.7264109999999999,0.704386,0.706651,0.706489,0.7766930000000001,0.736427,0.678036,0.704214,0.729065,0.703959,0.759105,0.73006,0.6789310000000001,0.700009,0.73787,0.715607,0.6963630000000001,0.754546,0.691475,0.690699,0.744557,0.7430479999999999,0.725875,0.6887,0.838184,0.71501,0.7373149999999999,0.719312,0.746039,0.7480399999999999,0.737962,0.733205,0.7460680000000001,0.6974739999999999,0.728876,0.7028369999999999,0.723531,0.6900689999999999,0.69112,0.72948,0.715213,0.710635,0.712032,0.6996100000000001,0.7394890000000001,0.7238829999999999,0.73064,0.7194659999999999,0.7749149999999999,0.716834,0.6539560000000001,0.68907,0.7131270000000001,0.720083,0.727629,0.738093,700
10800,0.720562,0.745645,0.7319760000000001,0.735516,0.662825,0.718007,0.7176130000000001,0.71838,0.734202,0.732961,0.665602,0.7117020000000001,0.652231,0.6790729999999999,0.72537,0.715514,0.7383810000000001,0.705828,0.724657,0.751156,0.743851,0.7508630000000001,0.716687,0.714837,0.7859999999999999,0.721406,0.7302350000000001,0.7048840000000001,0.702889,0.7767430000000001,0.733004,0.734947,0.731697,0.776554,0.717091,0.70286,0.710754,0.750634,0.737971,0.72927,0.676366,0.694818,0.746238,0.724195,0.71472,0.732738,0.691956,0.703188,0.704278,0.740512,0.723621,0.739487,0.748302,0.7046720000000001,0.7158770000000001,0.7411260000000001,0.736739,0.714961,0.701779,0.744192,0.7532310000000001,0.703601,0.750789,0.718905,0.731843,0.729043,0.696687,0.679285,0.724561,0.741611,0.714789,0.680153,0.744816,0.732892,0.701241,0.7150810000000001,0.705097,0.72655,0.7246020000000001,0.7225199999999999,0.704491,0.715201,0.742287,0.741552,0.726467,0.707314,0.733028,0.730627,0.728528,0.739477,0.739252,0.705734,0.713857,0.700377,0.773896,0.727507,0.7114229999999999,0.661607,0.695681,0.739571,700
11700,0.73336,0.717733,0.7079989999999999,0.707862,0.721282,0.756662,0.729904,0.719471,0.762713,0.7343729999999999,0.711025,0.7692760000000001,0.752789,0.724248,0.710113,0.762627,0.712777,0.693534,0.6963739999999999,0.702724,0.755413,0.686649,0.735486,0.6950609999999999,0.685344,0.74524,0.747559,0.739189,0.740359,0.713313,0.735991,0.733291,0.710655,0.750426,0.7161,0.7641789999999999,0.723534,0.708292,0.686523,0.743549,0.701094,0.7221390000000001,0.728751,0.724747,0.718282,0.709363,0.700655,0.7493350000000001,0.727267,0.721966,0.726846,0.775935,0.736993,0.7432810000000001,0.698859,0.717871,0.745251,0.690537,0.733202,0.716434,0.783766,0.674493,0.78667,0.679081,0.739334,0.659014,0.717182,0.736571,0.7878470000000001,0.775537,0.746337,0.705009,0.741474,0.739396,0.72535,0.800425,0.696136,0.719278,0.708956,0.752925,0.725105,0.747456,0.720541,0.723837,0.7305550000000001,0.705725,0.73198,0.7684979999999999,0.726122,0.70093,0.667737,0.736672,0.646771,0.773099,0.745266,0.67587,0.741187,0.71099,0.687226,0.6941689999999999,700
12600,0.704757,0.767369,0.716432,0.743432,0.737216,0.72132,0.7272529999999999,0.703408,0.703066,0.724838,0.730143,0.70924,0.665553,0.720106,0.716511,0.68948,0.687329,0.717133,0.716817,0.724769,0.7487199999999999,0.692005,0.750797,0.693873,0.754145,0.675913,0.664114,0.73169,0.710021,0.7241449999999999,0.727938,0.7355970000000001,0.6684140000000001,0.6850149999999999,0.690811,0.75159,0.733107,0.6862229999999999,0.722495,0.692184,0.736587,0.731718,0.678375,0.791601,0.689207,0.701554,0.75665,0.726723,0.6860569999999999,0.705566,0.733109,0.651037,0.683177,0.711762,0.640901,0.6849810000000001,0.690214,0.766142,0.757513,0.696094,0.7171420000000001,0.711959,0.733167,0.7060649999999999,0.683183,0.740598,0.71335,0.710638,0.760767,0.752563,0.743613,0.6929390000000001,0.7007180000000001,0.7254689999999999,0.728078,0.694034,0.761075,0.775137,0.727008,0.7691819999999999,0.707335,0.695058,0.702928,0.748926,0.762968,0.680212,0.705599,0.734734,0.749747,0.6885439999999999,0.7511180000000001,0.7453569999999999,0.703284,0.704725,0.694447,0.7292069999999999,0.7493810000000001,0.728101,0.740152,0.7764,700
13500,0.695153,0.691995,0.773594,0.729943,0.750395,0.726245,0.708596,0.709697,0.756091,0.6741699999999999,0.761976,0.761591,0.723102,0.7739199999999999,0.717985,0.7146939999999999,0.7182069999999999,0.71744,0.747534,0.684157,0.799388,0.727966,0.683484,0.74485,0.726008,0.765704,0.714106,0.741124,0.759845,0.744744,0.702724,0.705746,0.643997,0.735831,0.71872,0.676864,0.69047,0.7043520000000001,0.744614,0.741816,0.707638,0.728589,0.744526,0.7604850000000001,0.700303,0.7009569999999999,0.725963,0.712979,0.7361,0.7366699999999999,0.704858,0.669111,0.718879,0.750274,0.738912,0.7528239999999999,0.754213,0.731851,0.680986,0.719567,0.70872,0.730401,0.692291,0.748467,0.716765,0.669474,0.7056399999999999,0.700218,0.71944,0.758189,0.7108260000000001,0.701471,0.665039,0.734034,0.73616,0.68291,0.75574,0.7475569999999999,0.7036220000000001,0.73663,0.6888029999999999,0.716901,0.717244,0.721012,0.739487,0.715432,0.731116,0.712214,0.766237,0.753724,0.724057,0.7063699999999999,0.7186600000000001,0.688775,0.7271529999999999,0.7467779999999999,0.805539,0.689552,0.74678,0.700076,700
14400,0.7442,0.73573,0.702961,0.732137,0.7765310000000001,0.748885,0.7379319999999999,0.686757,0.798913,0.786382,0.786299,0.757318,0.735138,0.759925,0.700333,0.735138,0.722011,0.743834,0.6782020000000001,0.729052,0.775066,0.712303,0.715699,0.7771560000000001,0.7490979999999999,0.763867,0.715835,0.7477159999999999,0.796048,0.635571,0.688081,0.719124,0.633969,0.7229180000000001,0.7383569999999999,0.733939,0.6731600000000001,0.688104,0.720421,0.7137100000000001,0.678721,0.756864,0.740046,0.725537,0.748416,0.743758,0.695407,0.777224,0.733544,0.760303,0.707908,0.778045,0.7414,0.776597,0.675333,0.7114159999999999,0.742404,0.699263,0.740961,0.7290840000000001,0.72545,0.744851,0.71949,0.7558060000000001,0.749782,0.72828,0.6963050000000001,0.668746,0.747189,0.711956,0.696337,0.691055,0.765098,0.708267,0.710684,0.74035,0.725812,0.715009,0.718813,0.7197600000000001,0.7365550000000001,0.734089,0.708763,0.69705,0.789543,0.6894060000000001,0.7245560000000001,0.64985,0.769854,0.739039,0.764729,0.732909,0.715599,0.780301,0.7486079999999999,0.792168,0.693769,0.721057,0.763566,0.72864,700
15300,0.668449,0.714433,0.716375,0.723831,0.665669,0.72988,0.766079,0.729956,0.733412,0.799093,0.744161,0.72104,0.702491,0.726645,0.709908,0.736631,0.7042229999999999,0.688431,0.674183,0.738412,0.7286560000000001,0.694429,0.679098,0.686882,0.7581359999999999,0.686934,0.690327,0.762175,0.731961,0.732984,0.745232,0.751707,0.7047680000000001,0.7232350000000001,0.7347819999999999,0.736463,0.7335109999999999,0.730755,0.727254,0.75626,0.740104,0.67573,0.717067,0.722604,0.723834,0.742598,0.730855,0.701955,0.701747,0.726255,0.7482479999999999,0.716555,0.701485,0.713021,0.678904,0.693945,0.7310909999999999,0.753271,0.716086,0.7929649999999999,0.746153,0.711166,0.7314390000000001,0.7306779999999999,0.715752,0.737937,0.693557,0.7429439999999999,0.691469,0.764335,0.7126979999999999,0.752211,0.684238,0.707344,0.6927,0.723839,0.784977,0.7380979999999999,0.733146,0.716942,0.7588229999999999,0.738225,0.6679350000000001,0.7374029999999999,0.695997,0.6877479999999999,0.73082,0.740967,0.693299,0.738805,0.715487,0.765305,0.755149,0.746139,0.7301380000000001,0.713675,0.715865,0.6574760000000001,0.748797,0.752101,700
16200,0.691336,0.727958,0.717608,0.746429,0.7131430000000001,0.7446109999999999,0.708394,0.730807,0.773317,0.753025,0.726379,0.708993,0.698788,0.6831229999999999,0.7149939999999999,0.745351,0.704908,0.700573,0.697768,0.7148680000000001,0.7071609999999999,0.740504,0.72895,0.71314,0.728442,0.70428,0.728033,0.695125,0.696919,0.703237,0.718566,0.729743,0.690214,0.754545,0.786391,0.673556,0.740089,0.7067979999999999,0.6512600000000001,0.7167399999999999,0.684124,0.735374,0.7877770000000001,0.7763329999999999,0.678225,0.72995,0.711982,0.668782,0.699049,0.694529,0.761283,0.689277,0.72954,0.767025,0.728394,0.6887939999999999,0.725861,0.7051850000000001,0.79388,0.7380909999999999,0.6930109999999999,0.731902,0.735265,0.742103,0.766137,0.7348439999999999,0.731243,0.732322,0.719924,0.714484,0.733349,0.74711,0.665736,0.731666,0.702052,0.716233,0.74388,0.750733,0.72515,0.7236229999999999,0.7587520000000001,0.7494430000000001,0.725951,0.740863,0.7071970000000001,0.744791,0.718156,0.6677810000000001,0.703639,0.732224,0.728871,0.740729,0.714251,0.6914710000000001,0.703429,0.738983,0.725223,0.723327,0.699991,0.712156,700
17100,0.729889,0.770084,0.74103,0.651518,0.728687,0.6898810000000001,0.748504,0.702858,0.693908,0.6804859999999999,0.709963,0.6838350000000001,0.6727609999999999,0.727803,0.693943,0.696635,0.710451,0.772927,0.705495,0.674599,0.7094020000000001,0.672064,0.728947,0.735875,0.685646,0.7158760000000001,0.667009,0.692684,0.6784180000000001,0.7577229999999999,0.75373,0.735607,0.777118,0.759772,0.71659,0.718005,0.718942,0.729097,0.7214,0.6740189999999999,0.748897,0.735717,0.740045,0.7180989999999999,0.729355,0.742862,0.717497,0.71235,0.6813319999999999,0.748131,0.6834520000000001,0.750707,0.720914,0.7538050000000001,0.748847,0.785443,0.650751,0.699256,0.69338,0.6611640000000001,0.728775,0.716799,0.728953,0.683189,0.744713,0.745764,0.709974,0.686325,0.724037,0.732816,0.7298399999999999,0.692992,0.730031,0.725784,0.69417,0.774108,0.717359,0.726033,0.705817,0.757357,0.718888,0.733532,0.717793,0.73115,0.74321,0.757337,0.684289,0.7078760000000001,0.762259,0.7437600000000001,0.7160920000000001,0.697548,0.691231,0.784702,0.684157,0.7060529999999999,0.738452,0.751202,0.712555,0.733629,700
18000,0.682474,0.723276,0.7072229999999999,0.676967,0.705438,0.720717,0.6937479999999999,0.7276239999999999,0.783528,0.746592,0.735822,0.771929,0.699026,0.711375,0.701853,0.725688,0.67913,0.711915,0.743418,0.75818,0.748533,0.6706270000000001,0.72223,0.7602260000000001,0.751509,0.719507,0.7019770000000001,0.7632770000000001,0.753775,0.695682,0.748576,0.726857,0.7313529999999999,0.682954,0.723073,0.708306,0.730693,0.73559,0.6778109999999999,0.7459359999999999,0.6847880000000001,0.685712,0.711221,0.740954,0.7286560000000001,0.747318,0.682422,0.724186,0.736005,0.703807,0.697185,0.705276,0.71622,0.714863,0.675126,0.685918,0.7474109999999999,0.771629,0.68591,0.7321880000000001,0.694248,0.734268,0.7160920000000001,0.710909,0.675852,0.736291,0.779185,0.677832,0.720209,0.734078,0.668655,0.724621,0.715579,0.7127,0.714381,0.686193,0.686008,0.723062,0.740955,0.6513399999999999,0.714113,0.679196,0.742379,0.748197,0.732066,0.736408,0.749428,0.73116,0.703114,0.693141,0.693513,0.728973,0.7430180000000001,0.7448,0.738682,0.74512,0.719248,0.7013510000000001,0.7414029999999999,0.739854,700
18900,0.769089,0.7184649999999999,0.758849,0.728033,0.729546,0.673283,0.715434,0.7267779999999999,0.744707,0.706129,0.7514770000000001,0.710739,0.7037479999999999,0.720033,0.634727,0.690797,0.732161,0.6239060000000001,0.760675,0.716453,0.750316,0.747266,0.739568,0.6921970000000001,0.65566,0.677612,0.751236,0.792938,0.737593,0.677982,0.67282,0.6922020000000001,0.695551,0.757337,0.6828489999999999,0.7434810000000001,0.6779310000000001,0.772408,0.7024779999999999,0.669341,0.6959270000000001,0.701334,0.761005,0.711371,0.7480859999999999,0.6697390000000001,0.761137,0.787504,0.710358,0.742816,0.709246,0.677033,0.7445039999999999,0.733945,0.7007220000000001,0.760984,0.690377,0.722418,0.743292,0.7230979999999999,0.717745,0.773753,0.6689579999999999,0.748252,0.67213,0.667153,0.710011,0.731715,0.706697,0.673809,0.7422890000000001,0.670992,0.722912,0.749475,0.7508699999999999,0.6924,0.6663060000000001,0.756758,0.70576,0.7492340000000001,0.804667,0.712518,0.732271,0.686866,0.7736529999999999,0.713142,0.687477,0.7223350000000001,0.773709,0.717912,0.698387,0.7083550000000001,0.754795,0.727333,0.7063550000000001,0.732173,0.725829,0.7182109999999999,0.678181,0.714548,700
19800,0.7243970000000001,0.717015,0.726901,0.729647,0.714792,0.6811550000000001,0.776475,0.732338,0.720254,0.736052,0.6903630000000001,0.699684,0.699711,0.663223,0.745351,0.639224,0.767813,0.674185,0.7400220000000001,0.715268,0.716715,0.7475729999999999,0.740896,0.6953630000000001,0.69867,0.68479,0.716391,0.711708,0.7377819999999999,0.744042,0.706245,0.747267,0.764443,0.735259,0.731799,0.692793,0.690025,0.761508,0.725952,0.7608739999999999,0.753329,0.679149,0.706117,0.72788,0.742111,0.704662,0.6984229999999999,0.712973,0.668135,0.731226,0.672157,0.742374,0.795118,0.658133,0.6762239999999999,0.710071,0.6943159999999999,0.6641279999999999,0.660293,0.703372,0.766319,0.730173,0.740899,0.7054060000000001,0.706489,0.779423,0.7437819999999999,0.724903,0.7387819999999999,0.7487020000000001,0.673764,0.741161,0.669798,0.714011,0.721521,0.733226,0.7176170000000001,0.747247,0.7029270000000001,0.692149,0.663863,0.666856,0.722893,0.717067,0.67919,0.704865,0.736956,0.743521,0.726317,0.7168439999999999,0.736224,0.7199180000000001,0.677759,0.6938989999999999,0.759961,0.713516,0.7351949999999999,0.6981,0.698054,0.6987479999999999,700
