Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,0.722634,0.70433,0.742947,0.714376,0.739441,0.709796,0.709117,0.708182,0.770115,0.67272,0.811393,0.72348,0.703701,0.7255149999999999,0.666125,0.738483,0.708062,0.688954,0.725093,0.710314,0.68614,0.720087,0.711306,0.66413,0.6938489999999999,0.751017,0.744186,0.7364189999999999,0.7203039999999999,0.7119260000000001,0.723294,0.7462479999999999,0.729112,0.699444,0.737498,0.6833130000000001,0.6961729999999999,0.724975,0.7342380000000001,0.747051,0.712633,0.684962,0.700443,0.7307899999999999,0.754659,0.745007,0.723228,0.6487539999999999,0.666812,0.758337,0.727356,0.728902,0.742555,0.721869,0.728093,0.719553,0.688358,0.72725,0.726436,0.749681,0.674,0.710093,0.72624,0.744958,0.745624,0.711671,0.7362,0.706715,0.706485,0.702817,0.728919,0.683709,0.700484,0.729615,0.722797,0.696148,0.705199,0.721083,0.728438,0.737418,0.7139979999999999,0.7143149999999999,0.757617,0.6990460000000001,0.66278,0.7620140000000001,0.735938,0.764501,0.7487550000000001,0.7200449999999999,0.740082,0.72235,0.7578600000000001,0.7311300000000001,0.687973,0.706539,0.72717,0.698806,0.737925,0.7459319999999999,700
11000,0.744297,0.732342,0.763794,0.722038,0.736946,0.687408,0.735082,0.747502,0.71715,0.736421,0.713593,0.7493810000000001,0.699611,0.7454109999999999,0.74592,0.678268,0.702998,0.740269,0.724242,0.700958,0.741002,0.715858,0.728398,0.7569279999999999,0.72834,0.663077,0.663245,0.691569,0.740111,0.677009,0.728484,0.737866,0.727595,0.680723,0.708869,0.7239140000000001,0.752887,0.705625,0.755817,0.71331,0.737317,0.723267,0.7368600000000001,0.71901,0.6994100000000001,0.742272,0.677928,0.719163,0.667416,0.6828029999999999,0.674788,0.674583,0.653291,0.705959,0.6905220000000001,0.723032,0.735318,0.616586,0.677895,0.730291,0.729545,0.682238,0.727287,0.74502,0.807056,0.751958,0.745582,0.749724,0.6581060000000001,0.726003,0.691204,0.762899,0.749688,0.705137,0.6871520000000001,0.729452,0.691605,0.706754,0.6929770000000001,0.737869,0.715395,0.686312,0.677193,0.733848,0.722738,0.75541,0.6591319999999999,0.709328,0.711025,0.724259,0.698867,0.7197359999999999,0.714888,0.754262,0.711252,0.733978,0.682041,0.7345659999999999,0.7373970000000001,0.7612220000000001,700
12000,0.731328,0.760926,0.765165,0.715743,0.72777,0.6664140000000001,0.7094550000000001,0.738658,0.704289,0.729075,0.7334890000000001,0.758586,0.6887840000000001,0.719039,0.714988,0.680838,0.65925,0.700371,0.723979,0.757788,0.641967,0.727372,0.678705,0.73752,0.736348,0.749376,0.690713,0.683968,0.7127859999999999,0.7086560000000001,0.730641,0.760483,0.737304,0.73378,0.741397,0.6847300000000001,0.751045,0.7566,0.754728,0.701885,0.683732,0.696819,0.665354,0.7273850000000001,0.700436,0.672902,0.7549899999999999,0.72719,0.751127,0.759584,0.707838,0.7001029999999999,0.7000569999999999,0.6751199999999999,0.710001,0.733494,0.736874,0.684397,0.709461,0.738146,0.755369,0.692434,0.7226319999999999,0.689808,0.7040350000000001,0.7180350000000001,0.7309869999999999,0.6754020000000001,0.72059,0.760033,0.737679,0.743092,0.718238,0.7706069999999999,0.7575270000000001,0.730909,0.733047,0.7474810000000001,0.7157020000000001,0.684134,0.721839,0.644712,0.734036,0.766981,0.695145,0.720585,0.731822,0.7425350000000001,0.727433,0.700677,0.690157,0.705384,0.71623,0.737032,0.7343029999999999,0.740413,0.706054,0.732029,0.724394,0.679546,700
13000,0.7083079999999999,0.726572,0.735065,0.723162,0.6820229999999999,0.689075,0.691701,0.7332569999999999,0.726398,0.7503270000000001,0.666196,0.744145,0.771845,0.732213,0.785441,0.758121,0.718871,0.689958,0.694711,0.687164,0.756586,0.703866,0.756092,0.7207359999999999,0.766911,0.702817,0.741192,0.7039449999999999,0.7330760000000001,0.707014,0.683091,0.745587,0.665981,0.761289,0.755333,0.689067,0.7193069999999999,0.686236,0.701313,0.759121,0.721551,0.74354,0.713784,0.7177439999999999,0.710946,0.726518,0.70726,0.746831,0.6903279999999999,0.755614,0.701869,0.681851,0.716708,0.720576,0.761618,0.694344,0.74932,0.7299439999999999,0.7322069999999999,0.781429,0.7245020000000001,0.6980810000000001,0.6785869999999999,0.726758,0.6480640000000001,0.726005,0.7018220000000001,0.722496,0.728657,0.75561,0.7203890000000001,0.73311,0.687678,0.764964,0.711608,0.716849,0.701142,0.689597,0.728274,0.748023,0.7360270000000001,0.742355,0.70423,0.720111,0.656663,0.693743,0.779174,0.6988489999999999,0.725021,0.701659,0.7180840000000001,0.686107,0.707563,0.6777,0.730368,0.703519,0.754146,0.7078,0.733472,0.705816,700
14000,0.720194,0.7555649999999999,0.747578,0.753922,0.6809810000000001,0.693773,0.7137720000000001,0.662197,0.709363,0.776863,0.683848,0.735225,0.725518,0.680254,0.687239,0.742946,0.74229,0.750521,0.7035779999999999,0.713029,0.729015,0.695036,0.736464,0.726,0.736693,0.73705,0.692276,0.7243350000000001,0.765508,0.727767,0.7852600000000001,0.736762,0.71386,0.715575,0.724871,0.734942,0.7001069999999999,0.691609,0.7661319999999999,0.701669,0.7757430000000001,0.714804,0.7247,0.690915,0.705241,0.77488,0.7451840000000001,0.717571,0.78183,0.757784,0.729644,0.689098,0.7562810000000001,0.736138,0.7409720000000001,0.702149,0.6744439999999999,0.77889,0.7081970000000001,0.769844,0.76007,0.75848,0.740648,0.731322,0.743859,0.645306,0.763413,0.681319,0.65945,0.7584770000000001,0.740735,0.7373270000000001,0.706522,0.703919,0.730428,0.720392,0.721637,0.71339,0.715148,0.747749,0.7334729999999999,0.702868,0.697207,0.7275520000000001,0.724973,0.743632,0.758742,0.7332029999999999,0.717398,0.713937,0.709613,0.6799149999999999,0.68696,0.764349,0.703595,0.689932,0.6732100000000001,0.721508,0.696613,0.743631,700
15000,0.64936,0.78304,0.693195,0.739359,0.726899,0.669829,0.760629,0.712886,0.724534,0.721943,0.701589,0.706451,0.719331,0.695723,0.743634,0.7028340000000001,0.725889,0.706807,0.743598,0.695867,0.7006720000000001,0.7336239999999999,0.721115,0.698383,0.728993,0.679333,0.723538,0.751161,0.7203149999999999,0.676801,0.7385430000000001,0.733304,0.695056,0.728032,0.6524,0.7416189999999999,0.7136640000000001,0.7161350000000001,0.728725,0.76848,0.708527,0.737693,0.7274579999999999,0.779714,0.704756,0.7102510000000001,0.734509,0.687753,0.698263,0.6678350000000001,0.715679,0.7490899999999999,0.772353,0.715605,0.709713,0.710914,0.672186,0.644571,0.711206,0.68471,0.727648,0.693236,0.718865,0.671523,0.761567,0.704384,0.762146,0.70139,0.741658,0.75289,0.706937,0.70632,0.672269,0.7149310000000001,0.73064,0.753356,0.778935,0.739908,0.731862,0.744682,0.722258,0.72936,0.7269760000000001,0.747553,0.706264,0.745255,0.739665,0.7363529999999999,0.770314,0.701501,0.7196520000000001,0.738731,0.730974,0.7435689999999999,0.689732,0.729954,0.746581,0.693461,0.73134,0.71224,700
16000,0.710804,0.714978,0.716068,0.712971,0.73932,0.691775,0.716254,0.714426,0.69452,0.671168,0.732621,0.654199,0.732371,0.6847489999999999,0.715547,0.710862,0.7146399999999999,0.702488,0.699665,0.73761,0.709692,0.762771,0.7106560000000001,0.739833,0.703676,0.684284,0.718396,0.73887,0.73897,0.691028,0.700329,0.6895180000000001,0.689561,0.743203,0.697341,0.693517,0.7581869999999999,0.673076,0.7228060000000001,0.721024,0.720691,0.722704,0.730595,0.716579,0.702801,0.717642,0.671301,0.71017,0.691087,0.69034,0.727434,0.726379,0.713863,0.683417,0.7238600000000001,0.734384,0.6796840000000001,0.6522359999999999,0.681204,0.720066,0.734479,0.763782,0.6954279999999999,0.729513,0.7117020000000001,0.695774,0.727748,0.7760319999999999,0.740563,0.699484,0.682567,0.708929,0.739681,0.664535,0.7556649999999999,0.755166,0.7833180000000001,0.741428,0.68661,0.7237899999999999,0.721873,0.7409479999999999,0.763648,0.7545310000000001,0.745458,0.76481,0.726228,0.736853,0.682675,0.716929,0.756393,0.8007340000000001,0.656429,0.698889,0.725695,0.745027,0.704545,0.7225199999999999,0.646911,0.739004,700
17000,0.7142609999999999,0.734267,0.736078,0.694804,0.765336,0.726983,0.707292,0.785515,0.70208,0.6973050000000001,0.7428239999999999,0.7525930000000001,0.66299,0.743037,0.710436,0.764343,0.71072,0.767573,0.772112,0.737727,0.719551,0.7039920000000001,0.691651,0.7416119999999999,0.671505,0.779209,0.694913,0.74529,0.681408,0.788331,0.6835180000000001,0.719113,0.699449,0.7431979999999999,0.751865,0.727225,0.7334430000000001,0.690575,0.728686,0.666022,0.757141,0.739224,0.692912,0.7020890000000001,0.726546,0.741611,0.752638,0.723214,0.720617,0.723326,0.717608,0.7028260000000001,0.756848,0.7528020000000001,0.727111,0.7157859999999999,0.708643,0.7528699999999999,0.717238,0.6810579999999999,0.689189,0.74297,0.738662,0.693554,0.697868,0.737468,0.727669,0.754801,0.654111,0.7638689999999999,0.659728,0.686048,0.724524,0.716283,0.735312,0.7810199999999999,0.731421,0.729596,0.653654,0.723723,0.672355,0.753023,0.677818,0.780153,0.699857,0.773576,0.7448170000000001,0.736209,0.767479,0.736326,0.7231390000000001,0.702755,0.744957,0.698087,0.709429,0.6932050000000001,0.693861,0.7757109999999999,0.714704,0.733038,700
18000,0.682474,0.723276,0.7072229999999999,0.676967,0.705438,0.720717,0.6937479999999999,0.7276239999999999,0.783528,0.746592,0.735822,0.771929,0.699026,0.711375,0.701853,0.725688,0.67913,0.711915,0.743418,0.75818,0.748533,0.6706270000000001,0.72223,0.7602260000000001,0.751509,0.719507,0.7019770000000001,0.7632770000000001,0.753775,0.695682,0.748576,0.726857,0.7313529999999999,0.682954,0.723073,0.708306,0.730693,0.73559,0.6778109999999999,0.7459359999999999,0.6847880000000001,0.685712,0.711221,0.740954,0.7286560000000001,0.747318,0.682422,0.724186,0.736005,0.703807,0.697185,0.705276,0.71622,0.714863,0.675126,0.685918,0.7474109999999999,0.771629,0.68591,0.7321880000000001,0.694248,0.734268,0.7160920000000001,0.710909,0.675852,0.736291,0.779185,0.677832,0.720209,0.734078,0.668655,0.724621,0.715579,0.7127,0.714381,0.686193,0.686008,0.723062,0.740955,0.6513399999999999,0.714113,0.679196,0.742379,0.748197,0.732066,0.736408,0.749428,0.73116,0.703114,0.693141,0.693513,0.728973,0.7430180000000001,0.7448,0.738682,0.74512,0.719248,0.7013510000000001,0.7414029999999999,0.739854,700
19000,0.711503,0.666726,0.721992,0.724888,0.686746,0.654808,0.7557149999999999,0.705464,0.6882149999999999,0.765972,0.70001,0.700657,0.681345,0.690529,0.698967,0.713911,0.765964,0.7145520000000001,0.7275550000000001,0.760516,0.708497,0.681287,0.726743,0.742505,0.710262,0.74182,0.765207,0.710611,0.679484,0.716843,0.745779,0.7458229999999999,0.745693,0.6513260000000001,0.662972,0.719681,0.762151,0.705484,0.769696,0.743945,0.708903,0.708188,0.6968949999999999,0.708256,0.706655,0.72222,0.725619,0.7292420000000001,0.720558,0.7572260000000001,0.7611939999999999,0.6983010000000001,0.7246229999999999,0.700836,0.749141,0.750179,0.734698,0.732455,0.664088,0.719128,0.72147,0.700231,0.780108,0.7714989999999999,0.7163109999999999,0.7456149999999999,0.731993,0.73724,0.739318,0.705314,0.649228,0.710856,0.739375,0.697759,0.767124,0.716179,0.730929,0.743885,0.752366,0.731751,0.7497060000000001,0.711047,0.670848,0.764776,0.713136,0.687896,0.675545,0.730071,0.724248,0.768219,0.738069,0.71312,0.6721060000000001,0.704515,0.71316,0.7137819999999999,0.727432,0.685203,0.689713,0.732363,700
20000,0.770413,0.690755,0.709807,0.751678,0.717067,0.705808,0.740273,0.697538,0.718618,0.699095,0.784914,0.7747390000000001,0.729093,0.7685109999999999,0.737579,0.740409,0.714751,0.69321,0.660836,0.7691979999999999,0.705975,0.724226,0.707015,0.800995,0.688176,0.694365,0.675175,0.6903699999999999,0.697689,0.716391,0.711093,0.723463,0.706966,0.715763,0.701047,0.755234,0.71975,0.74731,0.741736,0.7432270000000001,0.70195,0.713148,0.735424,0.762373,0.731952,0.7515689999999999,0.722378,0.706094,0.734649,0.679504,0.733007,0.7772060000000001,0.680261,0.744119,0.727952,0.7365149999999999,0.718019,0.753684,0.6334489999999999,0.74024,0.724824,0.711788,0.676305,0.699333,0.720236,0.695136,0.750347,0.74876,0.743611,0.723429,0.7552300000000001,0.747788,0.6573979999999999,0.722456,0.730824,0.758443,0.737441,0.701547,0.718129,0.696533,0.730073,0.676917,0.695547,0.7007220000000001,0.7273890000000001,0.734234,0.6799649999999999,0.7707229999999999,0.720609,0.684806,0.717272,0.695854,0.7106020000000001,0.705496,0.692204,0.731158,0.690364,0.72805,0.7516520000000001,0.6758310000000001,700
21000,0.737453,0.741803,0.803904,0.688422,0.7380479999999999,0.713579,0.742426,0.656907,0.720742,0.6837770000000001,0.7664300000000001,0.709892,0.721011,0.649478,0.751402,0.7321449999999999,0.718446,0.730107,0.6581779999999999,0.652947,0.747945,0.761103,0.696786,0.679793,0.755107,0.7087180000000001,0.686951,0.6881430000000001,0.7609779999999999,0.7671939999999999,0.754622,0.7427279999999999,0.712856,0.6897220000000001,0.747055,0.7319479999999999,0.714371,0.645352,0.749584,0.6759649999999999,0.678922,0.702994,0.71736,0.735874,0.7360399999999999,0.749883,0.733345,0.695666,0.68911,0.715318,0.707382,0.7257600000000001,0.724919,0.6896760000000001,0.755905,0.65845,0.758933,0.694818,0.749382,0.6618649999999999,0.710475,0.7187859999999999,0.737214,0.733295,0.703991,0.6507109999999999,0.699367,0.681668,0.6872119999999999,0.744046,0.709641,0.687968,0.700607,0.732703,0.7358640000000001,0.699092,0.7059350000000001,0.74212,0.690462,0.696128,0.7161109999999999,0.670402,0.7095,0.755059,0.7763720000000001,0.704932,0.731237,0.725296,0.7492409999999999,0.731484,0.722252,0.7172810000000001,0.725392,0.69543,0.744115,0.718353,0.748521,0.7257020000000001,0.688444,0.724025,700
22000,0.7126279999999999,0.724222,0.706997,0.6536850000000001,0.70877,0.727548,0.682891,0.6842729999999999,0.700282,0.669863,0.727141,0.716693,0.769734,0.762779,0.715735,0.766157,0.705112,0.736173,0.7059340000000001,0.7332850000000001,0.677439,0.6734979999999999,0.729398,0.704468,0.726692,0.760455,0.701995,0.711498,0.790406,0.754995,0.68199,0.6948979999999999,0.743975,0.702036,0.754206,0.67492,0.7481770000000001,0.713627,0.710178,0.722478,0.734119,0.6984279999999999,0.681031,0.755754,0.745862,0.7294689999999999,0.708171,0.706511,0.777926,0.745158,0.696876,0.67773,0.7110850000000001,0.692353,0.718527,0.698925,0.7096439999999999,0.718747,0.748976,0.6996140000000001,0.745865,0.761721,0.7606069999999999,0.703809,0.770896,0.776616,0.759798,0.682104,0.750674,0.743613,0.707838,0.705793,0.682183,0.704246,0.693034,0.649885,0.738069,0.743317,0.721268,0.718545,0.770054,0.7357819999999999,0.725718,0.720028,0.73034,0.717366,0.671592,0.714163,0.695735,0.746105,0.732971,0.664265,0.7383930000000001,0.7325109999999999,0.701357,0.683441,0.768638,0.745825,0.687118,0.732476,700
