Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
15000,0.64936,0.78304,0.693195,0.739359,0.726899,0.669829,0.760629,0.712886,0.724534,0.721943,0.701589,0.706451,0.719331,0.695723,0.743634,0.7028340000000001,0.725889,0.706807,0.743598,0.695867,0.7006720000000001,0.7336239999999999,0.721115,0.698383,0.728993,0.679333,0.723538,0.751161,0.7203149999999999,0.676801,0.7385430000000001,0.733304,0.695056,0.728032,0.6524,0.7416189999999999,0.7136640000000001,0.7161350000000001,0.728725,0.76848,0.708527,0.737693,0.7274579999999999,0.779714,0.704756,0.7102510000000001,0.734509,0.687753,0.698263,0.6678350000000001,0.715679,0.7490899999999999,0.772353,0.715605,0.709713,0.710914,0.672186,0.644571,0.711206,0.68471,0.727648,0.693236,0.718865,0.671523,0.761567,0.704384,0.762146,0.70139,0.741658,0.75289,0.706937,0.70632,0.672269,0.7149310000000001,0.73064,0.753356,0.778935,0.739908,0.731862,0.744682,0.722258,0.72936,0.7269760000000001,0.747553,0.706264,0.745255,0.739665,0.7363529999999999,0.770314,0.701501,0.7196520000000001,0.738731,0.730974,0.7435689999999999,0.689732,0.729954,0.746581,0.693461,0.73134,0.71224,700
16500,0.693875,0.735571,0.656742,0.7184590000000001,0.740965,0.75049,0.699281,0.729591,0.728096,0.728228,0.7003520000000001,0.727336,0.696385,0.690937,0.682938,0.749046,0.698889,0.709809,0.672238,0.754195,0.763414,0.751182,0.751272,0.712302,0.763027,0.728649,0.771746,0.693171,0.744483,0.730524,0.740392,0.729383,0.756966,0.7761359999999999,0.730282,0.724521,0.709396,0.730712,0.6995819999999999,0.7409979999999999,0.642472,0.72625,0.664054,0.7226560000000001,0.6762640000000001,0.747621,0.772497,0.7484029999999999,0.732877,0.730442,0.729561,0.7271380000000001,0.732147,0.720163,0.7070310000000001,0.707692,0.716071,0.737293,0.726971,0.7245229999999999,0.738296,0.729166,0.690861,0.687979,0.7290939999999999,0.705546,0.676318,0.716612,0.72388,0.732246,0.727645,0.701518,0.734834,0.7313430000000001,0.6821050000000001,0.742272,0.664654,0.749052,0.693972,0.719457,0.7599319999999999,0.728434,0.792519,0.709701,0.725416,0.722454,0.65552,0.720124,0.7409319999999999,0.776359,0.718199,0.7134590000000001,0.7142149999999999,0.748193,0.736804,0.72304,0.712392,0.750758,0.7049989999999999,0.707957,700
18000,0.682474,0.723276,0.7072229999999999,0.676967,0.705438,0.720717,0.6937479999999999,0.7276239999999999,0.783528,0.746592,0.735822,0.771929,0.699026,0.711375,0.701853,0.725688,0.67913,0.711915,0.743418,0.75818,0.748533,0.6706270000000001,0.72223,0.7602260000000001,0.751509,0.719507,0.7019770000000001,0.7632770000000001,0.753775,0.695682,0.748576,0.726857,0.7313529999999999,0.682954,0.723073,0.708306,0.730693,0.73559,0.6778109999999999,0.7459359999999999,0.6847880000000001,0.685712,0.711221,0.740954,0.7286560000000001,0.747318,0.682422,0.724186,0.736005,0.703807,0.697185,0.705276,0.71622,0.714863,0.675126,0.685918,0.7474109999999999,0.771629,0.68591,0.7321880000000001,0.694248,0.734268,0.7160920000000001,0.710909,0.675852,0.736291,0.779185,0.677832,0.720209,0.734078,0.668655,0.724621,0.715579,0.7127,0.714381,0.686193,0.686008,0.723062,0.740955,0.6513399999999999,0.714113,0.679196,0.742379,0.748197,0.732066,0.736408,0.749428,0.73116,0.703114,0.693141,0.693513,0.728973,0.7430180000000001,0.7448,0.738682,0.74512,0.719248,0.7013510000000001,0.7414029999999999,0.739854,700
19500,0.764871,0.71401,0.738684,0.759479,0.685774,0.6945060000000001,0.707742,0.7037640000000001,0.683636,0.668955,0.677864,0.6982729999999999,0.7478229999999999,0.7163649999999999,0.740692,0.690429,0.723668,0.684828,0.728687,0.7904439999999999,0.7236859999999999,0.724498,0.753989,0.712566,0.768675,0.737528,0.749855,0.67077,0.706034,0.721634,0.652466,0.695342,0.7342390000000001,0.710288,0.729154,0.6723979999999999,0.715141,0.694592,0.7424390000000001,0.7600020000000001,0.751512,0.72559,0.654768,0.680211,0.684854,0.687337,0.753215,0.727294,0.740887,0.696973,0.7157640000000001,0.680656,0.7466659999999999,0.736246,0.707364,0.727808,0.742319,0.754778,0.728313,0.696968,0.727807,0.698527,0.706279,0.75888,0.688153,0.7107060000000001,0.720763,0.69405,0.681502,0.69177,0.736341,0.739416,0.697893,0.769117,0.756609,0.665726,0.687049,0.706002,0.724882,0.693153,0.733255,0.771806,0.685145,0.753578,0.767074,0.741408,0.715102,0.711,0.774433,0.696435,0.684812,0.733861,0.77799,0.761356,0.742663,0.716475,0.692192,0.6942189999999999,0.74963,0.724353,700
21000,0.737453,0.741803,0.803904,0.688422,0.7380479999999999,0.713579,0.742426,0.656907,0.720742,0.6837770000000001,0.7664300000000001,0.709892,0.721011,0.649478,0.751402,0.7321449999999999,0.718446,0.730107,0.6581779999999999,0.652947,0.747945,0.761103,0.696786,0.679793,0.755107,0.7087180000000001,0.686951,0.6881430000000001,0.7609779999999999,0.7671939999999999,0.754622,0.7427279999999999,0.712856,0.6897220000000001,0.747055,0.7319479999999999,0.714371,0.645352,0.749584,0.6759649999999999,0.678922,0.702994,0.71736,0.735874,0.7360399999999999,0.749883,0.733345,0.695666,0.68911,0.715318,0.707382,0.7257600000000001,0.724919,0.6896760000000001,0.755905,0.65845,0.758933,0.694818,0.749382,0.6618649999999999,0.710475,0.7187859999999999,0.737214,0.733295,0.703991,0.6507109999999999,0.699367,0.681668,0.6872119999999999,0.744046,0.709641,0.687968,0.700607,0.732703,0.7358640000000001,0.699092,0.7059350000000001,0.74212,0.690462,0.696128,0.7161109999999999,0.670402,0.7095,0.755059,0.7763720000000001,0.704932,0.731237,0.725296,0.7492409999999999,0.731484,0.722252,0.7172810000000001,0.725392,0.69543,0.744115,0.718353,0.748521,0.7257020000000001,0.688444,0.724025,700
22500,0.771225,0.6568689999999999,0.751217,0.713969,0.701398,0.646379,0.69317,0.688947,0.705398,0.7402,0.7815949999999999,0.686125,0.66406,0.786674,0.728236,0.757257,0.755885,0.689578,0.724432,0.7114520000000001,0.729729,0.6960689999999999,0.746026,0.720881,0.6891729999999999,0.725011,0.7375619999999999,0.75503,0.7621829999999999,0.7464069999999999,0.748529,0.7083619999999999,0.734168,0.720841,0.7403489999999999,0.707448,0.693759,0.7253149999999999,0.7255149999999999,0.717979,0.704943,0.728366,0.741273,0.698461,0.698311,0.690072,0.711707,0.7347279999999999,0.74898,0.694105,0.677425,0.755919,0.726418,0.750976,0.762567,0.754393,0.779146,0.7500640000000001,0.736751,0.7077399999999999,0.694394,0.663377,0.745038,0.72239,0.730175,0.6965779999999999,0.7226279999999999,0.760153,0.6720649999999999,0.7538699999999999,0.7574529999999999,0.783981,0.759338,0.756203,0.744741,0.7616109999999999,0.693862,0.692724,0.737798,0.691286,0.666388,0.7783939999999999,0.738896,0.70925,0.716012,0.735386,0.722777,0.714808,0.747767,0.69623,0.686272,0.712262,0.763342,0.768077,0.68762,0.747754,0.726266,0.724677,0.7188829999999999,0.68739,700
24000,0.723167,0.712907,0.761478,0.724387,0.749776,0.726124,0.712071,0.6960930000000001,0.69367,0.703469,0.713439,0.71858,0.745325,0.650267,0.731287,0.6951189999999999,0.724327,0.728139,0.777478,0.7739729999999999,0.726436,0.764396,0.705531,0.684633,0.741888,0.79059,0.717064,0.693376,0.724225,0.702581,0.738777,0.6852189999999999,0.686542,0.744028,0.749731,0.724409,0.707054,0.7369140000000001,0.728718,0.705155,0.717512,0.700183,0.704922,0.7446689999999999,0.682437,0.6847979999999999,0.72669,0.703653,0.754238,0.670351,0.710703,0.746949,0.695487,0.68097,0.7189409999999999,0.654465,0.73912,0.7408859999999999,0.729733,0.759249,0.751855,0.702667,0.7181420000000001,0.6824819999999999,0.730263,0.720649,0.708064,0.75534,0.738584,0.7035319999999999,0.7052149999999999,0.688467,0.7046279999999999,0.712964,0.746607,0.7719779999999999,0.6955899999999999,0.738958,0.757868,0.739351,0.740246,0.718643,0.704939,0.7048770000000001,0.753157,0.736159,0.681651,0.730823,0.741321,0.740609,0.722849,0.7603810000000001,0.759788,0.7434649999999999,0.74478,0.705986,0.653558,0.771317,0.7069340000000001,0.735284,700
25500,0.761533,0.732191,0.763541,0.665489,0.714286,0.730558,0.737705,0.696725,0.699075,0.735817,0.661665,0.7372810000000001,0.7617079999999999,0.6887810000000001,0.736935,0.747205,0.681264,0.738332,0.7413850000000001,0.761532,0.728866,0.674271,0.706585,0.6942699999999999,0.747413,0.716386,0.7537229999999999,0.704417,0.7296590000000001,0.753987,0.680044,0.71555,0.7289479999999999,0.716083,0.7007359999999999,0.734668,0.70823,0.744903,0.772,0.694108,0.760509,0.735012,0.709905,0.712375,0.728106,0.769663,0.7509999999999999,0.697224,0.739498,0.692392,0.715332,0.744384,0.653016,0.6852699999999999,0.687613,0.772227,0.708324,0.665047,0.781985,0.6552859999999999,0.708734,0.724615,0.714176,0.725381,0.7173189999999999,0.700056,0.711228,0.715805,0.7401800000000001,0.7015600000000001,0.65576,0.650691,0.75742,0.726528,0.7374539999999999,0.7604270000000001,0.6673100000000001,0.756789,0.702013,0.697816,0.727531,0.734402,0.7369760000000001,0.693454,0.690329,0.71238,0.7514310000000001,0.725273,0.696246,0.676508,0.690292,0.742356,0.733075,0.671663,0.730691,0.72606,0.727697,0.702597,0.731846,0.659583,700
27000,0.70931,0.7341479999999999,0.7519710000000001,0.658917,0.744585,0.775929,0.7314510000000001,0.773219,0.669117,0.755793,0.722322,0.70248,0.7247140000000001,0.695596,0.702824,0.7545569999999999,0.692132,0.705217,0.7374930000000001,0.7319899999999999,0.695326,0.708991,0.719593,0.6815760000000001,0.747419,0.714883,0.7164550000000001,0.692099,0.679966,0.6889649999999999,0.725643,0.7486689999999999,0.7045939999999999,0.727047,0.689298,0.7057720000000001,0.722875,0.782389,0.8003279999999999,0.7340439999999999,0.713368,0.720494,0.769112,0.732755,0.694275,0.7188439999999999,0.7038300000000001,0.705952,0.7068260000000001,0.720838,0.667662,0.7650680000000001,0.7197819999999999,0.721713,0.7149,0.757373,0.7538020000000001,0.755847,0.748366,0.691171,0.716432,0.698437,0.722409,0.654933,0.771822,0.713363,0.701381,0.733775,0.7137939999999999,0.7349399999999999,0.699286,0.7261890000000001,0.769977,0.682075,0.750233,0.6591319999999999,0.718279,0.729236,0.7752020000000001,0.720362,0.730766,0.676855,0.72724,0.731425,0.768171,0.677651,0.721931,0.69484,0.744795,0.707468,0.7499819999999999,0.726424,0.688796,0.716666,0.7238180000000001,0.734753,0.709041,0.731988,0.7101109999999999,0.7084590000000001,700
28500,0.776985,0.754095,0.7419,0.696997,0.727112,0.684599,0.69467,0.7053010000000001,0.689002,0.7190880000000001,0.745833,0.6657609999999999,0.734476,0.726528,0.677301,0.712411,0.726632,0.684513,0.688872,0.6979449999999999,0.734745,0.734731,0.69755,0.762011,0.715806,0.776131,0.722167,0.772637,0.747398,0.7321989999999999,0.733769,0.73463,0.764728,0.739221,0.700343,0.74771,0.689824,0.665719,0.6856270000000001,0.7318479999999999,0.7650899999999999,0.733031,0.715711,0.759027,0.7028939999999999,0.735672,0.742398,0.680615,0.737901,0.689098,0.726065,0.739263,0.70176,0.756509,0.687645,0.713803,0.702824,0.728744,0.6405489999999999,0.7425229999999999,0.673863,0.71583,0.692787,0.754497,0.693715,0.766944,0.7204470000000001,0.657505,0.710108,0.646543,0.671392,0.673293,0.718463,0.745917,0.6946359999999999,0.735125,0.691141,0.7061189999999999,0.746731,0.706957,0.696433,0.6752560000000001,0.7783720000000001,0.701717,0.741071,0.670366,0.7202069999999999,0.698576,0.7919430000000001,0.665175,0.737793,0.6897399999999999,0.72577,0.719477,0.6579649999999999,0.709237,0.7431909999999999,0.747622,0.698324,0.7176100000000001,700
30000,0.758775,0.70019,0.7065239999999999,0.742751,0.676365,0.695141,0.69529,0.7364430000000001,0.79296,0.701052,0.7007369999999999,0.7245739999999999,0.68443,0.6996220000000001,0.714725,0.707429,0.7196359999999999,0.7289680000000001,0.757472,0.666659,0.7041,0.725711,0.789265,0.712015,0.761462,0.682284,0.759547,0.715735,0.638653,0.694341,0.648324,0.7204699999999999,0.6931930000000001,0.758516,0.6964600000000001,0.685008,0.729937,0.703954,0.74483,0.706116,0.720174,0.736236,0.711531,0.799153,0.736608,0.6965319999999999,0.724237,0.7144699999999999,0.782199,0.733418,0.726974,0.69981,0.748325,0.7246020000000001,0.707094,0.643234,0.75176,0.698052,0.7106939999999999,0.7206859999999999,0.6982729999999999,0.763003,0.707073,0.6887449999999999,0.7121029999999999,0.714689,0.772005,0.7665270000000001,0.681527,0.721621,0.700217,0.707707,0.699079,0.687951,0.698188,0.659361,0.722035,0.771655,0.714921,0.70591,0.7300399999999999,0.750339,0.714929,0.7153649999999999,0.75473,0.7086779999999999,0.778341,0.716478,0.729729,0.71008,0.713094,0.719808,0.7102649999999999,0.6919770000000001,0.779038,0.698875,0.7342,0.757296,0.7634810000000001,0.726115,700
31500,0.771613,0.696261,0.684142,0.72206,0.7489020000000001,0.723777,0.719316,0.7354,0.72285,0.700028,0.7221770000000001,0.6941970000000001,0.696759,0.723604,0.68562,0.7652909999999999,0.70526,0.716653,0.7006760000000001,0.726727,0.671099,0.71465,0.748873,0.720611,0.705617,0.6943020000000001,0.7044520000000001,0.722487,0.6549659999999999,0.748024,0.6519119999999999,0.728672,0.670646,0.774856,0.730029,0.6906100000000001,0.717791,0.7195699999999999,0.701924,0.6709229999999999,0.719122,0.6905,0.729613,0.782209,0.6895720000000001,0.68783,0.700048,0.723305,0.68052,0.68416,0.6766989999999999,0.733364,0.7461220000000001,0.676287,0.731124,0.7623489999999999,0.69975,0.720584,0.697616,0.7764810000000001,0.709224,0.7271310000000001,0.748836,0.730671,0.710229,0.677802,0.747416,0.733399,0.773287,0.74898,0.768117,0.7027439999999999,0.770047,0.6985520000000001,0.741323,0.713973,0.739931,0.740321,0.727571,0.730344,0.767676,0.701277,0.691497,0.697449,0.6907300000000001,0.7317600000000001,0.715925,0.682014,0.7253149999999999,0.757234,0.795337,0.682513,0.718333,0.717693,0.700419,0.7327020000000001,0.735682,0.7473029999999999,0.686821,0.7242069999999999,700
