Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
8000,0.791746,0.6970350000000001,0.683389,0.775386,0.700159,0.710527,0.69896,0.7165060000000001,0.77347,0.7014729999999999,0.7355729999999999,0.670995,0.712956,0.7420329999999999,0.72902,0.733468,0.72934,0.693613,0.6739649999999999,0.744066,0.731283,0.7522760000000001,0.720367,0.749102,0.753744,0.7051029999999999,0.8023239999999999,0.697037,0.792724,0.773763,0.797822,0.742319,0.746555,0.6976859999999999,0.727877,0.711932,0.7430329999999999,0.671389,0.713615,0.726169,0.7622220000000001,0.7503569999999999,0.745017,0.693912,0.713834,0.744884,0.688775,0.750844,0.694517,0.7597,0.726909,0.750049,0.7244619999999999,0.7601939999999999,0.725078,0.735987,0.7222149999999999,0.7207180000000001,0.705581,0.690002,0.707959,0.701214,0.770638,0.745967,0.7149260000000001,0.807092,0.68296,0.774753,0.737083,0.7366699999999999,0.745412,0.73017,0.667013,0.743163,0.7265550000000001,0.701284,0.683595,0.699192,0.683038,0.669975,0.751591,0.7098720000000001,0.745116,0.694826,0.7097760000000001,0.732881,0.733979,0.731101,0.725173,0.711101,0.734045,0.71067,0.7476119999999999,0.761744,0.718013,0.722938,0.677844,0.6972189999999999,0.711028,0.729485,700
8800,0.724132,0.759305,0.752604,0.671772,0.723641,0.741797,0.7068479999999999,0.6738810000000001,0.722058,0.766113,0.755761,0.709451,0.735366,0.65665,0.7561329999999999,0.7381909999999999,0.738323,0.698172,0.724364,0.71216,0.714016,0.7246060000000001,0.7747149999999999,0.742776,0.755456,0.713204,0.786652,0.721445,0.765383,0.7792859999999999,0.682113,0.717296,0.7446649999999999,0.708229,0.707539,0.705557,0.68711,0.702775,0.687299,0.687243,0.718549,0.734272,0.769208,0.776744,0.727637,0.691997,0.743957,0.663687,0.690018,0.7408819999999999,0.706853,0.735093,0.688994,0.751475,0.667845,0.7249770000000001,0.660423,0.742522,0.716914,0.762833,0.7742979999999999,0.734138,0.691175,0.732481,0.738625,0.709929,0.7385430000000001,0.7471949999999999,0.758578,0.737208,0.740891,0.763617,0.7420329999999999,0.733904,0.753185,0.769065,0.698923,0.731773,0.723797,0.761829,0.687856,0.721427,0.736055,0.7519319999999999,0.7035859999999999,0.752428,0.694411,0.75515,0.7032729999999999,0.684231,0.782972,0.723986,0.717627,0.733851,0.720305,0.691706,0.6978409999999999,0.716905,0.728521,0.6725409999999999,700
9600,0.7445729999999999,0.713777,0.727016,0.7317359999999999,0.768392,0.793517,0.7582220000000001,0.719119,0.719965,0.747631,0.690771,0.7413109999999999,0.711438,0.7240949999999999,0.715051,0.714489,0.7290270000000001,0.700068,0.813005,0.738893,0.781738,0.728645,0.7013149999999999,0.752318,0.762738,0.7252430000000001,0.726757,0.756466,0.760883,0.679365,0.701975,0.735822,0.6923819999999999,0.755992,0.6878310000000001,0.699919,0.735496,0.729803,0.7077979999999999,0.707705,0.709442,0.7132029999999999,0.72317,0.7294039999999999,0.751549,0.722889,0.721625,0.732366,0.71685,0.706937,0.682145,0.751689,0.677187,0.714309,0.7526109999999999,0.698175,0.693779,0.665957,0.6716770000000001,0.729069,0.730279,0.730463,0.73716,0.728004,0.710938,0.774373,0.675343,0.7521329999999999,0.735284,0.7055779999999999,0.710514,0.701289,0.723858,0.713166,0.680187,0.74829,0.7055319999999999,0.703116,0.725176,0.757283,0.778246,0.680642,0.720747,0.696358,0.67242,0.6681560000000001,0.76748,0.7575970000000001,0.731142,0.7462260000000001,0.700324,0.687373,0.7258,0.695642,0.761253,0.711508,0.717494,0.7497010000000001,0.718545,0.670559,700
10400,0.7221810000000001,0.7247020000000001,0.748681,0.7448140000000001,0.732681,0.693411,0.64756,0.707171,0.707403,0.6940529999999999,0.747309,0.692553,0.716971,0.7406020000000001,0.687357,0.7241479999999999,0.714126,0.714353,0.7105229999999999,0.731097,0.73942,0.730417,0.6934130000000001,0.755397,0.698174,0.722396,0.744591,0.6895319999999999,0.715707,0.720617,0.6912729999999999,0.71544,0.7001930000000001,0.6890390000000001,0.7264689999999999,0.773003,0.724404,0.747517,0.726929,0.73114,0.758274,0.755897,0.755308,0.762153,0.674409,0.7056060000000001,0.690541,0.801847,0.726003,0.702774,0.7978029999999999,0.731143,0.738787,0.763628,0.699075,0.694145,0.735398,0.757329,0.759618,0.740837,0.7274430000000001,0.709956,0.712542,0.685341,0.657142,0.710622,0.745468,0.782838,0.67187,0.728479,0.7232069999999999,0.6813670000000001,0.697662,0.716683,0.722363,0.707292,0.7651020000000001,0.758921,0.7133609999999999,0.6755140000000001,0.706769,0.7766,0.716306,0.761575,0.7021890000000001,0.769039,0.7078180000000001,0.759604,0.767642,0.733073,0.728536,0.717084,0.7008979999999999,0.699054,0.701911,0.701878,0.686268,0.6858850000000001,0.738163,0.690029,700
11200,0.676921,0.7312489999999999,0.673663,0.755189,0.744508,0.737287,0.685261,0.736865,0.695767,0.704553,0.76562,0.710936,0.682928,0.7205600000000001,0.7117979999999999,0.753506,0.740356,0.749396,0.7398779999999999,0.713275,0.6784439999999999,0.707802,0.753988,0.6852729999999999,0.758644,0.748784,0.699499,0.719604,0.6973600000000001,0.701965,0.720817,0.7530180000000001,0.742804,0.67502,0.771658,0.691347,0.7432310000000001,0.7100390000000001,0.718775,0.740396,0.667892,0.7238680000000001,0.744771,0.775176,0.690277,0.761451,0.699121,0.742272,0.718029,0.765005,0.726194,0.705926,0.722367,0.715242,0.671374,0.690534,0.739002,0.759914,0.753629,0.7305470000000001,0.716809,0.7196819999999999,0.7690739999999999,0.709647,0.7201569999999999,0.690733,0.732692,0.72797,0.676937,0.745727,0.6911930000000001,0.773185,0.751084,0.6993729999999999,0.726216,0.688862,0.711943,0.698493,0.755641,0.686979,0.67202,0.735941,0.716807,0.7738689999999999,0.732167,0.649962,0.737467,0.700604,0.746182,0.705353,0.673064,0.724464,0.791149,0.691016,0.739781,0.709777,0.7691439999999999,0.7007140000000001,0.744533,0.694295,700
12000,0.731328,0.760926,0.765165,0.715743,0.72777,0.6664140000000001,0.7094550000000001,0.738658,0.704289,0.729075,0.7334890000000001,0.758586,0.6887840000000001,0.719039,0.714988,0.680838,0.65925,0.700371,0.723979,0.757788,0.641967,0.727372,0.678705,0.73752,0.736348,0.749376,0.690713,0.683968,0.7127859999999999,0.7086560000000001,0.730641,0.760483,0.737304,0.73378,0.741397,0.6847300000000001,0.751045,0.7566,0.754728,0.701885,0.683732,0.696819,0.665354,0.7273850000000001,0.700436,0.672902,0.7549899999999999,0.72719,0.751127,0.759584,0.707838,0.7001029999999999,0.7000569999999999,0.6751199999999999,0.710001,0.733494,0.736874,0.684397,0.709461,0.738146,0.755369,0.692434,0.7226319999999999,0.689808,0.7040350000000001,0.7180350000000001,0.7309869999999999,0.6754020000000001,0.72059,0.760033,0.737679,0.743092,0.718238,0.7706069999999999,0.7575270000000001,0.730909,0.733047,0.7474810000000001,0.7157020000000001,0.684134,0.721839,0.644712,0.734036,0.766981,0.695145,0.720585,0.731822,0.7425350000000001,0.727433,0.700677,0.690157,0.705384,0.71623,0.737032,0.7343029999999999,0.740413,0.706054,0.732029,0.724394,0.679546,700
12800,0.757004,0.676416,0.709213,0.758034,0.7486119999999999,0.700155,0.781263,0.7206739999999999,0.6940029999999999,0.7457729999999999,0.697136,0.7278060000000001,0.69112,0.72154,0.724739,0.732833,0.742421,0.7322350000000001,0.7454310000000001,0.708295,0.7682220000000001,0.669456,0.748272,0.718851,0.671708,0.740243,0.748742,0.7383890000000001,0.7304430000000001,0.733093,0.684096,0.713731,0.711443,0.669008,0.736367,0.756969,0.7448229999999999,0.6924640000000001,0.644059,0.7566890000000001,0.7129439999999999,0.755912,0.712449,0.759744,0.692296,0.680393,0.740404,0.726587,0.731102,0.713005,0.681783,0.725847,0.702233,0.723722,0.800559,0.686562,0.773161,0.6948770000000001,0.694946,0.7704300000000001,0.746545,0.765346,0.728934,0.73443,0.699168,0.738649,0.6971649999999999,0.729233,0.7528100000000001,0.694807,0.699127,0.729378,0.791048,0.758445,0.759396,0.725175,0.72656,0.727841,0.7501439999999999,0.7133689999999999,0.7591829999999999,0.705403,0.71463,0.73419,0.742791,0.7245,0.707438,0.727273,0.7348819999999999,0.728925,0.712073,0.774944,0.726055,0.699418,0.7245189999999999,0.714478,0.741432,0.697199,0.763867,0.6979069999999999,700
13600,0.739038,0.7458600000000001,0.764466,0.697646,0.7108439999999999,0.694108,0.751255,0.748386,0.6862020000000001,0.72018,0.696233,0.7299770000000001,0.66714,0.693787,0.652804,0.686283,0.735372,0.7190300000000001,0.7418710000000001,0.757849,0.6996560000000001,0.750171,0.76027,0.777173,0.792798,0.705911,0.739978,0.734283,0.7502880000000001,0.722753,0.701158,0.696096,0.721304,0.731368,0.695547,0.7223569999999999,0.756761,0.782227,0.6699390000000001,0.731334,0.725024,0.685858,0.6758930000000001,0.7263539999999999,0.709815,0.749269,0.7184729999999999,0.681844,0.691969,0.6992970000000001,0.747925,0.687602,0.714202,0.69017,0.7599239999999999,0.7181420000000001,0.738306,0.730061,0.769293,0.68928,0.683427,0.715409,0.7259479999999999,0.729421,0.711437,0.684772,0.724294,0.77344,0.73937,0.769142,0.75043,0.74226,0.701866,0.728422,0.7804,0.718733,0.674607,0.728363,0.7081109999999999,0.702546,0.6902560000000001,0.687187,0.757178,0.694385,0.72519,0.7648,0.7466729999999999,0.7620600000000001,0.721006,0.739375,0.7191,0.718391,0.651745,0.7391270000000001,0.745035,0.7413350000000001,0.7019529999999999,0.717928,0.746676,0.684146,700
14400,0.7442,0.73573,0.702961,0.732137,0.7765310000000001,0.748885,0.7379319999999999,0.686757,0.798913,0.786382,0.786299,0.757318,0.735138,0.759925,0.700333,0.735138,0.722011,0.743834,0.6782020000000001,0.729052,0.775066,0.712303,0.715699,0.7771560000000001,0.7490979999999999,0.763867,0.715835,0.7477159999999999,0.796048,0.635571,0.688081,0.719124,0.633969,0.7229180000000001,0.7383569999999999,0.733939,0.6731600000000001,0.688104,0.720421,0.7137100000000001,0.678721,0.756864,0.740046,0.725537,0.748416,0.743758,0.695407,0.777224,0.733544,0.760303,0.707908,0.778045,0.7414,0.776597,0.675333,0.7114159999999999,0.742404,0.699263,0.740961,0.7290840000000001,0.72545,0.744851,0.71949,0.7558060000000001,0.749782,0.72828,0.6963050000000001,0.668746,0.747189,0.711956,0.696337,0.691055,0.765098,0.708267,0.710684,0.74035,0.725812,0.715009,0.718813,0.7197600000000001,0.7365550000000001,0.734089,0.708763,0.69705,0.789543,0.6894060000000001,0.7245560000000001,0.64985,0.769854,0.739039,0.764729,0.732909,0.715599,0.780301,0.7486079999999999,0.792168,0.693769,0.721057,0.763566,0.72864,700
15200,0.719152,0.6931609999999999,0.704505,0.7502979999999999,0.6899069999999999,0.690505,0.712233,0.726056,0.7442439999999999,0.703823,0.7242529999999999,0.711535,0.744923,0.687203,0.7053699999999999,0.6758310000000001,0.720949,0.711228,0.746478,0.699129,0.732122,0.752879,0.731112,0.724288,0.691719,0.70185,0.748642,0.781939,0.730594,0.723326,0.711864,0.7345550000000001,0.718779,0.739865,0.7333569999999999,0.7076279999999999,0.702259,0.716594,0.7389060000000001,0.7320760000000001,0.7594420000000001,0.7061529999999999,0.742919,0.735113,0.751603,0.663078,0.711541,0.725392,0.705231,0.714299,0.6852689999999999,0.6676380000000001,0.6944859999999999,0.7013699999999999,0.70726,0.725482,0.783428,0.7557020000000001,0.689809,0.737977,0.70634,0.713114,0.730681,0.770478,0.7657229999999999,0.818557,0.756555,0.6822060000000001,0.708467,0.69048,0.7293890000000001,0.750375,0.727873,0.751514,0.710676,0.747069,0.688609,0.713549,0.767731,0.7135239999999999,0.750342,0.6950890000000001,0.6990529999999999,0.755627,0.710849,0.698094,0.736101,0.7018270000000001,0.707341,0.653193,0.740772,0.739367,0.704154,0.723432,0.720729,0.70896,0.707451,0.656209,0.705327,0.733142,700
16000,0.710804,0.714978,0.716068,0.712971,0.73932,0.691775,0.716254,0.714426,0.69452,0.671168,0.732621,0.654199,0.732371,0.6847489999999999,0.715547,0.710862,0.7146399999999999,0.702488,0.699665,0.73761,0.709692,0.762771,0.7106560000000001,0.739833,0.703676,0.684284,0.718396,0.73887,0.73897,0.691028,0.700329,0.6895180000000001,0.689561,0.743203,0.697341,0.693517,0.7581869999999999,0.673076,0.7228060000000001,0.721024,0.720691,0.722704,0.730595,0.716579,0.702801,0.717642,0.671301,0.71017,0.691087,0.69034,0.727434,0.726379,0.713863,0.683417,0.7238600000000001,0.734384,0.6796840000000001,0.6522359999999999,0.681204,0.720066,0.734479,0.763782,0.6954279999999999,0.729513,0.7117020000000001,0.695774,0.727748,0.7760319999999999,0.740563,0.699484,0.682567,0.708929,0.739681,0.664535,0.7556649999999999,0.755166,0.7833180000000001,0.741428,0.68661,0.7237899999999999,0.721873,0.7409479999999999,0.763648,0.7545310000000001,0.745458,0.76481,0.726228,0.736853,0.682675,0.716929,0.756393,0.8007340000000001,0.656429,0.698889,0.725695,0.745027,0.704545,0.7225199999999999,0.646911,0.739004,700
16800,0.722155,0.761346,0.723774,0.695199,0.7007760000000001,0.748145,0.754884,0.733693,0.723498,0.707266,0.688286,0.72613,0.705743,0.7014239999999999,0.738644,0.816179,0.7121649999999999,0.676582,0.740453,0.711655,0.722761,0.748777,0.701332,0.680441,0.712051,0.72707,0.715924,0.7087899999999999,0.677469,0.6634899999999999,0.728834,0.7329439999999999,0.7482810000000001,0.727589,0.665855,0.706665,0.728995,0.722538,0.71338,0.733801,0.754488,0.7260949999999999,0.700703,0.738632,0.67697,0.734681,0.716485,0.743834,0.729089,0.7328640000000001,0.66784,0.732805,0.684338,0.694155,0.743732,0.705742,0.705867,0.733917,0.765594,0.684038,0.737496,0.717727,0.794143,0.703581,0.658325,0.704823,0.7248399999999999,0.75621,0.7541680000000001,0.6671090000000001,0.742482,0.719694,0.7244470000000001,0.667242,0.735491,0.732217,0.704365,0.712175,0.72588,0.735441,0.681933,0.728795,0.740015,0.730471,0.743278,0.682725,0.713093,0.669858,0.706825,0.71917,0.712701,0.7497590000000001,0.738915,0.730637,0.706868,0.720626,0.703381,0.7461770000000001,0.712173,0.741603,700
17600,0.76661,0.65735,0.7408170000000001,0.7727510000000001,0.7178640000000001,0.688222,0.7416010000000001,0.772045,0.742028,0.758813,0.71886,0.768425,0.748382,0.752872,0.743721,0.67438,0.7681939999999999,0.683764,0.730701,0.7756569999999999,0.714441,0.725534,0.727079,0.756119,0.704505,0.73306,0.698584,0.73845,0.730775,0.6749069999999999,0.7001970000000001,0.693816,0.732807,0.723016,0.7036,0.70732,0.745973,0.732775,0.702052,0.6928979999999999,0.714132,0.700024,0.725498,0.688952,0.714138,0.683761,0.722444,0.712612,0.789985,0.640323,0.746527,0.7129489999999999,0.70102,0.682558,0.714324,0.724348,0.683898,0.674629,0.706287,0.691674,0.759681,0.707316,0.786369,0.6978800000000001,0.715457,0.742309,0.727509,0.729223,0.662084,0.7442529999999999,0.6879529999999999,0.676435,0.735768,0.756013,0.7017100000000001,0.72707,0.7459720000000001,0.735367,0.712178,0.687707,0.728019,0.768922,0.696245,0.7020430000000001,0.694163,0.672366,0.7123619999999999,0.697524,0.7131270000000001,0.711852,0.715184,0.661794,0.750383,0.717345,0.718899,0.694992,0.724879,0.727911,0.75727,0.715801,700
