Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,5832.11,5864.65,5846.5,5865.2,5840.48,5866.28,5857.58,5844.55,5881.95,5806.13,5830.2,5888.79,5860.69,5867.38,5869.93,5841.49,5860.58,5869.95,5826.24,5880.68,5883.96,5856.09,5840.94,5872.14,5835.93,5874.77,5848.02,5831.17,5841.38,5859.93,5826.74,5818.11,5851.98,5887.64,5788.49,5842.69,5891.4,5829.62,5896.99,5877.97,5819.29,5852.57,5813.8,5859.12,5854.25,5856.5,5903.49,5835.33,5821.36,5837.55,5922.48,5866.07,5877.43,5857.45,5817.25,5868.73,5906.06,5855.25,5812.1,5811.5,5876.43,5869.17,5858.11,5805.28,5832.28,5822.64,5848.46,5851.96,5856.86,5852.96,5828.47,5844.73,5858.7,5864.85,5809.62,5822.39,5818.79,5878.71,5831.78,5831.7,5860.89,5849.26,5815.04,5804.48,5857.39,5801.14,5795.11,5831.19,5815.85,5861.49,5853.71,5883.17,5857.74,5847.9,5906.26,5883.81,5865.06,5855.53,5837.63,5851.01,.25
11000,5446.66,5479.63,5438.02,5473.65,5462.59,5479.33,5467.18,5461.11,5487.95,5428.36,5438.95,5492.52,5475.6,5472.53,5456.32,5455.77,5464.83,5463.16,5441.45,5496.73,5479.07,5471.23,5451.68,5489.13,5431.73,5483.23,5461.45,5442.5,5449.27,5463.14,5427.72,5411.96,5470.5,5486.2,5398.05,5437.99,5513.38,5445.72,5518.47,5482.43,5418.46,5452.69,5426.39,5463.57,5450.09,5465.27,5508.19,5442.22,5428.16,5426.36,5537.28,5460.57,5492.35,5465.97,5416.76,5475.43,5509.23,5455.57,5415.21,5407.0,5478.67,5486.21,5471.47,5414.54,5444.31,5440.89,5451.82,5463.38,5450.98,5452.32,5441.94,5463.78,5459.72,5482.15,5423.7,5435.47,5430.87,5474.66,5419.44,5432.82,5465.2,5470.3,5426.96,5405.53,5460.41,5397.66,5413.39,5444.98,5441.47,5466.09,5452.38,5484.54,5462.62,5475.46,5517.29,5484.47,5473.0,5471.02,5454.45,5461.44,.25
12000,5061.52,5095.48,5038.75,5084.99,5068.65,5084.17,5068.33,5078.23,5084.72,5026.7,5044.29,5117.16,5065.93,5088.61,5066.09,5063.48,5071.76,5058.97,5042.49,5103.96,5081.4,5061.99,5057.56,5094.54,5018.79,5090.07,5071.59,5055.21,5048.7,5075.94,5032.53,5014.82,5083.48,5091.21,4982.97,5056.67,5138.38,5060.7,5116.06,5090.83,5034.52,5074.68,5041.2,5073.04,5051.09,5076.88,5115.03,5060.65,5040.43,5040.72,5152.51,5064.44,5118.05,5043.97,5034.94,5065.47,5132.74,5066.55,5022.49,5035.31,5087.56,5095.07,5093.26,5035.22,5049.52,5048.17,5057.63,5073.26,5073.8,5047.02,5051.95,5071.9,5067.79,5094.1,5021.73,5038.04,5046.87,5067.49,5027.84,5044.98,5080.38,5082.86,5033.09,5014.2,5067.47,5007.61,5014.06,5051.89,5052.88,5074.89,5074.61,5099.72,5065.09,5065.09,5142.56,5079.5,5070.63,5086.06,5073.05,5078.15,.25
13000,4686.49,4692.7,4653.23,4706.84,4686.02,4679.4,4672.64,4682.13,4700.34,4637.15,4653.77,4730.03,4687.65,4690.0,4681.56,4676.38,4690.72,4679.34,4647.74,4720.64,4707.56,4660.52,4660.42,4701.6,4637.89,4694.19,4685.12,4680.46,4654.3,4695.79,4631.71,4630.27,4678.82,4711.71,4585.85,4661.86,4751.44,4663.34,4741.57,4692.22,4619.36,4678.61,4641.97,4669.46,4659.84,4683.74,4722.88,4664.3,4643.97,4644.32,4745.56,4675.38,4723.01,4674.55,4639.5,4685.9,4741.72,4670.8,4633.08,4635.38,4693.49,4697.51,4695.93,4640.78,4655.84,4660.89,4666.66,4692.36,4674.88,4662.08,4650.01,4696.17,4685.33,4706.28,4627.53,4644.6,4640.19,4681.07,4642.17,4642.63,4698.24,4703.55,4641.53,4619.8,4681.57,4623.46,4625.03,4661.62,4655.63,4697.98,4684.31,4710.98,4673.07,4668.32,4738.54,4680.3,4689.92,4685.75,4685.13,4684.53,.25
14000,4298.24,4302.39,4266.15,4317.2,4300.74,4278.8,4262.62,4283.85,4299.22,4256.3,4276.96,4336.46,4284.58,4309.57,4292.99,4304.81,4292.84,4322.61,4260.49,4329.32,4304.64,4271.2,4275.23,4309.77,4246.54,4311.4,4313.84,4278.77,4271.62,4300.58,4260.65,4226.65,4280.25,4319.04,4198.74,4265.38,4370.24,4279.82,4367.18,4307.28,4231.99,4300.42,4258.06,4276.28,4273.38,4296.57,4335.34,4250.01,4268.22,4253.26,4347.15,4287.96,4320.73,4275.49,4249.12,4271.67,4344.52,4271.6,4242.14,4251.34,4298.02,4327.93,4316.68,4244.92,4264.65,4274.11,4267.02,4309.23,4292.04,4284.53,4280.02,4293.77,4306.67,4311.48,4229.28,4258.35,4244.05,4283.67,4255.26,4254.63,4306.43,4326.92,4264.36,4217.12,4294.03,4237.73,4221.81,4270.98,4249.24,4311.08,4288.49,4314.08,4289.16,4287.74,4356.17,4307.61,4302.37,4298.24,4299.25,4290.86,.25
15000,3924.29,3909.04,3862.1,3895.94,3889.33,3895.36,3873.23,3880.21,3899.03,3858.96,3883.67,3937.18,3902.26,3931.65,3910.83,3917.76,3909.59,3903.24,3872.19,3943.38,3909.48,3871.8,3884.54,3912.5,3840.08,3934.17,3927.94,3896.18,3879.84,3909.1,3870.55,3843.36,3896.28,3923.77,3815.74,3868.56,3979.7,3887.19,3972.69,3916.8,3838.07,3915.91,3877.37,3867.61,3892.32,3892.65,3943.25,3855.52,3873.2,3874.62,3948.9,3885.6,3945.12,3860.34,3841.98,3893.72,3953.71,3866.67,3838.24,3844.1,3920.42,3928.0,3920.79,3849.23,3880.22,3885.68,3871.98,3910.24,3886.67,3909.94,3882.83,3913.7,3907.46,3922.64,3843.54,3858.84,3856.86,3895.05,3874.17,3879.02,3901.63,3941.07,3882.43,3846.69,3905.43,3847.31,3855.65,3868.54,3874.16,3913.91,3901.05,3922.25,3897.7,3901.88,3958.4,3939.24,3926.12,3917.19,3907.07,3897.04,.25
16000,3545.62,3516.74,3490.6,3509.17,3480.93,3503.29,3474.62,3488.99,3499.43,3466.5,3497.96,3555.54,3513.84,3543.73,3530.23,3524.54,3506.83,3510.73,3467.9,3546.03,3523.83,3494.1,3477.94,3522.45,3451.67,3541.06,3542.7,3500.67,3490.02,3524.27,3482.8,3433.84,3512.35,3534.36,3435.19,3480.87,3585.49,3487.14,3594.57,3494.7,3454.83,3544.03,3488.62,3481.18,3478.45,3501.4,3538.9,3456.45,3509.96,3478.13,3537.63,3500.47,3563.41,3466.96,3444.38,3503.99,3568.05,3481.2,3450.33,3452.53,3544.58,3553.34,3531.48,3463.62,3483.99,3490.01,3478.94,3517.98,3495.75,3500.69,3496.4,3512.43,3522.67,3559.78,3455.4,3464.54,3469.61,3490.7,3484.17,3482.29,3503.83,3544.16,3495.87,3455.52,3518.67,3464.19,3468.72,3471.72,3503.38,3509.69,3504.19,3543.71,3511.71,3503.12,3567.98,3545.76,3529.7,3533.99,3521.9,3500.86,.25
17000,3159.84,3131.51,3119.15,3119.8,3092.57,3100.9,3102.05,3112.94,3106.37,3080.92,3097.32,3151.4,3125.25,3157.19,3128.61,3153.7,3106.78,3106.36,3099.5,3168.9,3133.53,3114.78,3086.06,3136.56,3068.99,3142.68,3172.25,3096.09,3109.95,3148.4,3098.43,3065.22,3117.54,3154.2,3050.13,3090.71,3198.54,3102.92,3198.38,3126.35,3056.86,3158.32,3118.03,3097.21,3090.02,3118.93,3139.1,3048.85,3118.25,3108.78,3169.86,3116.54,3171.5,3099.4,3054.94,3118.39,3184.13,3109.05,3051.96,3069.57,3131.95,3154.0,3152.3,3073.3,3082.88,3081.26,3109.63,3143.44,3120.05,3111.86,3107.53,3128.77,3132.25,3157.23,3064.52,3059.67,3106.82,3112.67,3099.97,3112.99,3138.49,3146.79,3118.34,3053.11,3124.18,3067.99,3113.46,3105.66,3095.83,3126.51,3119.67,3146.2,3123.39,3104.68,3194.43,3169.62,3160.02,3135.88,3135.81,3116.83,.25
18000,2760.18,2760.97,2736.48,2724.28,2714.67,2711.67,2723.58,2730.17,2730.25,2691.96,2709.61,2760.78,2740.81,2770.7,2759.31,2768.86,2715.56,2721.68,2688.37,2773.67,2757.4,2727.94,2684.65,2728.05,2687.31,2763.46,2766.07,2743.57,2717.98,2759.53,2697.54,2683.84,2723.77,2768.74,2649.95,2699.38,2811.83,2731.51,2825.35,2736.52,2664.67,2771.79,2731.86,2706.73,2723.82,2728.02,2774.44,2656.7,2728.45,2713.29,2782.79,2749.7,2790.93,2698.81,2644.54,2727.52,2796.19,2720.32,2669.7,2659.94,2742.96,2772.2,2771.15,2686.92,2706.65,2699.93,2692.55,2767.68,2702.46,2738.57,2704.36,2748.1,2727.86,2771.9,2682.66,2693.25,2710.37,2736.31,2702.4,2733.62,2750.32,2778.46,2749.73,2664.92,2733.0,2692.82,2753.04,2740.3,2687.25,2765.49,2712.88,2761.36,2751.01,2733.61,2825.18,2800.8,2776.11,2742.58,2753.67,2714.24,.25
19000,2365.78,2350.59,2361.91,2320.23,2315.18,2312.61,2357.84,2337.08,2358.11,2318.54,2327.56,2416.27,2379.96,2389.7,2379.96,2367.39,2339.94,2363.09,2319.66,2411.2,2339.84,2357.98,2295.99,2341.6,2333.57,2388.63,2371.67,2322.7,2327.08,2371.68,2328.62,2261.74,2353.45,2398.12,2309.65,2351.36,2419.25,2349.33,2452.63,2362.0,2289.35,2374.29,2353.81,2295.35,2355.56,2339.87,2389.48,2281.05,2351.88,2348.94,2390.89,2386.89,2400.39,2319.69,2240.39,2381.86,2420.25,2342.45,2280.51,2306.08,2375.86,2391.75,2381.21,2314.33,2311.02,2301.13,2335.87,2380.95,2315.85,2364.98,2323.13,2362.64,2365.87,2410.5,2331.91,2293.09,2330.91,2362.58,2344.97,2355.02,2391.37,2399.98,2393.53,2282.48,2346.19,2331.6,2400.07,2346.18,2316.94,2399.59,2330.15,2335.55,2376.22,2376.71,2423.64,2413.16,2376.95,2391.92,2370.06,2324.66,.25
20000,2009.41,1973.57,1974.61,1976.41,1972.37,1982.09,2014.89,1945.13,2015.61,1925.95,1968.6,2045.6,2016.02,2036.19,1953.89,2010.42,1960.54,1947.54,1954.5,2037.11,1990.62,1978.79,1943.98,1969.0,1957.87,2000.86,2025.4,1956.23,1940.84,2010.87,1960.19,1917.61,1977.54,2070.48,1960.38,1981.45,2040.45,1974.26,2086.96,2004.24,1931.24,2018.23,1988.47,1920.33,1995.06,1978.39,2034.6,1920.69,1986.23,1966.42,2007.66,2007.38,2028.48,1934.01,1904.44,1970.34,2052.76,1983.99,1902.04,1955.54,1980.63,2065.49,2001.93,1944.73,1957.14,1917.0,1986.95,2009.01,1948.2,2015.57,1974.07,2013.52,2005.87,2033.64,1933.12,1928.01,1978.14,1993.6,1985.68,1957.46,2025.9,1992.51,2021.99,1959.95,1983.72,1973.22,2039.59,1982.95,1939.87,2038.33,1964.58,1992.26,2040.99,1996.03,2048.0,2024.48,2042.89,2029.76,1987.65,1964.69,.25
21000,1658.18,1631.94,1626.42,1634.35,1616.33,1632.1,1691.42,1615.7,1644.34,1557.77,1616.74,1721.61,1664.75,1680.26,1604.87,1683.69,1612.35,1590.04,1629.79,1676.94,1652.68,1649.65,1602.53,1567.37,1599.52,1671.05,1677.63,1640.65,1615.56,1667.85,1611.83,1555.86,1633.65,1713.82,1634.94,1629.11,1690.61,1628.16,1706.08,1661.54,1606.69,1674.92,1643.0,1564.26,1654.38,1648.22,1724.93,1575.19,1616.34,1620.27,1695.71,1700.14,1698.54,1578.43,1555.4,1609.79,1687.87,1641.9,1566.49,1619.65,1632.54,1751.11,1654.19,1555.73,1625.7,1563.44,1627.14,1665.77,1639.97,1636.88,1616.87,1669.75,1616.38,1725.6,1617.66,1565.9,1639.99,1650.14,1632.55,1621.68,1667.47,1665.61,1673.92,1628.44,1660.06,1660.78,1697.98,1612.55,1630.44,1686.09,1616.3,1660.59,1691.83,1652.33,1704.1,1696.44,1715.34,1702.27,1655.02,1635.28,.25
22000,1315.05,1324.75,1329.17,1296.89,1311.83,1338.32,1354.64,1264.62,1301.36,1268.86,1300.7,1368.35,1360.16,1377.45,1268.46,1355.48,1294.13,1280.73,1327.35,1363.25,1327.1,1329.23,1298.18,1243.03,1310.03,1376.89,1361.32,1289.71,1292.16,1355.59,1303.39,1259.61,1297.2,1382.73,1318.31,1328.73,1373.43,1314.24,1377.23,1326.64,1313.68,1352.4,1332.71,1289.01,1364.14,1319.19,1399.04,1278.3,1293.34,1302.13,1373.11,1379.65,1351.68,1295.81,1230.0,1281.44,1390.27,1302.61,1260.05,1306.62,1319.43,1441.83,1345.76,1238.4,1322.29,1270.79,1352.44,1302.16,1348.22,1324.09,1316.53,1356.21,1285.18,1372.06,1305.43,1229.65,1311.33,1330.8,1339.36,1298.35,1368.93,1348.88,1391.14,1289.38,1329.82,1327.03,1368.54,1271.57,1314.34,1390.29,1301.99,1290.22,1383.28,1344.58,1388.54,1404.82,1384.07,1395.97,1369.06,1282.64,.25
23000,1036.85,1048.09,1050.37,1031.15,1073.5,1078.6,1063.74,1000.03,981.985,987.6610000000001,1001.48,1081.29,1098.74,1097.62,997.444,1071.51,1029.95,1035.41,1039.96,1116.7,1080.05,1031.07,1022.71,990.824,1041.71,1087.94,1052.78,1030.75,1020.02,1091.92,982.1139999999999,1006.42,1020.98,1135.36,1023.65,1041.6,1118.71,1048.6,1079.31,1069.39,1007.52,1120.13,1052.24,1012.76,1077.21,1041.89,1139.23,1024.49,1037.09,1035.21,1089.14,1124.71,1069.14,1008.46,970.066,1011.39,1160.34,1021.29,999.2189999999999,1044.9,1025.86,1159.97,1063.49,934.081,1046.8,974.928,1082.27,1019.41,1078.06,1022.67,1018.53,1086.48,1041.52,1100.88,1020.91,967.461,1025.32,1003.81,1034.87,1000.01,1107.58,1059.5,1122.52,985.967,1034.86,1049.29,1129.83,1012.88,1048.26,1159.86,1028.2,1004.64,1117.91,1054.67,1047.66,1095.0,1102.23,1094.69,1081.7,1002.43,.25
24000,789.8610000000001,768.982,792.205,757.702,798.5830000000001,871.347,856.049,798.807,750.808,757.232,776.326,838.745,833.317,851.457,788.821,819.591,793.4810000000001,843.995,805.22,856.075,852.529,740.674,767.7639999999999,744.9810000000001,786.8330000000001,856.823,832.322,781.7,787.138,830.632,749.677,773.847,800.252,876.173,792.678,822.107,857.687,845.791,854.4019999999999,847.171,791.487,864.576,792.3889999999999,759.554,833.2389999999999,803.071,877.01,790.135,735.4069999999999,822.669,866.0210000000001,895.822,821.8689999999999,791.268,763.404,774.2860000000001,902.83,800.375,776.012,805.46,779.801,902.051,826.4119999999999,748.581,806.2330000000001,736.317,850.4860000000001,762.97,843.176,772.1419999999999,801.9760000000001,830.085,796.015,855.443,782.61,755.2539999999999,791.265,786.467,805.206,781.5830000000001,871.5110000000001,817.9889999999999,891.177,741.951,796.725,780.227,873.985,755.3760000000001,806.9789999999999,901.9910000000001,796.197,762.2439999999999,867.788,805.3939999999999,817.7180000000001,863.465,850.207,868.812,890.936,777.553,.25
25000,600.047,585.748,603.5219999999999,578.893,603.409,669.541,632.081,608.7869999999999,570.344,563.005,580.245,633.996,616.6709999999999,650.4,581.827,613.627,593.127,653.876,599.186,686.791,651.7080000000001,520.878,581.071,583.04,604.946,673.173,644.84,590.953,584.87,622.111,553.705,595.183,611.605,689.305,592.356,614.279,638.521,634.526,660.5319999999999,636.3919999999999,603.881,639.601,581.283,596.748,648.899,611.56,660.448,607.299,566.261,638.752,676.008,674.828,634.359,620.854,575.21,574.726,697.596,610.496,594.447,629.114,579.466,685.3739999999999,659.683,549.4730000000001,597.144,563.679,630.35,597.494,685.052,595.876,608.929,640.3480000000001,601.882,672.7710000000001,618.4680000000001,569.058,605.716,590.163,616.882,601.025,675.314,616.111,682.8889999999999,562.7769999999999,594.023,603.681,651.394,592.205,584.5,688.95,618.785,584.113,687.7180000000001,578.441,599.2130000000001,639.884,671.918,685.189,640.508,574.444,.25
