Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
9000,0.7582369999999999,0.704629,0.719136,0.773738,0.725758,0.711424,0.696032,0.6888270000000001,0.7159800000000001,0.717337,0.718338,0.725621,0.739396,0.747404,0.6746840000000001,0.7493489999999999,0.722701,0.741717,0.706875,0.7018399999999999,0.667021,0.668029,0.7297140000000001,0.696913,0.710533,0.709017,0.7191960000000001,0.716352,0.7005399999999999,0.7319,0.71638,0.7554420000000001,0.7020770000000001,0.69696,0.758352,0.756416,0.7704409999999999,0.721118,0.747854,0.741096,0.755473,0.809587,0.712108,0.746463,0.785621,0.6804399999999999,0.7422979999999999,0.745508,0.721792,0.7520020000000001,0.711693,0.732735,0.773644,0.690178,0.7136600000000001,0.735684,0.737518,0.705809,0.715517,0.746628,0.726387,0.7458319999999999,0.743722,0.697395,0.754767,0.742112,0.774863,0.707332,0.7457,0.704505,0.688873,0.707388,0.74888,0.706,0.755677,0.729676,0.735388,0.744563,0.677493,0.674389,0.725107,0.7207600000000001,0.660587,0.685867,0.685469,0.737001,0.686081,0.699666,0.735284,0.746321,0.691591,0.730847,0.723799,0.68648,0.707845,0.739265,0.718759,0.7183039999999999,0.670018,0.716776,500
9900,0.722421,0.7666310000000001,0.721784,0.678535,0.730772,0.718122,0.755614,0.763,0.711903,0.691059,0.741455,0.687998,0.726025,0.7574069999999999,0.7393529999999999,0.752145,0.6910890000000001,0.721116,0.707118,0.755674,0.7225010000000001,0.7405579999999999,0.7023729999999999,0.701097,0.733368,0.7448319999999999,0.730171,0.708011,0.6697850000000001,0.745737,0.7217680000000001,0.712321,0.732926,0.7375689999999999,0.741369,0.75451,0.689319,0.773413,0.724454,0.752676,0.792734,0.7243109999999999,0.715837,0.725072,0.7352920000000001,0.762352,0.715372,0.744196,0.679262,0.75642,0.704765,0.733179,0.701028,0.692006,0.686895,0.7298180000000001,0.751854,0.7246640000000001,0.773544,0.733279,0.710472,0.6917979999999999,0.715581,0.737804,0.752883,0.778786,0.7327239999999999,0.7757350000000001,0.758564,0.66765,0.735329,0.715635,0.730283,0.7116100000000001,0.671249,0.706537,0.72342,0.759637,0.7113149999999999,0.706526,0.768656,0.7353149999999999,0.691418,0.768359,0.735518,0.70513,0.719237,0.714862,0.709155,0.709725,0.7332,0.745103,0.679044,0.6981229999999999,0.716902,0.7357060000000001,0.7609630000000001,0.743583,0.700995,0.684477,500
10800,0.731034,0.681457,0.6829350000000001,0.740334,0.716168,0.728548,0.724478,0.747185,0.690709,0.7225239999999999,0.733692,0.723511,0.643153,0.76653,0.7012520000000001,0.758895,0.7386659999999999,0.69597,0.716875,0.7271850000000001,0.681377,0.760332,0.7420939999999999,0.749158,0.744829,0.712446,0.7324649999999999,0.7204470000000001,0.750107,0.7085560000000001,0.716607,0.741067,0.711801,0.7934640000000001,0.723429,0.689177,0.741418,0.682114,0.724743,0.7283149999999999,0.740057,0.709747,0.755384,0.7415069999999999,0.702572,0.69216,0.730056,0.714575,0.7474069999999999,0.750707,0.694866,0.717855,0.7063689999999999,0.727437,0.7333029999999999,0.719277,0.743792,0.678262,0.746616,0.73368,0.7605529999999999,0.674636,0.729558,0.724113,0.7559640000000001,0.728917,0.6531680000000001,0.710627,0.747617,0.717828,0.6933159999999999,0.727412,0.691955,0.680168,0.718,0.70917,0.698382,0.703585,0.73745,0.704496,0.69052,0.736537,0.702805,0.756188,0.7491800000000001,0.714271,0.664311,0.715541,0.7628060000000001,0.6918989999999999,0.702546,0.73833,0.7152229999999999,0.717792,0.7192850000000001,0.69753,0.764792,0.752259,0.701921,0.675108,500
11700,0.779304,0.701347,0.725687,0.705037,0.685507,0.7588590000000001,0.703562,0.698183,0.729952,0.672289,0.714851,0.751562,0.697956,0.72815,0.6792819999999999,0.6920270000000001,0.677657,0.7120449999999999,0.771894,0.665804,0.710154,0.701099,0.7585609999999999,0.679549,0.702238,0.7523989999999999,0.668488,0.685661,0.6987939999999999,0.745309,0.6792819999999999,0.71873,0.733517,0.7593850000000001,0.684511,0.745917,0.701925,0.710381,0.732107,0.717267,0.747135,0.821506,0.699334,0.7458670000000001,0.733061,0.720259,0.814958,0.667424,0.721923,0.710712,0.692755,0.684381,0.748205,0.732999,0.716095,0.7281850000000001,0.67601,0.733332,0.6984239999999999,0.768848,0.696082,0.725812,0.727737,0.716971,0.704963,0.754844,0.712266,0.79451,0.709167,0.727025,0.750025,0.752367,0.751552,0.737224,0.689719,0.7342850000000001,0.682387,0.675114,0.688107,0.716146,0.707723,0.75663,0.685571,0.715904,0.7297060000000001,0.730913,0.717831,0.708013,0.692325,0.7146899999999999,0.6893279999999999,0.7289180000000001,0.682143,0.7034630000000001,0.747024,0.747907,0.742575,0.7221850000000001,0.680143,0.6616270000000001,500
12600,0.709284,0.681485,0.767436,0.713904,0.716254,0.7702640000000001,0.758478,0.733503,0.7196060000000001,0.7128180000000001,0.722096,0.7139439999999999,0.788177,0.675605,0.712278,0.7380979999999999,0.7464350000000001,0.753049,0.708426,0.760696,0.718283,0.694756,0.709156,0.71899,0.727003,0.745246,0.714615,0.7372340000000001,0.743128,0.78264,0.709943,0.748988,0.7274689999999999,0.749026,0.743207,0.689944,0.685337,0.691967,0.727495,0.7030029999999999,0.730709,0.726589,0.732214,0.766013,0.744027,0.7175739999999999,0.714059,0.70822,0.733849,0.717771,0.761521,0.746462,0.688979,0.676148,0.7030420000000001,0.7156170000000001,0.700856,0.7120920000000001,0.719286,0.709781,0.721575,0.705864,0.716553,0.717905,0.700658,0.7069479999999999,0.7471979999999999,0.686186,0.74451,0.686404,0.7218600000000001,0.677369,0.740935,0.761174,0.673638,0.683492,0.713172,0.687379,0.660346,0.765238,0.730015,0.6912689999999999,0.724817,0.692217,0.737115,0.701629,0.708205,0.759468,0.681654,0.721494,0.75457,0.718666,0.725513,0.7341949999999999,0.755452,0.740314,0.7283229999999999,0.7263930000000001,0.735187,0.695851,500
13500,0.714631,0.6969489999999999,0.749909,0.759191,0.704394,0.715236,0.6771739999999999,0.727166,0.719333,0.782551,0.694809,0.739032,0.688553,0.7660100000000001,0.7132569999999999,0.686331,0.706457,0.714845,0.683233,0.732075,0.725583,0.677343,0.7338319999999999,0.680265,0.752869,0.72372,0.7395579999999999,0.703737,0.665118,0.779658,0.685976,0.7466689999999999,0.723773,0.735589,0.672655,0.741765,0.7090810000000001,0.7208479999999999,0.709221,0.714874,0.689467,0.713341,0.719954,0.6870970000000001,0.7350979999999999,0.7310949999999999,0.679078,0.718607,0.730773,0.7074,0.758732,0.702116,0.7705890000000001,0.742344,0.7544420000000001,0.665107,0.723376,0.720673,0.736921,0.738895,0.763021,0.711691,0.727297,0.713396,0.7195060000000001,0.6834020000000001,0.665826,0.668877,0.730156,0.660751,0.7178640000000001,0.696426,0.707733,0.6836180000000001,0.7072890000000001,0.693298,0.71996,0.747714,0.737367,0.701695,0.739531,0.7998529999999999,0.7598689999999999,0.742372,0.7529060000000001,0.793729,0.7340869999999999,0.7065170000000001,0.756023,0.7513810000000001,0.718952,0.720438,0.691821,0.7606310000000001,0.719696,0.689289,0.742161,0.738943,0.78015,0.720329,500
14400,0.738124,0.729992,0.7497550000000001,0.695911,0.710288,0.722745,0.7374310000000001,0.729803,0.716629,0.653525,0.735776,0.7044100000000001,0.745269,0.727928,0.730117,0.722871,0.74474,0.690685,0.74846,0.76186,0.715274,0.760571,0.737372,0.680034,0.723983,0.7290989999999999,0.808068,0.772752,0.722324,0.70573,0.705044,0.712212,0.7364109999999999,0.678689,0.680633,0.711805,0.722233,0.70602,0.7226739999999999,0.7561439999999999,0.743862,0.66971,0.755019,0.7487,0.739916,0.7464609999999999,0.737471,0.733978,0.7035560000000001,0.709675,0.71942,0.7309859999999999,0.739351,0.645493,0.754196,0.754798,0.722838,0.7154550000000001,0.747293,0.6911970000000001,0.733432,0.705121,0.731687,0.7550939999999999,0.739172,0.688804,0.7135199999999999,0.703525,0.718701,0.743477,0.736455,0.738111,0.726062,0.6729310000000001,0.712209,0.777536,0.70695,0.723481,0.700919,0.702442,0.687878,0.7771560000000001,0.676925,0.673874,0.7043590000000001,0.713805,0.710865,0.708704,0.749505,0.659855,0.695092,0.727708,0.7534770000000001,0.73748,0.735406,0.747797,0.729032,0.713579,0.675687,0.776385,500
15300,0.68862,0.739893,0.7268720000000001,0.754062,0.717907,0.738804,0.734794,0.735589,0.70111,0.696349,0.72651,0.679401,0.731101,0.7115090000000001,0.689646,0.7006479999999999,0.775699,0.7057859999999999,0.7252770000000001,0.701531,0.734921,0.753667,0.71281,0.68078,0.7322770000000001,0.708199,0.73168,0.6580060000000001,0.738085,0.7969069999999999,0.711807,0.758458,0.702519,0.680565,0.748095,0.708677,0.738347,0.717691,0.7426050000000001,0.709759,0.6998840000000001,0.72742,0.733232,0.683403,0.705889,0.697689,0.718591,0.704613,0.705645,0.701381,0.718687,0.712444,0.7390869999999999,0.6697,0.7255010000000001,0.791153,0.7357560000000001,0.7301770000000001,0.76027,0.6824859999999999,0.709959,0.6959350000000001,0.757188,0.6794939999999999,0.787993,0.695867,0.7210489999999999,0.771737,0.726264,0.732738,0.7899079999999999,0.73123,0.738206,0.692106,0.7472409999999999,0.70222,0.722716,0.69625,0.722418,0.770366,0.7166020000000001,0.7254149999999999,0.823166,0.6882689999999999,0.6868770000000001,0.7478520000000001,0.736585,0.723626,0.700973,0.7063699999999999,0.731965,0.722603,0.750482,0.734139,0.685336,0.6891149999999999,0.680538,0.752165,0.725255,0.702171,500
16200,0.754069,0.700986,0.737102,0.720441,0.7273109999999999,0.767554,0.750944,0.724845,0.763095,0.739618,0.747432,0.740576,0.721407,0.675856,0.67886,0.720879,0.675212,0.722433,0.7276779999999999,0.71878,0.736805,0.7511329999999999,0.717521,0.6970729999999999,0.6761229999999999,0.748815,0.730727,0.729902,0.753762,0.687118,0.693442,0.70875,0.7649279999999999,0.701513,0.713789,0.7876,0.738907,0.7850090000000001,0.70991,0.654112,0.753008,0.6786909999999999,0.7577649999999999,0.7139949999999999,0.785537,0.7138,0.7314890000000001,0.695663,0.731157,0.711809,0.7089529999999999,0.713696,0.745223,0.716757,0.68694,0.715236,0.7344350000000001,0.6931069999999999,0.711325,0.7434390000000001,0.708037,0.752097,0.753302,0.719874,0.723476,0.723717,0.7158869999999999,0.718222,0.689523,0.704248,0.7419520000000001,0.7422949999999999,0.788863,0.775375,0.706041,0.772092,0.700765,0.711914,0.7621020000000001,0.732735,0.68314,0.768725,0.649826,0.7256279999999999,0.7541640000000001,0.69676,0.693712,0.721615,0.718882,0.799325,0.6802010000000001,0.739645,0.700317,0.670496,0.741725,0.738274,0.6616479999999999,0.693138,0.720489,0.704464,500
17100,0.7274079999999999,0.693366,0.7335470000000001,0.735846,0.743386,0.730727,0.688575,0.717262,0.699295,0.682135,0.703222,0.681319,0.723124,0.674279,0.696422,0.758369,0.749618,0.727548,0.6903189999999999,0.769325,0.7234520000000001,0.711159,0.6683020000000001,0.7215699999999999,0.6874140000000001,0.693938,0.7346020000000001,0.715033,0.738592,0.6739729999999999,0.736691,0.7390260000000001,0.729597,0.7628590000000001,0.7276779999999999,0.76599,0.670027,0.733124,0.72164,0.718212,0.765933,0.6732819999999999,0.720299,0.7303970000000001,0.717824,0.765044,0.7066319999999999,0.6784359999999999,0.694325,0.634637,0.7491770000000001,0.761412,0.698072,0.7145060000000001,0.7447090000000001,0.706376,0.694818,0.6846260000000001,0.758768,0.77461,0.729064,0.709382,0.701472,0.654737,0.6783060000000001,0.735364,0.6964670000000001,0.733418,0.695767,0.683484,0.678373,0.783321,0.691529,0.659112,0.7382850000000001,0.684508,0.661179,0.6903560000000001,0.750678,0.7015710000000001,0.739057,0.7023590000000001,0.701739,0.696234,0.721342,0.719823,0.809246,0.7226229999999999,0.764215,0.725186,0.748065,0.776367,0.7015399999999999,0.736592,0.760261,0.7250800000000001,0.669471,0.698178,0.762929,0.678208,500
18000,0.720671,0.733031,0.726417,0.74622,0.74537,0.7546470000000001,0.686175,0.682629,0.758981,0.7342609999999999,0.758428,0.708959,0.749095,0.718719,0.751351,0.718225,0.709116,0.725366,0.6876909999999999,0.7252689999999999,0.705296,0.733007,0.7218220000000001,0.77335,0.709823,0.734975,0.703324,0.736533,0.689349,0.730961,0.703684,0.6956100000000001,0.719781,0.734317,0.7532260000000001,0.7210270000000001,0.707317,0.724491,0.715443,0.743498,0.666896,0.751326,0.695114,0.747737,0.717009,0.694103,0.704553,0.770015,0.7451399999999999,0.735749,0.756321,0.703819,0.6868310000000001,0.703947,0.746646,0.670094,0.7226130000000001,0.713054,0.690683,0.741924,0.72544,0.759351,0.676952,0.68996,0.7555270000000001,0.689336,0.713125,0.709446,0.7269140000000001,0.711936,0.735908,0.746796,0.6849390000000001,0.6834,0.76225,0.740512,0.725721,0.752549,0.743282,0.688476,0.6960430000000001,0.729951,0.677034,0.766645,0.762625,0.68006,0.7246100000000001,0.7829689999999999,0.734579,0.731463,0.7295159999999999,0.688129,0.777798,0.7600899999999999,0.69284,0.730424,0.7076180000000001,0.729824,0.7406689999999999,0.74151,500
18900,0.696236,0.712986,0.718194,0.677682,0.693437,0.708892,0.73692,0.7560720000000001,0.705271,0.681503,0.735827,0.731829,0.739608,0.7382989999999999,0.7233649999999999,0.761948,0.692836,0.7330300000000001,0.748329,0.70265,0.746618,0.688793,0.761171,0.734107,0.789732,0.705516,0.74733,0.714823,0.697561,0.6981109999999999,0.69712,0.693713,0.735518,0.6495479999999999,0.711074,0.713486,0.740943,0.733021,0.706001,0.693665,0.653532,0.74233,0.733527,0.724966,0.683372,0.7478600000000001,0.713805,0.764703,0.7282,0.694206,0.723089,0.704196,0.705342,0.738776,0.804028,0.719487,0.724176,0.671409,0.7050930000000001,0.7797470000000001,0.741991,0.7050350000000001,0.712569,0.7233609999999999,0.708745,0.72935,0.7224149999999999,0.693967,0.7548060000000001,0.727625,0.6810430000000001,0.6422899999999999,0.735733,0.7584390000000001,0.719616,0.7139810000000001,0.735106,0.686124,0.6720659999999999,0.753203,0.740735,0.734685,0.759166,0.728001,0.696915,0.705554,0.681822,0.680366,0.705959,0.768093,0.709681,0.657891,0.7609600000000001,0.68143,0.768525,0.7256670000000001,0.707715,0.775051,0.709659,0.7572439999999999,500
19800,0.69847,0.740083,0.656617,0.729588,0.716325,0.702232,0.719522,0.716771,0.724252,0.664732,0.7297359999999999,0.726625,0.731797,0.716147,0.6971350000000001,0.740095,0.751454,0.736517,0.730792,0.758296,0.741211,0.778694,0.74161,0.737459,0.7324470000000001,0.718225,0.721938,0.691617,0.737436,0.7444310000000001,0.7185779999999999,0.730308,0.732472,0.733645,0.75389,0.733333,0.672971,0.6871,0.739912,0.6786399999999999,0.699741,0.672622,0.673588,0.695951,0.721855,0.7177020000000001,0.745222,0.718859,0.720633,0.660015,0.723959,0.659088,0.7139340000000001,0.737646,0.6659390000000001,0.742953,0.701024,0.719431,0.7173470000000001,0.730085,0.7358399999999999,0.717638,0.692936,0.680805,0.740831,0.787274,0.6764760000000001,0.7024279999999999,0.774763,0.747256,0.703241,0.743711,0.705264,0.7461939999999999,0.68993,0.735008,0.735496,0.770774,0.755367,0.693986,0.712937,0.769583,0.724272,0.748849,0.6961229999999999,0.6795479999999999,0.725733,0.7294970000000001,0.759841,0.7549140000000001,0.821528,0.6937989999999999,0.730484,0.718277,0.700855,0.744302,0.699859,0.709294,0.669097,0.7093079999999999,500
