Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
13000,0.738604,0.750833,0.7600979999999999,0.7254619999999999,0.705589,0.726672,0.7267779999999999,0.751149,0.685647,0.754444,0.6823060000000001,0.710083,0.744023,0.7169449999999999,0.7112609999999999,0.732991,0.7674300000000001,0.755125,0.7251380000000001,0.685768,0.691714,0.763824,0.714424,0.688465,0.721514,0.727053,0.752041,0.707919,0.705579,0.757869,0.737283,0.715083,0.678092,0.705496,0.704246,0.6892510000000001,0.755698,0.701118,0.711232,0.695028,0.743079,0.706498,0.704501,0.749704,0.72316,0.711174,0.719463,0.7447090000000001,0.742721,0.7389859999999999,0.67908,0.704485,0.738708,0.74654,0.676269,0.7146279999999999,0.696555,0.670259,0.697453,0.740479,0.696883,0.703124,0.752482,0.72038,0.685257,0.7448229999999999,0.7215239999999999,0.686345,0.679495,0.701975,0.7537229999999999,0.685225,0.7317560000000001,0.7417819999999999,0.6867800000000001,0.724016,0.7366020000000001,0.676569,0.748988,0.689724,0.6939930000000001,0.661877,0.742418,0.7235550000000001,0.699616,0.676216,0.67938,0.6918989999999999,0.759789,0.697264,0.722957,0.703445,0.718163,0.67983,0.7177359999999999,0.725338,0.742251,0.7127680000000001,0.6793640000000001,0.6918380000000001,500
14000,0.705476,0.784265,0.7221810000000001,0.746762,0.689517,0.7668020000000001,0.66328,0.754789,0.7558060000000001,0.714859,0.7429060000000001,0.7521140000000001,0.728528,0.7521100000000001,0.688244,0.746057,0.726598,0.694221,0.721997,0.777596,0.717882,0.732488,0.71377,0.716084,0.778745,0.698137,0.705973,0.716342,0.727394,0.697217,0.725021,0.7342890000000001,0.7450319999999999,0.7390979999999999,0.732586,0.673305,0.744438,0.7012189999999999,0.728321,0.7016680000000001,0.7339319999999999,0.761868,0.7112930000000001,0.727036,0.7389899999999999,0.709884,0.750305,0.676685,0.741838,0.749708,0.663054,0.697691,0.7379819999999999,0.726791,0.744344,0.740732,0.716796,0.740626,0.734333,0.696327,0.7426010000000001,0.714218,0.716842,0.677214,0.701268,0.699678,0.712274,0.78233,0.688171,0.687704,0.67276,0.733766,0.6786369999999999,0.760233,0.7604029999999999,0.736458,0.7732640000000001,0.725474,0.728234,0.727954,0.780335,0.756691,0.725453,0.690246,0.6971,0.747691,0.720042,0.682683,0.690141,0.705516,0.711635,0.7389399999999999,0.758653,0.6889649999999999,0.711093,0.768177,0.691106,0.743183,0.715084,0.709725,500
15000,0.73188,0.721176,0.712335,0.76559,0.767622,0.728234,0.708531,0.759101,0.707248,0.7155020000000001,0.67705,0.747207,0.763506,0.674,0.677726,0.712964,0.735653,0.725056,0.74427,0.689631,0.695317,0.719007,0.717274,0.7336520000000001,0.745423,0.6663479999999999,0.7060029999999999,0.689956,0.718831,0.6693520000000001,0.785389,0.7007180000000001,0.733225,0.725004,0.736963,0.738695,0.68196,0.760792,0.739503,0.7525,0.759252,0.703493,0.706964,0.759682,0.739498,0.713445,0.747305,0.737333,0.7594380000000001,0.7415069999999999,0.6719149999999999,0.707191,0.739732,0.74319,0.74345,0.723404,0.688642,0.715192,0.68413,0.7061970000000001,0.760541,0.72342,0.761552,0.7254109999999999,0.701177,0.741746,0.72756,0.7225229999999999,0.721581,0.72496,0.771814,0.7283609999999999,0.6808890000000001,0.725538,0.753011,0.71922,0.7389819999999999,0.6999609999999999,0.670604,0.721643,0.720186,0.685871,0.736402,0.7479939999999999,0.670093,0.726232,0.734162,0.73545,0.743103,0.696117,0.762473,0.680208,0.7299829999999999,0.7231310000000001,0.7196239999999999,0.741844,0.6829890000000001,0.752367,0.785267,0.705329,500
16000,0.745088,0.7508060000000001,0.667582,0.701638,0.766307,0.802797,0.667027,0.698479,0.663149,0.741509,0.768,0.704183,0.724642,0.694211,0.731003,0.752578,0.7428560000000001,0.779666,0.693162,0.716644,0.686897,0.7230770000000001,0.720921,0.704505,0.714893,0.733401,0.720234,0.777451,0.769592,0.743114,0.729575,0.722796,0.689277,0.697615,0.745459,0.657852,0.71101,0.67923,0.730517,0.685326,0.680229,0.712662,0.700572,0.737657,0.693105,0.751969,0.7593840000000001,0.672164,0.739158,0.754848,0.708544,0.770645,0.721013,0.68098,0.707867,0.706079,0.752146,0.755897,0.707863,0.650858,0.71622,0.721811,0.73739,0.716372,0.717497,0.697729,0.749711,0.753767,0.715313,0.749844,0.745562,0.7396229999999999,0.703509,0.712449,0.721908,0.733251,0.721577,0.677118,0.68665,0.796829,0.813861,0.707946,0.7390899999999999,0.758694,0.689599,0.682062,0.692534,0.726487,0.744367,0.7589600000000001,0.7179800000000001,0.721449,0.7622270000000001,0.693243,0.744785,0.7690279999999999,0.769881,0.7441260000000001,0.6888449999999999,0.687258,500
17000,0.6977899999999999,0.719284,0.672841,0.708867,0.713133,0.7222689999999999,0.715537,0.735104,0.755811,0.750301,0.7477699999999999,0.7749550000000001,0.71275,0.706146,0.740889,0.760354,0.718384,0.704254,0.7120310000000001,0.746062,0.685633,0.6970930000000001,0.690213,0.758681,0.694178,0.786999,0.719224,0.7313649999999999,0.747123,0.7161890000000001,0.7420869999999999,0.682292,0.743075,0.755459,0.7342390000000001,0.743859,0.700635,0.726172,0.743738,0.756962,0.739197,0.69258,0.718264,0.711778,0.709339,0.772295,0.7008489999999999,0.750661,0.7392920000000001,0.731884,0.6801560000000001,0.696534,0.725643,0.707853,0.7570020000000001,0.7599670000000001,0.7021569999999999,0.791854,0.690419,0.761364,0.713913,0.677024,0.690542,0.704588,0.718199,0.709808,0.758943,0.744496,0.746811,0.691292,0.7416699999999999,0.6660510000000001,0.688349,0.670948,0.745757,0.7087,0.69847,0.7005359999999999,0.6864939999999999,0.74585,0.743246,0.702475,0.698876,0.683059,0.695096,0.727228,0.715186,0.730179,0.761446,0.734068,0.731536,0.6931689999999999,0.739911,0.676584,0.7143689999999999,0.747513,0.703575,0.687658,0.739009,0.7002,500
18000,0.720671,0.733031,0.726417,0.74622,0.74537,0.7546470000000001,0.686175,0.682629,0.758981,0.7342609999999999,0.758428,0.708959,0.749095,0.718719,0.751351,0.718225,0.709116,0.725366,0.6876909999999999,0.7252689999999999,0.705296,0.733007,0.7218220000000001,0.77335,0.709823,0.734975,0.703324,0.736533,0.689349,0.730961,0.703684,0.6956100000000001,0.719781,0.734317,0.7532260000000001,0.7210270000000001,0.707317,0.724491,0.715443,0.743498,0.666896,0.751326,0.695114,0.747737,0.717009,0.694103,0.704553,0.770015,0.7451399999999999,0.735749,0.756321,0.703819,0.6868310000000001,0.703947,0.746646,0.670094,0.7226130000000001,0.713054,0.690683,0.741924,0.72544,0.759351,0.676952,0.68996,0.7555270000000001,0.689336,0.713125,0.709446,0.7269140000000001,0.711936,0.735908,0.746796,0.6849390000000001,0.6834,0.76225,0.740512,0.725721,0.752549,0.743282,0.688476,0.6960430000000001,0.729951,0.677034,0.766645,0.762625,0.68006,0.7246100000000001,0.7829689999999999,0.734579,0.731463,0.7295159999999999,0.688129,0.777798,0.7600899999999999,0.69284,0.730424,0.7076180000000001,0.729824,0.7406689999999999,0.74151,500
19000,0.722693,0.729945,0.720191,0.698129,0.715194,0.703109,0.7668560000000001,0.753041,0.647621,0.757713,0.7140920000000001,0.72106,0.765682,0.699943,0.695515,0.720101,0.702285,0.7288439999999999,0.7270310000000001,0.714508,0.715867,0.742888,0.7499939999999999,0.7328100000000001,0.719334,0.708229,0.7193390000000001,0.712116,0.738432,0.718355,0.764871,0.7441909999999999,0.7129300000000001,0.693826,0.7471479999999999,0.752379,0.662801,0.705957,0.682847,0.7049380000000001,0.66314,0.7121689999999999,0.667304,0.736104,0.7401760000000001,0.732715,0.7472439999999999,0.686277,0.712725,0.704046,0.667557,0.733584,0.723368,0.748057,0.720409,0.75484,0.6982619999999999,0.703079,0.743831,0.680871,0.695281,0.737849,0.695997,0.6407229999999999,0.7726,0.713298,0.730007,0.679806,0.711933,0.681639,0.672995,0.6956869999999999,0.7816390000000001,0.736683,0.696001,0.747153,0.6502760000000001,0.739132,0.7189800000000001,0.671557,0.698576,0.722825,0.702675,0.72333,0.745926,0.726066,0.789287,0.709637,0.7099260000000001,0.702789,0.745135,0.7414470000000001,0.712335,0.694732,0.735639,0.71526,0.7577649999999999,0.7235560000000001,0.7262770000000001,0.724441,500
20000,0.6979770000000001,0.717676,0.716298,0.712381,0.685888,0.78049,0.759664,0.7222649999999999,0.7318520000000001,0.750321,0.727422,0.716236,0.7057260000000001,0.714673,0.732509,0.688358,0.693943,0.730238,0.7705270000000001,0.754303,0.746228,0.748545,0.735959,0.7248020000000001,0.726481,0.726536,0.761484,0.721063,0.731727,0.727661,0.698239,0.716823,0.742081,0.6913729999999999,0.732055,0.665144,0.742983,0.7068979999999999,0.734924,0.7088810000000001,0.735627,0.719661,0.730304,0.6939029999999999,0.7397100000000001,0.72848,0.733078,0.7209939999999999,0.781546,0.724498,0.746639,0.68819,0.72828,0.690846,0.787626,0.738215,0.67047,0.6971569999999999,0.679953,0.755574,0.749699,0.707723,0.690291,0.641468,0.712384,0.705159,0.75581,0.73382,0.730396,0.734383,0.7368819999999999,0.717916,0.70882,0.707619,0.782956,0.763191,0.697398,0.69134,0.755811,0.750642,0.725379,0.690258,0.7290979999999999,0.762275,0.773833,0.7494069999999999,0.733067,0.722498,0.6752229999999999,0.7348979999999999,0.711476,0.696346,0.696216,0.734531,0.703392,0.699363,0.7162109999999999,0.684075,0.744942,0.715122,500
21000,0.75597,0.664275,0.742067,0.674665,0.6710520000000001,0.7303729999999999,0.687773,0.694303,0.6832199999999999,0.7175819999999999,0.737118,0.705443,0.7852560000000001,0.720288,0.698294,0.73447,0.723184,0.6631779999999999,0.6930609999999999,0.716056,0.719891,0.7662140000000001,0.853941,0.711525,0.711019,0.78399,0.745581,0.749112,0.693501,0.675149,0.696955,0.666143,0.721646,0.697396,0.765352,0.691938,0.695006,0.6891390000000001,0.753768,0.7378020000000001,0.733542,0.678902,0.707531,0.7411,0.760494,0.7251449999999999,0.700275,0.716812,0.728187,0.739988,0.7977350000000001,0.677369,0.694282,0.741743,0.669085,0.721385,0.730245,0.717192,0.7090569999999999,0.762817,0.7321270000000001,0.763785,0.6723899999999999,0.727142,0.702663,0.630922,0.732109,0.71813,0.7584960000000001,0.734516,0.740382,0.732597,0.744592,0.689604,0.713828,0.708921,0.743287,0.7318859999999999,0.775752,0.721183,0.686359,0.704859,0.703414,0.679806,0.726314,0.717204,0.6929529999999999,0.685657,0.670972,0.706363,0.696272,0.735557,0.698631,0.718635,0.707438,0.705481,0.774167,0.716569,0.693627,0.747404,500
22000,0.72924,0.734973,0.690846,0.740987,0.750359,0.645188,0.733876,0.70085,0.732815,0.727216,0.7294189999999999,0.690667,0.717277,0.744082,0.696773,0.7079409999999999,0.679628,0.670953,0.714929,0.669574,0.707825,0.707326,0.912128,0.685254,0.7073689999999999,0.773435,0.743007,0.716847,0.673952,0.737082,0.755383,0.7661399999999999,0.720733,0.679869,0.7227180000000001,0.688488,0.711753,0.746586,0.752404,0.724589,0.7284010000000001,0.709947,0.70205,0.6885720000000001,0.713841,0.772443,0.706795,0.689918,0.724966,0.728741,0.684032,0.693507,0.6768930000000001,0.72729,0.703693,0.760482,0.689749,0.6489229999999999,0.734197,0.722428,0.679802,0.724888,0.698017,0.696034,0.723897,0.724018,0.703294,0.709762,0.684304,0.675177,0.721004,0.696597,0.730137,0.776647,0.729333,0.725857,0.720787,0.693083,0.709923,0.718364,0.72672,0.722164,0.7639090000000001,0.693213,0.6968340000000001,0.742777,0.6784,0.719936,0.684593,0.737476,0.716938,0.7308020000000001,0.783421,0.690755,0.716008,0.696975,0.687224,0.74045,0.741293,0.723066,500
