Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
8000,0.7447699999999999,0.702214,0.69077,0.773991,0.718943,0.717785,0.70943,0.7018260000000001,0.662434,0.728904,0.716106,0.732989,0.699519,0.733803,0.696126,0.756612,0.73623,0.701013,0.692804,0.719631,0.724637,0.770359,0.7427729999999999,0.693628,0.748598,0.757108,0.687142,0.740186,0.685315,0.6612779999999999,0.767651,0.756992,0.699739,0.705939,0.7480829999999999,0.7707689999999999,0.72719,0.730166,0.71575,0.737442,0.7404689999999999,0.7454569999999999,0.7356600000000001,0.715989,0.745019,0.712072,0.7076399999999999,0.72401,0.745182,0.760174,0.677411,0.748516,0.6951229999999999,0.704715,0.7430939999999999,0.7691479999999999,0.735259,0.75517,0.717306,0.725743,0.6994319999999999,0.7365430000000001,0.6841109999999999,0.723053,0.7038979999999999,0.73312,0.749821,0.775419,0.71424,0.727608,0.723226,0.723136,0.72445,0.726364,0.756516,0.714754,0.6883779999999999,0.7572949999999999,0.677649,0.732088,0.7394689999999999,0.718477,0.759995,0.7450260000000001,0.704134,0.679385,0.72034,0.742158,0.719184,0.755691,0.683551,0.745201,0.75705,0.7502850000000001,0.75061,0.7093510000000001,0.724907,0.711663,0.6936640000000001,0.729611,500
8800,0.7662899999999999,0.686638,0.710138,0.7207899999999999,0.7625430000000001,0.739052,0.700778,0.680064,0.749275,0.740589,0.7256560000000001,0.761243,0.713275,0.740737,0.7452850000000001,0.6920810000000001,0.7140310000000001,0.697203,0.738164,0.633827,0.746592,0.764771,0.734328,0.733633,0.736182,0.6697,0.766045,0.709691,0.720024,0.7858390000000001,0.732146,0.752406,0.743345,0.706645,0.715013,0.787697,0.7225689999999999,0.714344,0.753482,0.698445,0.725175,0.749066,0.661859,0.700638,0.6856869999999999,0.6973739999999999,0.730949,0.7336729999999999,0.7449100000000001,0.6635439999999999,0.723163,0.725171,0.674806,0.711579,0.6729689999999999,0.740865,0.7058439999999999,0.665267,0.705457,0.7466149999999999,0.75064,0.718284,0.729014,0.713763,0.733796,0.723421,0.678438,0.703032,0.709292,0.722951,0.760625,0.751374,0.696451,0.7113119999999999,0.765612,0.721882,0.727989,0.718765,0.701471,0.7430100000000001,0.7433,0.734273,0.691308,0.731804,0.7168899999999999,0.708186,0.7180300000000001,0.774742,0.716684,0.733661,0.696678,0.729299,0.743379,0.7294470000000001,0.713595,0.718867,0.715633,0.749315,0.65441,0.719332,500
9600,0.708445,0.744154,0.716146,0.729295,0.7629,0.720711,0.737057,0.753735,0.683139,0.7200770000000001,0.739805,0.7281310000000001,0.745279,0.681603,0.72546,0.7444649999999999,0.731395,0.662845,0.6685260000000001,0.751516,0.733978,0.719386,0.7106060000000001,0.781388,0.746346,0.765813,0.757487,0.7072689999999999,0.715651,0.69411,0.67113,0.7187560000000001,0.7532449999999999,0.685277,0.703843,0.770142,0.719921,0.723726,0.6978949999999999,0.759861,0.71268,0.786154,0.720116,0.703982,0.737553,0.683612,0.700009,0.726325,0.708292,0.699651,0.779651,0.667393,0.757312,0.754362,0.702546,0.7065170000000001,0.778579,0.7384539999999999,0.67062,0.723638,0.732304,0.717208,0.721625,0.719021,0.712245,0.713283,0.744818,0.717952,0.7480180000000001,0.7761020000000001,0.76779,0.7107439999999999,0.7509060000000001,0.696454,0.73347,0.6912699999999999,0.729141,0.720463,0.719659,0.6990569999999999,0.696283,0.7142609999999999,0.67713,0.7597970000000001,0.7063020000000001,0.730354,0.702647,0.718647,0.731436,0.794008,0.746645,0.7306560000000001,0.719665,0.693315,0.732633,0.719816,0.705851,0.684872,0.716721,0.758514,500
10400,0.732251,0.715407,0.714075,0.7759510000000001,0.745046,0.674,0.706229,0.684491,0.697824,0.6982649999999999,0.681214,0.718087,0.70367,0.732323,0.739975,0.7355470000000001,0.682231,0.72747,0.7045640000000001,0.750622,0.704122,0.775212,0.762574,0.714933,0.71836,0.751383,0.728962,0.695786,0.710382,0.6740689999999999,0.747031,0.7930560000000001,0.740215,0.78773,0.7864899999999999,0.716036,0.71113,0.7622439999999999,0.701017,0.726537,0.772881,0.697902,0.730904,0.67691,0.750217,0.73221,0.73765,0.7166279999999999,0.712665,0.6841520000000001,0.7048939999999999,0.673255,0.673371,0.738955,0.7863979999999999,0.7039949999999999,0.727718,0.761232,0.7154699999999999,0.711522,0.694904,0.687264,0.7294229999999999,0.722581,0.7211029999999999,0.749548,0.7388520000000001,0.721597,0.718724,0.713126,0.707539,0.6862779999999999,0.737448,0.695454,0.742633,0.729376,0.705959,0.756833,0.7773680000000001,0.75337,0.6854020000000001,0.697451,0.731015,0.727125,0.713808,0.7041149999999999,0.741296,0.772546,0.702245,0.755596,0.715424,0.7015319999999999,0.731585,0.67485,0.753323,0.757571,0.748462,0.721329,0.73212,0.693612,500
11200,0.7186600000000001,0.717154,0.7809619999999999,0.73873,0.755041,0.76113,0.761084,0.675999,0.709146,0.69358,0.727696,0.737718,0.7219979999999999,0.729985,0.696512,0.724841,0.702688,0.6577689999999999,0.738271,0.72824,0.720799,0.717152,0.689675,0.751896,0.752054,0.7176739999999999,0.704308,0.6619649999999999,0.730869,0.726815,0.729783,0.7605689999999999,0.729123,0.705967,0.732417,0.705677,0.746582,0.678966,0.74621,0.736738,0.6988270000000001,0.7326630000000001,0.716611,0.722421,0.676582,0.732191,0.7036859999999999,0.691118,0.7046939999999999,0.708002,0.738952,0.779234,0.717058,0.699021,0.764108,0.720771,0.726182,0.715535,0.679606,0.723472,0.693048,0.718546,0.680082,0.737689,0.720708,0.7097319999999999,0.6785479999999999,0.701365,0.7217020000000001,0.740187,0.733533,0.717638,0.744943,0.682124,0.771007,0.7163229999999999,0.73348,0.782519,0.729073,0.831722,0.6749609999999999,0.686963,0.699573,0.733376,0.6968409999999999,0.701083,0.775529,0.792579,0.745486,0.75722,0.6854319999999999,0.716908,0.6805140000000001,0.742167,0.713773,0.735942,0.6929420000000001,0.729197,0.676359,0.693522,500
12000,0.697331,0.7541140000000001,0.730429,0.704126,0.750367,0.7300409999999999,0.730995,0.72918,0.76042,0.734701,0.760616,0.6770729999999999,0.721801,0.706487,0.7129880000000001,0.6650010000000001,0.670132,0.7393,0.6640050000000001,0.730969,0.6853060000000001,0.726874,0.696842,0.730787,0.6677960000000001,0.744508,0.721659,0.748892,0.720206,0.726005,0.678578,0.7224109999999999,0.6734319999999999,0.7681479999999999,0.660959,0.6923229999999999,0.704661,0.7172390000000001,0.7118399999999999,0.725258,0.707917,0.769545,0.784247,0.70787,0.732418,0.700494,0.7517699999999999,0.688707,0.636927,0.725834,0.654644,0.695911,0.748031,0.699538,0.7102350000000001,0.698677,0.682109,0.705158,0.695461,0.716536,0.770648,0.668632,0.725917,0.781038,0.689662,0.772403,0.7270840000000001,0.741006,0.683187,0.71872,0.707572,0.762532,0.751066,0.73229,0.702227,0.7505069999999999,0.7082649999999999,0.7044199999999999,0.680238,0.6709109999999999,0.668164,0.6957220000000001,0.684796,0.765518,0.6971689999999999,0.7886770000000001,0.666317,0.719356,0.7009449999999999,0.7214649999999999,0.70115,0.751252,0.684643,0.720688,0.736309,0.700515,0.734092,0.706221,0.74227,0.7059810000000001,500
12800,0.735748,0.7017359999999999,0.683496,0.703693,0.709548,0.726595,0.795484,0.7164119999999999,0.764992,0.757091,0.731366,0.70616,0.743521,0.742487,0.70181,0.727793,0.7423420000000001,0.7178939999999999,0.736514,0.756336,0.6699649999999999,0.73227,0.7085560000000001,0.760824,0.732805,0.730454,0.681329,0.7467689999999999,0.692285,0.771237,0.7267100000000001,0.740975,0.743625,0.692186,0.719672,0.666458,0.694059,0.660647,0.709789,0.763467,0.679755,0.7427229999999999,0.714584,0.7053729999999999,0.7532989999999999,0.713773,0.756135,0.7537739999999999,0.740008,0.711403,0.7412529999999999,0.757124,0.678532,0.665155,0.741905,0.705925,0.7413850000000001,0.7268180000000001,0.6692359999999999,0.680056,0.729052,0.780673,0.722738,0.728363,0.7336590000000001,0.76866,0.736056,0.730286,0.6731060000000001,0.719115,0.75427,0.7239909999999999,0.748537,0.6342,0.745074,0.7453850000000001,0.650845,0.7236779999999999,0.743622,0.743672,0.657721,0.720032,0.720992,0.737524,0.709836,0.721526,0.672198,0.694651,0.708986,0.663628,0.744395,0.737041,0.714144,0.730217,0.7381810000000001,0.760007,0.6857439999999999,0.784402,0.66051,0.800312,500
13600,0.668611,0.726867,0.707647,0.7303810000000001,0.735611,0.662903,0.646898,0.735161,0.694534,0.7439560000000001,0.6765979999999999,0.722174,0.7381220000000001,0.6834720000000001,0.74805,0.6921,0.748047,0.689761,0.657611,0.762638,0.735326,0.6789270000000001,0.736293,0.712344,0.72565,0.7246060000000001,0.692581,0.6541520000000001,0.717731,0.716106,0.746192,0.742152,0.70814,0.676724,0.697496,0.722762,0.6899689999999999,0.7253189999999999,0.7480439999999999,0.711133,0.718932,0.7548560000000001,0.739095,0.68003,0.747946,0.713124,0.727061,0.7096680000000001,0.762526,0.691425,0.676171,0.790065,0.763191,0.762452,0.7484689999999999,0.730723,0.755121,0.725866,0.743115,0.645953,0.741924,0.722155,0.736815,0.764312,0.7066859999999999,0.741542,0.708421,0.702635,0.725457,0.724615,0.776644,0.683454,0.719384,0.727255,0.777071,0.718933,0.70928,0.748401,0.705392,0.730908,0.713593,0.709918,0.708939,0.670693,0.692463,0.706655,0.6475420000000001,0.739472,0.77691,0.728917,0.725244,0.685154,0.684348,0.678027,0.657606,0.740459,0.7291529999999999,0.741801,0.7327600000000001,0.711218,500
14400,0.738124,0.729992,0.7497550000000001,0.695911,0.710288,0.722745,0.7374310000000001,0.729803,0.716629,0.653525,0.735776,0.7044100000000001,0.745269,0.727928,0.730117,0.722871,0.74474,0.690685,0.74846,0.76186,0.715274,0.760571,0.737372,0.680034,0.723983,0.7290989999999999,0.808068,0.772752,0.722324,0.70573,0.705044,0.712212,0.7364109999999999,0.678689,0.680633,0.711805,0.722233,0.70602,0.7226739999999999,0.7561439999999999,0.743862,0.66971,0.755019,0.7487,0.739916,0.7464609999999999,0.737471,0.733978,0.7035560000000001,0.709675,0.71942,0.7309859999999999,0.739351,0.645493,0.754196,0.754798,0.722838,0.7154550000000001,0.747293,0.6911970000000001,0.733432,0.705121,0.731687,0.7550939999999999,0.739172,0.688804,0.7135199999999999,0.703525,0.718701,0.743477,0.736455,0.738111,0.726062,0.6729310000000001,0.712209,0.777536,0.70695,0.723481,0.700919,0.702442,0.687878,0.7771560000000001,0.676925,0.673874,0.7043590000000001,0.713805,0.710865,0.708704,0.749505,0.659855,0.695092,0.727708,0.7534770000000001,0.73748,0.735406,0.747797,0.729032,0.713579,0.675687,0.776385,500
15200,0.684257,0.723607,0.756011,0.752709,0.703108,0.676413,0.6652100000000001,0.720869,0.685702,0.6879069999999999,0.645614,0.7458060000000001,0.691331,0.756473,0.713113,0.7179479999999999,0.7029989999999999,0.718002,0.664042,0.690863,0.7364850000000001,0.6635489999999999,0.765031,0.74133,0.723917,0.7091930000000001,0.7222189999999999,0.735326,0.726961,0.7135819999999999,0.680478,0.7595310000000001,0.672696,0.706677,0.695547,0.7209,0.7383069999999999,0.701451,0.759112,0.7533350000000001,0.743997,0.6794180000000001,0.735933,0.7354609999999999,0.7477060000000001,0.701303,0.7241989999999999,0.738507,0.689583,0.694948,0.70615,0.7049479999999999,0.72893,0.726851,0.7406590000000001,0.71954,0.702615,0.761538,0.683384,0.7223229999999999,0.749664,0.664342,0.747939,0.721775,0.72719,0.686466,0.700658,0.705378,0.723796,0.732183,0.7185199999999999,0.707678,0.722528,0.779153,0.695248,0.751007,0.701861,0.725362,0.695208,0.7299720000000001,0.696455,0.697657,0.676181,0.701924,0.691325,0.7391770000000001,0.7364229999999999,0.757497,0.715458,0.6941729999999999,0.752446,0.70277,0.701375,0.641915,0.736542,0.72239,0.771386,0.7548630000000001,0.734847,0.691246,500
16000,0.745088,0.7508060000000001,0.667582,0.701638,0.766307,0.802797,0.667027,0.698479,0.663149,0.741509,0.768,0.704183,0.724642,0.694211,0.731003,0.752578,0.7428560000000001,0.779666,0.693162,0.716644,0.686897,0.7230770000000001,0.720921,0.704505,0.714893,0.733401,0.720234,0.777451,0.769592,0.743114,0.729575,0.722796,0.689277,0.697615,0.745459,0.657852,0.71101,0.67923,0.730517,0.685326,0.680229,0.712662,0.700572,0.737657,0.693105,0.751969,0.7593840000000001,0.672164,0.739158,0.754848,0.708544,0.770645,0.721013,0.68098,0.707867,0.706079,0.752146,0.755897,0.707863,0.650858,0.71622,0.721811,0.73739,0.716372,0.717497,0.697729,0.749711,0.753767,0.715313,0.749844,0.745562,0.7396229999999999,0.703509,0.712449,0.721908,0.733251,0.721577,0.677118,0.68665,0.796829,0.813861,0.707946,0.7390899999999999,0.758694,0.689599,0.682062,0.692534,0.726487,0.744367,0.7589600000000001,0.7179800000000001,0.721449,0.7622270000000001,0.693243,0.744785,0.7690279999999999,0.769881,0.7441260000000001,0.6888449999999999,0.687258,500
16800,0.754554,0.672471,0.67842,0.7741939999999999,0.717006,0.744013,0.7213189999999999,0.76623,0.765528,0.671034,0.758777,0.704041,0.712046,0.709062,0.7136560000000001,0.749732,0.7510819999999999,0.738027,0.708653,0.6592859999999999,0.731598,0.728351,0.719888,0.6656350000000001,0.6884279999999999,0.726256,0.702789,0.73411,0.703275,0.7415729999999999,0.6977720000000001,0.6793279999999999,0.750784,0.772323,0.654309,0.7147560000000001,0.722978,0.697739,0.746664,0.749375,0.696692,0.69119,0.722767,0.74098,0.765026,0.718299,0.748258,0.7109800000000001,0.7211489999999999,0.7342350000000001,0.7157819999999999,0.703563,0.749847,0.7322930000000001,0.7131890000000001,0.708922,0.729274,0.6968,0.674475,0.691425,0.71712,0.6889689999999999,0.744173,0.715073,0.743853,0.716479,0.711015,0.756246,0.72545,0.655672,0.7280409999999999,0.736991,0.754454,0.7548159999999999,0.715013,0.7578,0.7085130000000001,0.723954,0.743687,0.697735,0.741075,0.673517,0.7136640000000001,0.718226,0.684829,0.73521,0.6762090000000001,0.694695,0.737401,0.703779,0.722487,0.696678,0.7165199999999999,0.731779,0.713816,0.734316,0.713642,0.69995,0.700437,0.682438,500
17600,0.707123,0.741587,0.74431,0.742739,0.7593989999999999,0.6942159999999999,0.698613,0.735681,0.711589,0.707045,0.73216,0.722284,0.808146,0.6769930000000001,0.718957,0.715959,0.788037,0.697637,0.669658,0.688107,0.7237979999999999,0.7230850000000001,0.750743,0.729039,0.676906,0.7651819999999999,0.771771,0.705642,0.6984560000000001,0.728743,0.7580859999999999,0.720386,0.740741,0.7264,0.6921619999999999,0.72314,0.714824,0.696216,0.721082,0.718464,0.766482,0.7305729999999999,0.710338,0.7645310000000001,0.742151,0.7135699999999999,0.744207,0.712696,0.710516,0.756255,0.71202,0.734428,0.670426,0.738708,0.689657,0.7470760000000001,0.71814,0.707955,0.707911,0.768618,0.7224520000000001,0.7445689999999999,0.709795,0.680658,0.654434,0.7068810000000001,0.6985,0.709842,0.698585,0.690321,0.712391,0.7622329999999999,0.724453,0.669619,0.7287520000000001,0.725194,0.708233,0.738481,0.707066,0.7575729999999999,0.72268,0.718723,0.742024,0.668531,0.694688,0.720063,0.721546,0.6855359999999999,0.729711,0.739504,0.6968310000000001,0.7402569999999999,0.728128,0.736546,0.721627,0.727871,0.7069770000000001,0.715395,0.6680189999999999,0.705612,500
