Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
15000,0.73188,0.721176,0.712335,0.76559,0.767622,0.728234,0.708531,0.759101,0.707248,0.7155020000000001,0.67705,0.747207,0.763506,0.674,0.677726,0.712964,0.735653,0.725056,0.74427,0.689631,0.695317,0.719007,0.717274,0.7336520000000001,0.745423,0.6663479999999999,0.7060029999999999,0.689956,0.718831,0.6693520000000001,0.785389,0.7007180000000001,0.733225,0.725004,0.736963,0.738695,0.68196,0.760792,0.739503,0.7525,0.759252,0.703493,0.706964,0.759682,0.739498,0.713445,0.747305,0.737333,0.7594380000000001,0.7415069999999999,0.6719149999999999,0.707191,0.739732,0.74319,0.74345,0.723404,0.688642,0.715192,0.68413,0.7061970000000001,0.760541,0.72342,0.761552,0.7254109999999999,0.701177,0.741746,0.72756,0.7225229999999999,0.721581,0.72496,0.771814,0.7283609999999999,0.6808890000000001,0.725538,0.753011,0.71922,0.7389819999999999,0.6999609999999999,0.670604,0.721643,0.720186,0.685871,0.736402,0.7479939999999999,0.670093,0.726232,0.734162,0.73545,0.743103,0.696117,0.762473,0.680208,0.7299829999999999,0.7231310000000001,0.7196239999999999,0.741844,0.6829890000000001,0.752367,0.785267,0.705329,500
16500,0.6945479999999999,0.7010270000000001,0.7243029999999999,0.743786,0.72528,0.724338,0.74895,0.652885,0.728765,0.733082,0.7966489999999999,0.653291,0.7083699999999999,0.693245,0.699624,0.663511,0.759038,0.7278939999999999,0.713029,0.7081609999999999,0.711432,0.6992510000000001,0.708106,0.7006100000000001,0.707104,0.713901,0.668377,0.728548,0.734604,0.765274,0.741453,0.7111689999999999,0.749576,0.7147180000000001,0.7487010000000001,0.6766340000000001,0.6816409999999999,0.739492,0.74358,0.736125,0.7380720000000001,0.71623,0.743858,0.704224,0.705363,0.718096,0.74436,0.7393609999999999,0.765007,0.698284,0.676786,0.76935,0.735943,0.725059,0.7315020000000001,0.659854,0.6687310000000001,0.709051,0.758897,0.701817,0.7474109999999999,0.792791,0.733535,0.728245,0.6679609999999999,0.706815,0.692666,0.689601,0.685996,0.731204,0.73177,0.710097,0.705199,0.722424,0.743352,0.685134,0.747607,0.732312,0.701936,0.738781,0.766375,0.673485,0.721912,0.737069,0.719541,0.670287,0.731291,0.6890029999999999,0.699547,0.708835,0.712809,0.679992,0.676238,0.727251,0.740741,0.7764800000000001,0.729237,0.733122,0.690379,0.725988,500
18000,0.720671,0.733031,0.726417,0.74622,0.74537,0.7546470000000001,0.686175,0.682629,0.758981,0.7342609999999999,0.758428,0.708959,0.749095,0.718719,0.751351,0.718225,0.709116,0.725366,0.6876909999999999,0.7252689999999999,0.705296,0.733007,0.7218220000000001,0.77335,0.709823,0.734975,0.703324,0.736533,0.689349,0.730961,0.703684,0.6956100000000001,0.719781,0.734317,0.7532260000000001,0.7210270000000001,0.707317,0.724491,0.715443,0.743498,0.666896,0.751326,0.695114,0.747737,0.717009,0.694103,0.704553,0.770015,0.7451399999999999,0.735749,0.756321,0.703819,0.6868310000000001,0.703947,0.746646,0.670094,0.7226130000000001,0.713054,0.690683,0.741924,0.72544,0.759351,0.676952,0.68996,0.7555270000000001,0.689336,0.713125,0.709446,0.7269140000000001,0.711936,0.735908,0.746796,0.6849390000000001,0.6834,0.76225,0.740512,0.725721,0.752549,0.743282,0.688476,0.6960430000000001,0.729951,0.677034,0.766645,0.762625,0.68006,0.7246100000000001,0.7829689999999999,0.734579,0.731463,0.7295159999999999,0.688129,0.777798,0.7600899999999999,0.69284,0.730424,0.7076180000000001,0.729824,0.7406689999999999,0.74151,500
19500,0.666118,0.724816,0.684628,0.707433,0.721629,0.692241,0.7341989999999999,0.75527,0.716829,0.703875,0.74987,0.704408,0.727938,0.752678,0.688183,0.765839,0.699037,0.675308,0.693,0.6938300000000001,0.7453770000000001,0.688263,0.690736,0.672135,0.712805,0.7181960000000001,0.7267319999999999,0.7333970000000001,0.774712,0.6819350000000001,0.7206899999999999,0.703257,0.702738,0.738989,0.746383,0.707678,0.733158,0.735843,0.768679,0.77456,0.7479680000000001,0.690195,0.730482,0.695916,0.709833,0.7198399999999999,0.7117180000000001,0.693503,0.737093,0.72487,0.709811,0.737762,0.710245,0.700024,0.715112,0.741739,0.698168,0.725114,0.71926,0.68602,0.73549,0.753879,0.741009,0.753476,0.709643,0.703358,0.678227,0.752516,0.688488,0.732559,0.725056,0.691287,0.681844,0.694905,0.707453,0.708122,0.664917,0.695126,0.6462439999999999,0.753061,0.6933779999999999,0.705725,0.738476,0.696675,0.7022,0.710697,0.740555,0.695946,0.703956,0.7066899999999999,0.756367,0.755066,0.732074,0.730805,0.7343529999999999,0.700207,0.730867,0.7328399999999999,0.743259,0.695227,500
21000,0.75597,0.664275,0.742067,0.674665,0.6710520000000001,0.7303729999999999,0.687773,0.694303,0.6832199999999999,0.7175819999999999,0.737118,0.705443,0.7852560000000001,0.720288,0.698294,0.73447,0.723184,0.6631779999999999,0.6930609999999999,0.716056,0.719891,0.7662140000000001,0.853941,0.711525,0.711019,0.78399,0.745581,0.749112,0.693501,0.675149,0.696955,0.666143,0.721646,0.697396,0.765352,0.691938,0.695006,0.6891390000000001,0.753768,0.7378020000000001,0.733542,0.678902,0.707531,0.7411,0.760494,0.7251449999999999,0.700275,0.716812,0.728187,0.739988,0.7977350000000001,0.677369,0.694282,0.741743,0.669085,0.721385,0.730245,0.717192,0.7090569999999999,0.762817,0.7321270000000001,0.763785,0.6723899999999999,0.727142,0.702663,0.630922,0.732109,0.71813,0.7584960000000001,0.734516,0.740382,0.732597,0.744592,0.689604,0.713828,0.708921,0.743287,0.7318859999999999,0.775752,0.721183,0.686359,0.704859,0.703414,0.679806,0.726314,0.717204,0.6929529999999999,0.685657,0.670972,0.706363,0.696272,0.735557,0.698631,0.718635,0.707438,0.705481,0.774167,0.716569,0.693627,0.747404,500
22500,0.695357,0.689617,0.7005,0.699349,0.702354,0.691049,0.723129,0.713434,0.713653,0.737805,0.7205739999999999,0.739151,0.743259,0.70289,0.7480180000000001,0.697291,0.7335020000000001,0.7508739999999999,0.70299,0.6673439999999999,0.692966,0.635829,0.8635729999999999,0.688041,0.7578189999999999,0.777374,0.756896,0.695136,0.727225,0.791782,0.7118909999999999,0.67183,0.700034,0.6885,0.719858,0.690227,0.741903,0.704167,0.666552,0.729212,0.782144,0.7290989999999999,0.715799,0.754368,0.723164,0.690109,0.722962,0.733352,0.717478,0.77851,0.697468,0.727537,0.741276,0.706892,0.688048,0.745119,0.717015,0.693825,0.740265,0.713037,0.724896,0.71467,0.764176,0.697761,0.709731,0.691712,0.73669,0.7316060000000001,0.762745,0.715885,0.710534,0.689049,0.6928489999999999,0.692731,0.7656689999999999,0.720731,0.7331340000000001,0.736989,0.766134,0.7447779999999999,0.76699,0.6739470000000001,0.760738,0.712662,0.713055,0.719925,0.713909,0.700995,0.6886720000000001,0.675445,0.7602760000000001,0.756326,0.785832,0.7098909999999999,0.697897,0.6898029999999999,0.703462,0.72102,0.679909,0.666683,500
24000,0.7342380000000001,0.717538,0.726029,0.742516,0.682034,0.694026,0.656356,0.659725,0.679237,0.687307,0.65887,0.7125520000000001,0.733122,0.749408,0.732577,0.745931,0.736029,0.68447,0.7547020000000001,0.75946,0.7102189999999999,0.721431,0.896833,0.732386,0.693768,0.698918,0.695605,0.729459,0.6789689999999999,0.720282,0.7149770000000001,0.737845,0.697731,0.665092,0.709195,0.776334,0.688966,0.724043,0.71514,0.6998810000000001,0.717201,0.766874,0.738604,0.779504,0.7167100000000001,0.717517,0.710435,0.739815,0.778425,0.7749229999999999,0.72614,0.7218899999999999,0.6467930000000001,0.679687,0.746401,0.7207359999999999,0.714914,0.731959,0.722248,0.732051,0.711719,0.718448,0.7737109999999999,0.771418,0.641605,0.742003,0.6955180000000001,0.682737,0.709331,0.75743,0.729258,0.697525,0.6835640000000001,0.763109,0.720014,0.729578,0.675301,0.7094010000000001,0.723534,0.75446,0.7405430000000001,0.6955859999999999,0.7414649999999999,0.726428,0.746132,0.737977,0.6652859999999999,0.70614,0.7187439999999999,0.7052649999999999,0.717855,0.7509170000000001,0.731557,0.7602369999999999,0.731514,0.723723,0.7352569999999999,0.7458600000000001,0.6915720000000001,0.733509,500
25500,0.693986,0.759971,0.680716,0.6684829999999999,0.729256,0.700134,0.722959,0.700375,0.6948850000000001,0.792258,0.718888,0.726159,0.736142,0.685958,0.710024,0.716855,0.773552,0.694492,0.738158,0.719975,0.7056979999999999,0.716638,0.884856,0.671481,0.711585,0.7446050000000001,0.674161,0.739785,0.697652,0.683792,0.646134,0.764295,0.7196899999999999,0.750903,0.725912,0.72322,0.684692,0.696338,0.634378,0.7002649999999999,0.757305,0.7457020000000001,0.6996399999999999,0.7539,0.7234109999999999,0.754508,0.712758,0.723549,0.7398899999999999,0.6655439999999999,0.696394,0.734793,0.716472,0.721356,0.7187720000000001,0.70731,0.707622,0.694571,0.698067,0.685832,0.7223470000000001,0.703851,0.715194,0.747173,0.7208060000000001,0.734811,0.735157,0.7330300000000001,0.702585,0.7007680000000001,0.6910729999999999,0.69931,0.7230479999999999,0.696771,0.755764,0.716075,0.697638,0.702266,0.751221,0.673856,0.7123520000000001,0.700719,0.676891,0.7248859999999999,0.70762,0.7210479999999999,0.6948300000000001,0.6842020000000001,0.67878,0.704475,0.7004670000000001,0.675655,0.7370369999999999,0.732344,0.727572,0.764051,0.723318,0.691959,0.758811,0.721165,500
27000,0.699911,0.676774,0.7250800000000001,0.702341,0.720017,0.743139,0.708045,0.772474,0.696815,0.755931,0.753652,0.6948,0.725779,0.726564,0.776809,0.708629,0.694017,0.733485,0.713042,0.687117,0.6514260000000001,0.668413,0.904897,0.749222,0.727743,0.727679,0.771726,0.7394270000000001,0.736908,0.689509,0.7000569999999999,0.682154,0.705581,0.733984,0.708767,0.729967,0.742455,0.662989,0.722694,0.733219,0.692673,0.743667,0.744915,0.699862,0.715039,0.7274520000000001,0.7239399999999999,0.7269939999999999,0.732444,0.7201420000000001,0.725129,0.745509,0.732716,0.672342,0.740681,0.674662,0.7116319999999999,0.727471,0.72719,0.7243350000000001,0.7341270000000001,0.737336,0.736154,0.7322850000000001,0.70855,0.711354,0.7554960000000001,0.75535,0.683738,0.673342,0.690875,0.631678,0.714357,0.711403,0.7268,0.675474,0.724109,0.74519,0.67288,0.7522800000000001,0.7262529999999999,0.768189,0.7470180000000001,0.725981,0.7238600000000001,0.7101310000000001,0.681994,0.674269,0.681068,0.827829,0.731816,0.678595,0.7179439999999999,0.681932,0.7018310000000001,0.757428,0.75443,0.6689,0.810455,0.748003,500
28500,0.710484,0.682481,0.67387,0.717262,0.699407,0.709857,0.66281,0.761882,0.72075,0.733617,0.685966,0.696257,0.652021,0.686539,0.730823,0.757872,0.7399279999999999,0.736618,0.748595,0.7035170000000001,0.776834,0.72851,0.9131379999999999,0.711691,0.729392,0.699562,0.758576,0.7037720000000001,0.671225,0.711251,0.718676,0.771856,0.6865680000000001,0.729159,0.74166,0.7495,0.731688,0.721858,0.723828,0.714847,0.748579,0.718342,0.798984,0.7333609999999999,0.697658,0.728409,0.68448,0.68648,0.708643,0.7157939999999999,0.7080569999999999,0.696779,0.729056,0.695383,0.702425,0.75221,0.705905,0.697497,0.728069,0.8357620000000001,0.790424,0.706317,0.691369,0.701499,0.657857,0.74037,0.677942,0.722865,0.690114,0.67488,0.748366,0.706677,0.71222,0.712651,0.755286,0.751263,0.728799,0.7280770000000001,0.69018,0.7389060000000001,0.7356699999999999,0.730934,0.737286,0.7421939999999999,0.7076279999999999,0.689156,0.675374,0.703046,0.74088,0.703973,0.720952,0.743188,0.712629,0.7162,0.746941,0.716287,0.741738,0.733121,0.697411,0.716651,500
30000,0.709229,0.700817,0.7617649999999999,0.738903,0.698605,0.716436,0.624366,0.7803140000000001,0.746634,0.715467,0.696587,0.675976,0.714028,0.6855680000000001,0.69248,0.731139,0.76668,0.724694,0.713439,0.784582,0.6725899999999999,0.737993,0.8853780000000001,0.717208,0.738206,0.779287,0.720059,0.7737189999999999,0.749617,0.704306,0.739358,0.741047,0.766141,0.750934,0.73633,0.721575,0.780695,0.723046,0.724422,0.705044,0.664559,0.683585,0.701078,0.683285,0.72563,0.720004,0.739566,0.661931,0.77623,0.743568,0.733571,0.685659,0.679504,0.7679819999999999,0.6813060000000001,0.734981,0.687237,0.7581640000000001,0.684192,0.904457,0.6877939999999999,0.755211,0.726278,0.7377020000000001,0.732959,0.73361,0.733496,0.748712,0.742533,0.665304,0.7034590000000001,0.695858,0.7015899999999999,0.672794,0.750261,0.7262770000000001,0.670427,0.662461,0.78384,0.767108,0.748391,0.7575609999999999,0.722438,0.77881,0.706572,0.708397,0.711206,0.730431,0.759447,0.698425,0.72563,0.696014,0.754476,0.7137720000000001,0.704806,0.7269100000000001,0.679442,0.769895,0.696752,0.758279,500
31500,0.711413,0.68112,0.75292,0.735202,0.7039449999999999,0.715711,0.7541359999999999,0.716707,0.798867,0.7410909999999999,0.741969,0.6959609999999999,0.735102,0.761255,0.757732,0.709605,0.6829890000000001,0.688597,0.7126279999999999,0.73892,0.695243,0.7412310000000001,0.866559,0.744451,0.7455689999999999,0.723194,0.676266,0.717112,0.688837,0.718388,0.749921,0.698238,0.697049,0.695836,0.666458,0.682751,0.73378,0.728696,0.718961,0.762532,0.748922,0.729543,0.766807,0.733092,0.7234550000000001,0.7072,0.7363770000000001,0.699278,0.684469,0.7805949999999999,0.667221,0.7156100000000001,0.7685890000000001,0.81147,0.722449,0.6780689999999999,0.7284689999999999,0.7631680000000001,0.700191,1.0064600000000001,0.749699,0.7822319999999999,0.664751,0.6983689999999999,0.7293189999999999,0.688613,0.7709590000000001,0.721234,0.7318720000000001,0.730453,0.7164510000000001,0.720568,0.754853,0.734768,0.702268,0.703321,0.6635800000000001,0.6829770000000001,0.701511,0.730002,0.728601,0.768972,0.731808,0.749061,0.737845,0.707389,0.721218,0.763129,0.731966,0.744352,0.739505,0.71238,0.668609,0.724457,0.7443029999999999,0.704112,0.674628,0.669417,0.676794,0.6940149999999999,500
