Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
9000,0.760079,0.713907,0.725242,0.733662,0.711958,0.6637,0.672668,0.719407,0.6928310000000001,0.757181,0.785791,0.754103,0.734715,0.7844479999999999,0.740256,0.73459,0.7379220000000001,0.6742640000000001,0.738542,0.73109,0.747518,0.6829930000000001,0.729221,0.668868,0.764965,0.683869,0.707339,0.742446,0.700853,0.716742,0.792538,0.6876180000000001,0.6972229999999999,0.705914,0.679053,0.725023,0.735109,0.678557,0.736175,0.7196600000000001,0.726299,0.7258899999999999,0.7048949999999999,0.7127720000000001,0.77922,0.762193,0.686087,0.739239,0.681581,0.7177899999999999,0.68986,0.696441,0.717011,0.7620060000000001,0.736811,0.705252,0.7041890000000001,0.729665,0.7077680000000001,0.761387,0.69657,0.705203,0.686368,0.720483,0.690566,0.653728,0.695768,0.7443310000000001,0.6981470000000001,0.74755,0.719037,0.711756,0.793817,0.7207,0.7258819999999999,0.750962,0.715958,0.731791,0.677612,0.709408,0.7185520000000001,0.7430859999999999,0.738015,0.623486,0.750972,0.6412439999999999,0.72868,0.696525,0.670355,0.7886350000000001,0.804363,0.749495,0.715039,0.7179939999999999,0.7000569999999999,0.747988,0.678083,0.717428,0.6967180000000001,0.695048,100
9900,0.6935319999999999,0.7114659999999999,0.7314579999999999,0.70516,0.72524,0.681864,0.715434,0.74561,0.714058,0.698707,0.7394310000000001,0.792065,0.701905,0.757998,0.681812,0.710368,0.6793319999999999,0.679502,0.74231,0.684535,0.714902,0.735951,0.7338,0.726772,0.720722,0.710548,0.709815,0.689137,0.725535,0.737101,0.677725,0.7249220000000001,0.711845,0.745202,0.736498,0.770443,0.725821,0.688473,0.735961,0.724967,0.776504,0.765995,0.737434,0.7311449999999999,0.736667,0.7266779999999999,0.642648,0.718359,0.7486970000000001,0.747951,0.739417,0.724075,0.701889,0.710555,0.703795,0.716056,0.711186,0.739413,0.706962,0.728855,0.764149,0.7573439999999999,0.7464609999999999,0.734598,0.692204,0.762297,0.734282,0.695258,0.740676,0.771702,0.6975939999999999,0.6780079999999999,0.770922,0.736283,0.746067,0.7455069999999999,0.694525,0.740179,0.724589,0.711179,0.681854,0.655742,0.722553,0.7439899999999999,0.707608,0.714854,0.7351260000000001,0.7150449999999999,0.747628,0.686742,0.704037,0.699245,0.709978,0.719565,0.711896,0.7592770000000001,0.725949,0.703525,0.690122,0.68466,100
10800,0.704901,0.7432,0.698387,0.6597109999999999,0.660896,0.782436,0.72135,0.769534,0.739032,0.701565,0.69415,0.689553,0.708141,0.793615,0.738304,0.744146,0.73228,0.680087,0.762325,0.6877840000000001,0.7824760000000001,0.755473,0.683995,0.704377,0.746087,0.695843,0.75563,0.794045,0.665492,0.723387,0.7229359999999999,0.717282,0.747274,0.704867,0.780759,0.6815720000000001,0.7136600000000001,0.715873,0.7417239999999999,0.71316,0.731927,0.7451760000000001,0.7197560000000001,0.769332,0.6961470000000001,0.721346,0.742266,0.748437,0.72426,0.7182,0.690381,0.725837,0.787395,0.694416,0.735937,0.739879,0.745908,0.764224,0.7407130000000001,0.738797,0.728018,0.754909,0.692708,0.7009350000000001,0.727329,0.745833,0.723449,0.691399,0.7606970000000001,0.713318,0.654602,0.680884,0.72368,0.6746260000000001,0.698016,0.7259680000000001,0.729979,0.726511,0.731563,0.71701,0.688141,0.695813,0.749881,0.7266520000000001,0.705504,0.71514,0.742839,0.721437,0.71782,0.753938,0.632668,0.697662,0.701554,0.74798,0.744996,0.70136,0.753595,0.732715,0.7706430000000001,0.667147,100
11700,0.715095,0.750188,0.748063,0.770178,0.7272,0.718819,0.7380680000000001,0.70654,0.7102890000000001,0.729355,0.687246,0.733137,0.6940069999999999,0.761252,0.7439859999999999,0.7258859999999999,0.715856,0.7133470000000001,0.741555,0.775288,0.714104,0.671851,0.73354,0.753749,0.720565,0.748059,0.79268,0.70643,0.715241,0.7062039999999999,0.732232,0.720741,0.734101,0.733251,0.684821,0.7223609999999999,0.732449,0.703486,0.680938,0.681149,0.692026,0.721945,0.7663300000000001,0.711568,0.749314,0.697715,0.679309,0.719671,0.7142569999999999,0.698942,0.7212810000000001,0.7156819999999999,0.7207439999999999,0.71704,0.701647,0.6610590000000001,0.694968,0.702705,0.701818,0.720696,0.699106,0.716625,0.742025,0.7044600000000001,0.7182689999999999,0.739484,0.768221,0.666603,0.698973,0.753311,0.7239270000000001,0.717795,0.741545,0.718332,0.704695,0.697808,0.70395,0.702078,0.7360140000000001,0.698743,0.6942619999999999,0.696555,0.7210310000000001,0.74297,0.729492,0.718587,0.729206,0.7571899999999999,0.712982,0.755638,0.7585770000000001,0.721404,0.720884,0.767125,0.712594,0.739826,0.71809,0.745139,0.665658,0.7406119999999999,100
12600,0.714608,0.7069810000000001,0.748734,0.690149,0.747618,0.745503,0.738129,0.6950390000000001,0.714307,0.674599,0.7427050000000001,0.771203,0.7424350000000001,0.724537,0.7327779999999999,0.719145,0.6960649999999999,0.723592,0.747444,0.727969,0.71612,0.671095,0.6762199999999999,0.6920970000000001,0.8043279999999999,0.7184050000000001,0.753654,0.7686350000000001,0.73623,0.700679,0.762838,0.701248,0.73255,0.74066,0.726767,0.731496,0.698018,0.702525,0.715851,0.7004779999999999,0.729246,0.783841,0.789977,0.69158,0.734618,0.725056,0.673615,0.753354,0.738448,0.688553,0.744583,0.7287359999999999,0.708142,0.705569,0.6562939999999999,0.712497,0.763529,0.716087,0.73769,0.702563,0.744866,0.7352810000000001,0.725102,0.7402449999999999,0.682574,0.721254,0.699547,0.7168939999999999,0.696136,0.7620060000000001,0.731179,0.7101890000000001,0.75189,0.7188869999999999,0.681128,0.737129,0.733854,0.707921,0.7044189999999999,0.710303,0.7245199999999999,0.706817,0.7445069999999999,0.738647,0.741282,0.729999,0.688926,0.721115,0.6744060000000001,0.7213890000000001,0.6926770000000001,0.738067,0.701229,0.751784,0.742083,0.735168,0.720645,0.72587,0.720742,0.689236,100
13500,0.717241,0.728719,0.712541,0.690802,0.751865,0.734138,0.750688,0.758332,0.64863,0.7476,0.737297,0.763336,0.692128,0.7228899999999999,0.745549,0.73323,0.654921,0.671039,0.720354,0.6791659999999999,0.759508,0.697913,0.70014,0.724101,0.692754,0.738513,0.749995,0.7106939999999999,0.739016,0.731212,0.6676989999999999,0.727241,0.705198,0.745604,0.697067,0.678268,0.6940930000000001,0.769367,0.708324,0.7796,0.734811,0.739167,0.74019,0.7193,0.777501,0.703182,0.7352770000000001,0.702769,0.736122,0.7344649999999999,0.690312,0.7743479999999999,0.721584,0.6756489999999999,0.7297020000000001,0.7291270000000001,0.730438,0.690932,0.682124,0.682755,0.721518,0.699604,0.759772,0.707992,0.683025,0.7031069999999999,0.760548,0.730925,0.76389,0.7165739999999999,0.673979,0.742777,0.720166,0.665652,0.672143,0.742595,0.745414,0.731251,0.696567,0.6991850000000001,0.710721,0.703232,0.735529,0.683787,0.730459,0.745132,0.684625,0.743746,0.759734,0.705345,0.670238,0.74766,0.708593,0.773762,0.707647,0.7398819999999999,0.733604,0.721321,0.765239,0.705535,100
14400,0.734201,0.734575,0.732544,0.70313,0.696783,0.6452760000000001,0.75957,0.709874,0.716865,0.682096,0.7252390000000001,0.682809,0.69925,0.7741279999999999,0.7374890000000001,0.674575,0.74022,0.7461409999999999,0.692347,0.723422,0.683708,0.718083,0.801121,0.739722,0.7420869999999999,0.700867,0.734722,0.696745,0.736708,0.736262,0.727216,0.7053050000000001,0.704558,0.7580060000000001,0.7130380000000001,0.7151489999999999,0.705943,0.744659,0.7014670000000001,0.722901,0.7405619999999999,0.714303,0.745512,0.6952010000000001,0.791743,0.778421,0.7513,0.6771229999999999,0.704361,0.727402,0.7389319999999999,0.737409,0.729583,0.7236060000000001,0.7738520000000001,0.756943,0.677094,0.690652,0.730115,0.735765,0.741689,0.732563,0.725013,0.717821,0.7293850000000001,0.7317640000000001,0.756641,0.657408,0.746622,0.75047,0.735029,0.710747,0.7255510000000001,0.754212,0.702458,0.737933,0.757759,0.743851,0.717449,0.746359,0.720512,0.712047,0.6832739999999999,0.729318,0.717557,0.767777,0.655593,0.745621,0.724604,0.679863,0.7633800000000001,0.684689,0.746105,0.7063119999999999,0.722913,0.7327229999999999,0.719562,0.726615,0.7023659999999999,0.730061,100
15300,0.71145,0.729053,0.725722,0.71838,0.734496,0.775568,0.733147,0.699292,0.751694,0.702912,0.72022,0.691439,0.715953,0.721306,0.72596,0.734193,0.7226199999999999,0.702509,0.7474529999999999,0.705066,0.736113,0.655391,0.69581,0.687725,0.767554,0.711174,0.759061,0.6975279999999999,0.709956,0.76542,0.792913,0.729276,0.729718,0.710051,0.712916,0.688624,0.725377,0.6797,0.68795,0.706379,0.754401,0.724416,0.735039,0.673523,0.772904,0.683822,0.722643,0.705507,0.781519,0.74733,0.661259,0.750979,0.7420140000000001,0.6656,0.642126,0.754391,0.725993,0.666529,0.649995,0.6713899999999999,0.745475,0.708004,0.730182,0.700904,0.706729,0.747363,0.7352609999999999,0.739736,0.6905100000000001,0.721564,0.714342,0.708526,0.684767,0.715565,0.7625390000000001,0.743965,0.7533310000000001,0.686344,0.708549,0.717969,0.700842,0.731988,0.743653,0.738953,0.716536,0.683455,0.699118,0.700144,0.742445,0.769,0.7281920000000001,0.687278,0.672682,0.712797,0.7475470000000001,0.662749,0.7332489999999999,0.733328,0.693235,0.702887,100
16200,0.73046,0.7787029999999999,0.737178,0.729433,0.707504,0.726164,0.71858,0.729291,0.7505970000000001,0.801954,0.734205,0.7643310000000001,0.670067,0.735874,0.676945,0.740282,0.733965,0.687914,0.749692,0.724558,0.710591,0.728355,0.7268020000000001,0.700222,0.7388319999999999,0.7426010000000001,0.714879,0.72983,0.706709,0.7124560000000001,0.7204520000000001,0.7651100000000001,0.723903,0.69565,0.705178,0.727168,0.691179,0.710389,0.7442439999999999,0.69993,0.7831319999999999,0.7236,0.647753,0.7254010000000001,0.706303,0.749164,0.751957,0.777556,0.6974229999999999,0.710541,0.671755,0.690325,0.699473,0.6702739999999999,0.774016,0.719607,0.6995020000000001,0.749711,0.722557,0.692397,0.674201,0.6847479999999999,0.723368,0.733116,0.702433,0.6748390000000001,0.744263,0.698923,0.7535109999999999,0.740223,0.6965319999999999,0.71916,0.730106,0.719394,0.6761020000000001,0.728162,0.688394,0.686882,0.744015,0.7473850000000001,0.7034229999999999,0.683675,0.709553,0.723276,0.721583,0.723973,0.653402,0.723765,0.742912,0.714715,0.7273430000000001,0.7131390000000001,0.74383,0.781885,0.736647,0.69621,0.723001,0.786529,0.747081,0.7385970000000001,100
17100,0.757854,0.743831,0.695995,0.726122,0.716324,0.743147,0.685874,0.795894,0.673987,0.720179,0.699587,0.7168720000000001,0.7203229999999999,0.670461,0.652712,0.697074,0.75717,0.734761,0.706125,0.7276020000000001,0.701448,0.703021,0.699231,0.748725,0.728958,0.6940470000000001,0.682811,0.7401909999999999,0.7206100000000001,0.701523,0.7088409999999999,0.6895060000000001,0.727698,0.730061,0.679201,0.676999,0.6317659999999999,0.6747489999999999,0.6663479999999999,0.759684,0.7421,0.695757,0.7146399999999999,0.776884,0.672254,0.698861,0.776093,0.70575,0.7537560000000001,0.71521,0.742848,0.669513,0.752296,0.7418170000000001,0.722839,0.6676,0.761933,0.768323,0.7224470000000001,0.723982,0.709101,0.7326060000000001,0.707136,0.701264,0.7113149999999999,0.7146979999999999,0.750889,0.705595,0.747999,0.666536,0.741862,0.739921,0.71226,0.7151109999999999,0.7280399999999999,0.727943,0.731507,0.720047,0.70328,0.71185,0.722458,0.6997680000000001,0.715168,0.723117,0.704759,0.701554,0.661774,0.7203649999999999,0.733051,0.760551,0.720688,0.730272,0.692274,0.714823,0.703561,0.716432,0.6579050000000001,0.758037,0.728363,0.698004,100
18000,0.72326,0.739583,0.7155100000000001,0.683871,0.718082,0.704815,0.723008,0.745837,0.734928,0.744875,0.697856,0.738559,0.751996,0.704449,0.7322310000000001,0.696571,0.6855100000000001,0.702904,0.759776,0.706737,0.720118,0.681067,0.7571899999999999,0.671717,0.7166600000000001,0.698996,0.725707,0.758494,0.713869,0.721448,0.735945,0.772343,0.702576,0.731196,0.705413,0.7115630000000001,0.720845,0.697032,0.686284,0.711812,0.722392,0.673573,0.661432,0.712875,0.7036789999999999,0.723819,0.787135,0.779101,0.690874,0.68897,0.685434,0.731132,0.703663,0.69919,0.6596310000000001,0.761724,0.676968,0.709577,0.677438,0.694298,0.730446,0.711337,0.7597109999999999,0.728959,0.6586350000000001,0.715584,0.716394,0.7424029999999999,0.680297,0.726895,0.697662,0.732164,0.704004,0.691601,0.743738,0.70406,0.750596,0.732088,0.6996359999999999,0.7416020000000001,0.762656,0.731156,0.6877260000000001,0.709282,0.695021,0.744881,0.7303189999999999,0.78464,0.745733,0.7115600000000001,0.749301,0.79018,0.764858,0.7677,0.744803,0.68607,0.707604,0.698217,0.778432,0.707883,100
18900,0.68935,0.705719,0.683733,0.689902,0.761413,0.711132,0.7035680000000001,0.735635,0.702037,0.6966100000000001,0.714058,0.724292,0.65161,0.62307,0.726878,0.7517119999999999,0.722499,0.656183,0.694246,0.703212,0.732019,0.754308,0.68408,0.710755,0.725222,0.710616,0.725853,0.672646,0.749749,0.721584,0.669456,0.7378640000000001,0.706457,0.7480140000000001,0.6716880000000001,0.7402880000000001,0.7120000000000001,0.750351,0.715171,0.666867,0.7708050000000001,0.638918,0.738387,0.72559,0.743038,0.728075,0.7112569999999999,0.704843,0.647424,0.735822,0.72927,0.695842,0.688026,0.716742,0.725601,0.747221,0.7085899999999999,0.790569,0.734167,0.7106399999999999,0.732021,0.749984,0.671345,0.679946,0.671138,0.738983,0.738156,0.71565,0.7158680000000001,0.763296,0.703196,0.672361,0.708766,0.6523979999999999,0.6975399999999999,0.7400479999999999,0.727219,0.725513,0.715188,0.673944,0.691919,0.721472,0.699288,0.756616,0.6880729999999999,0.726584,0.718616,0.701544,0.749292,0.7191649999999999,0.741203,0.7234470000000001,0.772702,0.697527,0.755825,0.749484,0.747183,0.72787,0.6959569999999999,0.738791,100
19800,0.713216,0.702667,0.758605,0.684913,0.738962,0.71609,0.7237140000000001,0.716863,0.7139439999999999,0.748704,0.7638729999999999,0.7232310000000001,0.7819,0.670434,0.706033,0.693331,0.764117,0.719855,0.714075,0.718168,0.6680619999999999,0.7367739999999999,0.692017,0.731213,0.669536,0.743409,0.679924,0.801888,0.727274,0.691974,0.707272,0.741855,0.685616,0.7148359999999999,0.728244,0.731399,0.753083,0.711025,0.705674,0.763957,0.697457,0.675534,0.750161,0.701129,0.763211,0.8018930000000001,0.730305,0.704499,0.705333,0.717504,0.745777,0.698584,0.739244,0.703693,0.7658149999999999,0.684604,0.7479979999999999,0.6875100000000001,0.717029,0.673022,0.707886,0.721717,0.6931689999999999,0.767343,0.672296,0.716204,0.727932,0.7417,0.672271,0.713403,0.7299640000000001,0.711922,0.657779,0.7087289999999999,0.73119,0.747548,0.675057,0.714304,0.7424310000000001,0.712839,0.696592,0.706611,0.717151,0.698634,0.672817,0.7005170000000001,0.697268,0.7191810000000001,0.698044,0.730571,0.6966760000000001,0.704851,0.719386,0.7098899999999999,0.633696,0.738969,0.664866,0.736042,0.768888,0.727982,100
