Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,0.704015,0.7055239999999999,0.6589430000000001,0.710833,0.725694,0.70402,0.691585,0.66476,0.744143,0.763821,0.7404810000000001,0.765088,0.760256,0.7440060000000001,0.706747,0.6694640000000001,0.7189770000000001,0.6998949999999999,0.665617,0.701962,0.732661,0.714605,0.7032149999999999,0.719322,0.750548,0.695756,0.694171,0.71158,0.656145,0.7170989999999999,0.720711,0.671775,0.741223,0.707066,0.6989390000000001,0.747822,0.6866770000000001,0.737016,0.75578,0.7054189999999999,0.64189,0.73869,0.6993550000000001,0.656221,0.723847,0.69676,0.7028,0.721536,0.730023,0.695724,0.775641,0.7382810000000001,0.755872,0.715121,0.724406,0.701034,0.713988,0.733446,0.692301,0.689584,0.6597729999999999,0.739984,0.7171649999999999,0.761763,0.644979,0.7463609999999999,0.692125,0.68255,0.7066819999999999,0.702663,0.768872,0.765882,0.637452,0.7291270000000001,0.718151,0.691392,0.6932159999999999,0.7397239999999999,0.6791590000000001,0.708899,0.6912590000000001,0.726008,0.730079,0.679928,0.744844,0.688168,0.732913,0.6757810000000001,0.652241,0.740637,0.797263,0.690801,0.753468,0.6820729999999999,0.717979,0.751362,0.721079,0.694449,0.6897300000000001,0.720275,100
11000,0.70462,0.66887,0.6996680000000001,0.674411,0.66889,0.757401,0.68806,0.678615,0.7575390000000001,0.735955,0.7190300000000001,0.773281,0.726758,0.713697,0.722989,0.6815479999999999,0.7543380000000001,0.753572,0.712871,0.719324,0.690557,0.6924020000000001,0.663547,0.7485729999999999,0.694823,0.693724,0.7221310000000001,0.664036,0.732183,0.766733,0.762463,0.728568,0.718733,0.6930729999999999,0.752442,0.737658,0.680493,0.68119,0.732686,0.7330220000000001,0.738938,0.706852,0.754404,0.756443,0.712136,0.75688,0.719753,0.6753600000000001,0.673148,0.728073,0.747997,0.7455350000000001,0.767155,0.752594,0.6853100000000001,0.748026,0.75229,0.673579,0.755943,0.684708,0.775131,0.741104,0.696483,0.778704,0.701969,0.6920000000000001,0.674909,0.728011,0.7897390000000001,0.685918,0.765282,0.715481,0.74743,0.7272460000000001,0.692045,0.6977760000000001,0.747196,0.70953,0.7390439999999999,0.743743,0.748842,0.712422,0.740987,0.72111,0.741628,0.7059270000000001,0.7003149999999999,0.7401,0.791204,0.67795,0.741286,0.680014,0.747558,0.655238,0.6925439999999999,0.711395,0.75117,0.7233350000000001,0.678301,0.7338210000000001,100
12000,0.80333,0.751456,0.7591859999999999,0.756598,0.739719,0.712201,0.7888270000000001,0.736362,0.688678,0.721969,0.697728,0.7499279999999999,0.7325470000000001,0.71311,0.743791,0.7689189999999999,0.700843,0.715738,0.68816,0.748548,0.7275510000000001,0.730019,0.704034,0.747397,0.737484,0.731256,0.690098,0.717878,0.6902159999999999,0.735731,0.686836,0.729993,0.7561329999999999,0.73375,0.6555340000000001,0.731086,0.717047,0.71749,0.7414470000000001,0.7179,0.7578729999999999,0.716129,0.700674,0.733883,0.696499,0.718604,0.7239329999999999,0.7063510000000001,0.679439,0.7430100000000001,0.772963,0.7333649999999999,0.701293,0.749953,0.748718,0.7044590000000001,0.7104199999999999,0.66668,0.726825,0.729824,0.698756,0.706163,0.7863760000000001,0.745192,0.72077,0.68011,0.741604,0.7299859999999999,0.726567,0.7215630000000001,0.677966,0.716549,0.70903,0.737877,0.690325,0.6717350000000001,0.783355,0.683941,0.78138,0.732822,0.704112,0.739436,0.703358,0.699382,0.689713,0.691336,0.65535,0.76186,0.6936439999999999,0.749319,0.646442,0.703922,0.732358,0.7119340000000001,0.749989,0.7323,0.655911,0.755049,0.719669,0.700882,100
13000,0.787763,0.7000850000000001,0.704834,0.67618,0.689868,0.699421,0.6872050000000001,0.732577,0.735028,0.757616,0.742545,0.7164739999999999,0.712591,0.662091,0.718861,0.736873,0.742617,0.718869,0.706752,0.70533,0.728344,0.7637619999999999,0.718755,0.693969,0.750974,0.662103,0.697146,0.713377,0.714957,0.74683,0.7522979999999999,0.672365,0.740314,0.734759,0.71281,0.726486,0.717093,0.689689,0.705445,0.750236,0.706004,0.727743,0.700657,0.677248,0.654597,0.7155520000000001,0.698234,0.706703,0.72473,0.745574,0.7938390000000001,0.7642329999999999,0.7604350000000001,0.746567,0.681887,0.702637,0.665754,0.695383,0.718796,0.670878,0.720004,0.7477699999999999,0.767853,0.720737,0.736139,0.68845,0.716388,0.731366,0.6927840000000001,0.692066,0.684508,0.7173229999999999,0.676982,0.714759,0.70157,0.730408,0.6965680000000001,0.7373460000000001,0.7109479999999999,0.733045,0.764411,0.66845,0.720626,0.710005,0.7071649999999999,0.725086,0.664647,0.740005,0.7332270000000001,0.75852,0.680127,0.687661,0.7513479999999999,0.730132,0.707109,0.704233,0.658521,0.693723,0.725509,0.742306,100
14000,0.758889,0.716681,0.737506,0.690638,0.6932189999999999,0.737023,0.668792,0.724598,0.725009,0.744659,0.732105,0.741301,0.7128140000000001,0.7090380000000001,0.7463390000000001,0.735949,0.70071,0.702958,0.704519,0.7099270000000001,0.73787,0.737356,0.7630600000000001,0.7015399999999999,0.7477550000000001,0.7408819999999999,0.699245,0.675912,0.7604920000000001,0.724487,0.728707,0.754218,0.703595,0.7454689999999999,0.715333,0.7204699999999999,0.706986,0.70562,0.698439,0.714539,0.746923,0.67233,0.774396,0.748894,0.722249,0.739938,0.673007,0.760057,0.747197,0.739422,0.72338,0.686852,0.708338,0.705621,0.797091,0.69231,0.6825680000000001,0.771242,0.725387,0.76383,0.750527,0.7962060000000001,0.741081,0.730163,0.718306,0.7285020000000001,0.780695,0.7300439999999999,0.639555,0.717747,0.73537,0.691865,0.702392,0.705021,0.7227680000000001,0.632216,0.7209760000000001,0.693163,0.7340979999999999,0.699325,0.7036680000000001,0.732969,0.7208829999999999,0.713428,0.7523,0.6709109999999999,0.7299869999999999,0.715375,0.7406520000000001,0.723386,0.738816,0.7222850000000001,0.800071,0.698367,0.7117760000000001,0.769692,0.714815,0.718665,0.708019,0.725492,100
15000,0.7565930000000001,0.7903439999999999,0.716852,0.693607,0.719705,0.741258,0.753101,0.7299399999999999,0.712052,0.7256600000000001,0.68186,0.701376,0.695608,0.709259,0.722629,0.69152,0.727011,0.693046,0.684032,0.724964,0.684926,0.688526,0.691716,0.6606069999999999,0.734296,0.677321,0.738499,0.728664,0.705615,0.742205,0.7086359999999999,0.7109449999999999,0.688805,0.759311,0.704235,0.7588199999999999,0.7314350000000001,0.727608,0.715568,0.745304,0.712449,0.768885,0.68763,0.73582,0.7993779999999999,0.7674300000000001,0.704708,0.711069,0.698465,0.6910850000000001,0.718342,0.72219,0.681481,0.713631,0.671756,0.7567159999999999,0.729705,0.720105,0.716164,0.728754,0.671866,0.71625,0.721709,0.726839,0.722019,0.734875,0.6905720000000001,0.656736,0.7524350000000001,0.747229,0.728931,0.691044,0.736128,0.736475,0.7066600000000001,0.7135020000000001,0.6986319999999999,0.706971,0.763289,0.770423,0.747958,0.67493,0.747151,0.672175,0.7407739999999999,0.7427819999999999,0.786496,0.77354,0.735707,0.7618729999999999,0.73606,0.7602399999999999,0.6791050000000001,0.6934739999999999,0.72773,0.714726,0.699891,0.7297140000000001,0.794437,0.77323,100
16000,0.734773,0.7465930000000001,0.694012,0.699227,0.697934,0.743344,0.742369,0.758608,0.733958,0.7319859999999999,0.71599,0.695079,0.686006,0.6976479999999999,0.774558,0.734405,0.6649189999999999,0.690232,0.690932,0.729165,0.726438,0.747498,0.686639,0.72301,0.7262529999999999,0.7090569999999999,0.721895,0.695155,0.671506,0.721091,0.768387,0.729225,0.6968770000000001,0.7592840000000001,0.686246,0.741023,0.743839,0.780778,0.64455,0.702408,0.675389,0.744075,0.731795,0.693013,0.722654,0.679758,0.763432,0.753376,0.683245,0.715712,0.673243,0.7384189999999999,0.718839,0.714005,0.7807810000000001,0.7311350000000001,0.762444,0.7382029999999999,0.7255590000000001,0.68093,0.7092470000000001,0.764375,0.691535,0.659291,0.676395,0.7096779999999999,0.7973640000000001,0.73282,0.797916,0.713013,0.691045,0.729031,0.704171,0.7590859999999999,0.754564,0.720737,0.705188,0.740355,0.716531,0.73235,0.725524,0.742887,0.698762,0.771695,0.742876,0.684395,0.776016,0.7353310000000001,0.689055,0.7428319999999999,0.74043,0.7109840000000001,0.7110489999999999,0.773075,0.749201,0.698978,0.685897,0.7224649999999999,0.705926,0.751058,100
17000,0.723784,0.684354,0.717791,0.718585,0.7351409999999999,0.711078,0.746775,0.763506,0.692152,0.699445,0.721141,0.707418,0.700918,0.731855,0.733035,0.693033,0.716518,0.735751,0.7205,0.708155,0.712928,0.701608,0.68215,0.728375,0.767884,0.693153,0.751895,0.697487,0.7341479999999999,0.741793,0.74873,0.720467,0.726467,0.691246,0.772964,0.77103,0.70633,0.693797,0.717482,0.7131310000000001,0.7100770000000001,0.732545,0.7190810000000001,0.71696,0.6884319999999999,0.764879,0.731513,0.741296,0.7064560000000001,0.763314,0.70824,0.764811,0.673492,0.6981,0.660405,0.704137,0.77232,0.740625,0.6932689999999999,0.764406,0.772406,0.6948529999999999,0.731212,0.738023,0.693658,0.728503,0.736645,0.705238,0.735161,0.703538,0.7298720000000001,0.696894,0.724064,0.680967,0.640976,0.752,0.724219,0.703196,0.751603,0.694411,0.690525,0.74092,0.753467,0.754196,0.731431,0.699224,0.70186,0.743324,0.754822,0.742708,0.749181,0.69097,0.6863130000000001,0.723925,0.734237,0.7231770000000001,0.720059,0.727152,0.731073,0.707152,100
18000,0.72326,0.739583,0.7155100000000001,0.683871,0.718082,0.704815,0.723008,0.745837,0.734928,0.744875,0.697856,0.738559,0.751996,0.704449,0.7322310000000001,0.696571,0.6855100000000001,0.702904,0.759776,0.706737,0.720118,0.681067,0.7571899999999999,0.671717,0.7166600000000001,0.698996,0.725707,0.758494,0.713869,0.721448,0.735945,0.772343,0.702576,0.731196,0.705413,0.7115630000000001,0.720845,0.697032,0.686284,0.711812,0.722392,0.673573,0.661432,0.712875,0.7036789999999999,0.723819,0.787135,0.779101,0.690874,0.68897,0.685434,0.731132,0.703663,0.69919,0.6596310000000001,0.761724,0.676968,0.709577,0.677438,0.694298,0.730446,0.711337,0.7597109999999999,0.728959,0.6586350000000001,0.715584,0.716394,0.7424029999999999,0.680297,0.726895,0.697662,0.732164,0.704004,0.691601,0.743738,0.70406,0.750596,0.732088,0.6996359999999999,0.7416020000000001,0.762656,0.731156,0.6877260000000001,0.709282,0.695021,0.744881,0.7303189999999999,0.78464,0.745733,0.7115600000000001,0.749301,0.79018,0.764858,0.7677,0.744803,0.68607,0.707604,0.698217,0.778432,0.707883,100
19000,0.688056,0.774088,0.706382,0.7531770000000001,0.698549,0.681765,0.728779,0.738776,0.7162310000000001,0.742171,0.702358,0.745286,0.761356,0.6993010000000001,0.69189,0.738267,0.705728,0.739478,0.719301,0.723965,0.714013,0.7472479999999999,0.718852,0.7369399999999999,0.707033,0.6710510000000001,0.682942,0.679458,0.712298,0.718765,0.717592,0.6962550000000001,0.728819,0.711206,0.719946,0.743454,0.700272,0.7362449999999999,0.728065,0.752287,0.724951,0.717143,0.706539,0.72446,0.695239,0.745002,0.708555,0.714645,0.7012109999999999,0.700511,0.710023,0.709361,0.659057,0.7506649999999999,0.740661,0.7844909999999999,0.696114,0.724988,0.707799,0.721776,0.75133,0.665712,0.689756,0.7310760000000001,0.709647,0.713066,0.713076,0.7307739999999999,0.705589,0.708132,0.7005060000000001,0.71072,0.723074,0.681272,0.72139,0.656416,0.7244550000000001,0.6774,0.755645,0.720357,0.7063649999999999,0.696335,0.770972,0.759037,0.737295,0.78051,0.745449,0.725061,0.752478,0.798098,0.7261479999999999,0.710874,0.725742,0.735112,0.688348,0.698825,0.724176,0.749386,0.725751,0.714012,100
20000,0.713104,0.705038,0.737578,0.736582,0.761572,0.7422810000000001,0.699971,0.688872,0.720938,0.7114159999999999,0.721357,0.704257,0.741699,0.707508,0.711839,0.715928,0.6941729999999999,0.718569,0.653307,0.736822,0.740032,0.730997,0.69985,0.709514,0.680075,0.735318,0.7011390000000001,0.6863859999999999,0.708819,0.706843,0.731669,0.704028,0.773467,0.7493479999999999,0.69763,0.759428,0.767466,0.701869,0.721689,0.7150489999999999,0.7485970000000001,0.696546,0.796033,0.73453,0.717669,0.740421,0.771061,0.7170850000000001,0.690441,0.717725,0.723527,0.697592,0.720964,0.746455,0.729058,0.754774,0.7190300000000001,0.717726,0.734201,0.732388,0.70823,0.691104,0.7209180000000001,0.710947,0.747019,0.767432,0.713858,0.6660119999999999,0.709705,0.707442,0.755524,0.6993510000000001,0.690002,0.758205,0.708213,0.710869,0.799599,0.730841,0.708821,0.733751,0.7157899999999999,0.749686,0.765921,0.767111,0.715853,0.712753,0.735355,0.740426,0.736798,0.7372380000000001,0.694855,0.7806,0.702972,0.699324,0.742951,0.6953229999999999,0.79843,0.759151,0.6828029999999999,0.7094659999999999,100
21000,0.709395,0.71018,0.725471,0.718699,0.7560859999999999,0.733351,0.689229,0.693182,0.749141,0.715263,0.711964,0.747635,0.710348,0.703294,0.782474,0.702799,0.706394,0.740834,0.737478,0.69322,0.6984739999999999,0.680584,0.704064,0.71031,0.716658,0.667917,0.752297,0.759575,0.712584,0.730847,0.781724,0.721617,0.728588,0.7240479999999999,0.735722,0.750201,0.646644,0.720116,0.689198,0.685578,0.758998,0.723498,0.7638,0.755886,0.7318020000000001,0.6777810000000001,0.7720090000000001,0.744811,0.745887,0.7327020000000001,0.752272,0.721541,0.712901,0.685547,0.770025,0.724457,0.727617,0.714197,0.6983779999999999,0.750398,0.75774,0.701771,0.7207439999999999,0.718313,0.7136359999999999,0.696665,0.7259439999999999,0.713145,0.711526,0.709022,0.730787,0.7124199999999999,0.793837,0.6960930000000001,0.750102,0.6908890000000001,0.740953,0.785415,0.72032,0.701112,0.7206520000000001,0.721532,0.727314,0.757787,0.733775,0.7519560000000001,0.776781,0.740125,0.730596,0.711773,0.680409,0.745659,0.7766430000000001,0.7721859999999999,0.730298,0.757546,0.676728,0.727803,0.6913779999999999,0.721357,100
22000,0.71621,0.711751,0.698751,0.678405,0.760574,0.682688,0.675033,0.70528,0.717787,0.6900470000000001,0.753608,0.777329,0.751598,0.681908,0.719989,0.6913239999999999,0.7150270000000001,0.7568699999999999,0.731812,0.7504270000000001,0.69785,0.6776979999999999,0.710492,0.71067,0.754879,0.724356,0.7345689999999999,0.730557,0.700646,0.655705,0.7031810000000001,0.7443069999999999,0.722368,0.733183,0.730043,0.745879,0.736536,0.710491,0.6915640000000001,0.7254659999999999,0.729085,0.705324,0.720582,0.678154,0.73146,0.6920069999999999,0.739613,0.7512220000000001,0.721592,0.7635310000000001,0.721537,0.685072,0.747258,0.693304,0.725995,0.714329,0.7129909999999999,0.72813,0.744981,0.707654,0.7577109999999999,0.663762,0.691915,0.71559,0.749889,0.7435689999999999,0.693272,0.716831,0.726353,0.6732319999999999,0.709691,0.736549,0.6884640000000001,0.682718,0.731861,0.702308,0.769054,0.7277,0.724355,0.71636,0.766286,0.700128,0.6824399999999999,0.741045,0.68472,0.80882,0.7573439999999999,0.7309399999999999,0.720233,0.721394,0.691959,0.736216,0.768486,0.6999569999999999,0.740016,0.724337,0.7606510000000001,0.730038,0.68682,0.713644,100
