Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
8800,0.7559140000000001,0.7273890000000001,0.702259,0.713306,0.720115,0.731309,0.732849,0.783898,0.706064,0.75036,0.744352,0.690132,0.743364,0.63799,0.754918,0.701728,0.690383,0.749722,0.7777810000000001,0.8335739999999999,0.732559,0.763471,0.763004,0.747312,0.7571720000000001,0.729354,0.725033,0.712483,0.70723,0.689792,0.729877,0.712022,0.744754,0.710716,0.706432,0.705994,0.719684,0.767526,0.760467,0.77241,0.72636,0.678194,0.698391,0.729654,0.688606,0.668751,0.773161,0.7265119999999999,0.694793,0.726792,0.791612,0.707148,0.692268,0.709016,0.699094,0.738267,0.739256,0.7280989999999999,0.772767,0.683872,0.6921069999999999,0.751145,0.7202649999999999,0.69317,0.7249979999999999,0.711485,0.737663,0.710034,0.683412,0.722912,0.71192,0.684824,0.770532,0.7370800000000001,0.766241,0.751626,0.764768,0.7708050000000001,0.730342,0.748321,0.7110529999999999,0.765044,0.756959,0.7299979999999999,0.708663,0.792546,0.712246,0.709217,0.710132,0.7949609999999999,0.6870970000000001,0.764774,0.700441,0.7866890000000001,0.755316,0.754015,0.705392,0.7225659999999999,0.75649,0.693819,100
9600,0.71133,0.778077,0.688408,0.6655909999999999,0.7665850000000001,0.723244,0.717408,0.757382,0.703721,0.7005899999999999,0.681814,0.740996,0.682092,0.716001,0.617039,0.7215630000000001,0.702702,0.720332,0.676218,0.678617,0.70209,0.725182,0.75574,0.787881,0.725571,0.758516,0.6912470000000001,0.7365149999999999,0.706048,0.745542,0.707957,0.735221,0.691006,0.707875,0.674794,0.723396,0.673683,0.722589,0.760704,0.733457,0.7253850000000001,0.766658,0.71512,0.706339,0.760005,0.70819,0.7162609999999999,0.7107760000000001,0.738962,0.766972,0.691666,0.816588,0.718651,0.6794,0.71249,0.654109,0.681683,0.6799310000000001,0.695673,0.718104,0.729633,0.743979,0.753266,0.732155,0.692778,0.7376199999999999,0.714389,0.682351,0.7218859999999999,0.703232,0.73549,0.677629,0.725002,0.726867,0.7713479999999999,0.763054,0.70768,0.709922,0.716126,0.736946,0.746624,0.7375970000000001,0.751351,0.741081,0.717595,0.744095,0.682087,0.7211930000000001,0.7905939999999999,0.736123,0.709531,0.7202729999999999,0.701192,0.697647,0.744302,0.736744,0.73807,0.719889,0.7354189999999999,0.6847340000000001,100
10400,0.709635,0.780161,0.777939,0.677203,0.704865,0.7022930000000001,0.730436,0.752656,0.722951,0.695425,0.721113,0.708329,0.713446,0.733223,0.771119,0.742581,0.747297,0.6983520000000001,0.77845,0.721346,0.746698,0.667223,0.7364390000000001,0.690185,0.67386,0.6421899999999999,0.746275,0.747223,0.713032,0.740173,0.716892,0.721156,0.735326,0.7045899999999999,0.741096,0.7626689999999999,0.7303470000000001,0.743371,0.73332,0.680442,0.701919,0.767407,0.719855,0.729065,0.727986,0.761931,0.697693,0.762459,0.7343850000000001,0.698643,0.775641,0.7688229999999999,0.692224,0.6981069999999999,0.720842,0.762205,0.740165,0.696294,0.699253,0.6755479999999999,0.650614,0.706731,0.736643,0.695616,0.700353,0.693755,0.709896,0.714221,0.7148220000000001,0.758761,0.742106,0.710627,0.707631,0.667539,0.7104060000000001,0.726024,0.713864,0.7770090000000001,0.731826,0.678476,0.769814,0.738839,0.7154689999999999,0.712569,0.698295,0.723159,0.7343810000000001,0.7681979999999999,0.71759,0.7091390000000001,0.7288180000000001,0.6970310000000001,0.765537,0.748897,0.750872,0.778963,0.751292,0.745101,0.7107399999999999,0.736765,100
11200,0.7335430000000001,0.687134,0.752683,0.766594,0.705242,0.738809,0.713302,0.7559859999999999,0.6824640000000001,0.744019,0.7548699999999999,0.708001,0.685512,0.719009,0.752588,0.741957,0.7175520000000001,0.7367060000000001,0.737337,0.757713,0.735927,0.752482,0.7243,0.6523399999999999,0.684956,0.742969,0.727141,0.6829430000000001,0.762204,0.686947,0.729627,0.7169909999999999,0.747775,0.7323350000000001,0.75221,0.784684,0.756121,0.763351,0.774413,0.756033,0.685149,0.713198,0.685127,0.678466,0.72177,0.669391,0.7092310000000001,0.6982520000000001,0.752336,0.768621,0.701755,0.715754,0.7050489999999999,0.713232,0.714305,0.773207,0.740663,0.7246779999999999,0.781634,0.7215560000000001,0.760879,0.7410640000000001,0.667878,0.7377729999999999,0.728268,0.712635,0.721532,0.722851,0.696148,0.6776260000000001,0.716699,0.733811,0.736827,0.710721,0.684603,0.7255550000000001,0.690765,0.715376,0.7026060000000001,0.726974,0.74679,0.7187680000000001,0.70994,0.714766,0.7153149999999999,0.667979,0.7329720000000001,0.682083,0.713717,0.756195,0.653361,0.7427590000000001,0.7203510000000001,0.662656,0.724719,0.781678,0.748907,0.760355,0.727304,0.69931,100
12000,0.80333,0.751456,0.7591859999999999,0.756598,0.739719,0.712201,0.7888270000000001,0.736362,0.688678,0.721969,0.697728,0.7499279999999999,0.7325470000000001,0.71311,0.743791,0.7689189999999999,0.700843,0.715738,0.68816,0.748548,0.7275510000000001,0.730019,0.704034,0.747397,0.737484,0.731256,0.690098,0.717878,0.6902159999999999,0.735731,0.686836,0.729993,0.7561329999999999,0.73375,0.6555340000000001,0.731086,0.717047,0.71749,0.7414470000000001,0.7179,0.7578729999999999,0.716129,0.700674,0.733883,0.696499,0.718604,0.7239329999999999,0.7063510000000001,0.679439,0.7430100000000001,0.772963,0.7333649999999999,0.701293,0.749953,0.748718,0.7044590000000001,0.7104199999999999,0.66668,0.726825,0.729824,0.698756,0.706163,0.7863760000000001,0.745192,0.72077,0.68011,0.741604,0.7299859999999999,0.726567,0.7215630000000001,0.677966,0.716549,0.70903,0.737877,0.690325,0.6717350000000001,0.783355,0.683941,0.78138,0.732822,0.704112,0.739436,0.703358,0.699382,0.689713,0.691336,0.65535,0.76186,0.6936439999999999,0.749319,0.646442,0.703922,0.732358,0.7119340000000001,0.749989,0.7323,0.655911,0.755049,0.719669,0.700882,100
12800,0.715072,0.766839,0.71421,0.742946,0.6963090000000001,0.710276,0.756175,0.715653,0.644425,0.737395,0.6957770000000001,0.6702739999999999,0.693652,0.741751,0.698078,0.707791,0.713854,0.694204,0.709176,0.7212189999999999,0.687146,0.748687,0.763275,0.75195,0.700838,0.797284,0.731506,0.709743,0.797185,0.694257,0.715721,0.715245,0.778369,0.700851,0.711172,0.759137,0.718647,0.7152069999999999,0.738627,0.75331,0.722549,0.766931,0.711349,0.7643810000000001,0.722877,0.733359,0.712068,0.7229260000000001,0.741879,0.727834,0.713893,0.725308,0.721394,0.690045,0.761796,0.7302890000000001,0.71511,0.749039,0.724843,0.730216,0.7619,0.7135199999999999,0.709498,0.736931,0.732796,0.724183,0.6873229999999999,0.728958,0.742854,0.6458550000000001,0.723636,0.687766,0.7240449999999999,0.727187,0.68724,0.7198140000000001,0.768073,0.756499,0.710176,0.717064,0.697691,0.71654,0.743975,0.67776,0.746149,0.707704,0.6683180000000001,0.720528,0.7549520000000001,0.690283,0.6920390000000001,0.712914,0.717184,0.725424,0.743754,0.687619,0.6813100000000001,0.6845640000000001,0.722784,0.755175,100
13600,0.731861,0.687858,0.771313,0.662975,0.713959,0.752834,0.734247,0.7309100000000001,0.6981149999999999,0.722346,0.7355079999999999,0.755413,0.7181810000000001,0.7319,0.6671600000000001,0.739792,0.7040890000000001,0.713705,0.766605,0.702639,0.72191,0.697205,0.67742,0.7087479999999999,0.7848109999999999,0.673456,0.672041,0.6974239999999999,0.750179,0.731064,0.672226,0.7621760000000001,0.684214,0.703018,0.724009,0.772033,0.678264,0.745661,0.724966,0.750847,0.683537,0.745391,0.7249770000000001,0.7360359999999999,0.639804,0.7207279999999999,0.657551,0.704972,0.754854,0.70228,0.726474,0.783363,0.70118,0.688714,0.696995,0.726635,0.7173109999999999,0.7158939999999999,0.657204,0.6558039999999999,0.737781,0.685417,0.7070350000000001,0.70091,0.710515,0.71888,0.7211770000000001,0.756256,0.6677069999999999,0.744039,0.7484649999999999,0.662706,0.6985859999999999,0.761632,0.747737,0.712646,0.742508,0.771505,0.737863,0.7601859999999999,0.6826979999999999,0.728396,0.751854,0.725873,0.720178,0.702537,0.721904,0.683017,0.7436,0.7518779999999999,0.7310949999999999,0.740104,0.751405,0.715688,0.7213930000000001,0.712055,0.685059,0.766392,0.7402449999999999,0.738504,100
14400,0.734201,0.734575,0.732544,0.70313,0.696783,0.6452760000000001,0.75957,0.709874,0.716865,0.682096,0.7252390000000001,0.682809,0.69925,0.7741279999999999,0.7374890000000001,0.674575,0.74022,0.7461409999999999,0.692347,0.723422,0.683708,0.718083,0.801121,0.739722,0.7420869999999999,0.700867,0.734722,0.696745,0.736708,0.736262,0.727216,0.7053050000000001,0.704558,0.7580060000000001,0.7130380000000001,0.7151489999999999,0.705943,0.744659,0.7014670000000001,0.722901,0.7405619999999999,0.714303,0.745512,0.6952010000000001,0.791743,0.778421,0.7513,0.6771229999999999,0.704361,0.727402,0.7389319999999999,0.737409,0.729583,0.7236060000000001,0.7738520000000001,0.756943,0.677094,0.690652,0.730115,0.735765,0.741689,0.732563,0.725013,0.717821,0.7293850000000001,0.7317640000000001,0.756641,0.657408,0.746622,0.75047,0.735029,0.710747,0.7255510000000001,0.754212,0.702458,0.737933,0.757759,0.743851,0.717449,0.746359,0.720512,0.712047,0.6832739999999999,0.729318,0.717557,0.767777,0.655593,0.745621,0.724604,0.679863,0.7633800000000001,0.684689,0.746105,0.7063119999999999,0.722913,0.7327229999999999,0.719562,0.726615,0.7023659999999999,0.730061,100
15200,0.720592,0.715816,0.698734,0.674348,0.710969,0.743755,0.677557,0.772075,0.690437,0.7212270000000001,0.753135,0.7264109999999999,0.676348,0.668396,0.70745,0.685678,0.74315,0.745359,0.774637,0.76745,0.6713640000000001,0.712262,0.7631399999999999,0.754559,0.694387,0.726816,0.708966,0.6792090000000001,0.688747,0.708087,0.723508,0.721096,0.726659,0.662728,0.742376,0.7421989999999999,0.6931229999999999,0.761451,0.702746,0.7643840000000001,0.676226,0.675981,0.735826,0.763371,0.731243,0.6783359999999999,0.744915,0.691967,0.738835,0.768352,0.66914,0.707964,0.742356,0.6829999999999999,0.749259,0.7327319999999999,0.777614,0.704634,0.718795,0.7389899999999999,0.734577,0.652369,0.7507050000000001,0.7203579999999999,0.703868,0.719945,0.753087,0.723641,0.741711,0.734328,0.722906,0.7055279999999999,0.753414,0.6600779999999999,0.722935,0.698308,0.701002,0.791358,0.7350369999999999,0.735759,0.7209260000000001,0.730866,0.7196359999999999,0.7193350000000001,0.7510899999999999,0.729945,0.6497470000000001,0.675362,0.710871,0.7280760000000001,0.776038,0.677094,0.653424,0.687661,0.623496,0.6756310000000001,0.7083729999999999,0.726984,0.67742,0.699192,100
16000,0.734773,0.7465930000000001,0.694012,0.699227,0.697934,0.743344,0.742369,0.758608,0.733958,0.7319859999999999,0.71599,0.695079,0.686006,0.6976479999999999,0.774558,0.734405,0.6649189999999999,0.690232,0.690932,0.729165,0.726438,0.747498,0.686639,0.72301,0.7262529999999999,0.7090569999999999,0.721895,0.695155,0.671506,0.721091,0.768387,0.729225,0.6968770000000001,0.7592840000000001,0.686246,0.741023,0.743839,0.780778,0.64455,0.702408,0.675389,0.744075,0.731795,0.693013,0.722654,0.679758,0.763432,0.753376,0.683245,0.715712,0.673243,0.7384189999999999,0.718839,0.714005,0.7807810000000001,0.7311350000000001,0.762444,0.7382029999999999,0.7255590000000001,0.68093,0.7092470000000001,0.764375,0.691535,0.659291,0.676395,0.7096779999999999,0.7973640000000001,0.73282,0.797916,0.713013,0.691045,0.729031,0.704171,0.7590859999999999,0.754564,0.720737,0.705188,0.740355,0.716531,0.73235,0.725524,0.742887,0.698762,0.771695,0.742876,0.684395,0.776016,0.7353310000000001,0.689055,0.7428319999999999,0.74043,0.7109840000000001,0.7110489999999999,0.773075,0.749201,0.698978,0.685897,0.7224649999999999,0.705926,0.751058,100
16800,0.716799,0.7276090000000001,0.756217,0.717003,0.708723,0.729634,0.66562,0.726757,0.764548,0.698453,0.671126,0.794407,0.722403,0.710763,0.713238,0.7515930000000001,0.735967,0.770289,0.749804,0.6813640000000001,0.729325,0.7486550000000001,0.760645,0.757224,0.706467,0.7290409999999999,0.6872659999999999,0.713138,0.753054,0.6697890000000001,0.722719,0.706709,0.692596,0.7119949999999999,0.723703,0.745642,0.752811,0.73235,0.71382,0.7208829999999999,0.707195,0.6766409999999999,0.704613,0.662149,0.794657,0.758173,0.765883,0.7319979999999999,0.7623939999999999,0.7739729999999999,0.754724,0.713414,0.728043,0.7148220000000001,0.732529,0.685527,0.7505470000000001,0.680111,0.759618,0.657281,0.7310180000000001,0.686188,0.705489,0.7497199999999999,0.788474,0.7416659999999999,0.756197,0.7556,0.798204,0.685237,0.71819,0.726387,0.7142229999999999,0.694507,0.730193,0.7164590000000001,0.704001,0.699401,0.715413,0.72845,0.768914,0.752193,0.7136859999999999,0.698349,0.803313,0.699363,0.689659,0.715248,0.730607,0.705466,0.7777810000000001,0.707378,0.711367,0.702159,0.702178,0.7793140000000001,0.663693,0.744167,0.703663,0.682265,100
17600,0.714125,0.679095,0.709935,0.679296,0.727767,0.723843,0.735777,0.761759,0.721847,0.6847840000000001,0.74548,0.703592,0.770687,0.769466,0.704599,0.747071,0.7036319999999999,0.712418,0.745458,0.727689,0.756538,0.741568,0.650473,0.7032430000000001,0.779924,0.679318,0.670895,0.731604,0.699075,0.7327199999999999,0.6843020000000001,0.744955,0.687214,0.775704,0.720241,0.740027,0.715696,0.735086,0.70198,0.7290800000000001,0.730251,0.712607,0.750868,0.7521720000000001,0.7584609999999999,0.6916680000000001,0.719816,0.681959,0.673868,0.680231,0.7568699999999999,0.778833,0.6744939999999999,0.714292,0.705013,0.7632770000000001,0.688914,0.730344,0.668489,0.711041,0.731749,0.753216,0.682229,0.757782,0.736641,0.767209,0.748746,0.660443,0.6740079999999999,0.730817,0.7295159999999999,0.7268020000000001,0.7352850000000001,0.693775,0.67618,0.738503,0.7232310000000001,0.7128909999999999,0.6951390000000001,0.685268,0.692575,0.754935,0.719422,0.706761,0.69034,0.69652,0.7483069999999999,0.6957840000000001,0.689135,0.685912,0.702639,0.710707,0.759443,0.717834,0.747395,0.754865,0.765053,0.797937,0.703385,0.7021310000000001,100
