Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
15000,0.7565930000000001,0.7903439999999999,0.716852,0.693607,0.719705,0.741258,0.753101,0.7299399999999999,0.712052,0.7256600000000001,0.68186,0.701376,0.695608,0.709259,0.722629,0.69152,0.727011,0.693046,0.684032,0.724964,0.684926,0.688526,0.691716,0.6606069999999999,0.734296,0.677321,0.738499,0.728664,0.705615,0.742205,0.7086359999999999,0.7109449999999999,0.688805,0.759311,0.704235,0.7588199999999999,0.7314350000000001,0.727608,0.715568,0.745304,0.712449,0.768885,0.68763,0.73582,0.7993779999999999,0.7674300000000001,0.704708,0.711069,0.698465,0.6910850000000001,0.718342,0.72219,0.681481,0.713631,0.671756,0.7567159999999999,0.729705,0.720105,0.716164,0.728754,0.671866,0.71625,0.721709,0.726839,0.722019,0.734875,0.6905720000000001,0.656736,0.7524350000000001,0.747229,0.728931,0.691044,0.736128,0.736475,0.7066600000000001,0.7135020000000001,0.6986319999999999,0.706971,0.763289,0.770423,0.747958,0.67493,0.747151,0.672175,0.7407739999999999,0.7427819999999999,0.786496,0.77354,0.735707,0.7618729999999999,0.73606,0.7602399999999999,0.6791050000000001,0.6934739999999999,0.72773,0.714726,0.699891,0.7297140000000001,0.794437,0.77323,100
16500,0.725939,0.7348279999999999,0.72824,0.75783,0.721057,0.740306,0.7183109999999999,0.695297,0.708191,0.7347020000000001,0.716827,0.6893779999999999,0.70021,0.709179,0.7005520000000001,0.665063,0.744428,0.693574,0.769846,0.701751,0.662501,0.748474,0.72877,0.743904,0.7055600000000001,0.7406550000000001,0.6867949999999999,0.777273,0.6861119999999999,0.726089,0.7274930000000001,0.734819,0.730078,0.736877,0.727213,0.7038399999999999,0.702561,0.718341,0.734703,0.702996,0.7427060000000001,0.7652760000000001,0.706055,0.690797,0.714869,0.729489,0.69629,0.732614,0.698854,0.7024739999999999,0.691669,0.762837,0.676416,0.705467,0.7340479999999999,0.710064,0.748846,0.6711239999999999,0.7254649999999999,0.735822,0.707132,0.680309,0.711209,0.694285,0.684581,0.670806,0.717515,0.735991,0.7253890000000001,0.728374,0.722974,0.67248,0.732409,0.7595970000000001,0.752107,0.762378,0.741858,0.67688,0.717986,0.724308,0.72844,0.741671,0.730422,0.716626,0.676369,0.70318,0.756757,0.705484,0.7341850000000001,0.766918,0.684361,0.708403,0.740579,0.696059,0.752887,0.721696,0.7132229999999999,0.7761100000000001,0.719238,0.724204,100
18000,0.72326,0.739583,0.7155100000000001,0.683871,0.718082,0.704815,0.723008,0.745837,0.734928,0.744875,0.697856,0.738559,0.751996,0.704449,0.7322310000000001,0.696571,0.6855100000000001,0.702904,0.759776,0.706737,0.720118,0.681067,0.7571899999999999,0.671717,0.7166600000000001,0.698996,0.725707,0.758494,0.713869,0.721448,0.735945,0.772343,0.702576,0.731196,0.705413,0.7115630000000001,0.720845,0.697032,0.686284,0.711812,0.722392,0.673573,0.661432,0.712875,0.7036789999999999,0.723819,0.787135,0.779101,0.690874,0.68897,0.685434,0.731132,0.703663,0.69919,0.6596310000000001,0.761724,0.676968,0.709577,0.677438,0.694298,0.730446,0.711337,0.7597109999999999,0.728959,0.6586350000000001,0.715584,0.716394,0.7424029999999999,0.680297,0.726895,0.697662,0.732164,0.704004,0.691601,0.743738,0.70406,0.750596,0.732088,0.6996359999999999,0.7416020000000001,0.762656,0.731156,0.6877260000000001,0.709282,0.695021,0.744881,0.7303189999999999,0.78464,0.745733,0.7115600000000001,0.749301,0.79018,0.764858,0.7677,0.744803,0.68607,0.707604,0.698217,0.778432,0.707883,100
19500,0.71978,0.711802,0.751155,0.762824,0.707871,0.751047,0.694232,0.719853,0.7009920000000001,0.722545,0.711841,0.7653310000000001,0.689732,0.7462340000000001,0.702995,0.740171,0.6794319999999999,0.776397,0.728795,0.732267,0.712881,0.7217520000000001,0.708002,0.773664,0.7459060000000001,0.737731,0.705663,0.686643,0.747268,0.761166,0.80253,0.725892,0.75557,0.76658,0.696264,0.705861,0.7124020000000001,0.699191,0.72709,0.669443,0.727743,0.729064,0.69439,0.726126,0.766609,0.701608,0.674334,0.712611,0.704749,0.754851,0.716692,0.763632,0.728637,0.694937,0.718175,0.721607,0.63515,0.736683,0.726973,0.688863,0.6831,0.744996,0.6621,0.732591,0.7760739999999999,0.699279,0.739359,0.737341,0.768818,0.732611,0.733951,0.707276,0.68876,0.698462,0.721173,0.651985,0.704825,0.7694529999999999,0.6872010000000001,0.68404,0.6405350000000001,0.661253,0.681136,0.68187,0.735223,0.69195,0.7289479999999999,0.70753,0.6844779999999999,0.693103,0.695113,0.73226,0.691729,0.720961,0.702354,0.745334,0.727107,0.714465,0.702118,0.7215199999999999,100
21000,0.709395,0.71018,0.725471,0.718699,0.7560859999999999,0.733351,0.689229,0.693182,0.749141,0.715263,0.711964,0.747635,0.710348,0.703294,0.782474,0.702799,0.706394,0.740834,0.737478,0.69322,0.6984739999999999,0.680584,0.704064,0.71031,0.716658,0.667917,0.752297,0.759575,0.712584,0.730847,0.781724,0.721617,0.728588,0.7240479999999999,0.735722,0.750201,0.646644,0.720116,0.689198,0.685578,0.758998,0.723498,0.7638,0.755886,0.7318020000000001,0.6777810000000001,0.7720090000000001,0.744811,0.745887,0.7327020000000001,0.752272,0.721541,0.712901,0.685547,0.770025,0.724457,0.727617,0.714197,0.6983779999999999,0.750398,0.75774,0.701771,0.7207439999999999,0.718313,0.7136359999999999,0.696665,0.7259439999999999,0.713145,0.711526,0.709022,0.730787,0.7124199999999999,0.793837,0.6960930000000001,0.750102,0.6908890000000001,0.740953,0.785415,0.72032,0.701112,0.7206520000000001,0.721532,0.727314,0.757787,0.733775,0.7519560000000001,0.776781,0.740125,0.730596,0.711773,0.680409,0.745659,0.7766430000000001,0.7721859999999999,0.730298,0.757546,0.676728,0.727803,0.6913779999999999,0.721357,100
22500,0.780341,0.730891,0.72465,0.7015399999999999,0.771882,0.722306,0.713371,0.658346,0.751229,0.684946,0.69209,0.679511,0.695696,0.688724,0.642018,0.68662,0.735247,0.651597,0.714765,0.744739,0.750695,0.678634,0.746833,0.726694,0.740678,0.714108,0.753881,0.701591,0.713957,0.737825,0.771241,0.665134,0.747009,0.693975,0.680874,0.7415430000000001,0.7418060000000001,0.717082,0.713919,0.7300479999999999,0.704158,0.768342,0.733099,0.696955,0.7085060000000001,0.764152,0.786324,0.726561,0.7208760000000001,0.711287,0.671972,0.669912,0.7370140000000001,0.727016,0.711388,0.785079,0.676556,0.721867,0.72664,0.731015,0.72582,0.709488,0.694758,0.717119,0.7323149999999999,0.734795,0.710507,0.776249,0.70934,0.702348,0.749896,0.710164,0.734909,0.718708,0.777025,0.7384890000000001,0.731245,0.72773,0.796181,0.7213930000000001,0.728701,0.6847340000000001,0.727064,0.7623260000000001,0.729807,0.7173619999999999,0.6950649999999999,0.7228829999999999,0.7349720000000001,0.756881,0.7081430000000001,0.725106,0.713547,0.782138,0.744654,0.692264,0.693631,0.745464,0.757888,0.765606,100
24000,0.702275,0.6573140000000001,0.7002520000000001,0.72437,0.717379,0.7228060000000001,0.686495,0.722325,0.705032,0.725582,0.689966,0.755612,0.665383,0.6973779999999999,0.756579,0.7600939999999999,0.7370770000000001,0.6782090000000001,0.763286,0.7270760000000001,0.713688,0.713279,0.753831,0.715817,0.6983010000000001,0.740388,0.711956,0.690475,0.7252810000000001,0.707449,0.7319,0.697778,0.68813,0.69212,0.74139,0.692087,0.683603,0.72021,0.771742,0.671539,0.708976,0.7861,0.685046,0.717179,0.715828,0.657755,0.71477,0.70334,0.695851,0.750254,0.721188,0.7070609999999999,0.738858,0.677257,0.807014,0.73273,0.722152,0.754262,0.6938489999999999,0.683688,0.686396,0.749876,0.738481,0.743294,0.634476,0.695883,0.7520439999999999,0.716138,0.760151,0.716792,0.688431,0.687755,0.713106,0.776683,0.748846,0.724425,0.740646,0.768347,0.719571,0.741889,0.734354,0.714708,0.71642,0.740755,0.71295,0.70596,0.701979,0.715763,0.691258,0.721299,0.690283,0.713496,0.753033,0.741395,0.698036,0.75666,0.6838380000000001,0.705814,0.714151,0.766054,100
25500,0.727668,0.701066,0.7551329999999999,0.7106859999999999,0.767646,0.704779,0.729747,0.7222109999999999,0.684513,0.704412,0.674219,0.717879,0.685705,0.753451,0.725029,0.7340180000000001,0.747645,0.665237,0.6854939999999999,0.679071,0.697967,0.712519,0.696756,0.786618,0.711724,0.729928,0.717974,0.7019529999999999,0.679925,0.726539,0.776415,0.735191,0.65566,0.684828,0.7401449999999999,0.7536729999999999,0.6965939999999999,0.7239899999999999,0.715762,0.7008850000000001,0.7065859999999999,0.694902,0.6585880000000001,0.7510600000000001,0.6973189999999999,0.762393,0.733408,0.701603,0.6740689999999999,0.713444,0.649732,0.6634399999999999,0.692459,0.695979,0.708896,0.651478,0.7166239999999999,0.759271,0.718072,0.776605,0.755016,0.723851,0.7927420000000001,0.72185,0.73652,0.697741,0.7327,0.69909,0.7037770000000001,0.72945,0.730762,0.808813,0.678573,0.685003,0.720663,0.730219,0.6527189999999999,0.7328319999999999,0.716989,0.759529,0.74011,0.744816,0.717458,0.723817,0.669366,0.683248,0.693411,0.726063,0.720934,0.728784,0.672732,0.682825,0.719576,0.6981729999999999,0.723219,0.657027,0.724259,0.703205,0.721825,0.750158,100
27000,0.723777,0.744685,0.737735,0.7367859999999999,0.685553,0.720498,0.742066,0.7116680000000001,0.7070850000000001,0.767213,0.713184,0.672084,0.718962,0.726196,0.725448,0.735958,0.6777479999999999,0.671292,0.775958,0.7017760000000001,0.653072,0.690314,0.735267,0.74332,0.726479,0.7796569999999999,0.652684,0.755166,0.72734,0.702659,0.733271,0.666747,0.689104,0.709766,0.72334,0.720568,0.704551,0.767319,0.7069850000000001,0.695542,0.679909,0.7026100000000001,0.7182310000000001,0.68396,0.70725,0.706364,0.749607,0.71855,0.746113,0.7323270000000001,0.74365,0.649593,0.693531,0.718723,0.655104,0.653271,0.7122470000000001,0.766558,0.7651100000000001,0.760131,0.676148,0.688805,0.700507,0.706341,0.676589,0.728725,0.701835,0.711008,0.711527,0.783177,0.734479,0.787742,0.702964,0.731895,0.657193,0.740204,0.718222,0.70816,0.6721590000000001,0.744409,0.713917,0.722432,0.708296,0.762664,0.7713949999999999,0.704661,0.740341,0.7079810000000001,0.70229,0.775369,0.6775800000000001,0.7491329999999999,0.6922560000000001,0.681403,0.6829850000000001,0.688211,0.698422,0.726767,0.724537,0.724403,100
28500,0.705732,0.6938350000000001,0.698064,0.7655489999999999,0.686091,0.740696,0.7269909999999999,0.700078,0.737395,0.697376,0.740171,0.693372,0.731205,0.724156,0.684343,0.710612,0.727627,0.669132,0.705287,0.7290800000000001,0.725109,0.6723140000000001,0.704274,0.7236899999999999,0.680021,0.738481,0.728073,0.712777,0.762396,0.684281,0.735398,0.731875,0.6685840000000001,0.706058,0.737579,0.7264649999999999,0.705671,0.719816,0.693787,0.7187720000000001,0.740081,0.728655,0.715986,0.696418,0.737759,0.751239,0.773763,0.668465,0.7618560000000001,0.7712640000000001,0.732495,0.764138,0.743749,0.705521,0.75302,0.719749,0.733755,0.738225,0.6874560000000001,0.693495,0.679897,0.71697,0.76869,0.725116,0.711568,0.683395,0.672154,0.6791050000000001,0.685071,0.745157,0.691527,0.719366,0.68334,0.728506,0.704597,0.678361,0.670646,0.6986640000000001,0.689021,0.682438,0.651508,0.730486,0.744627,0.7352420000000001,0.672413,0.737046,0.750386,0.739333,0.782492,0.7441949999999999,0.6838270000000001,0.7693840000000001,0.7310270000000001,0.7256600000000001,0.719479,0.69092,0.643601,0.717367,0.68476,0.7722060000000001,100
30000,0.747124,0.73595,0.722699,0.708846,0.752107,0.698755,0.7114199999999999,0.736535,0.688408,0.706432,0.704091,0.711884,0.769259,0.690508,0.705745,0.753913,0.7609279999999999,0.753951,0.739722,0.746328,0.7245149999999999,0.7424970000000001,0.7014630000000001,0.686628,0.7320270000000001,0.738328,0.7125199999999999,0.777242,0.716745,0.6784560000000001,0.692327,0.708916,0.702727,0.70104,0.769439,0.716191,0.664091,0.705964,0.746668,0.723597,0.761782,0.6627689999999999,0.7040270000000001,0.709483,0.688341,0.741449,0.719073,0.71892,0.733267,0.737791,0.698641,0.733761,0.74153,0.727388,0.718557,0.73185,0.67985,0.7717229999999999,0.657131,0.743472,0.725413,0.769964,0.720712,0.7018449999999999,0.702501,0.743344,0.722815,0.668928,0.6782520000000001,0.7112149999999999,0.7454810000000001,0.695364,0.746464,0.7444569999999999,0.7358359999999999,0.713885,0.768562,0.707823,0.693246,0.736262,0.733984,0.747263,0.71596,0.69653,0.712923,0.71391,0.743054,0.698596,0.69599,0.722514,0.723105,0.7022079999999999,0.75342,0.6949380000000001,0.701987,0.733471,0.730276,0.729699,0.737765,0.7075520000000001,100
31500,0.754152,0.7024819999999999,0.734375,0.737433,0.7486119999999999,0.707171,0.7202689999999999,0.7148220000000001,0.753977,0.732363,0.736143,0.665101,0.7379220000000001,0.699235,0.800071,0.702394,0.721392,0.7267710000000001,0.7218600000000001,0.7241029999999999,0.691811,0.685713,0.743007,0.730368,0.691612,0.6801149999999999,0.746476,0.680136,0.7512939999999999,0.75878,0.766034,0.704075,0.7297279999999999,0.749358,0.714138,0.6927770000000001,0.776624,0.696631,0.676504,0.709327,0.707918,0.749576,0.759151,0.767784,0.733366,0.768833,0.773018,0.6802020000000001,0.737638,0.735086,0.725087,0.672288,0.722588,0.725691,0.678416,0.7283930000000001,0.685098,0.714955,0.7123109999999999,0.7735810000000001,0.712221,0.7635350000000001,0.755487,0.730761,0.7175560000000001,0.706544,0.699125,0.6764939999999999,0.708697,0.740696,0.773556,0.681843,0.687385,0.7280760000000001,0.705597,0.686905,0.683339,0.720759,0.7040930000000001,0.749089,0.750768,0.7317,0.703417,0.679471,0.767153,0.6745270000000001,0.705875,0.706275,0.692364,0.727362,0.732418,0.720168,0.718526,0.7130890000000001,0.748963,0.6710020000000001,0.7681439999999999,0.7356229999999999,0.731359,0.7044600000000001,100
33000,0.749247,0.652568,0.726962,0.695732,0.650191,0.714357,0.759113,0.7310909999999999,0.727891,0.780808,0.761734,0.6907399999999999,0.68218,0.730396,0.6839890000000001,0.705501,0.723604,0.690361,0.732858,0.769242,0.686095,0.712762,0.700512,0.712445,0.713216,0.7730130000000001,0.672354,0.744413,0.669251,0.680196,0.696756,0.687565,0.719428,0.7297359999999999,0.714137,0.725412,0.726061,0.748218,0.693537,0.693049,0.713488,0.708338,0.67345,0.7469680000000001,0.664933,0.6999380000000001,0.780472,0.7242,0.723431,0.689481,0.71192,0.730649,0.679315,0.718349,0.7553850000000001,0.70987,0.72215,0.732549,0.7168939999999999,0.728903,0.658012,0.6759310000000001,0.670058,0.717896,0.7119260000000001,0.678718,0.730707,0.739169,0.719742,0.7156359999999999,0.690634,0.6886220000000001,0.6946140000000001,0.69682,0.760671,0.7641479999999999,0.6860569999999999,0.711302,0.6996359999999999,0.711396,0.679726,0.695578,0.763933,0.725579,0.71199,0.695765,0.733019,0.718277,0.702806,0.734073,0.735685,0.762822,0.735194,0.743449,0.7355430000000001,0.697368,0.702407,0.740654,0.695978,0.7794369999999999,100
