Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,0.725661,0.7129270000000001,0.684479,0.7346550000000001,0.7144199999999999,0.722188,0.736266,0.751645,0.7433270000000001,0.751884,0.668837,0.732471,0.6904680000000001,0.736841,0.7260949999999999,0.7505229999999999,0.745289,0.7643260000000001,0.728938,0.718811,0.7454430000000001,0.737971,0.741273,0.7272430000000001,0.761977,0.723266,0.799367,0.705819,0.725188,0.690964,0.720221,0.7505970000000001,0.7437060000000001,0.730379,0.775696,0.78896,0.730676,0.752972,0.77354,0.796362,0.6918489999999999,0.7655529999999999,0.764382,0.7331850000000001,0.713689,0.744371,0.710172,0.741715,0.75617,0.710214,0.716208,0.7092729999999999,0.766841,0.714066,0.723248,0.783034,0.738928,0.766808,0.671849,0.710661,0.7998,0.7224149999999999,0.738323,0.724935,0.701747,0.727508,0.732796,0.7350939999999999,0.746606,0.710095,0.708813,0.723928,0.6986720000000001,0.771432,0.73978,0.711463,0.766013,0.761602,0.7559899999999999,0.704821,0.771145,0.763879,0.724218,0.700401,0.717242,0.744807,0.712819,0.7894909999999999,0.751075,0.6867439999999999,0.7593949999999999,0.715992,0.728298,0.739556,0.737226,0.787058,0.76917,0.658262,0.7267560000000001,0.755117,7
11000,0.696635,0.748827,0.74846,0.715391,0.7831,0.728322,0.7125279999999999,0.724608,0.709886,0.687655,0.742409,0.764892,0.712905,0.7328399999999999,0.746471,0.7028220000000001,0.717928,0.730627,0.688142,0.781233,0.784553,0.686624,0.717839,0.743491,0.737175,0.742805,0.786516,0.6581560000000001,0.799162,0.709849,0.707677,0.769517,0.812573,0.7424390000000001,0.768237,0.658658,0.747725,0.725271,0.7070270000000001,0.719461,0.753046,0.785742,0.7123510000000001,0.6743600000000001,0.732273,0.779126,0.710817,0.758134,0.73943,0.775537,0.74751,0.732524,0.745082,0.771452,0.804215,0.67905,0.721407,0.70562,0.709201,0.694525,0.726358,0.757221,0.733956,0.7231390000000001,0.751487,0.753789,0.808231,0.715278,0.691542,0.747373,0.689581,0.7303470000000001,0.81889,0.711546,0.725803,0.7593479999999999,0.738092,0.7416510000000001,0.706665,0.781243,0.712643,0.737725,0.748572,0.786466,0.705221,0.7137680000000001,0.7461909999999999,0.801022,0.717018,0.700859,0.734857,0.7143430000000001,0.724765,0.7833289999999999,0.75355,0.7827430000000001,0.718223,0.752984,0.742095,0.680303,7
12000,0.712858,0.7485350000000001,0.716795,0.76989,0.718861,0.731334,0.71233,0.749951,0.7016600000000001,0.719054,0.7410329999999999,0.725644,0.71999,0.73527,0.715854,0.72815,0.755714,0.766403,0.8009539999999999,0.7503989999999999,0.7338140000000001,0.781682,0.786596,0.746041,0.716171,0.724266,0.738288,0.80586,0.756243,0.796064,0.7306630000000001,0.734697,0.709788,0.786669,0.738162,0.707986,0.689365,0.7317,0.725125,0.724999,0.714173,0.71237,0.749459,0.730157,0.730298,0.773205,0.7036560000000001,0.70253,0.713933,0.786503,0.774146,0.680284,0.777143,0.7278180000000001,0.7121970000000001,0.8030579999999999,0.741988,0.76026,0.717608,0.730119,0.66352,0.778198,0.756564,0.729577,0.714486,0.74407,0.714959,0.739387,0.716507,0.709537,0.732554,0.7391989999999999,0.765886,0.694682,0.6967909999999999,0.756638,0.750879,0.748314,0.724496,0.699944,0.734472,0.754502,0.756026,0.720583,0.731029,0.76156,0.7401340000000001,0.71213,0.747768,0.729536,0.750162,0.653167,0.753578,0.758792,0.702347,0.6928529999999999,0.754745,0.734147,0.738246,0.7417520000000001,7
13000,0.684552,0.7386,0.732654,0.752406,0.747849,0.70211,0.697229,0.745658,0.708968,0.754783,0.7289859999999999,0.72565,0.732982,0.7389,0.698438,0.766595,0.718499,0.7434,0.733171,0.7078909999999999,0.735414,0.705228,0.706497,0.73038,0.762432,0.7224619999999999,0.734406,0.75627,0.760184,0.744232,0.8137800000000001,0.720205,0.776968,0.7396739999999999,0.7404689999999999,0.734647,0.7450979999999999,0.721092,0.755313,0.714004,0.703163,0.733055,0.687188,0.7785850000000001,0.787509,0.7806569999999999,0.683998,0.757764,0.732432,0.704014,0.728533,0.690634,0.694447,0.824916,0.719587,0.769233,0.751564,0.705738,0.725217,0.742118,0.720639,0.756316,0.71778,0.735643,0.774429,0.765352,0.765794,0.743591,0.711989,0.707443,0.7097600000000001,0.731374,0.769123,0.71633,0.753203,0.749689,0.7553350000000001,0.724332,0.676268,0.759917,0.720589,0.721627,0.714604,0.7462340000000001,0.712191,0.706654,0.734739,0.734823,0.691016,0.71785,0.699125,0.737548,0.758963,0.721158,0.7397699999999999,0.757517,0.783611,0.762713,0.758714,0.7249270000000001,7
14000,0.772964,0.7784399999999999,0.730548,0.7907810000000001,0.739668,0.740876,0.690364,0.714118,0.729928,0.717555,0.763566,0.697803,0.739526,0.756401,0.722474,0.758115,0.7128680000000001,0.67509,0.726197,0.725463,0.68603,0.7389319999999999,0.763861,0.758525,0.727,0.776227,0.729392,0.711392,0.74653,0.729427,0.730808,0.7419979999999999,0.7626729999999999,0.76526,0.670301,0.781887,0.754614,0.745287,0.720816,0.69499,0.711383,0.7957420000000001,0.7806109999999999,0.75245,0.758621,0.785008,0.715781,0.717667,0.758757,0.693617,0.723244,0.769129,0.751744,0.777509,0.742096,0.708224,0.699267,0.7288140000000001,0.746804,0.830515,0.728582,0.75441,0.773031,0.7136100000000001,0.750618,0.689962,0.700303,0.752853,0.677452,0.718746,0.730879,0.731785,0.784759,0.739089,0.712884,0.709896,0.783726,0.673045,0.741345,0.66575,0.715899,0.735298,0.7581140000000001,0.747402,0.79295,0.744545,0.738826,0.7280939999999999,0.742546,0.714863,0.765777,0.707566,0.722595,0.727725,0.750412,0.731701,0.73583,0.7105560000000001,0.752803,0.72015,7
15000,0.765442,0.6893640000000001,0.737801,0.756373,0.7656850000000001,0.760374,0.769422,0.746938,0.697267,0.714112,0.785763,0.760814,0.704542,0.766362,0.702587,0.793058,0.735321,0.6911970000000001,0.705775,0.711495,0.67381,0.7738109999999999,0.750505,0.707986,0.748151,0.753274,0.715302,0.76302,0.7162109999999999,0.689345,0.771297,0.75297,0.707899,0.663619,0.696812,0.747192,0.703897,0.686919,0.7568050000000001,0.726395,0.7554609999999999,0.749379,0.724492,0.753972,0.716498,0.718726,0.7775890000000001,0.787551,0.742789,0.707923,0.723028,0.742899,0.686431,0.745847,0.779666,0.669447,0.707699,0.743844,0.755106,0.7388859999999999,0.718803,0.727641,0.749085,0.736821,0.731245,0.688952,0.6933279999999999,0.70772,0.679552,0.7129909999999999,0.754498,0.724805,0.753998,0.7399899999999999,0.739924,0.702282,0.7613340000000001,0.7537699999999999,0.725158,0.764932,0.709757,0.752636,0.738797,0.709935,0.71462,0.76399,0.736929,0.784521,0.728282,0.769965,0.770992,0.7377819999999999,0.746315,0.743549,0.710637,0.708511,0.6972970000000001,0.735919,0.689117,0.722425,7
16000,0.76298,0.7588600000000001,0.725954,0.7344069999999999,0.738448,0.684874,0.717186,0.722333,0.709006,0.732875,0.751007,0.687828,0.72926,0.767042,0.710935,0.793643,0.710919,0.724485,0.738073,0.71405,0.7619060000000001,0.693772,0.7448670000000001,0.747052,0.7457090000000001,0.64749,0.7914180000000001,0.702658,0.763007,0.738639,0.715576,0.749873,0.754428,0.788925,0.737421,0.7511369999999999,0.741891,0.710591,0.7607109999999999,0.7253109999999999,0.734507,0.7213890000000001,0.708175,0.739949,0.78214,0.728032,0.787957,0.736219,0.7000689999999999,0.736513,0.672549,0.7151,0.720781,0.780169,0.694049,0.706256,0.776044,0.687062,0.8338209999999999,0.728908,0.6976859999999999,0.804163,0.6821229999999999,0.727353,0.727167,0.706008,0.716395,0.727533,0.750448,0.720178,0.733417,0.7806569999999999,0.755624,0.701234,0.7057329999999999,0.784504,0.715101,0.731484,0.703681,0.7266699999999999,0.693813,0.747772,0.7445,0.771717,0.759687,0.702993,0.752361,0.720881,0.7391,0.704036,0.7576579999999999,0.744197,0.708814,0.788092,0.710316,0.725007,0.758015,0.7547119999999999,0.7649189999999999,0.791654,7
17000,0.7192850000000001,0.701994,0.66559,0.681791,0.730766,0.7276819999999999,0.722206,0.685133,0.717096,0.730779,0.721589,0.677898,0.7695810000000001,0.684662,0.729006,0.71417,0.711025,0.783808,0.739476,0.753296,0.712996,0.72827,0.755328,0.664582,0.745904,0.805615,0.724129,0.763807,0.755633,0.6956,0.705153,0.741849,0.719965,0.733241,0.7471369999999999,0.73675,0.755486,0.769998,0.766372,0.7280810000000001,0.678703,0.722825,0.704814,0.7690939999999999,0.773313,0.698442,0.702348,0.754518,0.769972,0.723988,0.757011,0.6978340000000001,0.746426,0.681629,0.731308,0.744672,0.7659159999999999,0.722115,0.716902,0.767401,0.718565,0.74952,0.741333,0.6736880000000001,0.746625,0.7485649999999999,0.72518,0.712102,0.772493,0.719263,0.681578,0.686267,0.730965,0.742312,0.683318,0.7347239999999999,0.7188399999999999,0.706367,0.717867,0.7215060000000001,0.710047,0.738023,0.768568,0.7529600000000001,0.70355,0.786147,0.766181,0.733947,0.758826,0.691735,0.72475,0.683702,0.702062,0.739267,0.751225,0.71426,0.7438819999999999,0.751836,0.810617,0.73258,7
18000,0.716188,0.704437,0.674333,0.772003,0.696142,0.728587,0.777238,0.7173390000000001,0.6921430000000001,0.754265,0.717971,0.683354,0.719091,0.73292,0.68995,0.745671,0.700078,0.691398,0.718989,0.683932,0.732657,0.74174,0.676251,0.7072729999999999,0.6942659999999999,0.632889,0.755008,0.680384,0.732136,0.684281,0.722508,0.795917,0.714256,0.737797,0.723511,0.780737,0.760432,0.71439,0.755213,0.757897,0.773157,0.693044,0.698763,0.726446,0.7306739999999999,0.702321,0.697641,0.79782,0.726219,0.7399439999999999,0.7234649999999999,0.738243,0.727445,0.72596,0.7045,0.727607,0.739919,0.707539,0.7323569999999999,0.754306,0.73039,0.7107600000000001,0.7142729999999999,0.689809,0.7458520000000001,0.736276,0.76171,0.7477560000000001,0.716454,0.7574609999999999,0.6964819999999999,0.753366,0.707332,0.713126,0.673549,0.781362,0.6808890000000001,0.742766,0.7278140000000001,0.759311,0.7062,0.7528020000000001,0.764857,0.789183,0.7240300000000001,0.737362,0.736459,0.693842,0.7389600000000001,0.657096,0.736554,0.728492,0.760818,0.704589,0.7123189999999999,0.74746,0.667863,0.672888,0.768181,0.751012,7
19000,0.7596189999999999,0.7214189999999999,0.685757,0.700609,0.72777,0.738295,0.691605,0.708231,0.749896,0.726769,0.767776,0.764501,0.703501,0.758236,0.737113,0.717942,0.7649739999999999,0.723759,0.750698,0.7409020000000001,0.7370869999999999,0.7825840000000001,0.720007,0.8336290000000001,0.730599,0.73017,0.730029,0.716834,0.709493,0.697609,0.709032,0.757228,0.720179,0.712979,0.7418899999999999,0.7677649999999999,0.7187319999999999,0.751721,0.685114,0.733827,0.72349,0.7328479999999999,0.701272,0.713168,0.762077,0.717146,0.7008220000000001,0.709575,0.731346,0.715064,0.718395,0.6934899999999999,0.667208,0.739803,0.738909,0.7432,0.716635,0.760554,0.764898,0.749973,0.73242,0.676826,0.7024819999999999,0.7290800000000001,0.7132539999999999,0.775971,0.688739,0.785136,0.741913,0.705595,0.669773,0.737577,0.7210989999999999,0.721916,0.701237,0.7054010000000001,0.755055,0.7496079999999999,0.669295,0.7700239999999999,0.7317670000000001,0.709044,0.7491270000000001,0.787569,0.725799,0.717294,0.744062,0.709932,0.712023,0.809376,0.715253,0.702709,0.695886,0.729721,0.7136520000000001,0.709799,0.7417189999999999,0.740861,0.696398,0.741197,7
20000,0.712494,0.710899,0.7012010000000001,0.734876,0.6869460000000001,0.723143,0.743844,0.719747,0.74843,0.694842,0.726506,0.71897,0.728867,0.719648,0.752939,0.698688,0.7147979999999999,0.778836,0.7437050000000001,0.728388,0.758742,0.706505,0.727734,0.745726,0.785742,0.7479899999999999,0.7391310000000001,0.731438,0.743193,0.694337,0.77792,0.661424,0.754963,0.724068,0.759282,0.759915,0.6811659999999999,0.733403,0.731238,0.708836,0.748645,0.749833,0.74317,0.6581100000000001,0.729777,0.792438,0.690583,0.706713,0.724033,0.7011350000000001,0.680813,0.703951,0.71102,0.737685,0.715241,0.664083,0.72119,0.720945,0.721932,0.7326090000000001,0.692434,0.692217,0.7323729999999999,0.736974,0.745991,0.6924779999999999,0.701729,0.696537,0.723641,0.6709689999999999,0.746464,0.7219140000000001,0.691448,0.769979,0.737154,0.7042069999999999,0.6803,0.735175,0.717246,0.729827,0.710412,0.72045,0.7095020000000001,0.655754,0.724809,0.714874,0.715333,0.685413,0.73766,0.698071,0.644958,0.711639,0.745924,0.800513,0.698678,0.735045,0.739464,0.6831550000000001,0.7590640000000001,0.691749,7
21000,0.759574,0.735631,0.734654,0.742134,0.729945,0.69752,0.741985,0.742075,0.7478100000000001,0.8242729999999999,0.738829,0.737671,0.7185779999999999,0.696716,0.711461,0.7460640000000001,0.684192,0.700886,0.727479,0.752556,0.754839,0.719036,0.7062729999999999,0.743159,0.6930890000000001,0.778399,0.675589,0.716797,0.701105,0.690485,0.728742,0.724254,0.714093,0.7482489999999999,0.719223,0.6991350000000001,0.702673,0.748862,0.7411800000000001,0.75092,0.708389,0.7470479999999999,0.733237,0.7566649999999999,0.697754,0.7317170000000001,0.731607,0.748693,0.697628,0.732424,0.722052,0.728356,0.6738890000000001,0.700987,0.6682140000000001,0.79552,0.720956,0.722295,0.715964,0.7381909999999999,0.801821,0.702264,0.698367,0.696388,0.7173609999999999,0.6854779999999999,0.702761,0.6883670000000001,0.7598590000000001,0.662351,0.669266,0.769609,0.72048,0.7532979999999999,0.71699,0.74383,0.713598,0.7654569999999999,0.752215,0.765578,0.7198680000000001,0.730692,0.717262,0.705961,0.7211609999999999,0.727962,0.710593,0.740993,0.7474390000000001,0.708408,0.736645,0.706863,0.748849,0.732779,0.714947,0.69442,0.75237,0.717601,0.7462840000000001,0.749397,7
22000,0.690874,0.7780189999999999,0.733548,0.711723,0.7112539999999999,0.703347,0.737769,0.761663,0.707685,0.762582,0.692865,0.719947,0.746526,0.7134560000000001,0.700803,0.672984,0.7234010000000001,0.750319,0.737271,0.727911,0.7349899999999999,0.6889689999999999,0.717019,0.7407739999999999,0.711716,0.7349939999999999,0.779443,0.808104,0.743287,0.755748,0.713007,0.693865,0.72021,0.691732,0.6786760000000001,0.7110449999999999,0.745037,0.736504,0.712751,0.748563,0.697724,0.728522,0.750035,0.7112890000000001,0.7173470000000001,0.772091,0.7032079999999999,0.728689,0.753235,0.702047,0.7427050000000001,0.75354,0.668114,0.7144510000000001,0.718043,0.7409600000000001,0.685137,0.733002,0.718531,0.729766,0.735178,0.753961,0.751071,0.7473489999999999,0.772303,0.708585,0.789989,0.68087,0.75389,0.71777,0.7401439999999999,0.725006,0.773838,0.721129,0.756303,0.733371,0.745305,0.748764,0.691441,0.703597,0.719812,0.742521,0.715979,0.752315,0.730709,0.7158640000000001,0.672902,0.7250340000000001,0.757785,0.727638,0.7383069999999999,0.66287,0.757297,0.747805,0.745011,0.732034,0.709594,0.728959,0.769195,0.740603,7
