Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
15000,0.765442,0.6893640000000001,0.737801,0.756373,0.7656850000000001,0.760374,0.769422,0.746938,0.697267,0.714112,0.785763,0.760814,0.704542,0.766362,0.702587,0.793058,0.735321,0.6911970000000001,0.705775,0.711495,0.67381,0.7738109999999999,0.750505,0.707986,0.748151,0.753274,0.715302,0.76302,0.7162109999999999,0.689345,0.771297,0.75297,0.707899,0.663619,0.696812,0.747192,0.703897,0.686919,0.7568050000000001,0.726395,0.7554609999999999,0.749379,0.724492,0.753972,0.716498,0.718726,0.7775890000000001,0.787551,0.742789,0.707923,0.723028,0.742899,0.686431,0.745847,0.779666,0.669447,0.707699,0.743844,0.755106,0.7388859999999999,0.718803,0.727641,0.749085,0.736821,0.731245,0.688952,0.6933279999999999,0.70772,0.679552,0.7129909999999999,0.754498,0.724805,0.753998,0.7399899999999999,0.739924,0.702282,0.7613340000000001,0.7537699999999999,0.725158,0.764932,0.709757,0.752636,0.738797,0.709935,0.71462,0.76399,0.736929,0.784521,0.728282,0.769965,0.770992,0.7377819999999999,0.746315,0.743549,0.710637,0.708511,0.6972970000000001,0.735919,0.689117,0.722425,7
16500,0.73802,0.7188,0.768045,0.6830689999999999,0.754102,0.734626,0.66477,0.798608,0.7266229999999999,0.713855,0.762976,0.718109,0.806038,0.7300939999999999,0.751945,0.728839,0.681806,0.71785,0.7306699999999999,0.708983,0.772251,0.691566,0.721108,0.73325,0.740617,0.736129,0.69598,0.759147,0.713839,0.7433529999999999,0.76179,0.7185520000000001,0.7482260000000001,0.698407,0.730776,0.687136,0.706083,0.716695,0.693701,0.767484,0.67392,0.708863,0.70731,0.727089,0.70617,0.702979,0.729943,0.713196,0.7721399999999999,0.730364,0.7401260000000001,0.696235,0.718191,0.739793,0.708356,0.776986,0.702099,0.726731,0.736553,0.705838,0.756973,0.728549,0.757687,0.706048,0.713696,0.747953,0.721491,0.768349,0.687245,0.7385,0.7127600000000001,0.739909,0.715065,0.793533,0.754035,0.715005,0.73953,0.741477,0.7209939999999999,0.698832,0.749777,0.787254,0.723973,0.679481,0.692342,0.7451810000000001,0.763686,0.70597,0.723938,0.74188,0.732513,0.738366,0.6956640000000001,0.6970189999999999,0.714696,0.7591439999999999,0.7293810000000001,0.7319399999999999,0.698954,0.729273,7
18000,0.716188,0.704437,0.674333,0.772003,0.696142,0.728587,0.777238,0.7173390000000001,0.6921430000000001,0.754265,0.717971,0.683354,0.719091,0.73292,0.68995,0.745671,0.700078,0.691398,0.718989,0.683932,0.732657,0.74174,0.676251,0.7072729999999999,0.6942659999999999,0.632889,0.755008,0.680384,0.732136,0.684281,0.722508,0.795917,0.714256,0.737797,0.723511,0.780737,0.760432,0.71439,0.755213,0.757897,0.773157,0.693044,0.698763,0.726446,0.7306739999999999,0.702321,0.697641,0.79782,0.726219,0.7399439999999999,0.7234649999999999,0.738243,0.727445,0.72596,0.7045,0.727607,0.739919,0.707539,0.7323569999999999,0.754306,0.73039,0.7107600000000001,0.7142729999999999,0.689809,0.7458520000000001,0.736276,0.76171,0.7477560000000001,0.716454,0.7574609999999999,0.6964819999999999,0.753366,0.707332,0.713126,0.673549,0.781362,0.6808890000000001,0.742766,0.7278140000000001,0.759311,0.7062,0.7528020000000001,0.764857,0.789183,0.7240300000000001,0.737362,0.736459,0.693842,0.7389600000000001,0.657096,0.736554,0.728492,0.760818,0.704589,0.7123189999999999,0.74746,0.667863,0.672888,0.768181,0.751012,7
19500,0.718448,0.7448140000000001,0.7092189999999999,0.696995,0.769578,0.708129,0.71677,0.681655,0.721491,0.724698,0.7266229999999999,0.7296239999999999,0.7448560000000001,0.7160920000000001,0.718729,0.694334,0.745927,0.745364,0.749849,0.7418859999999999,0.734345,0.724486,0.734504,0.706287,0.723123,0.72292,0.697876,0.750997,0.726309,0.7261890000000001,0.730414,0.7272430000000001,0.764104,0.745351,0.7283,0.7625149999999999,0.7256779999999999,0.689189,0.7616470000000001,0.744621,0.724689,0.7380260000000001,0.744071,0.714042,0.70106,0.67678,0.722518,0.68535,0.759789,0.737797,0.717218,0.695714,0.700344,0.718507,0.659733,0.674412,0.723639,0.721184,0.7848609999999999,0.702584,0.709683,0.712123,0.72385,0.7594810000000001,0.744252,0.751175,0.698425,0.728067,0.7554609999999999,0.685002,0.711407,0.716028,0.719741,0.681866,0.70408,0.718116,0.8026260000000001,0.730684,0.811782,0.697697,0.757169,0.674163,0.727124,0.711431,0.724697,0.744837,0.7250409999999999,0.720551,0.716967,0.7913220000000001,0.724394,0.689188,0.79935,0.701766,0.748416,0.759091,0.7442979999999999,0.763207,0.7096560000000001,0.635851,7
21000,0.759574,0.735631,0.734654,0.742134,0.729945,0.69752,0.741985,0.742075,0.7478100000000001,0.8242729999999999,0.738829,0.737671,0.7185779999999999,0.696716,0.711461,0.7460640000000001,0.684192,0.700886,0.727479,0.752556,0.754839,0.719036,0.7062729999999999,0.743159,0.6930890000000001,0.778399,0.675589,0.716797,0.701105,0.690485,0.728742,0.724254,0.714093,0.7482489999999999,0.719223,0.6991350000000001,0.702673,0.748862,0.7411800000000001,0.75092,0.708389,0.7470479999999999,0.733237,0.7566649999999999,0.697754,0.7317170000000001,0.731607,0.748693,0.697628,0.732424,0.722052,0.728356,0.6738890000000001,0.700987,0.6682140000000001,0.79552,0.720956,0.722295,0.715964,0.7381909999999999,0.801821,0.702264,0.698367,0.696388,0.7173609999999999,0.6854779999999999,0.702761,0.6883670000000001,0.7598590000000001,0.662351,0.669266,0.769609,0.72048,0.7532979999999999,0.71699,0.74383,0.713598,0.7654569999999999,0.752215,0.765578,0.7198680000000001,0.730692,0.717262,0.705961,0.7211609999999999,0.727962,0.710593,0.740993,0.7474390000000001,0.708408,0.736645,0.706863,0.748849,0.732779,0.714947,0.69442,0.75237,0.717601,0.7462840000000001,0.749397,7
22500,0.7644529999999999,0.755793,0.709907,0.684896,0.734736,0.73675,0.7179939999999999,0.773045,0.737633,0.7361880000000001,0.682117,0.736585,0.7173039999999999,0.712651,0.6822600000000001,0.704075,0.769871,0.713117,0.754918,0.7541,0.716414,0.699678,0.68145,0.712947,0.769254,0.718707,0.753157,0.686667,0.783622,0.695217,0.774397,0.70534,0.7191069999999999,0.7252390000000001,0.746255,0.751058,0.728585,0.7173109999999999,0.729179,0.787557,0.7124689999999999,0.739079,0.7285119999999999,0.674403,0.75436,0.7539710000000001,0.705746,0.745376,0.712819,0.703655,0.760279,0.768466,0.722885,0.714507,0.671966,0.69603,0.773223,0.748434,0.680725,0.7466520000000001,0.770026,0.717462,0.693074,0.7030810000000001,0.704391,0.749268,0.741464,0.7021390000000001,0.708739,0.7201,0.73133,0.675068,0.6929850000000001,0.72751,0.7294350000000001,0.721363,0.724813,0.759145,0.706521,0.755911,0.747925,0.705983,0.699415,0.720282,0.726073,0.726866,0.700133,0.776416,0.745848,0.695527,0.732187,0.736545,0.732123,0.7674310000000001,0.725997,0.7064189999999999,0.7145130000000001,0.6797979999999999,0.732772,0.718641,7
24000,0.751229,0.749958,0.7531439999999999,0.733051,0.7314430000000001,0.7261340000000001,0.704972,0.750138,0.769463,0.7311529999999999,0.737952,0.7774979999999999,0.725809,0.7686069999999999,0.753879,0.7115130000000001,0.691046,0.701914,0.706182,0.7035600000000001,0.7188260000000001,0.7244109999999999,0.7549819999999999,0.709701,0.789037,0.727909,0.728362,0.722067,0.714851,0.763778,0.765325,0.740772,0.742996,0.702094,0.66586,0.7023229999999999,0.7219140000000001,0.742325,0.715869,0.745579,0.7497229999999999,0.7125520000000001,0.7240810000000001,0.732226,0.756065,0.736467,0.729488,0.738305,0.731759,0.716712,0.748163,0.741445,0.7507729999999999,0.7369399999999999,0.6748149999999999,0.704875,0.733101,0.6954319999999999,0.720677,0.719489,0.756899,0.715062,0.739504,0.668255,0.7573840000000001,0.677511,0.721564,0.708092,0.701118,0.7786310000000001,0.714359,0.731013,0.697567,0.69845,0.77661,0.709441,0.731038,0.76332,0.6684640000000001,0.724122,0.657552,0.719739,0.71904,0.714853,0.765981,0.699739,0.719066,0.688678,0.771517,0.7725069999999999,0.712461,0.736538,0.723611,0.7569100000000001,0.735514,0.712217,0.816449,0.688117,0.6838069999999999,0.714408,7
25500,0.755203,0.721256,0.747654,0.7651899999999999,0.701178,0.708902,0.714418,0.706573,0.697205,0.715591,0.764736,0.715214,0.733055,0.7469520000000001,0.6893229999999999,0.758321,0.738259,0.7537689999999999,0.733504,0.753375,0.710005,0.679873,0.724671,0.738812,0.689441,0.771368,0.701869,0.754347,0.7198359999999999,0.694248,0.7355689999999999,0.754042,0.7169369999999999,0.751691,0.7789010000000001,0.700929,0.727808,0.742555,0.7439439999999999,0.7306739999999999,0.739101,0.685843,0.714282,0.717325,0.668122,0.725213,0.725259,0.694234,0.750472,0.749296,0.709498,0.7050029999999999,0.711955,0.699344,0.7133520000000001,0.715647,0.674026,0.68635,0.7546189999999999,0.760355,0.688185,0.732305,0.751341,0.736876,0.6974090000000001,0.7732289999999999,0.740701,0.823737,0.7214659999999999,0.710805,0.739241,0.7022430000000001,0.72923,0.6911510000000001,0.760912,0.728954,0.762258,0.74752,0.6781229999999999,0.7316520000000001,0.756796,0.711666,0.726533,0.7314430000000001,0.640065,0.741037,0.724334,0.734692,0.730338,0.731517,0.707403,0.716635,0.7423069999999999,0.685066,0.707034,0.721561,0.727405,0.730668,0.729809,0.750916,7
27000,0.713749,0.7018399999999999,0.730413,0.739082,0.805463,0.744134,0.778355,0.740111,0.725493,0.762083,0.6833859999999999,0.708979,0.78201,0.7216359999999999,0.727417,0.714389,0.750142,0.721669,0.729757,0.7687609999999999,0.724422,0.71097,0.740958,0.6898350000000001,0.794536,0.709994,0.7457060000000001,0.713277,0.7270220000000001,0.710962,0.68912,0.737132,0.702133,0.74342,0.755735,0.7080989999999999,0.749436,0.746132,0.7012619999999999,0.685156,0.7402880000000001,0.740801,0.7285520000000001,0.8214459999999999,0.741409,0.736053,0.717007,0.769523,0.7094,0.71888,0.721247,0.724599,0.709338,0.691587,0.719762,0.7163930000000001,0.718158,0.786533,0.69319,0.7127479999999999,0.747981,0.716648,0.671387,0.676545,0.6963600000000001,0.697437,0.7465430000000001,0.766219,0.749748,0.6863600000000001,0.728479,0.6908810000000001,0.7099300000000001,0.7515310000000001,0.743786,0.744267,0.73952,0.7236090000000001,0.75341,0.6441180000000001,0.651224,0.7432489999999999,0.714793,0.699829,0.7383850000000001,0.761119,0.7468359999999999,0.7008220000000001,0.6931229999999999,0.673886,0.741169,0.737002,0.753605,0.753885,0.747747,0.715766,0.707828,0.701117,0.732164,0.745233,7
28500,0.773265,0.729437,0.714286,0.7463810000000001,0.740314,0.756724,0.7275510000000001,0.761599,0.7302890000000001,0.703587,0.692833,0.638525,0.736355,0.722595,0.7141609999999999,0.799828,0.772868,0.694988,0.728409,0.7311310000000001,0.760718,0.729907,0.746058,0.676589,0.703711,0.69696,0.7582369999999999,0.75446,0.742582,0.7155739999999999,0.762911,0.727916,0.737765,0.663189,0.7177279999999999,0.7122029999999999,0.711379,0.736536,0.678025,0.7425649999999999,0.697709,0.749488,0.666842,0.740229,0.768588,0.703009,0.744099,0.76251,0.708225,0.7365729999999999,0.731136,0.714167,0.693757,0.719783,0.73098,0.7405930000000001,0.769454,0.716501,0.711042,0.707785,0.7510180000000001,0.737704,0.685116,0.763938,0.708327,0.75716,0.711448,0.6989270000000001,0.73135,0.771991,0.7064630000000001,0.734884,0.71144,0.805375,0.7110920000000001,0.7718649999999999,0.72245,0.6997,0.7515069999999999,0.713619,0.714518,0.7185729999999999,0.665724,0.790519,0.743009,0.780215,0.7246600000000001,0.7355659999999999,0.717675,0.728097,0.786165,0.761495,0.75238,0.7442310000000001,0.7416699999999999,0.742412,0.7023,0.748989,0.735223,0.701519,7
30000,0.7276,0.692171,0.763185,0.751236,0.747822,0.727247,0.7363390000000001,0.687913,0.711979,0.72205,0.660693,0.755744,0.7533890000000001,0.660833,0.729254,0.728563,0.699691,0.667714,0.7189260000000001,0.782044,0.755577,0.773641,0.755722,0.6887840000000001,0.699616,0.755223,0.707929,0.706911,0.736291,0.7183039999999999,0.74656,0.69368,0.7448560000000001,0.697747,0.731696,0.722862,0.714645,0.731568,0.7011470000000001,0.781463,0.742055,0.769439,0.740675,0.762918,0.7210479999999999,0.7679060000000001,0.709936,0.687722,0.705643,0.730816,0.763171,0.703386,0.762644,0.703766,0.752587,0.731436,0.7641399999999999,0.720878,0.71673,0.697934,0.689566,0.653601,0.799029,0.682821,0.740406,0.70775,0.702732,0.690902,0.7241989999999999,0.677178,0.771267,0.740125,0.7088300000000001,0.665875,0.756545,0.697666,0.731707,0.727869,0.732462,0.708086,0.7097359999999999,0.740893,0.703703,0.704576,0.743121,0.737328,0.725859,0.739908,0.71192,0.719489,0.754972,0.681567,0.695092,0.727161,0.721472,0.6939420000000001,0.751637,0.695117,0.668517,0.750592,7
31500,0.711378,0.7459520000000001,0.753161,0.7077319999999999,0.715317,0.689682,0.704871,0.754881,0.697562,0.72039,0.683246,0.7673180000000001,0.727105,0.7352489999999999,0.752057,0.688144,0.694012,0.73628,0.6983659999999999,0.692289,0.761419,0.747704,0.7473850000000001,0.815555,0.698909,0.653784,0.771492,0.704283,0.699023,0.782443,0.703191,0.72313,0.7166939999999999,0.699322,0.730604,0.718476,0.681218,0.769999,0.741552,0.745733,0.743999,0.748005,0.701905,0.706263,0.735063,0.77203,0.704915,0.753112,0.753416,0.6997909999999999,0.7011189999999999,0.745939,0.756691,0.74269,0.746486,0.7492810000000001,0.688438,0.755212,0.732211,0.69719,0.75531,0.7201529999999999,0.73217,0.703486,0.703721,0.736233,0.7328479999999999,0.710029,0.713817,0.7101069999999999,0.767469,0.7703979999999999,0.742103,0.789896,0.741003,0.7684949999999999,0.7045279999999999,0.754378,0.7335,0.7385970000000001,0.745904,0.713056,0.780768,0.737854,0.739731,0.791986,0.709018,0.758835,0.724637,0.670628,0.737304,0.712933,0.7079449999999999,0.7058800000000001,0.733392,0.6986,0.7390100000000001,0.704923,0.774803,0.7463489999999999,7
33000,0.76036,0.7590520000000001,0.754946,0.719186,0.7609100000000001,0.797654,0.764249,0.739232,0.684613,0.6688430000000001,0.751224,0.7255119999999999,0.712974,0.678575,0.763107,0.7304039999999999,0.704384,0.7274970000000001,0.721464,0.709428,0.7105560000000001,0.6835220000000001,0.769656,0.7388939999999999,0.731254,0.693554,0.698,0.726845,0.718532,0.767356,0.748775,0.6652170000000001,0.759717,0.7742600000000001,0.719796,0.754012,0.729427,0.708597,0.7321,0.71297,0.796959,0.677018,0.720476,0.798331,0.700515,0.68939,0.7317520000000001,0.741687,0.705177,0.723973,0.6789850000000001,0.726804,0.75465,0.726965,0.766863,0.739347,0.737477,0.7247100000000001,0.729024,0.703729,0.736607,0.746238,0.742356,0.649529,0.7343609999999999,0.758735,0.694998,0.692746,0.68653,0.712773,0.717749,0.762302,0.673796,0.736895,0.6931390000000001,0.718164,0.716878,0.7318180000000001,0.7355649999999999,0.744273,0.736897,0.7517659999999999,0.722025,0.7264510000000001,0.775386,0.694052,0.755266,0.728995,0.811746,0.7091770000000001,0.722363,0.687824,0.7658689999999999,0.73159,0.729312,0.714483,0.75937,0.73629,0.736757,0.729372,7
