Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
8000,0.715194,0.749602,0.718485,0.745638,0.7175819999999999,0.748007,0.836041,0.732299,0.748447,0.745152,0.778092,0.765293,0.733336,0.735468,0.744276,0.7835770000000001,0.785989,0.715076,0.8039970000000001,0.732425,0.789678,0.792625,0.790326,0.762228,0.741065,0.760171,0.7280949999999999,0.750989,0.782221,0.744002,0.759684,0.7335470000000001,0.734121,0.716138,0.753063,0.721151,0.792465,0.7797649999999999,0.797377,0.719896,0.777319,0.768373,0.769174,0.77699,0.7588729999999999,0.7974359999999999,0.751417,0.715174,0.778775,0.770299,0.73773,0.770472,0.7229979999999999,0.7042,0.784305,0.780648,0.794629,0.788675,0.75097,0.768208,0.764081,0.716129,0.758199,0.7795449999999999,0.740298,0.8251459999999999,0.7277140000000001,0.729147,0.7367779999999999,0.818771,0.777026,0.738422,0.726141,0.792138,0.738694,0.779506,0.76703,0.7576,0.77382,0.710683,0.738567,0.721543,0.743025,0.7308819999999999,0.720494,0.728811,0.7905909999999999,0.684983,0.733038,0.749885,0.702576,0.731396,0.720691,0.753084,0.742889,0.701494,0.808126,0.7446520000000001,0.747356,0.706098,7
8800,0.7163930000000001,0.6973659999999999,0.745254,0.788663,0.7206670000000001,0.732208,0.775764,0.7840590000000001,0.733267,0.7323270000000001,0.74127,0.7879390000000001,0.787937,0.747211,0.736787,0.6815140000000001,0.743553,0.7772399999999999,0.733275,0.748189,0.755649,0.735966,0.782261,0.760169,0.772785,0.784762,0.7297710000000001,0.729378,0.748812,0.698422,0.744112,0.685424,0.733348,0.763246,0.711372,0.743761,0.814779,0.747683,0.686062,0.694964,0.785888,0.7238600000000001,0.770097,0.7172569999999999,0.728283,0.710802,0.782516,0.745954,0.755125,0.7964140000000001,0.776384,0.688013,0.7853829999999999,0.736785,0.732172,0.78268,0.764364,0.773667,0.754783,0.7493489999999999,0.744677,0.769668,0.768745,0.760378,0.722645,0.70273,0.801221,0.774075,0.770069,0.740101,0.742762,0.793502,0.714122,0.680763,0.7331949999999999,0.733897,0.700461,0.753197,0.719873,0.762908,0.67232,0.759934,0.720091,0.782159,0.762364,0.730064,0.72425,0.731363,0.73878,0.702442,0.686492,0.7939149999999999,0.790308,0.7464930000000001,0.752484,0.7312649999999999,0.730466,0.752466,0.772022,0.72859,7
9600,0.7512479999999999,0.775573,0.713489,0.747618,0.738532,0.689455,0.722348,0.802313,0.732866,0.75215,0.705114,0.7223470000000001,0.728564,0.721813,0.728306,0.761111,0.739729,0.779616,0.730318,0.746359,0.703388,0.744829,0.73482,0.759302,0.687288,0.721831,0.715918,0.746564,0.718861,0.704462,0.729827,0.717985,0.73087,0.772796,0.6801560000000001,0.680912,0.739445,0.733718,0.792014,0.772933,0.743799,0.778782,0.706579,0.700485,0.666663,0.7453770000000001,0.715501,0.7269979999999999,0.738711,0.758778,0.773472,0.7803859999999999,0.731308,0.737911,0.734232,0.694087,0.759182,0.748763,0.751102,0.765955,0.769663,0.7726729999999999,0.7235229999999999,0.733225,0.761408,0.7359399999999999,0.767349,0.758292,0.749274,0.756169,0.731887,0.787714,0.7567619999999999,0.71672,0.741045,0.732745,0.726206,0.735296,0.7480060000000001,0.807988,0.715916,0.733823,0.786605,0.770552,0.738027,0.7131689999999999,0.7013590000000001,0.722658,0.705475,0.749028,0.74639,0.724939,0.747108,0.719187,0.699649,0.76475,0.7342069999999999,0.740272,0.725035,0.775737,7
10400,0.744178,0.7370270000000001,0.754617,0.689702,0.804552,0.746903,0.826628,0.726238,0.7336739999999999,0.753541,0.7671819999999999,0.699593,0.722749,0.747691,0.697148,0.744369,0.7676310000000001,0.748912,0.771796,0.729539,0.764616,0.750274,0.743742,0.732635,0.697271,0.740571,0.736494,0.706255,0.750401,0.713097,0.758498,0.747332,0.735582,0.687792,0.718171,0.663169,0.709116,0.705553,0.746274,0.6896140000000001,0.6795180000000001,0.692038,0.758009,0.744222,0.7645930000000001,0.708316,0.6700109999999999,0.783668,0.729403,0.720453,0.752372,0.715471,0.715355,0.763931,0.706584,0.73243,0.736063,0.71415,0.753571,0.7342770000000001,0.733738,0.7439,0.816204,0.767845,0.739865,0.740811,0.740718,0.766598,0.707361,0.750948,0.74927,0.727312,0.74042,0.714141,0.729245,0.7171850000000001,0.7011930000000001,0.7015979999999999,0.714291,0.732675,0.769134,0.765246,0.7535,0.789405,0.7433890000000001,0.691703,0.7219180000000001,0.754253,0.737904,0.781474,0.7030810000000001,0.790421,0.723658,0.7298399999999999,0.816734,0.699856,0.780981,0.755231,0.7745449999999999,0.763187,7
11200,0.7641560000000001,0.7643949999999999,0.717638,0.690893,0.684926,0.7267779999999999,0.7519859999999999,0.778353,0.7627470000000001,0.6656529999999999,0.734604,0.726475,0.776652,0.794936,0.754887,0.726969,0.6860930000000001,0.721802,0.7639670000000001,0.7324069999999999,0.749991,0.726313,0.727306,0.746889,0.72485,0.705812,0.7640680000000001,0.7419319999999999,0.7329829999999999,0.695997,0.711388,0.703842,0.756432,0.731765,0.698916,0.749861,0.707955,0.735028,0.7206100000000001,0.754546,0.7225229999999999,0.692951,0.781775,0.725683,0.7477090000000001,0.7293470000000001,0.744201,0.772588,0.754886,0.739367,0.6945479999999999,0.7525609999999999,0.7130479999999999,0.719863,0.7280909999999999,0.748224,0.782367,0.731917,0.757905,0.714132,0.733705,0.674056,0.764951,0.704749,0.7374,0.695282,0.726584,0.757057,0.7306520000000001,0.737452,0.690721,0.721072,0.7517020000000001,0.691685,0.757304,0.7740630000000001,0.7852819999999999,0.7523529999999999,0.769841,0.694298,0.734108,0.7763220000000001,0.694695,0.700649,0.749526,0.740896,0.756867,0.749907,0.746746,0.715024,0.772149,0.7498630000000001,0.716187,0.69125,0.71327,0.712499,0.6973600000000001,0.751247,0.724871,0.732055,7
12000,0.712858,0.7485350000000001,0.716795,0.76989,0.718861,0.731334,0.71233,0.749951,0.7016600000000001,0.719054,0.7410329999999999,0.725644,0.71999,0.73527,0.715854,0.72815,0.755714,0.766403,0.8009539999999999,0.7503989999999999,0.7338140000000001,0.781682,0.786596,0.746041,0.716171,0.724266,0.738288,0.80586,0.756243,0.796064,0.7306630000000001,0.734697,0.709788,0.786669,0.738162,0.707986,0.689365,0.7317,0.725125,0.724999,0.714173,0.71237,0.749459,0.730157,0.730298,0.773205,0.7036560000000001,0.70253,0.713933,0.786503,0.774146,0.680284,0.777143,0.7278180000000001,0.7121970000000001,0.8030579999999999,0.741988,0.76026,0.717608,0.730119,0.66352,0.778198,0.756564,0.729577,0.714486,0.74407,0.714959,0.739387,0.716507,0.709537,0.732554,0.7391989999999999,0.765886,0.694682,0.6967909999999999,0.756638,0.750879,0.748314,0.724496,0.699944,0.734472,0.754502,0.756026,0.720583,0.731029,0.76156,0.7401340000000001,0.71213,0.747768,0.729536,0.750162,0.653167,0.753578,0.758792,0.702347,0.6928529999999999,0.754745,0.734147,0.738246,0.7417520000000001,7
12800,0.7426590000000001,0.7316520000000001,0.712688,0.7903789999999999,0.782714,0.722834,0.734232,0.712014,0.7011689999999999,0.682251,0.743803,0.701905,0.739217,0.792964,0.7076100000000001,0.736209,0.711004,0.7524069999999999,0.700442,0.7147680000000001,0.7832479999999999,0.766113,0.778113,0.765403,0.739712,0.747587,0.714644,0.7717729999999999,0.754831,0.77813,0.732491,0.742742,0.7190439999999999,0.7762479999999999,0.717785,0.701574,0.702306,0.6926939999999999,0.7336090000000001,0.796716,0.671921,0.7345109999999999,0.7214229999999999,0.713996,0.741049,0.772415,0.694383,0.732344,0.737367,0.718376,0.769942,0.761281,0.731039,0.766734,0.739833,0.745604,0.7069810000000001,0.710325,0.703525,0.725334,0.722842,0.731312,0.721321,0.710627,0.701731,0.706892,0.726066,0.694829,0.760181,0.77241,0.725547,0.692228,0.730826,0.737449,0.739621,0.705645,0.688104,0.7584850000000001,0.750157,0.755554,0.709017,0.720778,0.720997,0.7633,0.73187,0.678786,0.7849119999999999,0.735476,0.688846,0.7541359999999999,0.745676,0.753885,0.749631,0.734881,0.719413,0.751788,0.727952,0.7306630000000001,0.75845,0.735334,7
13600,0.778034,0.70182,0.693999,0.727156,0.721249,0.706595,0.7231529999999999,0.741134,0.660967,0.768476,0.7426649999999999,0.705432,0.7417520000000001,0.694858,0.774401,0.768501,0.71933,0.6893100000000001,0.7578630000000001,0.788462,0.708838,0.736208,0.73356,0.7756,0.7306590000000001,0.722377,0.733038,0.7096899999999999,0.748188,0.759472,0.780511,0.727429,0.685654,0.7278560000000001,0.684986,0.7132229999999999,0.743646,0.759853,0.773396,0.7267710000000001,0.720799,0.7412350000000001,0.720075,0.7062069999999999,0.701866,0.751183,0.6978770000000001,0.724989,0.755448,0.68279,0.740081,0.743791,0.7274649999999999,0.753084,0.7157640000000001,0.715284,0.730061,0.77266,0.716557,0.755332,0.694438,0.742692,0.7015640000000001,0.735582,0.7169770000000001,0.7201569999999999,0.692245,0.7475149999999999,0.747404,0.737042,0.768713,0.75173,0.748532,0.720477,0.777929,0.739627,0.7562369999999999,0.7381340000000001,0.740524,0.7140380000000001,0.6943739999999999,0.7108399999999999,0.6749649999999999,0.748054,0.736334,0.741425,0.763125,0.7415430000000001,0.743572,0.7089840000000001,0.697641,0.766843,0.6824640000000001,0.750596,0.723314,0.717588,0.731351,0.721846,0.6928770000000001,0.7252770000000001,7
14400,0.718101,0.722933,0.6925859999999999,0.728061,0.65699,0.814724,0.718569,0.686906,0.716443,0.767918,0.721062,0.726649,0.677886,0.779645,0.716704,0.724761,0.772826,0.729015,0.691786,0.756188,0.73072,0.736002,0.7101569999999999,0.74726,0.707069,0.761867,0.7189479999999999,0.776962,0.6766770000000001,0.781242,0.7309720000000001,0.759601,0.7267939999999999,0.7221989999999999,0.742494,0.795514,0.7509640000000001,0.7227100000000001,0.719175,0.746788,0.69831,0.733017,0.682873,0.66991,0.755603,0.720283,0.6887,0.7434890000000001,0.700623,0.7641479999999999,0.675984,0.7797810000000001,0.714988,0.701951,0.710485,0.671647,0.6447390000000001,0.698493,0.695291,0.704059,0.744462,0.731879,0.727487,0.772877,0.747891,0.745387,0.693037,0.753799,0.709391,0.731141,0.713196,0.75345,0.7286,0.744341,0.7411909999999999,0.730019,0.749682,0.702986,0.743163,0.774706,0.789658,0.6524979999999999,0.740402,0.697669,0.7177439999999999,0.7118329999999999,0.737557,0.779518,0.6684640000000001,0.743196,0.726418,0.7592180000000001,0.689473,0.766846,0.689134,0.75455,0.754189,0.7615569999999999,0.719357,0.705766,7
15200,0.686227,0.716771,0.736376,0.692442,0.689037,0.772726,0.711075,0.702443,0.697729,0.6959270000000001,0.692226,0.727118,0.753588,0.75445,0.70881,0.737635,0.757502,0.7468020000000001,0.729262,0.755877,0.785717,0.7508020000000001,0.725016,0.722495,0.736123,0.710052,0.744736,0.716439,0.678276,0.719854,0.741301,0.697607,0.696871,0.75107,0.802445,0.758914,0.695465,0.689487,0.761749,0.7771600000000001,0.7309770000000001,0.7300800000000001,0.736746,0.719545,0.77048,0.721118,0.725517,0.722482,0.71583,0.724585,0.759914,0.708791,0.7050810000000001,0.694941,0.7441760000000001,0.734528,0.727268,0.718249,0.733276,0.704023,0.708545,0.744694,0.758156,0.78372,0.726184,0.681412,0.787754,0.782945,0.728238,0.676852,0.714529,0.710425,0.753975,0.758609,0.6788569999999999,0.672022,0.774403,0.7200880000000001,0.743841,0.6989270000000001,0.716942,0.7251770000000001,0.790263,0.706623,0.736811,0.721913,0.746872,0.707936,0.782134,0.8104779999999999,0.698746,0.808793,0.739512,0.7431800000000001,0.7180770000000001,0.737977,0.720237,0.7187819999999999,0.766578,0.714634,7
16000,0.76298,0.7588600000000001,0.725954,0.7344069999999999,0.738448,0.684874,0.717186,0.722333,0.709006,0.732875,0.751007,0.687828,0.72926,0.767042,0.710935,0.793643,0.710919,0.724485,0.738073,0.71405,0.7619060000000001,0.693772,0.7448670000000001,0.747052,0.7457090000000001,0.64749,0.7914180000000001,0.702658,0.763007,0.738639,0.715576,0.749873,0.754428,0.788925,0.737421,0.7511369999999999,0.741891,0.710591,0.7607109999999999,0.7253109999999999,0.734507,0.7213890000000001,0.708175,0.739949,0.78214,0.728032,0.787957,0.736219,0.7000689999999999,0.736513,0.672549,0.7151,0.720781,0.780169,0.694049,0.706256,0.776044,0.687062,0.8338209999999999,0.728908,0.6976859999999999,0.804163,0.6821229999999999,0.727353,0.727167,0.706008,0.716395,0.727533,0.750448,0.720178,0.733417,0.7806569999999999,0.755624,0.701234,0.7057329999999999,0.784504,0.715101,0.731484,0.703681,0.7266699999999999,0.693813,0.747772,0.7445,0.771717,0.759687,0.702993,0.752361,0.720881,0.7391,0.704036,0.7576579999999999,0.744197,0.708814,0.788092,0.710316,0.725007,0.758015,0.7547119999999999,0.7649189999999999,0.791654,7
16800,0.809806,0.71363,0.717874,0.717118,0.760412,0.743599,0.70908,0.782433,0.6701739999999999,0.784737,0.7361979999999999,0.7075819999999999,0.756965,0.7192689999999999,0.6945140000000001,0.759475,0.794582,0.709753,0.763555,0.730587,0.67876,0.7646970000000001,0.752143,0.698541,0.697458,0.7220439999999999,0.697008,0.76703,0.7399060000000001,0.710058,0.7460399999999999,0.709659,0.718229,0.731174,0.716749,0.702184,0.756147,0.7066180000000001,0.726453,0.752548,0.786904,0.728681,0.7135670000000001,0.739971,0.777963,0.784794,0.7066359999999999,0.725156,0.7528189999999999,0.688646,0.790976,0.779033,0.746139,0.775158,0.724273,0.733578,0.727558,0.732669,0.746321,0.693913,0.693665,0.685998,0.727893,0.733467,0.748753,0.769151,0.76218,0.735402,0.689221,0.700001,0.691199,0.743242,0.7414470000000001,0.78408,0.696017,0.749745,0.741008,0.7232109999999999,0.709431,0.7238979999999999,0.808666,0.74474,0.724521,0.692443,0.739973,0.702129,0.717784,0.741006,0.710622,0.7632869999999999,0.739548,0.718453,0.7512220000000001,0.725086,0.770099,0.7628699999999999,0.771896,0.768968,0.705059,0.676834,7
17600,0.727164,0.73336,0.728787,0.704413,0.7499600000000001,0.7006760000000001,0.712788,0.7289329999999999,0.742221,0.7027939999999999,0.720597,0.781479,0.680072,0.748683,0.773525,0.766564,0.744894,0.751129,0.684573,0.6876359999999999,0.775305,0.70834,0.704871,0.767433,0.679269,0.716928,0.689585,0.712246,0.710767,0.7379899999999999,0.69216,0.7268,0.745484,0.7768619999999999,0.729368,0.705711,0.750817,0.798653,0.768008,0.751161,0.7650819999999999,0.771046,0.7819560000000001,0.716274,0.722537,0.746782,0.79952,0.720436,0.7377090000000001,0.742166,0.723533,0.787108,0.725719,0.790402,0.741818,0.741354,0.692046,0.716657,0.713218,0.7212649999999999,0.743251,0.722055,0.756303,0.701888,0.734139,0.7456649999999999,0.711943,0.720649,0.786175,0.781361,0.726921,0.774892,0.723409,0.6990810000000001,0.759513,0.69419,0.740224,0.736283,0.718588,0.765133,0.694152,0.712916,0.723985,0.769447,0.718879,0.728038,0.714633,0.745582,0.712646,0.733332,0.738459,0.748039,0.758379,0.754486,0.780456,0.7173729999999999,0.7095020000000001,0.735506,0.687319,0.7187939999999999,7
