Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
9000,0.835623,0.75739,0.798025,0.78079,0.700225,0.690987,0.757078,0.7063229999999999,0.7242529999999999,0.725115,0.7700130000000001,0.769671,0.7363149999999999,0.8064819999999999,0.7050310000000001,0.742283,0.6789649999999999,0.738334,0.716278,0.789816,0.7596890000000001,0.779621,0.7401770000000001,0.72916,0.773196,0.766845,0.723527,0.73705,0.731126,0.7229369999999999,0.741922,0.70306,0.7120340000000001,0.729052,0.759409,0.714236,0.697802,0.7642770000000001,0.770421,0.714121,0.696656,0.731031,0.744423,0.757152,0.7246520000000001,0.762562,0.788934,0.7685810000000001,0.736172,0.72805,0.773087,0.7301850000000001,0.748256,0.7099479999999999,0.699889,0.7301350000000001,0.72636,0.7192569999999999,0.709545,0.758033,0.786713,0.7442810000000001,0.762397,0.812217,0.772803,0.732499,0.7671789999999999,0.7619060000000001,0.73252,0.7890050000000001,0.734485,0.748358,0.69606,0.732279,0.813999,0.703038,0.777914,0.716562,0.684956,0.758117,0.7356,0.749583,0.767863,0.742542,0.768202,0.7045359999999999,0.725082,0.725621,0.739826,0.78677,0.75602,0.784499,0.7808729999999999,0.725662,0.7407189999999999,0.702944,0.761474,0.796956,0.747028,0.752869,7
9900,0.787479,0.765546,0.782959,0.737133,0.768788,0.751182,0.8126680000000001,0.717709,0.778777,0.732949,0.687294,0.730932,0.7624609999999999,0.7263029999999999,0.741029,0.723043,0.7573489999999999,0.761003,0.7415189999999999,0.7345729999999999,0.749713,0.689485,0.696588,0.703512,0.784885,0.76722,0.704152,0.741023,0.769104,0.748807,0.7435649999999999,0.67404,0.702439,0.741337,0.699278,0.709787,0.6632100000000001,0.737937,0.729524,0.7681859999999999,0.748438,0.686703,0.7198359999999999,0.73111,0.704379,0.7187939999999999,0.754235,0.721568,0.7168640000000001,0.738081,0.6959350000000001,0.756262,0.733254,0.749578,0.734297,0.7238829999999999,0.773632,0.767007,0.676896,0.70255,0.7658560000000001,0.774147,0.686079,0.7604,0.758847,0.69899,0.7429939999999999,0.730029,0.7635689999999999,0.705072,0.765645,0.739166,0.745078,0.731337,0.7726970000000001,0.757602,0.757864,0.78115,0.739211,0.72882,0.685315,0.742376,0.764242,0.7554310000000001,0.774253,0.76348,0.69426,0.7670779999999999,0.750394,0.722508,0.741388,0.7051810000000001,0.712342,0.7307130000000001,0.73532,0.7816,0.723703,0.699109,0.763246,0.760714,7
10800,0.741676,0.74983,0.723352,0.755065,0.699976,0.730604,0.70514,0.681339,0.702888,0.721504,0.744993,0.755073,0.741662,0.768708,0.74628,0.7410909999999999,0.713831,0.75561,0.716978,0.760624,0.741228,0.709278,0.776598,0.7338600000000001,0.717042,0.819967,0.739661,0.748545,0.730426,0.71607,0.693509,0.690859,0.744923,0.749505,0.647979,0.702466,0.752542,0.705485,0.724957,0.725445,0.734259,0.746712,0.728158,0.77151,0.745771,0.7586609999999999,0.727825,0.7762979999999999,0.750373,0.689481,0.717341,0.750564,0.746093,0.760467,0.730635,0.704687,0.71383,0.7201960000000001,0.737977,0.724801,0.7539020000000001,0.7058949999999999,0.729147,0.722353,0.730152,0.7002149999999999,0.8555790000000001,0.7599560000000001,0.741592,0.741521,0.704932,0.77922,0.721112,0.737971,0.684732,0.7658189999999999,0.753574,0.7220439999999999,0.7897770000000001,0.756116,0.770696,0.756994,0.73144,0.701729,0.735909,0.74058,0.6980729999999999,0.690725,0.714154,0.7560600000000001,0.7273689999999999,0.705929,0.768977,0.752817,0.691998,0.762814,0.734931,0.7446010000000001,0.773746,0.771858,7
11700,0.750124,0.750319,0.761864,0.8288719999999999,0.765151,0.7474,0.690153,0.7506010000000001,0.728734,0.68995,0.743428,0.717074,0.782311,0.7220449999999999,0.755989,0.764246,0.736842,0.697368,0.737021,0.707676,0.7639779999999999,0.751728,0.67772,0.786352,0.698512,0.709661,0.774005,0.763386,0.763092,0.712188,0.6828069999999999,0.7802720000000001,0.723375,0.7991550000000001,0.764795,0.7334970000000001,0.705052,0.739283,0.684775,0.756862,0.743282,0.756084,0.749898,0.7186670000000001,0.742807,0.708034,0.740942,0.793025,0.769174,0.803492,0.758379,0.72632,0.740748,0.749738,0.709184,0.713799,0.660517,0.7071649999999999,0.696338,0.756664,0.713267,0.714989,0.7471909999999999,0.705515,0.753322,0.722774,0.744805,0.745124,0.798629,0.7423609999999999,0.749369,0.70568,0.722799,0.710001,0.702485,0.734052,0.735705,0.731797,0.7466229999999999,0.77374,0.720549,0.717326,0.762544,0.771233,0.760404,0.7335510000000001,0.669075,0.7482850000000001,0.727593,0.727584,0.744185,0.699317,0.7333729999999999,0.715213,0.733488,0.7640899999999999,0.757591,0.744097,0.734503,0.691642,7
12600,0.701923,0.7147020000000001,0.712534,0.7599560000000001,0.764,0.743794,0.696238,0.742147,0.7644770000000001,0.678186,0.7424689999999999,0.706666,0.700793,0.7225159999999999,0.718237,0.7025899999999999,0.7718649999999999,0.710863,0.782371,0.77676,0.702946,0.7263729999999999,0.719913,0.7508729999999999,0.709514,0.7112470000000001,0.717023,0.701996,0.743646,0.706683,0.681703,0.7256729999999999,0.7881239999999999,0.717711,0.703325,0.744888,0.746938,0.772189,0.772515,0.731798,0.774652,0.682821,0.730865,0.710858,0.734977,0.7178939999999999,0.766674,0.702363,0.721169,0.719769,0.734375,0.664009,0.716662,0.77263,0.7219949999999999,0.6906640000000001,0.710555,0.711755,0.786191,0.7397699999999999,0.688639,0.7291300000000001,0.7149220000000001,0.729392,0.745107,0.707192,0.720676,0.695852,0.761889,0.7612220000000001,0.7457060000000001,0.739105,0.746762,0.748747,0.745826,0.766129,0.6882590000000001,0.691062,0.736045,0.721439,0.709126,0.752137,0.73905,0.757351,0.776998,0.7219869999999999,0.7886,0.756605,0.721835,0.751803,0.713245,0.743586,0.7292390000000001,0.7330939999999999,0.7365229999999999,0.7608010000000001,0.72075,0.7901189999999999,0.7370770000000001,0.721591,7
13500,0.6889310000000001,0.7346779999999999,0.727463,0.793039,0.719355,0.73687,0.7085239999999999,0.774401,0.724557,0.734563,0.773885,0.777242,0.757228,0.720527,0.6988409999999999,0.67395,0.748845,0.744634,0.7507590000000001,0.7384470000000001,0.770871,0.710907,0.791554,0.747487,0.741136,0.706076,0.7300399999999999,0.75722,0.6787880000000001,0.6884239999999999,0.7253310000000001,0.7703939999999999,0.7566579999999999,0.760757,0.722456,0.769496,0.746974,0.7331409999999999,0.715381,0.771122,0.706973,0.704378,0.728766,0.7041810000000001,0.771212,0.764189,0.7273109999999999,0.724082,0.703638,0.746839,0.662255,0.7821640000000001,0.76569,0.7582770000000001,0.7452489999999999,0.71905,0.764259,0.7359939999999999,0.75446,0.788615,0.721018,0.6868920000000001,0.7479,0.738865,0.757162,0.740266,0.774076,0.782119,0.694473,0.7923319999999999,0.693906,0.727937,0.7348859999999999,0.726383,0.7198359999999999,0.702492,0.715121,0.774079,0.722909,0.706615,0.774666,0.744456,0.684632,0.7549279999999999,0.729723,0.7149840000000001,0.727837,0.790374,0.693016,0.669619,0.711704,0.765296,0.666772,0.74655,0.7912359999999999,0.735644,0.686813,0.7087319999999999,0.751826,0.726374,7
14400,0.718101,0.722933,0.6925859999999999,0.728061,0.65699,0.814724,0.718569,0.686906,0.716443,0.767918,0.721062,0.726649,0.677886,0.779645,0.716704,0.724761,0.772826,0.729015,0.691786,0.756188,0.73072,0.736002,0.7101569999999999,0.74726,0.707069,0.761867,0.7189479999999999,0.776962,0.6766770000000001,0.781242,0.7309720000000001,0.759601,0.7267939999999999,0.7221989999999999,0.742494,0.795514,0.7509640000000001,0.7227100000000001,0.719175,0.746788,0.69831,0.733017,0.682873,0.66991,0.755603,0.720283,0.6887,0.7434890000000001,0.700623,0.7641479999999999,0.675984,0.7797810000000001,0.714988,0.701951,0.710485,0.671647,0.6447390000000001,0.698493,0.695291,0.704059,0.744462,0.731879,0.727487,0.772877,0.747891,0.745387,0.693037,0.753799,0.709391,0.731141,0.713196,0.75345,0.7286,0.744341,0.7411909999999999,0.730019,0.749682,0.702986,0.743163,0.774706,0.789658,0.6524979999999999,0.740402,0.697669,0.7177439999999999,0.7118329999999999,0.737557,0.779518,0.6684640000000001,0.743196,0.726418,0.7592180000000001,0.689473,0.766846,0.689134,0.75455,0.754189,0.7615569999999999,0.719357,0.705766,7
15300,0.728684,0.7590819999999999,0.75442,0.727638,0.735464,0.7806649999999999,0.741712,0.72555,0.693979,0.727534,0.75845,0.751263,0.770058,0.725214,0.656327,0.698559,0.749763,0.7652100000000001,0.784732,0.7458899999999999,0.6855220000000001,0.745209,0.7142069999999999,0.72712,0.71725,0.757309,0.735893,0.719742,0.7079850000000001,0.710283,0.779225,0.751169,0.696679,0.767662,0.681111,0.683955,0.740681,0.745754,0.748141,0.745926,0.771066,0.738173,0.732742,0.749649,0.761254,0.7552,0.7588550000000001,0.769127,0.7821170000000001,0.684153,0.729245,0.7012079999999999,0.7255020000000001,0.740503,0.749028,0.700142,0.707897,0.740525,0.692443,0.675967,0.693209,0.75015,0.74769,0.712878,0.7295149999999999,0.771406,0.7204079999999999,0.724631,0.7005640000000001,0.757356,0.8346629999999999,0.770378,0.733171,0.704815,0.694175,0.731283,0.729049,0.7458060000000001,0.740265,0.734544,0.744677,0.7496189999999999,0.746175,0.743384,0.743482,0.767836,0.717845,0.699494,0.7418130000000001,0.748789,0.7128909999999999,0.736176,0.716226,0.779455,0.721647,0.764055,0.710743,0.75427,0.706612,0.72285,7
16200,0.709721,0.728951,0.738409,0.7017260000000001,0.768352,0.744334,0.760497,0.782756,0.740482,0.7204079999999999,0.719936,0.701264,0.731154,0.7651279999999999,0.742821,0.73146,0.712514,0.705033,0.75162,0.712631,0.7380399999999999,0.743055,0.728288,0.765784,0.736478,0.706434,0.716472,0.744423,0.764301,0.737625,0.767342,0.7384539999999999,0.756544,0.727256,0.7262310000000001,0.727244,0.7362609999999999,0.755892,0.740172,0.758269,0.695399,0.725274,0.709662,0.7713760000000001,0.740153,0.737152,0.735416,0.7144689999999999,0.7162189999999999,0.699593,0.733132,0.732691,0.751695,0.725527,0.732146,0.7504109999999999,0.747814,0.76285,0.751288,0.7732319999999999,0.701195,0.707046,0.775868,0.7571979999999999,0.756591,0.723169,0.74307,0.763704,0.771297,0.704802,0.736071,0.740258,0.75437,0.714921,0.7761399999999999,0.719763,0.68271,0.7763800000000001,0.732966,0.743704,0.711109,0.765475,0.7066600000000001,0.7462,0.7252350000000001,0.686051,0.774007,0.719328,0.737081,0.667295,0.704549,0.733788,0.695206,0.748893,0.7276560000000001,0.728837,0.705249,0.6874779999999999,0.6850350000000001,0.715932,7
17100,0.732572,0.72725,0.7434390000000001,0.725689,0.687537,0.768634,0.702597,0.77179,0.782721,0.7463770000000001,0.681281,0.745768,0.731171,0.780974,0.751145,0.756145,0.69757,0.721039,0.707699,0.710471,0.719481,0.6971609999999999,0.753078,0.760885,0.654985,0.717028,0.73821,0.743207,0.6831689999999999,0.726738,0.708415,0.748425,0.694182,0.7486119999999999,0.763153,0.74232,0.7702829999999999,0.73792,0.704015,0.709021,0.7163149999999999,0.783557,0.706916,0.717687,0.751922,0.751927,0.752103,0.7179989999999999,0.752692,0.740945,0.718986,0.723175,0.748306,0.710201,0.717797,0.7055939999999999,0.755117,0.757534,0.758662,0.725829,0.747821,0.704781,0.720229,0.715236,0.735722,0.757971,0.743683,0.7827529999999999,0.732889,0.747947,0.679476,0.735743,0.671421,0.7488859999999999,0.765985,0.665904,0.7178329999999999,0.782027,0.7420770000000001,0.7083109999999999,0.787292,0.734476,0.722356,0.765691,0.713236,0.668022,0.642925,0.7503989999999999,0.710391,0.759648,0.719749,0.7137720000000001,0.717863,0.708735,0.756356,0.7029770000000001,0.719561,0.759576,0.731067,0.700912,7
18000,0.716188,0.704437,0.674333,0.772003,0.696142,0.728587,0.777238,0.7173390000000001,0.6921430000000001,0.754265,0.717971,0.683354,0.719091,0.73292,0.68995,0.745671,0.700078,0.691398,0.718989,0.683932,0.732657,0.74174,0.676251,0.7072729999999999,0.6942659999999999,0.632889,0.755008,0.680384,0.732136,0.684281,0.722508,0.795917,0.714256,0.737797,0.723511,0.780737,0.760432,0.71439,0.755213,0.757897,0.773157,0.693044,0.698763,0.726446,0.7306739999999999,0.702321,0.697641,0.79782,0.726219,0.7399439999999999,0.7234649999999999,0.738243,0.727445,0.72596,0.7045,0.727607,0.739919,0.707539,0.7323569999999999,0.754306,0.73039,0.7107600000000001,0.7142729999999999,0.689809,0.7458520000000001,0.736276,0.76171,0.7477560000000001,0.716454,0.7574609999999999,0.6964819999999999,0.753366,0.707332,0.713126,0.673549,0.781362,0.6808890000000001,0.742766,0.7278140000000001,0.759311,0.7062,0.7528020000000001,0.764857,0.789183,0.7240300000000001,0.737362,0.736459,0.693842,0.7389600000000001,0.657096,0.736554,0.728492,0.760818,0.704589,0.7123189999999999,0.74746,0.667863,0.672888,0.768181,0.751012,7
18900,0.737556,0.677845,0.7670710000000001,0.8072,0.73724,0.6815220000000001,0.702575,0.766772,0.761131,0.741239,0.756942,0.736378,0.726511,0.717722,0.729737,0.733556,0.708617,0.730481,0.6613020000000001,0.657841,0.739062,0.731324,0.689617,0.756472,0.680271,0.814662,0.6674359999999999,0.7307239999999999,0.7190449999999999,0.738053,0.6831619999999999,0.7266060000000001,0.762832,0.762775,0.650796,0.761149,0.715314,0.711671,0.720797,0.683578,0.74941,0.728193,0.708534,0.7401270000000001,0.690792,0.732032,0.7029340000000001,0.695183,0.713136,0.720468,0.733703,0.726949,0.722461,0.740857,0.763269,0.714641,0.682905,0.739451,0.711281,0.751074,0.798251,0.742039,0.703739,0.718584,0.742113,0.745115,0.751816,0.66882,0.7805479999999999,0.731943,0.686397,0.728815,0.714427,0.704591,0.705471,0.709936,0.719579,0.744643,0.718449,0.672146,0.708956,0.739265,0.67464,0.754905,0.73165,0.7254109999999999,0.737506,0.733229,0.734739,0.764389,0.6980890000000001,0.710696,0.696875,0.766878,0.7149939999999999,0.757796,0.728329,0.769081,0.735355,0.68223,7
19800,0.7279180000000001,0.764202,0.730963,0.735719,0.791872,0.7454529999999999,0.761897,0.734097,0.716645,0.723092,0.671596,0.751297,0.6807529999999999,0.7191850000000001,0.726132,0.742449,0.7443930000000001,0.750212,0.678867,0.675384,0.682175,0.711979,0.6944859999999999,0.746822,0.760476,0.7730199999999999,0.734654,0.6970189999999999,0.719551,0.733233,0.7284,0.7547649999999999,0.707499,0.781652,0.734228,0.747768,0.733433,0.732155,0.695492,0.748872,0.768684,0.737323,0.7321479999999999,0.735146,0.779828,0.779167,0.723742,0.689573,0.749792,0.756216,0.705599,0.718169,0.740011,0.757927,0.669419,0.788425,0.7299329999999999,0.700662,0.667569,0.693457,0.715861,0.6881,0.7441399999999999,0.689144,0.700146,0.737907,0.769784,0.678636,0.688489,0.675445,0.701498,0.7569520000000001,0.766796,0.781688,0.761137,0.76932,0.756807,0.727258,0.697384,0.722863,0.715953,0.7169770000000001,0.710693,0.7189810000000001,0.742795,0.710248,0.722453,0.7305689999999999,0.746541,0.716969,0.68815,0.718148,0.73658,0.727544,0.619054,0.705392,0.784333,0.729592,0.73495,0.7069880000000001,7
