Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
10000,1571.96,1583.18,1616.34,1931.08,1699.13,1688.78,1705.88,1953.36,1724.22,1763.66,1721.35,1766.39,1789.94,1724.26,1705.41,1613.7,1717.48,1731.94,1686.66,1808.46,1695.76,1667.38,1604.58,1698.21,1759.24,1831.84,1911.89,1684.36,1719.37,1674.83,1681.25,1765.62,1708.33,1711.78,1801.24,1742.83,1799.76,1975.06,1785.87,1680.92,1582.14,1759.77,1703.95,1641.21,1688.95,1783.2,1732.32,1737.44,1620.38,1750.54,1617.66,1835.77,1708.35,1709.14,1634.58,1804.54,1843.04,1640.95,1817.75,1655.44,1684.19,1845.03,1683.68,1695.0,1634.91,1668.39,1591.24,1690.19,1764.96,1710.3,1755.47,1276.7,1578.0,1701.95,1716.66,1674.94,1782.54,1734.7,1606.05,1566.42,1728.98,1700.63,1765.63,1757.01,1649.47,1644.52,1781.38,1741.66,1676.02,1538.86,1717.26,1657.46,1712.39,463.545,1743.95,1780.44,1663.65,1797.57,1725.67,1606.18,.50
11000,1092.85,1116.04,1126.41,1244.22,1178.36,1173.42,1189.45,1324.67,1218.9,1214.83,1217.56,1235.63,1293.87,1185.46,1246.86,1129.05,1196.22,1227.92,1186.03,1282.01,1219.43,1205.13,1105.98,1218.61,1239.53,1300.6,1345.72,1211.42,1229.39,1211.62,1235.23,1272.64,1189.67,1190.17,1262.26,1263.31,1318.75,1379.24,1279.83,1190.15,1115.7,1274.84,1241.69,1209.43,1192.01,1289.95,1240.48,1132.04,1159.46,1265.48,1139.76,1361.49,1193.71,1247.63,1158.89,1220.21,1246.11,1137.4,1257.68,1103.34,1179.68,1306.13,1247.14,1143.45,1151.39,1164.17,1072.22,1251.01,1272.61,1233.19,1238.82,830.883,1079.44,1133.17,1192.52,1136.83,1255.13,1117.61,1129.65,1144.82,1168.2,1146.28,1289.85,1268.21,1132.12,1158.55,1291.61,1235.68,1160.67,1056.55,1210.4,1187.02,1207.35,166.468,1237.93,1260.14,1192.92,1286.08,1215.48,1107.01,.50
12000,628.69,673.6239999999999,683.285,734.9760000000001,717.295,727.284,710.172,831.222,717.0319999999999,811.166,753.393,734.842,824.7669999999999,762.7639999999999,779.535,667.528,758.505,766.431,745.133,820.575,766.296,736.65,655.119,769.498,774.5939999999999,847.0169999999999,805.832,781.69,783.0369999999999,738.6,745.7669999999999,798.335,741.676,727.216,821.98,795.8330000000001,837.549,873.0880000000001,799.541,766.554,669.2769999999999,830.8330000000001,770.1360000000001,704.982,740.873,824.98,772.502,698.284,713.7739999999999,798.9010000000001,687.962,871.4730000000001,749.112,798.538,689.186,725.813,831.654,682.4960000000001,730.743,725.1260000000001,741.797,806.0,740.752,748.591,698.689,723.712,636.941,767.074,755.42,765.428,759.952,483.89300000000003,623.581,637.186,752.301,776.368,764.0360000000001,779.078,708.815,704.7439999999999,733.3530000000001,724.637,821.1460000000001,808.6260000000001,703.8530000000001,696.535,789.283,757.2919999999999,745.2260000000001,618.179,707.557,733.6310000000001,763.0210000000001,88.4764,794.73,753.318,763.612,815.498,734.758,661.6110000000001,.50
13000,301.67,332.88800000000003,351.776,337.86800000000005,352.43699999999995,383.584,382.168,444.60900000000004,379.329,376.844,392.574,372.217,405.32300000000004,410.75,410.654,326.053,401.394,395.92800000000005,421.394,447.07599999999996,387.397,370.64599999999996,341.28,373.569,404.69,429.336,439.88599999999997,419.91,393.767,366.848,367.034,408.87300000000005,367.07599999999996,355.588,434.754,420.269,446.524,456.865,420.73,382.106,309.603,441.199,388.416,336.719,358.814,482.597,370.608,367.852,352.668,426.334,391.24,484.651,358.963,433.084,298.711,354.01199999999994,496.85699999999997,353.43699999999995,371.773,361.095,415.86699999999996,428.901,365.82099999999997,410.46,367.833,377.403,309.584,354.77,400.07599999999996,457.211,384.814,256.41200000000003,301.92,247.9,400.51599999999996,307.927,416.75300000000004,367.764,393.398,359.24300000000005,376.139,365.434,428.964,426.037,347.06,334.17,468.413,349.465,374.348,302.087,342.3,360.371,383.23400000000004,80.6308,428.00699999999995,357.282,390.02099999999996,417.69699999999995,377.064,297.903,.50
14000,141.05700000000002,112.259,184.24099999999999,128.694,133.465,146.847,165.33599999999998,163.697,147.015,181.93599999999998,146.26,155.672,174.64,188.292,193.135,141.986,181.549,160.395,225.075,214.345,172.255,197.78,153.203,155.245,202.46200000000002,202.051,184.49,132.565,171.18400000000003,106.98899999999999,156.084,179.31900000000002,151.50799999999998,154.859,151.933,166.84799999999998,183.458,207.78,189.50599999999997,168.065,125.20100000000001,202.248,166.926,155.782,124.505,202.042,149.532,93.8017,132.10299999999998,133.431,160.82399999999998,208.801,109.50299999999999,150.751,128.341,169.12900000000002,257.406,138.08,152.505,206.63,107.772,191.68,98.4735,209.016,172.044,196.822,111.82,146.31,154.845,180.482,144.101,121.738,114.512,68.6236,174.232,122.571,127.92299999999999,188.787,165.334,140.711,150.644,148.14700000000002,124.17,200.395,180.81099999999998,107.90100000000001,204.688,114.212,139.461,129.345,131.605,159.832,120.185,74.4914,194.084,143.217,127.015,191.669,151.20600000000002,112.837,.50
15000,60.9901,49.9774,93.5572,65.6232,57.0162,55.9994,94.2183,80.1027,74.5026,52.161,82.6571,60.7177,59.9784,122.804,74.8769,55.4787,77.4588,78.2758,120.03399999999999,110.56700000000001,83.3573,58.5779,67.0525,50.8758,88.04799999999999,50.0594,82.2277,54.6787,66.8117,49.6336,63.3093,83.0299,49.048,58.8476,53.8537,68.9079,102.10600000000001,87.2093,55.8466,72.1732,63.7457,91.9373,70.1379,70.1077,53.3514,94.6201,66.9864,52.1733,54.5878,56.9003,77.9576,103.23899999999999,61.8979,57.0769,51.3666,58.7945,113.75399999999999,57.2955,72.347,82.0763,56.6639,71.9158,45.3857,95.2847,56.8261,53.9158,62.2152,99.0811,67.7294,51.5251,64.0694,47.8903,52.6095,47.7633,67.8747,83.2184,56.0219,64.5047,80.245,63.8239,67.1108,60.2238,53.3252,83.1995,57.3484,47.3855,72.6379,53.9872,50.9133,66.2628,65.0983,62.0088,56.1104,73.3397,70.5697,72.6597,53.025,61.9748,63.2334,49.5381,.50
16000,49.9846,50.6794,63.515,52.568000000000005,47.6281,50.7748,49.4326,49.4308,44.5038,49.6461,64.366,55.501000000000005,49.4165,76.4828,52.825,42.8721,70.8871,57.3162,55.5348,60.1526,58.413000000000004,44.7563,58.5548,53.4601,47.5325,53.1249,47.8541,47.0136,54.7341,46.7847,44.8156,50.8189,47.3696,49.3972,45.9226,47.4384,55.1822,49.4856,47.5286,52.1449,54.2427,51.8323,47.5691,49.5483,53.5216,52.3226,44.8531,47.792,43.896,46.4725,58.998000000000005,67.6434,56.17,47.6935,45.4651,44.5783,51.3741,45.3958,51.2885,59.687,51.2246,59.7408,56.2776,49.618,43.3723,56.3177,51.1687,85.6753,54.582,48.2113,46.1911,49.4028,49.2326,52.2643,49.2258,54.2271,48.9146,52.6053,43.8342,50.4898,53.2259,48.5513,52.1176,46.5496,50.8516,49.1404,46.5109,46.3665,49.0056,47.7143,53.0722,50.9699,56.551,79.7117,51.9966,49.4574,50.0416,51.226000000000006,49.7855,46.9387,.50
17000,53.0701,54.2441,50.066,46.016999999999996,61.41,49.2875,42.8982,46.6989,51.266999999999996,54.0531,48.5646,50.5836,50.8807,48.4343,50.6164,42.5845,48.013000000000005,48.6114,47.8618,47.4878,46.668,48.5814,50.8626,46.8195,49.7861,53.9722,54.9962,43.861000000000004,48.6632,56.4306,51.5065,49.5628,50.4578,43.3379,48.9485,52.6333,47.0653,48.5127,47.6815,60.9962,46.3992,52.3444,59.306000000000004,48.3263,43.8053,53.8394,53.2104,50.8485,48.7442,53.3016,51.0493,55.6512,44.9276,47.5675,43.6039,50.3877,46.3101,46.3354,45.6471,47.4681,52.8284,48.2839,54.8916,48.911,44.6751,46.0566,57.0776,74.6133,51.6297,44.1373,44.7491,53.2868,50.611999999999995,45.2143,45.4983,52.6041,46.4193,43.5972,54.4215,52.2805,48.8279,54.3069,45.0736,55.1262,47.1829,47.9495,48.8587,51.4049,40.0546,46.478,51.6704,47.0825,46.4695,73.6732,47.6501,51.081,48.5923,49.9604,43.4911,46.3571,.50
18000,49.7932,50.2665,51.9638,51.3919,47.7472,49.9571,49.6646,44.5066,44.7792,50.208,46.6272,50.3443,48.9673,47.7372,43.6625,49.8212,54.0319,39.6045,48.3214,46.4765,38.7031,51.9812,52.6627,46.7035,54.1679,48.5488,48.6691,40.8879,48.8475,45.203,45.8004,57.0604,50.148999999999994,52.3074,48.3488,43.22,51.3309,50.8095,51.776,48.4059,50.6392,58.3816,48.2081,53.1903,44.5794,48.9767,52.0029,51.8677,49.9568,49.9994,45.9386,55.6383,49.0087,44.313,48.0669,55.6468,49.3917,56.5323,51.533,41.3375,45.0287,44.2467,52.4782,45.6163,51.0936,55.1383,46.4674,71.1876,48.9361,53.53,47.6924,42.8533,47.4463,48.7499,53.6451,48.1241,47.6976,54.9642,45.7202,56.5932,54.3323,43.537,51.7138,45.8468,48.8624,47.8194,48.903999999999996,51.2023,54.8256,43.9884,45.857,49.998000000000005,46.6833,91.6438,50.2295,47.0938,54.6028,54.1324,42.2208,50.3162,.50
19000,46.3998,51.6595,56.2596,46.1614,47.3445,50.3746,49.4589,48.8006,44.5971,53.1777,47.2643,44.309,53.8933,48.5016,51.8489,51.7151,48.5684,50.5,45.8622,61.8316,52.7412,48.1688,47.6626,51.5643,55.38,49.1708,47.8006,54.3816,47.2385,52.6975,49.3798,43.0176,64.3183,50.3815,49.9208,42.66,43.9049,46.9454,50.381,50.0911,49.9756,40.935,53.2111,51.3232,46.013000000000005,47.7234,53.2107,48.7054,51.5835,54.0643,62.4517,46.6551,50.5701,44.1975,47.5986,50.5567,49.7582,51.6759,46.4948,48.4779,44.8905,44.4208,47.8505,54.063,47.5586,51.5236,48.1961,68.0598,55.1431,50.327,41.4957,53.7673,57.398999999999994,49.3484,51.571999999999996,54.7062,43.9049,53.6894,52.498000000000005,44.6389,50.6394,50.6911,51.4174,47.8473,51.6694,44.1249,46.1435,50.7786,43.7017,45.1092,50.8785,48.6697,42.3299,76.1354,51.1452,47.883,45.3077,44.9863,46.8486,55.4488,.50
20000,52.005,49.7809,48.52,50.2508,51.3517,47.8353,45.974,50.1325,40.7106,45.3987,50.1601,44.5995,50.7758,45.9482,43.6278,46.3003,46.1542,47.8375,52.2599,49.4485,47.7349,51.1657,46.9959,45.2259,48.3443,44.0166,53.1799,44.141000000000005,44.1868,48.5424,53.3059,48.9547,50.7494,45.0088,41.7138,53.2574,56.6689,49.2802,48.3714,50.3705,51.848,54.2198,42.9487,45.3175,45.2692,47.6238,58.3672,46.4933,55.7756,49.8957,55.1629,46.9845,50.9461,56.1615,52.7849,45.6416,54.7788,53.1904,51.5154,47.13,48.4385,50.6132,48.3249,45.1493,55.8301,53.7511,52.0866,75.5843,50.3324,51.986999999999995,56.0127,54.2685,44.9419,46.5399,45.1116,47.8191,49.3237,50.3941,49.7059,43.4619,47.0623,47.9819,53.1511,54.5656,45.4025,46.3483,48.9329,46.833999999999996,45.3894,47.5786,49.4918,46.3516,55.1965,78.4127,55.9665,45.483000000000004,43.3728,42.7814,46.1192,54.0182,.50
21000,45.9553,47.6592,46.6035,53.4514,46.3055,40.71,45.4613,49.1124,50.5988,54.173,50.3082,51.3895,53.5401,51.1954,44.2525,48.9588,45.1489,47.9556,49.2447,44.4415,51.406000000000006,48.8546,47.9121,48.8356,56.8108,49.0103,46.6239,44.0339,48.273999999999994,45.7155,55.108000000000004,47.2892,51.5992,52.6398,49.1154,54.3131,47.4289,48.2757,48.6969,47.5721,52.5909,47.1732,48.0134,47.0713,52.6795,53.9291,49.472,49.3917,47.2234,46.9464,44.8981,47.021,49.0105,52.6023,55.3448,47.5509,55.1618,51.5392,46.1543,44.8166,53.4658,46.8614,48.6736,48.6697,47.8132,47.755,54.4414,74.0128,48.96,51.8501,47.6402,48.3648,49.4304,56.5472,52.3805,42.3634,50.7721,46.5001,47.9243,41.8175,51.3838,50.3287,47.8994,56.8132,43.8979,46.6691,44.2508,55.2492,45.9338,49.9543,41.7571,52.5058,47.305,83.7111,48.7138,46.0184,55.3047,46.3013,45.7566,50.7237,.50
22000,48.7989,47.0638,52.3001,53.8911,47.2098,50.3428,47.6245,53.5977,49.3109,42.1493,55.0249,45.8,47.2535,49.6797,47.0828,50.7321,50.5599,51.9287,49.041000000000004,48.7617,51.5687,59.8573,46.3946,53.0997,46.9429,44.0157,48.1558,52.138999999999996,50.4137,45.0773,47.9217,51.5623,48.0004,48.3444,48.1539,51.7092,49.7094,52.0684,52.4602,45.4899,55.7196,56.0311,46.8574,46.2168,48.5823,41.3712,49.7113,48.7757,50.3709,47.3931,52.3966,49.4103,43.1956,47.2885,46.963,52.9522,49.9132,45.1256,46.4261,48.7997,46.3582,54.2079,53.0019,46.25,50.2205,46.3287,46.5813,74.0894,45.8465,50.4636,49.3044,49.1756,48.891999999999996,49.0444,44.0023,49.5055,51.1224,51.0803,48.1154,45.8716,52.6525,42.1187,56.0985,35.3484,50.3937,43.9436,47.2528,49.5162,46.7467,45.4582,59.2633,48.586000000000006,63.0722,79.4442,40.3037,48.968999999999994,57.8474,45.9128,47.9591,50.836999999999996,.50
23000,42.4299,57.1703,48.3603,46.0689,44.261,49.2609,50.5817,44.2559,47.452,47.4655,48.3348,44.1395,53.5781,41.8075,46.4677,46.005,50.1404,43.2938,54.2876,50.9277,52.0864,50.4059,48.3258,51.5079,49.0472,52.6087,46.9942,43.2701,42.1502,48.6323,41.6244,47.3921,50.823,51.8708,54.678999999999995,49.5996,53.4669,52.0327,49.4233,44.9287,56.4537,52.7871,45.027,57.1396,45.8195,47.0061,43.7806,56.8071,53.0134,49.6937,49.7993,47.7665,47.9334,49.8588,48.0153,46.8037,47.1967,51.2739,50.868,51.9191,51.4566,44.1627,44.9891,46.633,47.9585,51.5617,47.3938,72.4673,40.9592,46.6371,49.6933,55.1292,54.4765,47.7259,49.0337,44.5098,47.9354,46.2016,51.71,53.475,46.5607,51.5698,45.6944,52.8324,45.1062,45.5842,49.1602,42.8413,55.5001,51.5978,46.3661,55.3304,44.9846,71.7577,45.8993,48.0864,52.6914,57.9245,49.2628,48.5213,.50
24000,52.97,53.5553,47.396,42.4319,48.4977,51.5726,52.0928,50.4492,51.4129,48.9404,48.3556,49.9918,44.9233,45.7025,47.1939,55.268,49.5327,53.3359,49.2147,47.7533,51.4626,49.9085,48.6308,48.3435,52.1657,54.0011,44.6371,53.4788,47.2264,54.1079,45.8534,49.1689,49.3691,44.8738,48.6629,51.9188,46.4699,47.8874,49.0631,54.4668,45.961000000000006,53.8901,49.1209,49.5335,52.0974,49.9833,42.0671,48.8297,60.5748,48.9953,38.2366,46.4762,57.7305,50.9011,48.1778,60.7181,43.9659,52.1637,48.9281,51.9597,51.6847,44.3055,48.3205,55.7226,46.9227,41.376000000000005,44.8036,79.7351,49.888999999999996,41.4565,60.1788,46.7197,46.6455,55.2015,47.7191,49.5859,48.4486,49.6956,49.723,48.6521,52.0821,49.2178,44.7976,50.0093,50.8106,49.278999999999996,47.659,48.53,48.4194,48.8138,48.5256,51.8698,45.2239,86.3199,52.0883,45.1143,51.8109,45.85,51.0191,48.4909,.50
25000,53.2643,49.903999999999996,46.0533,48.0103,51.5356,44.3837,57.9412,46.9172,46.3885,50.1816,47.8851,51.2887,47.6458,49.4711,60.7983,48.0885,45.2542,50.803999999999995,52.5882,49.2131,45.4651,49.6757,57.6479,49.5739,54.2892,50.4386,54.8148,43.9228,43.0522,48.8159,50.5141,51.053000000000004,47.8252,41.6957,48.9186,44.6843,47.528999999999996,50.7634,53.0017,41.1417,48.7442,49.5161,52.4959,48.1661,55.5112,46.4665,48.9293,49.773,52.5923,58.2751,45.0309,48.1848,50.2179,47.6374,44.0845,50.5776,48.848,48.3398,47.2048,52.5596,46.3848,45.5241,49.4649,47.2577,48.2041,48.321999999999996,52.6159,73.35,50.9133,52.5538,49.6546,47.99100000000001,43.6212,58.1314,51.0336,47.3457,49.0859,46.082,43.4626,48.0407,48.4349,54.6525,46.846000000000004,54.9274,51.9777,49.2213,54.0881,48.8403,49.1594,53.4655,54.7847,55.7291,43.9862,85.6742,46.6999,48.3632,48.1288,48.9508,49.863,44.7052,.50
